playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8484768,19,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:06,1.0,22.0,3.0,0.0,Z. Parekh,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:01,2.0,22.0,2.0,0.0,Y. Kuznetsov,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:49,1.0,25.0,0.0,1.0,J. Hanley,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:28,1.0,24.0,0.0,2.0,B. Pachal,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025021017,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481692,32,G,,,,,2,,,,,60:00,,,,,D. Wolf,,,,,,2025021017,away,2026-03-10,2,,,,24/27,1/2,0/0,25/29,3.0,1.0,0.0,4.0,True,29.0,25.0,0.862069,L,
8482109,13,L,3.0,0.0,3.0,2.0,0,0.0,1.0,5.0,0.0,18:38,0.0,21.0,1.0,0.0,A. Lafrenière,,,,3.0,NYR,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.625,20:26,0.0,19.0,0.0,1.0,V. Trocheck,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,13:41,0.0,16.0,0.0,0.0,J. Brodzinski,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,14:53,1.0,21.0,1.0,0.0,T. Kartye,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.571429,15:51,1.0,21.0,0.0,0.0,N. Laba,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477839,43,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:27,1.0,21.0,1.0,0.0,C. Sheary,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:39,1.0,12.0,0.0,0.0,J. Chmelar,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,16:00,1.0,19.0,1.0,0.0,W. Cuylle,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,07:31,0.0,12.0,0.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,J. Pärssinen
8481726,84,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:22,3.0,15.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,A. Edström
8476459,93,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.4,18:45,0.0,22.0,1.0,0.0,M. Zibanejad,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,2.0,2.0,2.0,2,1.0,0.0,2.0,0.5,19:58,0.0,21.0,0.0,1.0,G. Perreault,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:00,3.0,25.0,2.0,0.0,B. Schneider,,,,3.0,NYR,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:21,0.0,21.0,0.0,0.0,W. Borgen,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:26,1.0,21.0,2.0,0.0,U. Vaakanainen,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:24,2.0,25.0,2.0,3.0,A. Fox,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,2.0,0,3.0,0.0,3.0,0.0,19:15,1.0,24.0,1.0,1.0,M. Robertson,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,22:39,1.0,27.0,1.0,0.0,V. Gavrikov,,,,,,2025021017,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025021017,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8471734,32,G,,,,,0,,,,,59:44,,,,,J. Quick,,,,,,2025021017,home,2026-03-10,2,,,,18/18,3/3,0/0,21/21,0.0,0.0,0.0,0.0,True,21.0,21.0,1.0,W,
8477503,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,14:37,0.0,18.0,2.0,1.0,M. Domi,,,,10.0,TOR,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:38,1.0,14.0,1.0,0.0,S. Lorentz,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,19:04,0.0,18.0,1.0,0.0,M. Knies,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.125,08:25,0.0,17.0,0.0,0.0,J. Quillan,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480870,29,C,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.384615,14:13,0.0,18.0,0.0,0.0,B. Groulx,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.65,22:28,1.0,25.0,0.0,1.0,A. Matthews,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:21,1.0,20.0,0.0,0.0,E. Cowan,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:46,0.0,16.0,1.0,0.0,M. Maccelli,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:56,1.0,11.0,0.0,0.0,D. Joshua,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,20:03,0.0,24.0,1.0,0.0,W. Nylander,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:47,0.0,17.0,0.0,0.0,N. Robertson,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.615385,20:14,0.0,23.0,0.0,0.0,J. Tavares,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:28,0.0,22.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,7,2.0,0.0,1.0,0.0,19:03,1.0,27.0,0.0,1.0,J. McCabe,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:00,2.0,26.0,1.0,0.0,B. Carlo,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:21,4.0,22.0,1.0,0.0,T. Stecher,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:10,1.0,26.0,3.0,0.0,M. Rielly,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,24:02,3.0,33.0,0.0,0.0,O. Ekman-Larsson,,,,,,2025021014,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,,10.0,TOR,2025021014,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479361,60,G,,,,,0,,,,,57:59,,,,,J. Woll,,,,,,2025021014,away,2026-03-10,2,,,,28/30,2/2,0/0,30/32,2.0,0.0,0.0,2.0,True,32.0,30.0,0.9375,L,
8475848,11,R,0.0,0.0,0.0,1.0,7,1.0,0.0,0.0,0.0,11:06,0.0,16.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:27,2.0,15.0,0.0,0.0,C. Caufield,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.315789,20:05,1.0,22.0,0.0,2.0,N. Suzuki,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.25,14:20,0.0,16.0,0.0,0.0,A. Newhook,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,13:58,0.0,18.0,0.0,1.0,J. Anderson,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,19:51,0.0,21.0,3.0,0.0,J. Slafkovský,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476479,24,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.666667,15:12,1.0,20.0,0.0,0.0,P. Danault,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,0.769231,15:06,1.0,18.0,0.0,1.0,J. Evans,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:24,0.0,17.0,1.0,0.0,Z. Bolduc,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:36,0.0,18.0,0.0,0.0,K. Dach,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.5,15:07,0.0,18.0,0.0,0.0,O. Kapanen,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:31,0.0,20.0,1.0,0.0,I. Demidov,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,23:49,3.0,25.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,22:26,2.0,23.0,1.0,1.0,K. Guhle,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:56,3.0,22.0,1.0,2.0,A. Carrier,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,2.0,2,0.0,0.0,4.0,0.0,21:33,0.0,24.0,1.0,1.0,L. Hutson,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,19:13,4.0,27.0,1.0,0.0,N. Dobson,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,10:59,1.0,13.0,1.0,0.0,A. Xhekaj,,,,,,2025021014,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025021014,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8482487,75,G,,,,,0,,,,,59:56,,,,,J. Dobes,,,,,,2025021014,home,2026-03-10,2,,,,15/16,1/1,1/1,17/18,1.0,0.0,0.0,1.0,True,18.0,17.0,0.944444,W,
8475745,3,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.461538,20:36,0.0,26.0,0.0,1.0,C. Coyle,,,,29.0,CBJ,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-2.0,7,3.0,0.0,0.0,1.0,10:42,1.0,17.0,1.0,0.0,C. Sillinger,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,18:33,0.0,20.0,0.0,2.0,M. Marchment,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,5.0,0.375,18:39,0.0,19.0,2.0,1.0,A. Fantilli,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.5,13:39,0.0,22.0,1.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,2.0,2.0,1.0,0,0.0,0.0,5.0,0.538462,15:53,1.0,21.0,2.0,1.0,S. Monahan,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,11:45,1.0,17.0,1.0,0.0,M. Olivier,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.333333,14:39,4.0,21.0,0.0,1.0,B. Jenner,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,12:32,1.0,20.0,1.0,0.0,D. Heinen,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478856,83,R,2.0,0.0,2.0,1.0,0,1.0,1.0,6.0,0.0,11:39,0.0,17.0,0.0,1.0,C. Garland,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,-1.0,2,0.0,1.0,2.0,0.0,19:00,0.0,20.0,0.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:32,0.0,18.0,1.0,0.0,K. Johnson,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,11:56,0.0,18.0,0.0,0.0,J. Christiansen,,,,29.0,CBJ,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:44,1.0,27.0,3.0,1.0,D. Mateychuk,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,22:59,1.0,24.0,1.0,0.0,Z. Werenski,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478500,9,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:05,1.0,28.0,1.0,0.0,I. Provorov,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8479371,15,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,19:09,3.0,26.0,1.0,0.0,D. Fabbro,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:29,1.0,27.0,1.0,1.0,D. Severson,,,,,,2025021015,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025021015,away,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478007,90,G,,,,,0,,,,,59:29,,,,,E. Merzlikins,,,,,,2025021015,away,2026-03-10,2,,,,10/12,5/5,1/1,16/18,2.0,0.0,0.0,2.0,True,18.0,16.0,0.888889,W,
8470621,10,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,13:01,0.0,14.0,0.0,0.0,C. Perry,,,,14.0,TBL,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483447,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,09:31,0.0,12.0,0.0,0.0,C. Geekie,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,18:33,0.0,18.0,2.0,1.0,B. Point,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:49,1.0,16.0,0.0,0.0,O. Bjorkstrand,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,1.0,12:32,0.0,19.0,0.0,0.0,Z. Girgensons,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:14,0.0,15.0,0.0,0.0,P. Holmberg,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,15:31,0.0,20.0,0.0,0.0,Y. Gourde,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:23,0.0,24.0,1.0,1.0,B. Hagel,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.571429,18:16,1.0,19.0,1.0,0.0,J. Guentzel,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.619048,16:02,1.0,24.0,0.0,0.0,A. Cirelli,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:32,0.0,20.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482201,93,C,1.0,0.0,1.0,0.0,2,3.0,0.0,1.0,0.0,11:22,1.0,17.0,1.0,0.0,G. Goncalves,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:21,0.0,15.0,0.0,0.0,S. Santini,,,,14.0,TBL,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:21,3.0,20.0,1.0,0.0,R. McDonagh,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,23:34,0.0,27.0,1.0,0.0,C. D'Astous,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,20:35,0.0,24.0,1.0,0.0,D. Carlile,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:11,1.0,25.0,0.0,0.0,V. Hedman,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8482655,90,D,1.0,0.0,1.0,1.0,9,5.0,0.0,2.0,0.0,18:20,0.0,23.0,2.0,0.0,J. Moser,,,,,,2025021015,home,2026-03-10,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025021015,home,2026-03-10,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,59:51,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025021015,home,2026-03-10,2,,,,23/25,3/5,1/1,27/31,2.0,2.0,0.0,4.0,True,31.0,27.0,0.870968,L,
8477960,9,R,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,17:04,0.0,22.0,1.0,1.0,A. Kempe,,,,26.0,LAK,2025021012,away,2026-03-10,2,,,,,,,,,,,,,,,,,
