playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8482775,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.428571,16:20,2.0,22.0,0.0,0.0,O. Kapanen,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8484984,93,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,18:26,0.0,23.0,0.0,0.0,I. Demidov,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,26:37,0.0,30.0,1.0,0.0,M. Matheson,8.0,MTL,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:56,1.0,29.0,0.0,1.0,A. Carrier,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:51,0.0,10.0,2.0,0.0,J. Struble,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,28:13,2.0,30.0,1.0,1.0,L. Hutson,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8480865,53,D,1.0,1.0,2.0,0.0,0,2.0,0.0,5.0,0.0,27:29,3.0,32.0,0.0,3.0,N. Dobson,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,5,3.0,0.0,0.0,0.0,07:15,0.0,9.0,1.0,0.0,A. Xhekaj,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,63:43,,,,,J. Fowler,8.0,MTL,2025020602,away,2025-12-28,2,16/20,1/1,1/1,18/22,0.818182,4.0,0.0,0.0,4.0,True,O,22.0,18.0,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,2025020602,away,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477426,20,L,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.333333,16:05,0.0,20.0,0.0,0.0,N. Paul,14.0,TBL,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.454545,16:38,1.0,17.0,0.0,0.0,B. Point,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,13:27,0.0,16.0,1.0,0.0,O. Bjorkstrand,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:52,1.0,20.0,0.0,0.0,Z. Girgensons,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8480995,29,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,12:25,0.0,16.0,0.0,0.0,P. Holmberg,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.444444,15:46,1.0,20.0,0.0,0.0,Y. Gourde,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,21:25,2.0,26.0,2.0,0.0,B. Hagel,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,02:20,0.0,4.0,0.0,0.0,S. Sabourin,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.6,18:42,0.0,21.0,2.0,0.0,J. Guentzel,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.333333,18:06,2.0,23.0,0.0,2.0,A. Cirelli,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476453,86,R,2.0,0.0,2.0,1.0,2,1.0,0.0,3.0,0.0,19:48,0.0,23.0,2.0,0.0,N. Kucherov,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,
8482201,93,C,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.0,13:51,2.0,19.0,0.0,0.0,G. Goncalves,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,23:41,5.0,25.0,1.0,1.0,M. Crozier,14.0,TBL,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:44,1.0,26.0,1.0,0.0,D. Raddysh,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.0,17:38,1.0,21.0,4.0,0.0,C. D'Astous,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482168,52,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:03,1.0,15.0,1.0,0.0,M. Groshev,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,20:01,3.0,25.0,2.0,0.0,D. Carlile,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,24:28,3.0,24.0,2.0,0.0,J. Moser,,,2025020602,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,65:00,,,,,J. Johansson,14.0,TBL,2025020602,home,2025-12-28,2,29/33,3/3,0/0,32/36,0.888889,4.0,0.0,0.0,4.0,True,W,36.0,32.0,,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,,,2025020602,home,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,
8481601,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:43,0.0,21.0,2.0,1.0,S. Holmstrom,2.0,NYI,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström
8477407,11,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,11:12,1.0,14.0,0.0,0.0,A. Duclair,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,-1.0,17,0.0,0.0,2.0,0.5,08:04,0.0,9.0,0.0,1.0,M. Barzal,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.578947,21:25,1.0,22.0,1.0,0.0,B. Horvat,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:20,1.0,12.0,0.0,0.0,M. Gatcomb,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.75,16:15,0.0,20.0,0.0,0.0,A. Lee,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.375,17:35,0.0,20.0,0.0,0.0,J. Drouin,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,09:19,0.0,12.0,0.0,0.0,K. MacLean,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.588235,15:19,1.0,20.0,0.0,0.0,J. Pageau,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8485702,49,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:27,0.0,17.0,0.0,2.0,M. Shabanov,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,19:17,0.0,20.0,0.0,0.0,E. Heineman,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.571429,13:32,1.0,15.0,1.0,0.0,C. Cizikas,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-3.0,2,1.0,0.0,2.0,0.0,21:16,2.0,26.0,3.0,1.0,A. Pelech,2.0,NYI,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,24:03,8.0,26.0,2.0,0.0,R. Pulock,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:51,0.0,24.0,0.0,0.0,S. Mayfield,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481569,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:23,1.0,16.0,0.0,0.0,M. Warren,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.0,25:00,3.0,27.0,1.0,0.0,M. Schaefer,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,17:25,1.0,20.0,2.0,0.0,T. DeAngelo,,,2025020603,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8479496,33,G,,,,,0,,,,,59:34,,,,,D. Rittich,2.0,NYI,2025020603,away,2025-12-28,2,24/27,7/7,0/0,31/34,0.911765,3.0,0.0,0.0,3.0,True,L,34.0,31.0,,,,
8477405,50,G,,,,,0,,,,,00:00,,,,,M. Hogberg,,,2025020603,away,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,M. Högberg,,M. Högberg,
8475745,3,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.444444,18:58,2.0,21.0,1.0,0.0,C. Coyle,29.0,CBJ,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482705,4,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.666667,08:11,1.0,15.0,0.0,0.0,C. Sillinger,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,14:20,1.0,17.0,0.0,0.0,D. Voronkov,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:54,0.0,16.0,0.0,0.0,M. Wood,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,07:17,1.0,11.0,0.0,0.0,B. Gaunce,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,3.0,6,0.0,0.0,0.0,0.0,19:01,0.0,21.0,1.0,0.0,M. Marchment,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,2.0,0,0.0,0.0,8.0,0.545455,22:35,3.0,19.0,2.0,1.0,A. Fantilli,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477497,23,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.3125,17:14,0.0,21.0,0.0,0.0,S. Monahan,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,13:53,2.0,18.0,1.0,1.0,M. Olivier,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.5,15:13,1.0,20.0,1.0,0.0,B. Jenner,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8480893,86,R,2.0,0.0,2.0,2.0,0,1.0,0.0,5.0,0.0,21:18,0.0,19.0,1.0,1.0,K. Marchenko,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,
8482660,91,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,07:41,0.0,12.0,1.0,0.0,K. Johnson,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:24,0.0,11.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,26:28,3.0,26.0,2.0,0.0,D. Mateychuk,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8474090,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:15,2.0,15.0,1.0,1.0,B. Smith,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8478500,9,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,26:56,1.0,27.0,3.0,0.0,I. Provorov,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,18:20,1.0,23.0,2.0,0.0,D. Fabbro,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,22:02,0.0,23.0,4.0,0.0,D. Severson,,,2025020603,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,29.0,CBJ,2025020603,home,2025-12-28,2,21/23,3/3,0/0,24/26,0.923077,2.0,0.0,0.0,2.0,True,W,26.0,24.0,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020603,home,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,18:59,0.0,22.0,3.0,1.0,M. Domi,10.0,TOR,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:24,0.0,14.0,1.0,0.0,S. Lorentz,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8482720,23,L,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.0,17:28,0.0,20.0,0.0,0.0,M. Knies,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,10:44,1.0,17.0,0.0,0.0,S. Laughton,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,5.0,0.4,22:01,1.0,25.0,1.0,0.0,A. Matthews,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:53,0.0,13.0,0.0,0.0,E. Cowan,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5625,15:52,0.0,20.0,0.0,0.0,N. Roy,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:43,0.0,19.0,1.0,0.0,M. Maccelli,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,4,4.0,0.0,3.0,0.0,19:12,0.0,20.0,1.0,1.0,B. McMann,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:23,1.0,16.0,0.0,0.0,D. Joshua,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,1.0,12:54,1.0,17.0,0.0,0.0,N. Robertson,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.3,17:47,0.0,20.0,0.0,1.0,J. Tavares,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:10,4.0,31.0,2.0,1.0,C. Tanev,10.0,TOR,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:48,0.0,32.0,1.0,0.0,J. McCabe,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:37,2.0,30.0,0.0,0.0,T. Stecher,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:35,1.0,30.0,0.0,0.0,M. Rielly,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:59,0.0,21.0,1.0,1.0,P. Myers,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:49,0.0,33.0,0.0,0.0,O. Ekman-Larsson,,,2025020601,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,61:46,,,,,D. Hildeby,10.0,TOR,2025020601,away,2025-12-28,2,31/34,1/1,1/1,33/36,0.916667,3.0,0.0,0.0,3.0,True,O,36.0,33.0,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,2025020601,away,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.636364,17:29,0.0,21.0,2.0,0.0,A. Copp,17.0,DET,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8478891,22,C,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,15:08,1.0,18.0,0.0,0.0,M. Appleton,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:50,0.0,22.0,1.0,0.0,L. Raymond,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:28,0.0,17.0,1.0,0.0,M. Rasmussen,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.2,08:42,0.0,12.0,0.0,0.0,N. Danielson,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.333333,15:47,0.0,18.0,2.0,0.0,J. Compher,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481077,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:31,1.0,12.0,0.0,0.0,J. Leonard,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,19:58,0.0,23.0,0.0,0.0,E. Finnie,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.576923,21:21,0.0,25.0,0.0,0.0,D. Larkin,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,17:51,0.0,20.0,2.0,0.0,P. Kane,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,08:25,0.0,12.0,0.0,0.0,M. Kasper,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,17:06,1.0,20.0,0.0,1.0,A. DeBrincat,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,22:36,2.0,27.0,1.0,3.0,B. Chiarot,17.0,DET,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:55,3.0,19.0,0.0,0.0,A. Johansson,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:07,1.0,21.0,2.0,0.0,J. Bernard-Docker,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:47,0.0,18.0,1.0,0.0,A. Sandin-Pellikka,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8481542,53,D,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,24:24,3.0,28.0,1.0,0.0,M. Seider,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8482762,77,D,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,25:57,2.0,30.0,1.0,0.0,S. Edvinsson,,,2025020601,home,2025-12-28,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,17.0,DET,2025020601,home,2025-12-28,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475660,39,G,,,,,0,,,,,61:46,,,,,C. Talbot,,,2025020601,home,2025-12-28,2,22/23,3/4,0/0,25/27,0.925926,1.0,1.0,0.0,2.0,True,W,27.0,25.0,,,,
8483487,2,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:04,0.0,17.0,0.0,0.0,R. McGroarty,5.0,PIT,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8479638,16,R,3.0,0.0,3.0,1.0,0,0.0,1.0,3.0,0.0,11:37,0.0,17.0,1.0,1.0,J. Brazeau,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8475810,17,R,2.0,0.0,2.0,2.0,2,0.0,0.0,2.0,0.0,17:38,2.0,21.0,2.0,0.0,B. Rust,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.555556,12:33,0.0,18.0,0.0,1.0,T. Novak,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,14:38,0.0,20.0,0.0,0.0,C. Dewar,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8477511,39,R,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,12:20,0.0,18.0,2.0,0.0,A. Mantha,,,2025020604,away,2025-12-28,2,,,,,,,,,,,,,,,,,
