playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de
8480280,1,G,,,,,0,,,,,64:38,,,,,J. Swayman,,,,,6.0,BOS,2025021069,away,2026-03-17,2,25/28,1/1,2/2,28/31,0.903226,3.0,0.0,0.0,3.0,True,O,31.0,28.0,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,,2025021069,away,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475848,11,R,0.0,1.0,1.0,1.0,0,6.0,0.0,2.0,0.0,10:39,1.0,15.0,1.0,0.0,B. Gallagher,,,,,8.0,MTL,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,19:58,1.0,22.0,1.0,1.0,C. Caufield,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.583333,24:18,0.0,25.0,0.0,0.0,N. Suzuki,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,09:14,0.0,12.0,0.0,0.0,A. Newhook,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,1.0,0,4.0,0.0,3.0,0.0,13:21,0.0,22.0,1.0,0.0,J. Anderson,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,19:33,1.0,20.0,1.0,0.0,J. Slafkovský,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.6875,14:45,1.0,25.0,0.0,0.0,P. Danault,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.533333,17:29,0.0,23.0,0.0,0.0,J. Evans,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:00,0.0,14.0,0.0,1.0,Z. Bolduc,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:37,0.0,16.0,0.0,0.0,A. Texier,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.166667,13:20,3.0,19.0,0.0,0.0,O. Kapanen,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:39,0.0,15.0,1.0,0.0,I. Demidov,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,23:16,1.0,26.0,0.0,0.0,M. Matheson,,,,,8.0,MTL,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,22:22,0.0,27.0,1.0,1.0,K. Guhle,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,18:19,1.0,26.0,0.0,0.0,A. Carrier,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:40,0.0,16.0,2.0,1.0,J. Struble,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,21:41,0.0,23.0,2.0,1.0,L. Hutson,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,24:02,3.0,27.0,1.0,1.0,N. Dobson,,,,,,,2025021069,home,2026-03-17,2,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,,8.0,MTL,2025021069,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8482487,75,G,,,,,0,,,,,64:22,,,,,J. Dobes,,,,,,,2025021069,home,2026-03-17,2,19/20,6/7,1/1,26/28,0.928571,1.0,1.0,0.0,2.0,True,W,28.0,26.0,
8473533,11,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.388889,14:59,0.0,21.0,0.0,0.0,J. Staal,,,,,12.0,CAR,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.294118,17:02,0.0,21.0,0.0,1.0,S. Aho,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.307692,13:29,0.0,18.0,1.0,0.0,L. Stankoven,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,8,0.0,0.0,1.0,0.0,16:39,2.0,19.0,1.0,0.0,S. Jarvis,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:46,0.0,16.0,0.0,0.0,N. Ehlers,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:34,0.0,17.0,1.0,1.0,W. Carrier,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.5,14:23,0.0,17.0,3.0,0.0,A. Svechnikov,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,5,6.0,0.0,0.0,0.0,12:31,0.0,17.0,0.0,0.0,N. Deslauriers,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,13:24,0.0,19.0,0.0,0.0,J. Martinook,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,14:41,2.0,19.0,2.0,0.0,J. Blake,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,10:50,2.0,15.0,1.0,0.0,T. Hall,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.454545,15:01,2.0,21.0,2.0,0.0,M. Jankowski,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,18:44,1.0,23.0,2.0,0.0,J. Chatfield,,,,,12.0,CAR,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:09,0.0,24.0,0.0,0.0,M. Reilly,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,23:25,2.0,32.0,0.0,1.0,K. Miller,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,19:18,2.0,25.0,0.0,0.0,A. Nikishin,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:51,4.0,29.0,4.0,0.0,S. Walker,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:56,1.0,24.0,0.0,0.0,J. Slavin,,,,,,,2025021070,away,2026-03-17,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,,12.0,CAR,2025021070,away,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8483548,32,G,,,,,0,,,,,59:57,,,,,B. Bussi,,,,,,,2025021070,away,2026-03-17,2,23/26,2/4,0/0,25/30,0.833333,3.0,2.0,0.0,5.0,True,L,30.0,25.0,
8475745,3,C,1.0,3.0,4.0,2.0,0,0.0,1.0,4.0,0.823529,18:31,0.0,21.0,0.0,0.0,C. Coyle,,,,,29.0,CBJ,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8482705,4,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,16:07,2.0,20.0,0.0,1.0,C. Sillinger,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8478975,17,L,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,16:46,0.0,18.0,4.0,0.0,M. Marchment,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8484166,19,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.3125,18:34,1.0,20.0,1.0,0.0,A. Fantilli,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,13:36,0.0,18.0,3.0,2.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8477497,23,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.588235,14:07,1.0,17.0,0.0,0.0,S. Monahan,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8479671,24,R,1.0,0.0,1.0,1.0,5,1.0,0.0,4.0,0.0,11:27,1.0,16.0,0.0,0.0,M. Olivier,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.916667,16:25,0.0,21.0,0.0,0.0,B. Jenner,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8478046,43,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,11:14,0.0,16.0,0.0,0.0,D. Heinen,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:45,1.0,14.0,1.0,0.0,C. Garland,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:15,3.0,19.0,1.0,1.0,K. Marchenko,K. Marčenko,K. Marčenko,K. Martshenko,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:20,2.0,16.0,1.0,0.0,K. Johnson,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:18,1.0,18.0,0.0,0.0,D. Mateychuk,,,,,29.0,CBJ,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,22:10,2.0,25.0,1.0,0.0,Z. Werenski,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:48,2.0,25.0,1.0,0.0,I. Provorov,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:19,3.0,19.0,2.0,0.0,D. Fabbro,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:38,1.0,19.0,1.0,0.0,E. Gudbranson,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:40,3.0,24.0,1.0,0.0,D. Severson,,,,,,,2025021070,home,2026-03-17,2,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,,,,,29.0,CBJ,2025021070,home,2026-03-17,2,23/24,3/3,2/2,28/29,0.965517,1.0,0.0,0.0,1.0,True,W,29.0,28.0,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,,2025021070,home,2026-03-17,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481557,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,20:34,1.0,18.0,1.0,0.0,M. Boldy,,,,,30.0,MIN,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:20,0.0,14.0,0.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8477952,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,08:10,1.0,10.0,0.0,0.0,R. Fabbri,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.375,14:58,0.0,19.0,1.0,0.0,D. Yurov,,,,,,,2025021072,away,2026-03-17,2,,,,,,,,,,,,,,
