playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8484164,54,R,1.0,0.0,1.0,-2.0,0,2.0,1.0,3.0,0.4,13:56,1.0,16.0,0.0,0.0,D. Dvorsky,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.428571,13:28,0.0,23.0,1.0,1.0,O. Sundqvist,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:52,1.0,18.0,0.0,0.0,M. Joseph,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:25,0.0,23.0,2.0,0.0,D. Holloway,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-3.0,2,1.0,0.0,0.0,0.0,17:19,0.0,25.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Bučněvič,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,P. Butshnevitsh,,,,
8481598,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,26:14,1.0,32.0,2.0,0.0,P. Broberg,,,19.0,STL,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:46,2.0,31.0,0.0,0.0,C. Fowler,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:23,0.0,17.0,0.0,0.0,M. Kessel,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:53,1.0,32.0,0.0,1.0,C. Parayko,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:57,3.0,34.0,0.0,0.0,J. Faulk,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,12:15,0.0,20.0,0.0,0.0,T. Tucker,,,,,2025020307,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,19.0,STL,2025020307,away,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476412,50,G,,,,,0,,,,,64:06,,,,,J. Binnington,,,,,2025020307,away,2025-11-18,2,23/26,2/2,1/1,26/29,0.896552,3.0,0.0,0.0,3.0,True,O,29.0,26.0,,,,,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.588235,16:26,0.0,24.0,0.0,1.0,M. Domi,,,10.0,TOR,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478904,18,C,1.0,0.0,1.0,2.0,0,2.0,0.0,1.0,0.470588,15:27,1.0,20.0,2.0,0.0,S. Lorentz,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:18,0.0,24.0,1.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,C. Järnkrok,,,,
8484901,26,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,09:00,0.0,13.0,1.0,0.0,J. Quillan,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:33,0.0,22.0,2.0,0.0,E. Cowan,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,12:15,0.0,16.0,0.0,0.0,M. Maccelli,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,19:34,0.0,28.0,0.0,0.0,B. McMann,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478104,79,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,06:31,0.0,10.0,0.0,0.0,S. Blais,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:08,2.0,21.0,0.0,0.0,D. Joshua,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,21:19,0.0,26.0,2.0,1.0,W. Nylander,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:45,2.0,19.0,1.0,0.0,N. Robertson,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.529412,23:43,0.0,25.0,4.0,0.0,J. Tavares,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:04,2.0,29.0,2.0,0.0,S. Benoit,,,10.0,TOR,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476931,22,D,1.0,0.0,1.0,1.0,4,2.0,0.0,2.0,0.0,21:06,3.0,31.0,1.0,1.0,J. McCabe,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:31,0.0,19.0,0.0,0.0,T. Stecher,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477541,36,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:36,1.0,21.0,0.0,1.0,D. Mermis,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,24:13,3.0,29.0,0.0,0.0,M. Rielly,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,24:37,2.0,29.0,3.0,0.0,O. Ekman-Larsson,,,,,2025020307,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,,,10.0,TOR,2025020307,home,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479361,60,G,,,,,0,,,,,64:06,,,,,J. Woll,,,,,2025020307,home,2025-11-18,2,23/23,5/6,0/0,28/29,0.965517,1.0,1.0,0.0,2.0,True,W,29.0,28.0,,,,,
8474586,7,R,1.0,0.0,1.0,0.0,0,3.0,1.0,2.0,0.0,19:32,1.0,21.0,1.0,0.0,J. Eberle,,,55.0,SEA,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.619048,19:34,0.0,27.0,1.0,0.0,C. Stephenson,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.5,19:44,2.0,23.0,0.0,0.0,M. Beniers,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:35,1.0,19.0,0.0,0.0,T. Kartye,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:52,0.0,22.0,3.0,0.0,J. Schwartz,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,2.0,2.0,-2.0,0,1.0,0.0,4.0,0.0,14:35,1.0,18.0,1.0,0.0,E. Tolvanen,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:19,2.0,18.0,0.0,1.0,R. Winterton,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,17:55,0.0,22.0,1.0,0.0,M. Marchment,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,09:30,0.0,15.0,1.0,0.0,J. Nyman,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.4,13:26,1.0,18.0,0.0,0.0,S. Wright,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.166667,13:05,1.0,18.0,1.0,0.0,B. Catton,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.555556,13:35,0.0,23.0,3.0,0.0,F. Gaudreau,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:08,2.0,27.0,0.0,0.0,A. Larsson,,,55.0,SEA,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:17,1.0,21.0,0.0,0.0,J. Oleksiak,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:38,1.0,26.0,1.0,2.0,V. Dunn,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482858,41,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,14:03,0.0,20.0,1.0,0.0,R. Evans,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:26,1.0,24.0,0.0,0.0,R. Lindgren,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,24:51,0.0,26.0,0.0,0.0,B. Montour,,,,,2025020308,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,55.0,SEA,2025020308,away,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478916,35,G,,,,,0,,,,,58:36,,,,,J. Daccord,,,,,2025020308,away,2025-11-18,2,21/23,2/3,0/0,23/26,0.884615,2.0,1.0,0.0,3.0,True,L,26.0,23.0,,,,,
8477429,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.545455,12:35,1.0,20.0,0.0,0.0,A. Copp,,,17.0,DET,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:35,1.0,17.0,0.0,0.0,J. van Riemsdyk,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,13:41,0.0,19.0,0.0,0.0,M. Appleton,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,19:53,0.0,22.0,2.0,0.0,L. Raymond,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,12:05,0.0,19.0,1.0,0.0,M. Rasmussen,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484160,29,C,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.555556,11:27,0.0,18.0,3.0,0.0,N. Danielson,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.363636,15:44,0.0,21.0,1.0,0.0,J. Compher,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,1.0,0,1.0,1.0,1.0,0.0,11:36,0.0,16.0,0.0,1.0,E. Finnie,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.578947,22:13,0.0,24.0,0.0,1.0,D. Larkin,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:56,0.0,21.0,1.0,0.0,P. Kane,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5,13:15,0.0,18.0,0.0,0.0,M. Kasper,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,2.0,2.0,2.0,0,2.0,0.0,3.0,0.0,20:24,0.0,23.0,0.0,1.0,A. DeBrincat,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,2.0,2,1.0,0.0,2.0,0.0,20:49,2.0,27.0,0.0,0.0,B. Chiarot,,,17.0,DET,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:56,0.0,22.0,1.0,0.0,A. Johansson,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:55,0.0,26.0,1.0,0.0,A. Sandin-Pellikka,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:28,1.0,22.0,1.0,1.0,T. Hamonic,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,22:50,3.0,31.0,2.0,0.0,M. Seider,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,23:26,1.0,31.0,0.0,0.0,S. Edvinsson,,,,,2025020308,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,17.0,DET,2025020308,home,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475660,39,G,,,,,0,,,,,60:00,,,,,C. Talbot,,,,,2025020308,home,2025-11-18,2,18/19,2/3,0/0,20/22,0.909091,1.0,1.0,0.0,2.0,True,W,22.0,20.0,,,,,
8475745,3,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.411765,17:10,0.0,21.0,1.0,1.0,C. Coyle,,,29.0,CBJ,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:01,2.0,20.0,3.0,0.0,C. Sillinger,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
