playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8478831,82,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.833333,13:17,1.0,18.0,0.0,0.0,K. Stenlund,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,13:55,0.0,17.0,2.0,0.0,L. Cooley,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,22:40,1.0,29.0,0.0,0.0,J. Marino,68.0,UTA,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:30,0.0,17.0,1.0,0.0,D. Simashev,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,22:06,4.0,28.0,2.0,1.0,I. Cole,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,21:58,1.0,31.0,2.0,0.0,S. Durzi,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:45,3.0,21.0,2.0,0.0,N. DeSimone,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,22:12,3.0,31.0,0.0,1.0,N. Schmidt,,,2025020976,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,60:00,,,,,V. Vanecek,68.0,UTA,2025020976,away,2026-03-05,2,15/15,1/1,0/0,16/16,1.0,0.0,0.0,0.0,0.0,True,W,16.0,16.0,V. Vaněček,V. Vaněček,,,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,2025020976,away,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:19,0.0,20.0,0.0,1.0,B. Brink,4.0,PHI,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.533333,14:54,0.0,20.0,0.0,0.0,S. Couturier,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:57,0.0,14.0,1.0,0.0,G. Hathaway,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.615385,18:28,0.0,24.0,0.0,0.0,C. Dvorak,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.5,18:18,0.0,22.0,0.0,0.0,N. Cates,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:27,1.0,16.0,1.0,0.0,N. Grebenkin,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:43,0.0,20.0,0.0,0.0,M. Michkov,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,05:21,0.0,8.0,0.0,0.0,N. Deslauriers,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,22:16,1.0,22.0,0.0,0.0,T. Zegras,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:06,3.0,15.0,1.0,0.0,D. Barkey,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,21:03,1.0,25.0,2.0,0.0,O. Tippett,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,12:09,2.0,16.0,0.0,1.0,C. Grundstrom,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,24:24,2.0,32.0,0.0,0.0,T. Sanheim,4.0,PHI,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:10,2.0,27.0,1.0,1.0,C. York,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:48,2.0,28.0,1.0,0.0,J. Drysdale,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:55,0.0,19.0,0.0,0.0,E. Andrae,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:41,1.0,19.0,4.0,1.0,N. Juulsen,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:05,2.0,26.0,1.0,0.0,R. Ristolainen,,,2025020976,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020976,home,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8478435,80,G,,,,,0,,,,,57:48,,,,,D. Vladar,,,2025020976,home,2026-03-05,2,20/21,0/1,0/0,20/22,0.909091,1.0,1.0,0.0,2.0,True,L,22.0,20.0,D. Vladař,D. Vladař,,,,
8477935,9,C,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.4375,18:05,0.0,21.0,0.0,0.0,S. Bennett,13.0,FLA,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,13:59,0.0,18.0,0.0,0.0,M. Samoskevich,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.0,20:34,0.0,20.0,2.0,0.0,S. Reinhart,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.625,18:32,0.0,24.0,1.0,0.0,A. Lundell,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.5,15:57,0.0,21.0,1.0,0.0,E. Rodrigues,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,17:50,0.0,21.0,1.0,1.0,M. Tkachuk,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:12,0.0,19.0,0.0,0.0,C. Verhaeghe,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.222222,14:42,0.0,19.0,0.0,0.0,E. Luostarinen,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,12:39,0.0,15.0,1.0,0.0,B. Marchand,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,10:34,0.0,14.0,1.0,0.0,J. Boqvist,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.636364,12:44,0.0,14.0,1.0,1.0,T. Nosek,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:34,0.0,12.0,0.0,0.0,S. Vilmanis,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,22:19,2.0,24.0,3.0,0.0,A. Ekblad,13.0,FLA,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,14:04,1.0,17.0,1.0,0.0,D. Sebrango,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:05,0.0,27.0,1.0,1.0,D. Kulikov,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-2.0,2,5.0,0.0,1.0,0.0,17:35,2.0,19.0,1.0,0.0,U. Balinskis,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:47,1.0,22.0,0.0,0.0,G. Forsling,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478859,77,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:24,0.0,25.0,1.0,0.0,N. Mikkola,,,2025020978,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,59:00,,,,,D. Tarasov,13.0,FLA,2025020978,away,2026-03-05,2,18/20,5/6,1/1,24/27,0.888889,2.0,1.0,0.0,3.0,True,L,27.0,24.0,,,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025020978,away,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,
8475745,3,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.625,19:46,0.0,23.0,3.0,1.0,C. Coyle,29.0,CBJ,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,16:18,0.0,21.0,0.0,0.0,C. Sillinger,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:58,1.0,13.0,0.0,0.0,D. Voronkov,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:16,0.0,13.0,1.0,0.0,M. Wood,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:26,0.0,11.0,2.0,0.0,M. Marchment,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.384615,19:21,1.0,20.0,2.0,0.0,A. Fantilli,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,15:06,0.0,20.0,1.0,1.0,I. Lundestrom,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,
8477497,23,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.692308,18:25,0.0,19.0,0.0,0.0,S. Monahan,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479671,24,R,2.0,0.0,2.0,2.0,0,3.0,0.0,3.0,0.0,15:44,1.0,20.0,0.0,0.0,M. Olivier,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.333333,14:58,0.0,19.0,0.0,0.0,B. Jenner,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,15:54,0.0,17.0,0.0,0.0,K. Marchenko,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,K. Marčenko,K. Marčenko,K. Martshenko,,,
8482660,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,11:15,0.0,12.0,1.0,0.0,K. Johnson,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,12:02,4.0,17.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:39,2.0,22.0,1.0,0.0,D. Mateychuk,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,11:28,0.0,14.0,0.0,0.0,E. Zamula,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula
8478500,9,D,1.0,2.0,3.0,0.0,0,1.0,1.0,4.0,0.0,26:22,4.0,23.0,0.0,0.0,I. Provorov,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,22:08,3.0,26.0,1.0,0.0,E. Gudbranson,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,22:12,4.0,24.0,1.0,1.0,D. Severson,,,2025020978,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,29.0,CBJ,2025020978,home,2026-03-05,2,19/20,6/7,1/1,26/28,0.928571,1.0,1.0,0.0,2.0,True,W,28.0,26.0,,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020978,home,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8484145,6,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,13:22,1.0,18.0,0.0,0.0,Z. Benson,7.0,BUF,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480064,9,C,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.5,17:41,0.0,18.0,0.0,0.0,J. Norris,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,14:11,1.0,13.0,2.0,0.0,J. Zucker,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.666667,10:35,1.0,16.0,0.0,0.0,P. Krebs,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:49,0.0,17.0,2.0,0.0,J. Quinn,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,1.0,14:25,2.0,20.0,1.0,0.0,B. Malenstyn,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,08:37,0.0,12.0,0.0,0.0,J. Dunne,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,0.538462,18:23,0.0,25.0,1.0,1.0,R. McLeod,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,1.0,18:43,1.0,17.0,0.0,1.0,T. Thompson,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,16:42,0.0,19.0,1.0,0.0,N. Ostlund,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.25,17:37,1.0,25.0,1.0,0.0,A. Tuch,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:28,0.0,19.0,0.0,0.0,J. Doan,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:32,0.0,22.0,1.0,0.0,B. Byram,7.0,BUF,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:58,0.0,18.0,0.0,0.0,M. Kesselring,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.0,21:19,3.0,24.0,2.0,1.0,M. Samuelsson,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,20:45,1.0,21.0,0.0,0.0,O. Power,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,4,1.0,0.0,4.0,0.0,21:29,0.0,25.0,0.0,0.0,R. Dahlin,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:00,0.0,12.0,2.0,0.0,Z. Metsa,,,2025020977,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,59:24,,,,,U. Luukkonen,7.0,BUF,2025020977,away,2026-03-05,2,25/25,2/2,0/1,27/28,0.964286,0.0,0.0,1.0,1.0,True,W,28.0,27.0,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020977,away,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,14:13,0.0,20.0,1.0,0.0,J. Brazeau,5.0,PIT,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,19:53,0.0,20.0,2.0,0.0,B. Rust,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.4,15:03,0.0,18.0,2.0,0.0,T. Novak,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:43,0.0,13.0,0.0,0.0,C. Dewar,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:58,0.0,13.0,2.0,0.0,A. Mantha,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.444444,16:44,1.0,17.0,1.0,1.0,B. Lizotte,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.555556,15:27,2.0,16.0,0.0,0.0,N. Acciari,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,0.0,17:27,0.0,20.0,1.0,0.0,E. Chinakhov,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,E. Činachov,E. Činachov,E. Tshinahov,,,
8476483,67,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.4,18:34,0.0,18.0,0.0,0.0,R. Rakell,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,0.0,17,0.0,0.0,1.0,0.0,05:54,0.0,6.0,1.0,0.0,E. Malkin,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,-2.0,2,1.0,0.0,0.0,0.363636,14:52,0.0,19.0,0.0,0.0,B. Kindel,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,12:43,0.0,16.0,0.0,0.0,A. Hayes,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:30,2.0,19.0,0.0,1.0,R. Shea,5.0,PIT,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:54,0.0,16.0,3.0,0.0,P. Wotherspoon,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:02,3.0,18.0,1.0,0.0,S. Girard,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,17:09,0.0,18.0,1.0,0.0,K. Letang,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,23:05,1.0,17.0,2.0,0.0,E. Karlsson,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:55,2.0,17.0,0.0,0.0,C. Clifton,,,2025020977,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,55:54,,,,,A. Silovs,5.0,PIT,2025020977,home,2026-03-05,2,12/13,9/10,0/2,21/25,0.84,1.0,1.0,2.0,4.0,True,L,25.0,21.0,A. Šilovs,A. Šilovs,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020977,home,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477503,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.555556,13:09,1.0,16.0,0.0,0.0,M. Domi,10.0,TOR,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:07,0.0,16.0,0.0,0.0,S. Lorentz,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
