playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8476826,37,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.384615,18:48,0.0,23.0,2.0,0.0,Y. Gourde,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,24:39,1.0,25.0,1.0,0.0,B. Hagel,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.2,22:38,0.0,22.0,1.0,0.0,J. Guentzel,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,06:50,1.0,11.0,0.0,0.0,J. Finley,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,17,0.0,0.0,1.0,0.5,12:52,1.0,17.0,0.0,0.0,A. Cirelli,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-1.0,4,0.0,0.0,4.0,0.0,26:22,0.0,22.0,2.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:07,0.0,18.0,0.0,0.0,G. Goncalves,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:59,0.0,23.0,0.0,0.0,M. Crozier,,,,,14.0,TBL,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,28:00,1.0,23.0,1.0,0.0,D. Raddysh,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,21:06,0.0,26.0,1.0,1.0,C. D'Astous,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:59,0.0,17.0,0.0,0.0,D. Carlile,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,12,0.0,0.0,1.0,0.0,14:31,1.0,20.0,1.0,1.0,E. Cernak,E. Černák,,E. Černák,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8482655,90,D,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,25:54,1.0,26.0,2.0,0.0,J. Moser,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,,14.0,TBL,2025020726,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476883,88,G,,,,,0,,,,,64:29,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020726,away,2026-01-13,2,20/21,6/6,0/0,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,,
8479638,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:28,1.0,13.0,0.0,0.0,J. Brazeau,,,,,5.0,PIT,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,22:14,2.0,25.0,1.0,0.0,B. Rust,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.666667,15:38,0.0,18.0,1.0,1.0,T. Novak,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:06,1.0,15.0,0.0,0.0,C. Dewar,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:50,0.0,14.0,0.0,0.0,A. Mantha,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,14:01,0.0,15.0,1.0,0.0,B. Lizotte,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,12:38,0.0,15.0,0.0,1.0,N. Acciari,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:05,0.0,15.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,1.0,21:57,3.0,24.0,1.0,1.0,R. Rakell,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8471215,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,1.0,20:20,1.0,17.0,2.0,1.0,E. Malkin,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,12:32,0.0,18.0,0.0,2.0,B. Kindel,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.533333,22:37,1.0,24.0,1.0,2.0,S. Crosby,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,19:58,1.0,23.0,4.0,0.0,J. St. Ivany,,,,,5.0,PIT,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:05,1.0,16.0,0.0,0.0,R. Shea,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:15,0.0,22.0,0.0,1.0,P. Wotherspoon,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,25:13,1.0,26.0,3.0,0.0,K. Letang,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,12,3.0,0.0,1.0,0.0,13:08,1.0,14.0,0.0,0.0,C. Clifton,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,25:56,2.0,25.0,1.0,0.0,B. Kulak,,,,,,,2025020726,home,2026-01-13,2,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,63:59,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,5.0,PIT,2025020726,home,2026-01-13,2,26/27,3/3,1/1,30/31,0.967742,1.0,0.0,0.0,1.0,True,O,31.0,30.0,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,,2025020726,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476456,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:02,1.0,24.0,3.0,1.0,J. Huberdeau,,,,,20.0,CGY,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8474150,11,C,1.0,1.0,2.0,-2.0,0,0.0,1.0,4.0,0.433333,20:31,0.0,27.0,0.0,0.0,M. Backlund,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8480028,16,C,1.0,1.0,2.0,-1.0,2,1.0,1.0,4.0,0.285714,14:18,0.0,20.0,2.0,1.0,M. Frost,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8481068,17,C,0.0,2.0,2.0,-3.0,2,0.0,0.0,0.0,0.0,17:01,1.0,24.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,09:57,0.0,14.0,1.0,0.0,J. Kirkland,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:44,0.0,20.0,1.0,0.0,M. Coronato,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,14:04,0.0,21.0,1.0,0.0,A. Klapka,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8482074,47,C,0.0,2.0,2.0,-2.0,0,0.0,0.0,7.0,1.0,17:43,0.0,21.0,1.0,0.0,C. Zary,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8482766,65,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:21,0.0,10.0,0.0,0.0,W. Stromgren,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:35,0.0,11.0,0.0,0.0,R. Lomberg,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,18:52,0.0,24.0,0.0,0.0,J. Farabee,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.769231,17:44,0.0,23.0,0.0,2.0,N. Kadri,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,-3.0,5,3.0,1.0,3.0,0.0,22:47,1.0,33.0,0.0,0.0,R. Andersson,,,,,20.0,CGY,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,24:24,2.0,34.0,4.0,1.0,K. Bahl,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:52,2.0,33.0,0.0,0.0,Y. Kuznetsov,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:43,0.0,19.0,2.0,0.0,J. Hanley,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,23:35,0.0,33.0,1.0,0.0,M. Weegar,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,12:13,2.0,19.0,0.0,0.0,B. Pachal,,,,,,,2025020728,away,2026-01-13,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,,20.0,CGY,2025020728,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481692,32,G,,,,,0,,,,,58:42,,,,,D. Wolf,,,,,,,2025020728,away,2026-01-13,2,28/31,10/11,0/0,38/42,0.904762,3.0,1.0,0.0,4.0,True,L,42.0,38.0,,
8475745,3,C,2.0,1.0,3.0,3.0,0,0.0,0.0,7.0,0.416667,18:12,1.0,24.0,1.0,0.0,C. Coyle,,,,,29.0,CBJ,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:40,1.0,21.0,0.0,0.0,C. Sillinger,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,14:27,1.0,19.0,0.0,0.0,D. Voronkov,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,11:13,2.0,17.0,1.0,0.0,B. Gaunce,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,0.0,0,3.0,0.0,5.0,0.642857,20:17,0.0,20.0,0.0,1.0,A. Fantilli,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.607143,19:03,0.0,25.0,2.0,0.0,S. Monahan,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,2.0,0,8.0,0.0,2.0,1.0,14:03,0.0,22.0,1.0,0.0,M. Olivier,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8476432,38,C,1.0,1.0,2.0,2.0,5,2.0,0.0,3.0,0.333333,17:26,1.0,22.0,3.0,0.0,B. Jenner,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:04,0.0,11.0,0.0,0.0,D. Heinen,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8482451,82,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:23,0.0,11.0,0.0,0.0,M. Pyyhtia,M. Pyyhtiä,M. Pyyhtiä,M. Pyyhtiä,M. Pyyhtiä,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:00,0.0,19.0,3.0,2.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:55,1.0,22.0,0.0,0.0,K. Johnson,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8481161,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,11:10,3.0,13.0,0.0,0.0,J. Christiansen,,,,,29.0,CBJ,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:23,2.0,28.0,1.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula
8478460,8,D,1.0,2.0,3.0,2.0,2,0.0,1.0,5.0,0.0,27:45,0.0,28.0,0.0,0.0,Z. Werenski,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,2.0,0,0.0,0.0,6.0,0.0,25:23,2.0,28.0,1.0,0.0,I. Provorov,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8479371,15,D,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,21:02,0.0,27.0,1.0,0.0,D. Fabbro,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8478062,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,08:03,0.0,11.0,0.0,0.0,D. Mayo,,,,,,,2025020728,home,2026-01-13,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,,,,,29.0,CBJ,2025020728,home,2026-01-13,2,24/24,5/8,0/0,29/32,0.90625,0.0,3.0,0.0,3.0,True,W,32.0,29.0,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,,2025020728,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475848,11,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,08:43,0.0,14.0,1.0,0.0,B. Gallagher,,,,,8.0,MTL,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,18:23,0.0,19.0,3.0,0.0,C. Caufield,,,,,,,2025020727,away,2026-01-13,2,,,,,,,,,,,,,,,
