playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8478440,17,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.6,18:58,1.0,18.0,1.0,0.0,D. Strome,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,2.0,4,0.0,0.0,2.0,0.0,14:49,0.0,22.0,2.0,0.0,A. Protas,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:40,1.0,15.0,0.0,0.0,B. Duhaime,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.5,16:05,0.0,20.0,0.0,1.0,C. McMichael,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.25,15:28,2.0,22.0,0.0,0.0,N. Dowd,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.5,14:04,0.0,19.0,0.0,0.0,J. Sourdif,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,2.0,0,4.0,0.0,5.0,0.0,20:33,0.0,22.0,0.0,0.0,T. Wilson,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,12:04,1.0,16.0,0.0,0.0,E. Frank,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,13:53,1.0,18.0,0.0,0.0,A. Beauvillier,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482167,87,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:18,1.0,15.0,1.0,1.0,B. Trineyev,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:05,2.0,20.0,1.0,1.0,M. Roy,15.0,WSH,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479345,6,D,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,24:11,0.0,21.0,6.0,0.0,J. Chychrun,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,16:53,2.0,21.0,1.0,1.0,R. Sandin,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,2.0,2,2.0,0.0,1.0,0.0,18:51,1.0,20.0,0.0,0.0,M. Fehérváry,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:52,0.0,17.0,0.0,0.0,D. Chisholm,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8474590,74,D,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.0,21:52,0.0,22.0,2.0,0.0,J. Carlson,,,2025020539,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:48,,,,,L. Thompson,15.0,WSH,2025020539,home,2025-12-18,2,16/16,5/5,1/1,22/22,0.0,0.0,0.0,0.0,True,22.0,22.0,1.0,W,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020539,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,11:40,1.0,19.0,0.0,0.0,T. Frederic,22.0,EDM,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:17,0.0,16.0,0.0,0.0,M. Janmark,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,20:14,1.0,21.0,0.0,0.0,Z. Hyman,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.454545,15:07,4.0,19.0,3.0,0.0,A. Henrique,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,13:13,0.0,18.0,2.0,1.0,M. Savoie,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8485511,23,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,06:26,1.0,12.0,0.0,0.0,Q. Hutson,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.333333,22:50,0.0,26.0,0.0,0.0,L. Draisaitl,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479368,46,L,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,05:48,1.0,10.0,0.0,0.0,M. Jones,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:41,0.0,15.0,1.0,0.0,A. Mangiapane,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,1.0,16:04,0.0,21.0,0.0,0.0,V. Podkolzin,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8476454,93,C,1.0,1.0,2.0,1.0,0,2.0,1.0,3.0,0.5,22:05,0.0,25.0,0.0,1.0,R. Nugent-Hopkins,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.5625,22:56,0.0,24.0,2.0,0.0,C. McDavid,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,25:09,1.0,29.0,1.0,0.0,E. Bouchard,22.0,EDM,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:33,1.0,30.0,0.0,0.0,M. Ekholm,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:09,2.0,28.0,1.0,1.0,S. Stastney,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,21:23,4.0,27.0,1.0,0.0,D. Nurse,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,14:31,2.0,23.0,0.0,0.0,T. Emberson,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8479388,61,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:22,1.0,18.0,1.0,0.0,R. Stillman,,,2025020534,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,23:52,,,,,C. Pickard,22.0,EDM,2025020534,away,2025-12-18,2,9/9,4/4,0/0,13/13,0.0,0.0,0.0,0.0,False,13.0,13.0,1.0,,,,,
8477465,35,G,,,,,0,,,,,36:08,,,,,T. Jarry,,,2025020534,away,2025-12-18,2,11/11,0/1,1/1,12/13,0.0,1.0,0.0,1.0,True,13.0,12.0,0.923077,W,,,,
8479999,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.6,14:45,0.0,18.0,2.0,1.0,C. Mittelstadt,6.0,BOS,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.5,15:26,0.0,18.0,1.0,0.0,P. Zacha,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,09:44,0.0,12.0,0.0,0.0,A. Steeves,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,-2.0,12,0.0,0.0,2.0,0.578947,19:33,0.0,21.0,1.0,0.0,E. Lindholm,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,20:14,0.0,21.0,4.0,0.0,M. Geekie,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.727273,13:16,0.0,19.0,0.0,0.0,M. Kastelic,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.6,12:42,0.0,17.0,0.0,0.0,S. Kuraly,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:32,0.0,12.0,0.0,0.0,M. Eyssimont,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:26,1.0,18.0,0.0,0.0,T. Jeannot,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,22:07,2.0,22.0,2.0,0.0,D. Pastrnak,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,
8482177,92,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,13:19,1.0,19.0,0.0,1.0,M. Khusnutdinov,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.375,13:47,0.0,21.0,0.0,0.0,F. Minten,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:13,0.0,19.0,0.0,0.0,M. Lohrei,6.0,BOS,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,21:10,0.0,28.0,0.0,0.0,A. Peeke,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:10,1.0,30.0,0.0,2.0,H. Lindholm,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8481599,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:28,2.0,15.0,1.0,0.0,V. Soderstrom,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,V. Söderström,,V. Söderström,
8479325,73,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,3.0,0.0,23:21,2.0,28.0,2.0,1.0,C. McAvoy,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:04,2.0,26.0,2.0,0.0,N. Zadorov,,,2025020534,home,2025-12-18,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,58:35,,,,,J. Swayman,6.0,BOS,2025020534,home,2025-12-18,2,14/15,7/8,1/2,22/25,1.0,1.0,1.0,3.0,True,25.0,22.0,0.88,L,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020534,home,2025-12-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481557,12,L,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.0,21:25,2.0,22.0,1.0,2.0,M. Boldy,30.0,MIN,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,2.0,2.0,2.0,0,6.0,0.0,1.0,0.333333,17:32,0.0,21.0,1.0,1.0,Y. Trenin,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,
8478493,14,C,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.375,18:37,0.0,21.0,1.0,0.0,J. Eriksson Ek,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8477979,16,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:39,0.0,14.0,0.0,0.0,N. Aube-Kubel,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:32,1.0,18.0,0.0,0.0,M. Foligno,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,08:10,1.0,11.0,1.0,0.0,T. Pitlick,,,2025020540,away,2025-12-18,2,,,,,,,,,,,,,,,,,
