playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de
8482100,21,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,23:38,3.0,28.0,1.0,0.0,A. Nikishin,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,24:13,1.0,29.0,3.0,1.0,S. Walker,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:22,2.0,21.0,1.0,0.0,C. Legault,,,2025021284,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025021284,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8483548,32,G,,,,,0,,,,,64:51,,,,,B. Bussi,,,2025021284,away,2026-04-13,2,18/19,3/4,0/0,21/23,1.0,1.0,0.0,2.0,True,23.0,21.0,0.913043,O,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,19:35,0.0,24.0,0.0,0.0,T. Konecny,4.0,PHI,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.375,12:13,1.0,19.0,2.0,0.0,S. Couturier,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:28,1.0,16.0,2.0,0.0,G. Hathaway,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.666667,17:32,2.0,22.0,0.0,0.0,C. Dvorak,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.818182,15:22,0.0,24.0,0.0,1.0,N. Cates,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,15:33,0.0,21.0,2.0,1.0,M. Michkov,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,
8476822,41,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,11:00,1.0,17.0,1.0,0.0,L. Glendening,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,0.0,0,2.0,1.0,4.0,0.5,21:32,1.0,25.0,2.0,0.0,T. Zegras,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,15:00,0.0,20.0,0.0,0.0,D. Barkey,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,18:36,0.0,24.0,1.0,0.0,T. Foerster,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,18:50,1.0,26.0,0.0,1.0,O. Tippett,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8485406,94,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,17:16,0.0,23.0,2.0,0.0,P. Martone,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:18,6.0,30.0,1.0,0.0,T. Sanheim,4.0,PHI,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,23:54,3.0,32.0,0.0,1.0,C. York,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,25:45,1.0,33.0,0.0,0.0,J. Drysdale,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:50,3.0,20.0,1.0,0.0,N. Seeler,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:37,0.0,17.0,1.0,0.0,E. Andrae,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,23:14,3.0,29.0,0.0,1.0,R. Ristolainen,,,2025021284,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025021284,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8478435,80,G,,,,,0,,,,,65:00,,,,,D. Vladar,,,2025021284,home,2026-04-13,2,23/24,0/1,1/1,24/26,1.0,1.0,0.0,2.0,True,26.0,24.0,0.923077,W,D. Vladař,,D. Vladař,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.7,16:41,1.0,23.0,0.0,0.0,A. Copp,17.0,DET,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,12:14,0.0,17.0,1.0,0.0,J. van Riemsdyk,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:04,1.0,21.0,0.0,0.0,L. Raymond,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,11:27,0.0,17.0,0.0,0.0,M. Brandsegg-Nygård,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482802,34,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:23,2.0,17.0,1.0,0.0,C. Mazur,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.4,13:33,0.0,17.0,0.0,0.0,J. Compher,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:48,1.0,20.0,0.0,0.0,D. Perron,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:56,0.0,21.0,0.0,1.0,E. Finnie,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.588235,17:33,0.0,21.0,2.0,0.0,D. Larkin,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:26,0.0,20.0,0.0,1.0,P. Kane,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483464,92,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.727273,13:32,1.0,18.0,1.0,0.0,M. Kasper,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,-1.0,2,0.0,0.0,6.0,1.0,17:51,1.0,21.0,0.0,1.0,A. DeBrincat,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,17:43,1.0,23.0,1.0,0.0,B. Chiarot,17.0,DET,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:43,0.0,20.0,0.0,0.0,A. Johansson,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:52,1.0,22.0,2.0,0.0,A. Sandin-Pellikka,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,25:50,1.0,26.0,1.0,1.0,M. Seider,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,20:28,0.0,25.0,0.0,0.0,J. Faulk,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:17,0.0,26.0,1.0,1.0,S. Edvinsson,,,2025021282,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,17.0,DET,2025021282,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8475660,39,G,,,,,0,,,,,60:27,,,,,C. Talbot,,,2025021282,away,2026-04-13,2,17/21,1/1,0/0,18/22,4.0,0.0,0.0,4.0,True,22.0,18.0,0.818182,O,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:29,0.0,16.0,0.0,0.0,C. Perry,14.0,TBL,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483447,14,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.125,08:49,0.0,12.0,1.0,1.0,C. Geekie,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.583333,15:00,0.0,18.0,2.0,0.0,N. Paul,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.636364,16:13,0.0,18.0,0.0,0.0,B. Point,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,08:55,1.0,12.0,1.0,0.0,O. Bjorkstrand,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,15:54,0.0,21.0,2.0,0.0,Z. Girgensons,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,18:10,0.0,22.0,0.0,0.0,Y. Gourde,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:56,1.0,12.0,0.0,0.0,S. Sabourin,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.4,21:29,0.0,21.0,1.0,1.0,J. Guentzel,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.266667,17:37,1.0,22.0,0.0,0.0,A. Cirelli,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.0,16:29,0.0,20.0,0.0,0.0,N. Kucherov,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,,
8482201,93,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:10,0.0,21.0,1.0,0.0,G. Goncalves,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:32,1.0,25.0,1.0,0.0,R. McDonagh,14.0,TBL,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.0,17:35,2.0,21.0,2.0,0.0,C. D'Astous,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:22,5.0,25.0,0.0,0.0,D. Carlile,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,18:49,1.0,23.0,1.0,0.0,E. Lilleberg,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478416,81,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,19:42,2.0,25.0,3.0,0.0,E. Cernak,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,E. Černák,,E. Černák,,
8482655,90,D,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,22:10,1.0,28.0,1.0,0.0,J. Moser,,,2025021282,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483182,30,G,,,,,0,,,,,00:00,,,,,K. Konin,14.0,TBL,2025021282,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,
8476883,88,G,,,,,0,,,,,60:27,,,,,A. Vasilevskiy,,,2025021282,home,2026-04-13,2,22/25,5/5,0/0,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,
8476468,8,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.75,20:13,2.0,20.0,4.0,0.0,J. Miller,3.0,NYR,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:10,0.0,19.0,0.0,0.0,A. Lafrenière,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.533333,19:45,1.0,18.0,0.0,0.0,V. Trocheck,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,13:29,0.0,16.0,0.0,0.0,J. Brodzinski,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,12:35,0.0,18.0,0.0,0.0,T. Kartye,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483669,38,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:57,2.0,13.0,0.0,0.0,A. Sykora,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.6,11:04,0.0,15.0,0.0,1.0,N. Laba,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:50,2.0,17.0,0.0,0.0,C. Sheary,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:33,2.0,13.0,1.0,0.0,J. Chmelar,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,2,7.0,0.0,0.0,0.0,15:32,1.0,19.0,1.0,0.0,W. Cuylle,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.769231,21:26,0.0,20.0,4.0,1.0,M. Zibanejad,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484210,94,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,16:36,1.0,20.0,0.0,0.0,G. Perreault,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:28,2.0,20.0,0.0,0.0,B. Schneider,3.0,NYR,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:35,0.0,21.0,0.0,1.0,W. Borgen,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,28:10,0.0,24.0,0.0,0.0,A. Fox,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481525,29,D,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,17:05,0.0,22.0,1.0,0.0,M. Robertson,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,21:13,1.0,24.0,1.0,0.0,V. Gavrikov,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484169,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:02,0.0,20.0,0.0,0.0,D. Fortescue,,,2025021283,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,3.0,NYR,2025021283,away,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,
8471734,32,G,,,,,0,,,,,58:17,,,,,J. Quick,,,2025021283,away,2026-04-13,2,12/15,0/0,1/1,13/16,3.0,0.0,0.0,3.0,True,16.0,13.0,0.8125,L,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:21,0.0,14.0,1.0,0.0,A. Greer,13.0,FLA,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:38,2.0,13.0,1.0,0.0,M. Samoskevich,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:48,0.0,18.0,0.0,0.0,N. Gregor,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,16:43,1.0,20.0,3.0,0.0,V. Hinostroza,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:52,0.0,15.0,0.0,0.0,N. Foote,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.428571,12:27,0.0,14.0,0.0,0.0,E. Luostarinen,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481133,29,L,2.0,0.0,2.0,1.0,0,3.0,0.0,2.0,0.0,16:03,0.0,19.0,0.0,1.0,C. Reinhardt,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8484380,32,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,15:14,0.0,20.0,1.0,0.0,W. Skoog,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:52,0.0,18.0,1.0,0.0,J. Boqvist,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,1.0,1.0,1.0,2,5.0,0.0,0.0,0.428571,14:51,0.0,20.0,0.0,0.0,L. Kunin,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.111111,16:09,0.0,20.0,0.0,0.0,C. Schwindt,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.454545,15:50,1.0,18.0,0.0,0.0,T. Nosek,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483687,4,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,22:04,2.0,26.0,1.0,0.0,M. Alscher,13.0,FLA,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,21:57,1.0,26.0,2.0,0.0,D. Sebrango,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:00,0.0,21.0,0.0,0.0,M. Benning,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,21:35,2.0,24.0,0.0,0.0,T. Bjornfot,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,T. Björnfot,T. Björnfot,T. Björnfot,,
8478055,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:58,2.0,16.0,0.0,0.0,G. Forsling,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8483712,54,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:38,1.0,23.0,0.0,0.0,L. Jansson,,,2025021283,home,2026-04-13,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,13.0,FLA,2025021283,home,2026-04-13,2,21/23,3/3,1/1,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W,,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025021283,home,2026-04-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,
8480840,10,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,1.0,14:27,1.0,18.0,0.0,2.0,O. Bäck,25.0,DAL,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,12:51,0.0,19.0,0.0,0.0,R. Faksa,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,10:24,0.0,18.0,1.0,0.0,J. Benn,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:34,1.0,15.0,1.0,2.0,C. Blackwell,,,2025021285,away,2026-04-13,2,,,,,,,,,,,,,,,,,,
