playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8470621,10,R,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,10:49,1.0,16.0,1.0,0.0,C. Perry,14.0,TBL,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,13:25,0.0,19.0,0.0,0.0,D. James,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.727273,13:32,1.0,25.0,1.0,1.0,N. Paul,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.333333,21:34,2.0,26.0,1.0,0.0,B. Point,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.428571,12:54,1.0,23.0,0.0,0.0,Z. Girgensons,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,2.0,0.0,18:41,1.0,28.0,1.0,1.0,Y. Gourde,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,3.0,7,1.0,0.0,1.0,0.0,23:52,0.0,27.0,2.0,2.0,B. Hagel,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,08:20,0.0,14.0,0.0,0.0,S. Sabourin,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,1.0,2,1.0,0.0,4.0,0.714286,25:10,0.0,29.0,1.0,0.0,J. Guentzel,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478519,71,C,0.0,2.0,2.0,3.0,0,3.0,0.0,0.0,0.612903,22:43,0.0,30.0,0.0,0.0,A. Cirelli,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8476453,86,R,1.0,0.0,1.0,2.0,2,1.0,0.0,5.0,0.0,23:22,1.0,32.0,2.0,0.0,N. Kucherov,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov
8482201,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,19:58,1.0,25.0,2.0,0.0,G. Goncalves,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,21:06,2.0,29.0,1.0,1.0,R. McDonagh,14.0,TBL,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,2.0,2,1.0,0.0,4.0,0.0,27:28,0.0,30.0,0.0,0.0,D. Raddysh,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:38,0.0,26.0,1.0,0.0,D. Carlile,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,23:31,2.0,30.0,2.0,0.0,E. Lilleberg,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478416,81,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,21:26,2.0,26.0,0.0,0.0,E. Cernak,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,E. Černák,,E. Černák
8482655,90,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,29:14,1.0,38.0,0.0,0.0,J. Moser,,,2025030122,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025030122,home,2026-04-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,72:14,,,,,A. Vasilevskiy,,,2025030122,home,2026-04-21,3,18/19,6/7,1/1,25/27,1.0,1.0,0.0,2.0,True,27.0,25.0,0.925926,W,A. Vasilevskij,A. Vasilevski,A. Vasilevskij
8479999,11,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,13:23,0.0,22.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.416667,14:24,0.0,21.0,0.0,0.0,P. Zacha,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.64,20:18,1.0,27.0,2.0,0.0,E. Lindholm,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,16:17,1.0,20.0,2.0,1.0,M. Geekie,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8485395,44,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,11:35,1.0,17.0,3.0,1.0,J. Hagens,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,5,1.0,0.0,4.0,0.714286,10:22,0.0,17.0,1.0,2.0,M. Kastelic,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476374,52,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.444444,12:48,0.0,20.0,1.0,0.0,S. Kuraly,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478042,71,L,2.0,0.0,2.0,1.0,0,1.0,0.0,5.0,0.0,13:52,0.0,23.0,0.0,0.0,V. Arvidsson,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,2,4.0,0.0,4.0,0.0,12:23,2.0,20.0,0.0,0.0,T. Jeannot,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8477956,88,R,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.0,20:04,2.0,22.0,1.0,0.0,D. Pastrnak,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák
8482177,92,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,14:50,2.0,20.0,0.0,0.0,M. Khusnutdinov,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov
8483489,93,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.454545,16:04,0.0,22.0,1.0,0.0,F. Minten,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,11:17,1.0,17.0,0.0,0.0,M. Lohrei,6.0,BOS,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,12,0.0,0.0,2.0,0.0,15:41,1.0,25.0,1.0,1.0,A. Peeke,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,27:40,4.0,29.0,2.0,0.0,H. Lindholm,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8481219,45,D,0.0,2.0,2.0,1.0,0,3.0,0.0,1.0,0.0,14:22,4.0,20.0,0.0,0.0,J. Aspirot,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,2.0,4,4.0,0.0,1.0,0.0,27:22,6.0,32.0,4.0,0.0,C. McAvoy,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,16,4.0,0.0,1.0,0.0,15:53,2.0,22.0,1.0,0.0,N. Zadorov,,,2025030112,away,2026-04-21,3,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:25,,,,,J. Swayman,6.0,BOS,2025030112,away,2026-04-21,3,22/24,10/10,1/1,33/35,2.0,0.0,0.0,2.0,True,35.0,33.0,0.942857,W,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025030112,away,2026-04-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8484145,6,L,0.0,0.0,0.0,-2.0,12,0.0,0.0,1.0,0.0,11:37,0.0,18.0,0.0,0.0,Z. Benson,7.0,BUF,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5625,16:39,1.0,23.0,1.0,0.0,J. Norris,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:12,0.0,18.0,0.0,0.0,J. Greenway,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:56,0.0,20.0,2.0,1.0,J. Zucker,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,1.0,2,2.0,0.0,1.0,0.0,13:13,1.0,19.0,1.0,1.0,P. Krebs,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,20:36,0.0,22.0,1.0,0.0,J. Quinn,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,0.0,4,2.0,0.0,0.0,0.0,09:40,0.0,16.0,0.0,0.0,B. Malenstyn,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.2,07:29,0.0,13.0,0.0,0.0,J. Dunne,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.545455,20:28,1.0,28.0,2.0,0.0,R. McLeod,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,14,2.0,0.0,6.0,0.4,16:55,1.0,21.0,1.0,0.0,T. Thompson,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,2,3.0,0.0,3.0,0.75,21:42,0.0,25.0,1.0,0.0,A. Tuch,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,15:04,0.0,21.0,0.0,0.0,J. Doan,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8481524,4,D,1.0,0.0,1.0,0.0,2,1.0,0.0,4.0,0.0,21:58,0.0,25.0,1.0,0.0,B. Byram,7.0,BUF,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,13:44,5.0,18.0,0.0,0.0,C. Timmins,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:57,0.0,23.0,0.0,0.0,M. Samuelsson,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,20:50,0.0,26.0,1.0,0.0,O. Power,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,-1.0,2,4.0,0.0,6.0,0.0,23:28,0.0,24.0,3.0,0.0,R. Dahlin,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,5,1.0,0.0,2.0,0.0,12:51,1.0,16.0,1.0,0.0,L. Stanley,,,2025030112,home,2026-04-21,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,40:16,,,,,U. Luukkonen,7.0,BUF,2025030112,home,2026-04-21,3,14/17,1/2,1/1,16/20,3.0,1.0,0.0,4.0,True,20.0,16.0,0.8,L,,,
8479312,34,G,,,,,0,,,,,14:10,,,,,A. Lyon,,,2025030112,home,2026-04-21,3,7/7,0/0,0/0,7/7,0.0,0.0,0.0,0.0,False,7.0,7.0,1.0,,,,
8477951,8,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.7,21:19,2.0,24.0,2.0,1.0,N. Schmaltz,68.0,UTA,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:34,1.0,21.0,2.0,1.0,C. Keller,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482699,11,R,1.0,1.0,2.0,2.0,0,2.0,0.0,5.0,0.0,19:01,2.0,24.0,2.0,0.0,D. Guenther,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,06:21,0.0,12.0,1.0,1.0,B. Tanev,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.384615,16:13,0.0,25.0,0.0,0.0,A. Kerfoot,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,06:54,2.0,11.0,0.0,0.0,L. O'Brien,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,1.0,12:04,0.0,19.0,0.0,0.0,M. Carcone,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479977,56,R,0.0,2.0,2.0,2.0,0,3.0,0.0,0.0,1.0,10:15,0.0,17.0,1.0,0.0,K. Yamamoto,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,2,3.0,0.0,5.0,0.0,17:01,1.0,24.0,1.0,0.0,L. Crouse,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,15:31,0.0,21.0,0.0,0.0,J. Peterka,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.45,13:54,1.0,22.0,0.0,0.0,K. Stenlund,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,2.0,2,3.0,0.0,3.0,0.466667,21:39,1.0,24.0,0.0,0.0,L. Cooley,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:24,2.0,27.0,1.0,1.0,J. Marino,68.0,UTA,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,12:07,0.0,19.0,1.0,0.0,I. Cole,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:08,0.0,21.0,1.0,0.0,S. Durzi,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8477346,52,D,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,22:14,0.0,29.0,1.0,2.0,M. Weegar,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:08,1.0,29.0,3.0,0.0,N. Schmidt,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,25:02,4.0,29.0,1.0,0.0,M. Sergachev,,,2025030172,away,2026-04-21,3,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025030172,away,2026-04-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,,V. Vaněček
8478872,70,G,,,,,0,,,,,59:30,,,,,K. Vejmelka,,,2025030172,away,2026-04-21,3,15/16,3/4,1/1,19/21,1.0,1.0,0.0,2.0,True,21.0,19.0,0.904762,W,,,
8478403,9,C,0.0,2.0,2.0,-1.0,2,1.0,0.0,1.0,0.375,24:28,1.0,26.0,2.0,0.0,J. Eichel,54.0,VGK,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,12:57,0.0,19.0,0.0,0.0,C. Sissons,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:35,0.0,19.0,0.0,0.0,P. Dorofeyev,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:39,0.0,16.0,1.0,0.0,R. Smith,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.444444,15:06,0.0,22.0,1.0,0.0,B. Howden,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,08:46,1.0,11.0,1.0,1.0,C. Smith,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.625,10:57,1.0,17.0,0.0,0.0,N. Dowd,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.545455,12:54,0.0,16.0,0.0,1.0,T. Hertl,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,-2.0,2,4.0,0.0,2.0,0.5,15:36,0.0,23.0,1.0,2.0,I. Barbashev,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev
8478434,55,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,10:08,0.0,14.0,0.0,0.0,K. Kolesar,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,0.0,2,1.0,1.0,2.0,0.0,21:25,1.0,24.0,1.0,0.0,M. Stone,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478483,93,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.285714,22:28,1.0,24.0,2.0,1.0,M. Marner,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,20:31,2.0,28.0,3.0,0.0,B. McNabb,54.0,VGK,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,20:42,3.0,33.0,1.0,0.0,R. Andersson,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,16:22,2.0,25.0,1.0,0.0,J. Lauzon,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,09:23,0.0,16.0,0.0,0.0,K. Korczak,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:55,3.0,28.0,1.0,0.0,N. Hanifin,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,21:59,0.0,29.0,0.0,0.0,S. Theodore,,,2025030172,home,2026-04-21,3,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030172,home,2026-04-21,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479394,79,G,,,,,0,,,,,57:09,,,,,C. Hart,,,2025030172,home,2026-04-21,3,15/17,12/12,0/0,27/29,3.0,0.0,0.0,3.0,True,29.0,27.0,0.931034,L,,,
8477960,9,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,20:01,0.0,29.0,0.0,0.0,A. Kempe,26.0,LAK,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478550,10,L,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,23:38,0.0,29.0,0.0,0.0,A. Panarin,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.619048,20:13,1.0,30.0,1.0,0.0,A. Kopitar,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:58,0.0,31.0,0.0,0.0,T. Moore,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.333333,24:36,0.0,34.0,1.0,0.0,A. Laferriere,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.666667,09:39,1.0,17.0,2.0,0.0,M. Joseph,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
8476872,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.466667,17:54,2.0,29.0,2.0,0.0,S. Laughton,,,2025030152,away,2026-04-21,3,,,,,,,,,,,,,,,,
