playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8481542,53,D,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,23:31,3.0,28.0,2.0,2.0,M. Seider,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482762,77,D,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.0,22:16,1.0,25.0,1.0,0.0,S. Edvinsson,,,,2025020550,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,,17.0,DET,2025020550,away,2025-12-20,2,21/23,3/3,0/0,24/26,0.923077,2.0,0.0,0.0,2.0,True,W,26.0,24.0,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,2025020550,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8471214,8,L,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,18:06,0.0,18.0,0.0,0.0,A. Ovechkin,,15.0,WSH,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:21,0.0,13.0,0.0,0.0,S. Milano,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,-3.0,0,0.0,0.0,2.0,0.846154,17:32,1.0,17.0,0.0,0.0,D. Strome,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,-2.0,2,1.0,0.0,2.0,0.0,18:26,0.0,21.0,3.0,0.0,A. Protas,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,10:18,0.0,15.0,0.0,0.0,B. Duhaime,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,16:07,0.0,20.0,1.0,0.0,C. McMichael,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,12:00,0.0,16.0,2.0,0.0,N. Dowd,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.583333,16:44,0.0,20.0,1.0,0.0,J. Sourdif,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,-1.0,0,6.0,0.0,4.0,0.0,22:58,0.0,20.0,2.0,0.0,T. Wilson,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,12:51,1.0,18.0,0.0,1.0,E. Frank,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,10:50,0.0,15.0,0.0,0.0,I. Miroshnichenko,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,1.0,13:52,1.0,18.0,1.0,0.0,A. Beauvillier,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,19:37,3.0,20.0,0.0,0.0,M. Roy,,15.0,WSH,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,8.0,0.0,21:31,3.0,20.0,0.0,0.0,J. Chychrun,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,19:21,4.0,21.0,3.0,0.0,R. Sandin,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480796,42,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:47,3.0,21.0,2.0,0.0,M. Fehérváry,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480990,47,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,14:37,1.0,19.0,0.0,0.0,D. Chisholm,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,21:14,1.0,24.0,3.0,1.0,J. Carlson,,,,2025020550,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:48,,,,,L. Thompson,,15.0,WSH,2025020550,home,2025-12-20,2,27/31,9/9,0/0,36/40,0.9,4.0,0.0,0.0,4.0,True,L,40.0,36.0,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,2025020550,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:14,2.0,20.0,0.0,0.0,B. Brink,,4.0,PHI,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,1.0,23:31,0.0,28.0,2.0,0.0,T. Konecny,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.576923,19:58,1.0,29.0,0.0,0.0,S. Couturier,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479022,18,C,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.666667,11:57,1.0,20.0,0.0,0.0,R. Abols,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.533333,17:19,1.0,26.0,1.0,0.0,N. Cates,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,11:27,0.0,16.0,0.0,0.0,N. Grebenkin,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:04,1.0,23.0,0.0,0.0,M. Michkov,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov
8475235,44,L,0.0,0.0,0.0,-1.0,7,1.0,0.0,0.0,0.0,06:08,0.0,9.0,1.0,1.0,N. Deslauriers,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.222222,22:58,1.0,26.0,0.0,0.0,T. Zegras,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484142,52,C,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.0,15:18,2.0,21.0,0.0,0.0,D. Barkey,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,17:01,0.0,22.0,2.0,0.0,O. Tippett,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:29,1.0,18.0,0.0,0.0,C. Grundstrom,C. Grundström,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström
8477948,6,D,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.0,20:56,1.0,26.0,1.0,0.0,T. Sanheim,,4.0,PHI,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:57,3.0,30.0,0.0,0.0,C. York,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,21:40,0.0,25.0,1.0,0.0,J. Drysdale,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,17:15,4.0,28.0,1.0,0.0,N. Seeler,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:09,0.0,24.0,0.0,0.0,E. Andrae,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,23:05,3.0,29.0,0.0,0.0,R. Ristolainen,,,,2025020549,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,65:00,,,,,S. Ersson,,4.0,PHI,2025020549,away,2025-12-20,2,18/21,5/6,0/0,23/27,0.851852,3.0,1.0,0.0,4.0,True,O,27.0,23.0,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,,,,2025020549,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476468,8,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.6,18:44,0.0,21.0,2.0,0.0,J. Miller,,3.0,NYR,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478550,10,L,2.0,0.0,2.0,0.0,4,0.0,0.0,7.0,0.0,22:31,0.0,28.0,1.0,0.0,A. Panarin,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:24,0.0,27.0,0.0,1.0,A. Lafrenière,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476389,16,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.6,25:38,0.0,27.0,2.0,0.0,V. Trocheck,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.333333,08:28,0.0,16.0,0.0,1.0,S. Carrick,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.5,16:03,0.0,24.0,1.0,2.0,N. Laba,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:26,0.0,20.0,2.0,0.0,C. Sheary,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,0.0,2,4.0,0.0,1.0,0.666667,16:46,0.0,23.0,0.0,0.0,W. Cuylle,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,04:56,0.0,11.0,0.0,0.0,M. Rempe,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,04:51,0.0,11.0,0.0,0.0,B. Othmann,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476459,93,C,1.0,1.0,2.0,0.0,0,2.0,1.0,3.0,0.409091,22:50,0.0,29.0,1.0,0.0,M. Zibanejad,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:31,0.0,21.0,0.0,1.0,G. Perreault,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,25:12,0.0,30.0,2.0,0.0,B. Schneider,,3.0,NYR,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:01,0.0,23.0,1.0,0.0,W. Borgen,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:37,1.0,21.0,3.0,1.0,C. Soucy,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:28,0.0,21.0,0.0,0.0,M. Robertson,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,28:56,2.0,30.0,3.0,1.0,V. Gavrikov,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482666,60,D,0.0,1.0,1.0,1.0,2,0.0,0.0,4.0,0.0,20:12,1.0,22.0,3.0,0.0,S. Morrow,,,,2025020549,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,64:59,,,,,I. Shesterkin,,3.0,NYR,2025020549,home,2025-12-20,2,24/25,4/6,0/1,28/32,0.875,1.0,2.0,1.0,4.0,True,W,32.0,28.0,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,2025020549,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,11:49,0.0,16.0,1.0,0.0,T. Frederic,,22.0,EDM,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:37,0.0,16.0,0.0,1.0,M. Janmark,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475786,18,L,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,22:49,0.0,22.0,0.0,0.0,Z. Hyman,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.533333,11:35,1.0,17.0,0.0,0.0,A. Henrique,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,12:42,1.0,19.0,0.0,0.0,M. Savoie,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8485511,23,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:17,0.0,13.0,1.0,0.0,Q. Hutson,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477934,29,C,0.0,2.0,2.0,-2.0,4,1.0,0.0,5.0,0.461538,22:07,0.0,23.0,4.0,1.0,L. Draisaitl,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,08:22,0.0,12.0,0.0,1.0,M. Jones,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478233,88,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,09:55,0.0,15.0,0.0,0.0,A. Mangiapane,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.5,17:21,0.0,20.0,0.0,0.0,V. Podkolzin,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.333333,21:58,0.0,23.0,0.0,0.0,R. Nugent-Hopkins,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,-2.0,0,3.0,1.0,6.0,0.533333,25:09,0.0,23.0,2.0,1.0,C. McDavid,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,27:07,0.0,24.0,1.0,0.0,E. Bouchard,,22.0,EDM,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,21:46,0.0,21.0,1.0,0.0,M. Ekholm,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:54,2.0,25.0,0.0,0.0,S. Stastney,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:25,1.0,25.0,0.0,0.0,D. Nurse,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:25,0.0,21.0,0.0,0.0,T. Emberson,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8479388,61,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:57,0.0,19.0,0.0,0.0,R. Stillman,,,,2025020552,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,57:42,,,,,C. Pickard,,22.0,EDM,2025020552,away,2025-12-20,2,30/33,1/2,1/1,32/36,0.888889,3.0,1.0,0.0,4.0,True,L,36.0,32.0,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,,2025020552,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481557,12,L,2.0,0.0,2.0,0.0,0,0.0,1.0,4.0,0.0,20:57,1.0,20.0,1.0,0.0,M. Boldy,,30.0,MIN,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,1.0,0,9.0,0.0,0.0,1.0,14:10,0.0,15.0,0.0,1.0,Y. Trenin,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin
8478493,14,C,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.4,20:08,2.0,22.0,2.0,0.0,J. Eriksson Ek,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,09:49,0.0,11.0,0.0,0.0,M. Foligno,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:10,1.0,10.0,1.0,0.0,V. Hinostroza,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.625,13:52,1.0,15.0,1.0,0.0,D. Yurov,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475692,36,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,15:36,0.0,20.0,2.0,1.0,M. Zuccarello,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,1.0,0,1.0,0.0,6.0,0.428571,15:46,2.0,20.0,0.0,1.0,R. Hartman,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481477,78,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.6,10:30,1.0,12.0,0.0,1.0,N. Sturm,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,15:38,0.0,17.0,2.0,0.0,M. Johansson,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475765,91,R,1.0,1.0,2.0,2.0,0,3.0,0.0,4.0,0.0,14:53,0.0,17.0,1.0,0.0,V. Tarasenko,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,1.0,0,1.0,0.0,6.0,0.0,17:51,2.0,21.0,0.0,0.0,K. Kaprizov,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,15:02,0.0,21.0,1.0,0.0,J. Middleton,,30.0,MIN,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,26:03,4.0,26.0,5.0,2.0,B. Faber,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,19:47,2.0,23.0,0.0,1.0,J. Brodin,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,24:53,1.0,24.0,0.0,0.0,Q. Hughes,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:18,3.0,20.0,0.0,0.0,J. Spurgeon,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:03,1.0,18.0,0.0,0.0,D.Jiricek,,,,2025020552,home,2025-12-20,2,,,,,,,,,,,,,,D.Jiříček,,D.Jiříček
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,30.0,MIN,2025020552,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,,2025020552,home,2025-12-20,2,22/23,4/5,2/2,28/30,0.933333,1.0,1.0,0.0,2.0,True,W,30.0,28.0,,,
8477987,8,C,0.0,1.0,1.0,0.0,14,2.0,0.0,2.0,1.0,15:12,0.0,19.0,1.0,0.0,R. Donato,,16.0,CHI,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:15,0.0,17.0,0.0,0.0,O. Moore,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,2.0,2,1.0,0.0,2.0,0.347826,17:39,1.0,26.0,2.0,0.0,J. Dickinson,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483450,20,C,0.0,2.0,2.0,-3.0,2,3.0,0.0,2.0,0.384615,22:46,1.0,30.0,0.0,1.0,R. Greene,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,09:22,0.0,16.0,0.0,0.0,S. Lafferty,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477444,28,L,1.0,0.0,1.0,-4.0,0,0.0,1.0,4.0,0.0,16:26,0.0,20.0,1.0,2.0,A. Burakovsky,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
