playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8484901,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,10:12,1.0,12.0,0.0,1.0,J. Quillan,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480870,29,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.5,15:53,1.0,19.0,2.0,0.0,B. Groulx,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:21,1.0,15.0,0.0,0.0,E. Cowan,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,12:59,2.0,16.0,1.0,0.0,M. Maccelli,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478057,81,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,11:25,0.0,17.0,0.0,0.0,D. Joshua,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,1.0,20:39,1.0,19.0,2.0,0.0,W. Nylander,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,10:39,1.0,13.0,1.0,0.0,N. Robertson,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-1.0,0,4.0,0.0,3.0,0.647059,16:12,0.0,19.0,0.0,0.0,J. Tavares,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:28,3.0,26.0,1.0,1.0,S. Benoit,,,,10.0,TOR,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,22:55,1.0,27.0,0.0,1.0,J. McCabe,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,4,2.0,0.0,1.0,0.0,16:24,1.0,24.0,0.0,0.0,B. Carlo,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:41,3.0,27.0,1.0,0.0,T. Stecher,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:33,4.0,24.0,1.0,0.0,M. Rielly,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,2.0,2,1.0,0.0,2.0,0.0,18:01,0.0,23.0,0.0,1.0,O. Ekman-Larsson,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,,10.0,TOR,2025021094,home,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,60:41,,,,,J. Woll,,,,,,2025021094,home,2026-03-20,2,24/26,8/9,0/1,32/36,2.0,1.0,1.0,4.0,True,36.0,32.0,0.888889,O,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.466667,12:22,0.0,18.0,1.0,0.0,C. Glass,,,,1.0,NJD,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.52,21:15,0.0,23.0,0.0,0.0,N. Hischier,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,23:04,0.0,22.0,0.0,0.0,C. Brown,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,18:41,0.0,20.0,1.0,0.0,T. Meier,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,11:21,0.0,16.0,0.0,0.0,L. Hameenaho,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:59,0.0,9.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,06:55,0.0,9.0,0.0,0.0,P. Cotter,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:04,0.0,24.0,0.0,2.0,J. Bratt,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:49,0.0,9.0,0.0,0.0,N. Bjugstad,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,15:09,0.0,17.0,0.0,0.0,A. Gritsyuk,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.444444,26:18,0.0,24.0,4.0,2.0,J. Hughes,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:37,1.0,19.0,0.0,0.0,D. Mercer,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,16:18,2.0,21.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,23:37,1.0,26.0,2.0,1.0,D. Hamilton,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,15:10,2.0,17.0,0.0,0.0,J. Kovacevic,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:32,4.0,22.0,4.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,23:51,1.0,24.0,3.0,0.0,L. Hughes,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:37,3.0,18.0,1.0,0.0,J. Siegenthaler,,,,,,2025021095,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021095,away,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,,,
8474596,34,G,,,,,0,,,,,58:21,,,,,J. Allen,,,,,,2025021095,away,2026-03-20,2,24/25,1/1,1/1,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,L,,,,
8471214,8,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,13:29,0.0,17.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484186,9,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,14:08,1.0,20.0,1.0,0.0,R. Leonard,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.461538,14:10,1.0,19.0,2.0,1.0,D. Strome,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481656,21,L,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:15,0.0,24.0,2.0,0.0,A. Protas,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,11:51,0.0,18.0,1.0,0.0,B. Duhaime,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.75,16:16,0.0,22.0,2.0,3.0,C. McMichael,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.428571,11:02,0.0,14.0,0.0,0.0,H. Lapierre,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,14:51,2.0,21.0,0.0,0.0,J. Sourdif,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,1.0,2,3.0,0.0,2.0,0.0,17:21,2.0,23.0,2.0,0.0,T. Wilson,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8483573,53,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,11:23,0.0,16.0,0.0,0.0,E. Frank,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,1.0,17:49,0.0,23.0,0.0,0.0,A. Beauvillier,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.615385,17:24,0.0,23.0,1.0,0.0,P. Dubois,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:56,1.0,22.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:46,1.0,21.0,2.0,0.0,J. Chychrun,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:14,2.0,20.0,1.0,0.0,R. Sandin,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,21:22,0.0,23.0,0.0,0.0,M. Fehérváry,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484873,44,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,17:04,0.0,18.0,1.0,0.0,C. Hutson,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:47,1.0,21.0,3.0,0.0,T. van Riemsdyk,,,,,,2025021095,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:52,,,,,L. Thompson,,,,15.0,WSH,2025021095,home,2026-03-20,2,28/29,2/2,0/0,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025021095,home,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,1.0,13:02,1.0,17.0,3.0,1.0,N. Roy,,,,21.0,COL,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475754,11,C,1.0,0.0,1.0,0.0,2,0.0,1.0,5.0,0.666667,17:54,1.0,21.0,0.0,0.0,B. Nelson,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477501,13,R,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,16:52,0.0,24.0,0.0,1.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,1.0,14:08,0.0,22.0,1.0,0.0,P. Kelly,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.8,12:58,0.0,19.0,0.0,0.0,J. Drury,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,3.0,3.0,1.0,0,3.0,0.0,4.0,0.363636,22:12,0.0,22.0,4.0,0.0,N. MacKinnon,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:29,0.0,16.0,1.0,0.0,G. Brindley,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8483930,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,09:09,0.0,12.0,0.0,0.0,I. Ivan,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,2.0,3.0,1.0,0,1.0,0.0,5.0,0.0,20:40,1.0,20.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,1.0,17:37,0.0,20.0,1.0,0.0,N. Kadri,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:52,1.0,12.0,0.0,0.0,Z. Bardakov,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,12:07,0.0,18.0,0.0,0.0,J. Kiviranta,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,19:38,0.0,25.0,0.0,0.0,D. Toews,,,,21.0,COL,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,23:54,0.0,24.0,0.0,1.0,C. Makar,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:10,0.0,20.0,0.0,0.0,B. Kulak,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:18,1.0,24.0,0.0,2.0,J. Manson,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,19:51,1.0,22.0,0.0,1.0,S. Malinski,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:50,0.0,25.0,3.0,0.0,B. Burns,,,,,,2025021096,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,59:19,,,,,M. Blackwood,,,,21.0,COL,2025021096,away,2026-03-20,2,17/18,0/0,2/2,19/20,1.0,0.0,0.0,1.0,True,20.0,19.0,0.95,W,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025021096,away,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477987,8,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.285714,11:32,1.0,14.0,2.0,0.0,R. Donato,,,,16.0,CHI,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:42,0.0,22.0,1.0,0.0,R. Greene,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,09:06,1.0,12.0,2.0,0.0,S. Lafferty,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476952,25,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.6,09:21,1.0,13.0,0.0,0.0,D. Toninato,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,15:02,0.0,18.0,2.0,0.0,A. Burakovsky,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,16:25,1.0,17.0,1.0,0.0,T. Bertuzzi,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:46,0.0,16.0,0.0,0.0,N. Lardis,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:29,1.0,16.0,0.0,0.0,L. Slaggert,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:13,2.0,20.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,T. Teräväinen,,,
8483493,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.285714,19:04,3.0,20.0,0.0,0.0,F. Nazar,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:00,0.0,21.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.533333,18:38,0.0,17.0,1.0,1.0,C. Bedard,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,19:40,3.0,24.0,0.0,0.0,S. Rinzel,,,,16.0,CHI,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,14:26,1.0,20.0,1.0,1.0,E. Del Mastro,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482176,44,D,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,21:38,0.0,25.0,0.0,0.0,W. Kaiser,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:59,2.0,24.0,3.0,0.0,M. Grzelcyk,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,4,4.0,0.0,2.0,0.0,21:23,1.0,24.0,1.0,1.0,A. Levshunov,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:11,4.0,22.0,1.0,1.0,A. Vlasic,,,,,,2025021096,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,16.0,CHI,2025021096,home,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482821,40,G,,,,,0,,,,,60:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021096,home,2026-03-20,2,41/43,4/6,0/0,45/49,2.0,2.0,0.0,4.0,True,49.0,45.0,0.918367,L,A. Söderblom,,,
8477935,9,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:13,0.0,18.0,2.0,0.0,S. Bennett,,,,13.0,FLA,2025021097,away,2026-03-20,2,,,,,,,,,,,,,,,,,
