playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv
8477369,24,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,15:55,1.0,23.0,2.0,0.0,C. Soucy,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481525,29,D,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,17:27,1.0,23.0,1.0,0.0,M. Robertson,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:12,2.0,29.0,0.0,0.0,V. Gavrikov,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:13,,,,,I. Shesterkin,3.0,NYR,2025020515,home,2025-12-15,2,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,14/15,3/4,5/6,22/25,0.88,1.0,1.0,1.0,3.0,True,L,25.0,22.0,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020515,home,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477935,9,C,0.0,0.0,0.0,2.0,0,4.0,0.0,2.0,0.588235,16:04,0.0,21.0,0.0,0.0,S. Bennett,13.0,FLA,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:02,0.0,23.0,0.0,0.0,A. Greer,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,16:42,0.0,23.0,1.0,0.0,M. Samoskevich,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477933,13,C,2.0,0.0,2.0,2.0,0,0.0,1.0,6.0,1.0,22:19,0.0,31.0,0.0,0.0,S. Reinhart,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,2.0,0,2.0,0.0,1.0,0.368421,19:50,2.0,31.0,1.0,1.0,A. Lundell,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.6,18:18,1.0,26.0,2.0,0.0,E. Rodrigues,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:24,1.0,10.0,2.0,1.0,N. Gregor,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477409,23,C,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,14:57,1.0,19.0,1.0,0.0,C. Verhaeghe,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,15:24,1.0,26.0,1.0,0.0,E. Luostarinen,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,05:40,0.0,11.0,0.0,0.0,J. Studnicka,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,2.0,2,2.0,0.0,1.0,0.0,15:55,0.0,25.0,1.0,1.0,B. Marchand,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,07:59,1.0,15.0,0.0,0.0,J. Boqvist,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,16:11,0.0,21.0,1.0,0.0,J. Petry,13.0,FLA,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,26:14,5.0,30.0,1.0,1.0,S. Jones,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,23:06,2.0,33.0,1.0,0.0,A. Ekblad,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,2.0,2.0,2.0,2,0.0,0.0,0.0,0.0,16:34,0.0,23.0,1.0,0.0,U. Balinskis,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.0,13:57,2.0,24.0,0.0,0.0,G. Forsling,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,1.0,7,3.0,0.0,0.0,0.0,19:24,1.0,23.0,3.0,1.0,N. Mikkola,,,2025020514,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020514,away,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025020514,away,2025-12-15,2,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,20/22,6/6,0/0,26/28,0.928571,2.0,0.0,0.0,2.0,True,W,28.0,26.0,,
8477426,20,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,3.0,0.555556,13:33,0.0,21.0,1.0,0.0,N. Paul,14.0,TBL,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.636364,20:41,0.0,22.0,2.0,0.0,B. Point,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:28,0.0,20.0,0.0,1.0,O. Bjorkstrand,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.5,14:53,1.0,20.0,0.0,0.0,Z. Girgensons,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,12:06,0.0,18.0,0.0,0.0,P. Holmberg,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.727273,16:53,0.0,25.0,2.0,1.0,Y. Gourde,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:32,0.0,18.0,1.0,0.0,B. Hagel,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,09:05,0.0,16.0,1.0,0.0,C. Douglas,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:25,0.0,15.0,1.0,0.0,S. Sabourin,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,1.0,5,2.0,0.0,1.0,0.166667,20:24,0.0,21.0,0.0,0.0,J. Guentzel,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.384615,15:59,0.0,21.0,1.0,1.0,A. Cirelli,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.0,18:40,0.0,19.0,2.0,1.0,N. Kucherov,,,2025020514,home,2025-12-15,2,N. Kučerov,N. Kutsherov,N. Kučerov,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:00,0.0,17.0,0.0,0.0,S. Santini,14.0,TBL,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481719,24,D,1.0,0.0,1.0,-1.0,2,2.0,0.0,2.0,0.0,19:59,0.0,25.0,0.0,0.0,M. Crozier,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,-1.0,2,2.0,0.0,5.0,0.0,24:56,1.0,24.0,1.0,0.0,D. Raddysh,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,19:08,0.0,26.0,2.0,1.0,C. D'Astous,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:04,0.0,18.0,0.0,0.0,D. Carlile,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482655,90,D,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,21:50,1.0,24.0,0.0,0.0,J. Moser,,,2025020514,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,59:56,,,,,J. Johansson,14.0,TBL,2025020514,home,2025-12-15,2,,,,11/14,8/9,0/1,19/24,0.791667,3.0,1.0,1.0,5.0,True,L,24.0,19.0,,
8477990,33,G,,,,,0,,,,,00:00,,,,,B. Halverson,,,2025020514,home,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480801,7,L,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.5,21:06,1.0,25.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,3.0,3.0,3.0,0,3.0,0.0,6.0,0.333333,23:46,0.0,29.0,1.0,2.0,T. Stützle,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:17,0.0,21.0,0.0,0.0,D. Batherson,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,16:03,0.0,24.0,0.0,0.0,F. Zetterlund,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476393,21,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,09:04,0.0,15.0,1.0,0.0,N. Cousins,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:02,0.0,26.0,0.0,1.0,M. Amadio,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477073,23,L,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,05:23,0.0,10.0,0.0,0.0,K. MacDermid,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.571429,17:49,0.0,23.0,1.0,0.0,D. Cozens,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.588235,19:16,0.0,30.0,1.0,0.0,C. Giroux,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,14:25,2.0,20.0,1.0,0.0,D. Perron,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.111111,16:39,2.0,27.0,1.0,1.0,R. Greig,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,1.0,09:29,1.0,15.0,0.0,0.0,S. Halliday,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:16,2.0,24.0,2.0,0.0,A. Zub,9.0,OTT,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:29,3.0,22.0,1.0,2.0,N. Jensen,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:15,1.0,25.0,1.0,0.0,J. Spence,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:30,1.0,20.0,2.0,0.0,N. Matinpalo,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:13,0.0,24.0,0.0,0.0,T. Kleven,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482105,85,D,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,29:14,1.0,30.0,0.0,1.0,J. Sanderson,,,2025020516,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020516,away,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476999,35,G,,,,,0,,,,,61:28,,,,,L. Ullmark,,,2025020516,away,2025-12-15,2,,,,21/23,1/1,1/1,23/25,0.92,2.0,0.0,0.0,2.0,True,W,25.0,23.0,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.625,13:31,1.0,17.0,3.0,0.0,V. Namestnikov,52.0,WPG,2025020516,home,2025-12-15,2,V. Naměstnikov,,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:23,1.0,20.0,0.0,0.0,A. Iafallo,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,1.0,17:19,1.0,20.0,0.0,0.0,G. Vilardi,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:58,0.0,17.0,0.0,0.0,G. Nyquist,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,14:52,0.0,21.0,1.0,0.0,A. Lowry,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,10:51,0.0,14.0,1.0,0.0,J. Toews,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,1.0,1.0,1.0,0,4.0,0.0,3.0,0.333333,15:40,3.0,20.0,0.0,0.0,M. Barron,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:12,0.0,15.0,0.0,0.0,C. Koepke,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.461538,20:45,0.0,22.0,1.0,0.0,M. Scheifele,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:38,0.0,17.0,0.0,0.0,N. Niederreiter,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:41,0.0,22.0,0.0,0.0,K. Connor,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,15:56,0.0,18.0,0.0,0.0,C. Perfetti,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:41,2.0,29.0,2.0,0.0,D. DeMelo,52.0,WPG,2025020516,home,2025-12-15,2,D. Demelo,D. Demelo,D. Demelo,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,24:42,2.0,31.0,1.0,0.0,N. Pionk,,,2025020516,home,2025-12-15,2,N.Pionk,N.Pionk,N.Pionk,,,,,,,,,,,,,,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,10:16,1.0,17.0,1.0,0.0,L. Schenn,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,24:30,3.0,29.0,0.0,0.0,J. Morrissey,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,22:24,1.0,27.0,1.0,0.0,D. Samberg,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479378,64,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,13:14,0.0,19.0,0.0,0.0,L. Stanley,,,2025020516,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020516,home,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476945,37,G,,,,,0,,,,,62:11,,,,,C. Hellebuyck,,,2025020516,home,2025-12-15,2,,,,23/26,3/3,2/2,28/31,0.903226,3.0,0.0,0.0,3.0,True,O,31.0,28.0,,
8477960,9,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,16:58,0.0,22.0,2.0,0.0,A. Kempe,26.0,LAK,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:25,0.0,19.0,1.0,0.0,C. Perry,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.518519,20:04,2.0,23.0,2.0,0.0,A. Kopitar,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:41,0.0,20.0,1.0,0.0,T. Moore,,,2025020518,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
