playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.de,name.fi,name.sk,name.sv
8483457,48,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:02,2.0,22.0,2.0,0.0,L. Hutson,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,2.0,2.0,2.0,0,2.0,0.0,1.0,0.0,21:31,1.0,24.0,3.0,1.0,N. Dobson,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,60:00,,,,,S. Montembeault,8.0,MTL,2025020895,away,2026-02-04,2,29/29,7/8,0/0,36/37,0.972973,0.0,1.0,0.0,1.0,True,W,37.0,36.0,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020895,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,14:14,2.0,18.0,0.0,1.0,V. Namestnikov,52.0,WPG,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:04,0.0,15.0,0.0,0.0,A. Iafallo,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,20:24,2.0,20.0,0.0,0.0,G. Vilardi,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:45,0.0,18.0,0.0,0.0,G. Nyquist,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.666667,15:06,1.0,17.0,1.0,0.0,A. Lowry,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.6,14:42,1.0,18.0,0.0,0.0,J. Toews,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,08:58,0.0,13.0,0.0,0.0,M. Barron,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:18,1.0,11.0,0.0,0.0,C. Koepke,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.277778,23:43,0.0,23.0,4.0,0.0,M. Scheifele,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,14:04,0.0,17.0,2.0,0.0,N. Niederreiter,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,-2.0,0,1.0,1.0,6.0,0.0,24:10,0.0,24.0,2.0,0.0,K. Connor,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,20:06,0.0,19.0,1.0,0.0,C. Perfetti,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:44,0.0,25.0,2.0,0.0,D. DeMelo,52.0,WPG,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8474568,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:32,3.0,19.0,0.0,0.0,L. Schenn,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,2.0,0.0,27:12,1.0,27.0,2.0,0.0,J. Morrissey,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,20:29,3.0,27.0,2.0,0.0,D. Samberg,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:34,1.0,23.0,1.0,0.0,E. Salomonsson,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:28,1.0,21.0,4.0,0.0,L. Stanley,,,2025020895,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020895,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,54:30,,,,,C. Hellebuyck,,,2025020895,home,2026-02-04,2,18/21,3/4,1/1,22/26,0.846154,3.0,1.0,0.0,4.0,True,L,26.0,22.0,,,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:05,0.0,18.0,0.0,0.0,R. Donato,16.0,CHI,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444444,15:26,0.0,21.0,1.0,0.0,O. Moore,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.375,15:07,0.0,19.0,0.0,0.0,J. Dickinson,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.4,11:44,1.0,15.0,0.0,1.0,N. Foligno,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:17,0.0,19.0,3.0,0.0,A. Burakovsky,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,05:31,0.0,8.0,0.0,0.0,C. Dach,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:27,0.0,20.0,1.0,1.0,T. Bertuzzi,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:27,0.0,16.0,0.0,0.0,L. Slaggert,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:18,0.0,19.0,2.0,0.0,T. Teravainen,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,T. Teräväinen,,T. Teräväinen,T. Teräväinen,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.4,18:11,1.0,20.0,1.0,0.0,F. Nazar,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:57,0.0,19.0,1.0,0.0,I. Mikheyev,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,I. Michejev,,I. Mihejev,I. Michejev,
8484144,98,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,22:07,1.0,20.0,2.0,1.0,C. Bedard,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,20:56,2.0,23.0,0.0,0.0,C. Murphy,16.0,CHI,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,25:42,3.0,26.0,3.0,0.0,S. Rinzel,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,02:07,0.0,3.0,0.0,0.0,W. Kaiser,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,18:44,3.0,26.0,0.0,0.0,L. Crevier,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,21:52,0.0,25.0,0.0,0.0,M. Grzelcyk,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,24:32,1.0,28.0,3.0,0.0,A. Vlasic,,,2025020894,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,58:30,,,,,S. Knight,16.0,CHI,2025020894,away,2026-02-04,2,15/18,1/1,0/0,16/19,0.842105,3.0,0.0,0.0,3.0,True,L,19.0,16.0,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020894,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,,A. Söderblom,A. Söderblom,A. Söderblom
8475745,3,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.5,18:10,1.0,24.0,0.0,0.0,C. Coyle,29.0,CBJ,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,15:53,0.0,19.0,1.0,1.0,C. Sillinger,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:34,0.0,11.0,0.0,0.0,D. Voronkov,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:06,0.0,13.0,0.0,0.0,M. Wood,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,17:35,0.0,18.0,1.0,0.0,M. Marchment,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.538462,17:11,0.0,18.0,2.0,0.0,A. Fantilli,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,11:34,0.0,16.0,0.0,0.0,I. Lundestrom,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,I. Lundeström,,I. Lundeström,I. Lundeström,I. Lundeström
8477497,23,C,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.75,15:59,0.0,21.0,1.0,1.0,S. Monahan,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,15:25,0.0,18.0,0.0,0.0,M. Olivier,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,14:17,2.0,17.0,0.0,0.0,B. Jenner,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478046,43,L,1.0,0.0,1.0,2.0,2,0.0,0.0,3.0,0.0,14:19,0.0,18.0,0.0,0.0,D. Heinen,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:21,2.0,13.0,1.0,1.0,K. Johnson,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:17,0.0,20.0,1.0,0.0,D. Mateychuk,29.0,CBJ,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:45,0.0,23.0,0.0,2.0,Z. Werenski,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478500,9,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:04,1.0,23.0,0.0,0.0,I. Provorov,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,16:19,1.0,23.0,0.0,0.0,D. Fabbro,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,19:43,2.0,23.0,0.0,0.0,E. Gudbranson,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,22:28,2.0,25.0,0.0,1.0,D. Severson,,,2025020894,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,29.0,CBJ,2025020894,home,2026-02-04,2,13/13,6/6,2/2,21/21,1.0,0.0,0.0,0.0,0.0,True,W,21.0,21.0,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020894,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479999,11,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.25,19:55,0.0,23.0,2.0,0.0,C. Mittelstadt,6.0,BOS,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,10:56,0.0,13.0,0.0,0.0,A. Steeves,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,2.0,0.571429,22:54,0.0,21.0,1.0,0.0,M. Geekie,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480355,47,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.642857,12:36,0.0,23.0,2.0,0.0,M. Kastelic,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483505,51,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,13:05,0.0,16.0,1.0,0.0,M. Poitras,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.375,09:22,0.0,10.0,0.0,0.0,S. Kuraly,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,1.0,18:15,0.0,20.0,1.0,0.0,V. Arvidsson,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479591,81,C,2.0,0.0,2.0,2.0,2,1.0,0.0,4.0,0.0,12:18,0.0,16.0,0.0,0.0,M. Eyssimont,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,1.0,5,4.0,0.0,1.0,0.2,12:14,1.0,16.0,0.0,0.0,T. Jeannot,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,27:52,1.0,26.0,6.0,1.0,D. Pastrnak,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,D. Pastrňák,,,D. Pastrňák,
8482177,92,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.545455,16:49,1.0,20.0,0.0,0.0,M. Khusnutdinov,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,M. Chusnutdinov,,M. Husnutdinov,M. Chusnutdinov,
8483489,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.588235,19:53,0.0,25.0,0.0,2.0,F. Minten,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,15:59,3.0,24.0,1.0,0.0,M. Lohrei,6.0,BOS,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:05,3.0,24.0,0.0,0.0,A. Peeke,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,25:01,0.0,31.0,2.0,1.0,H. Lindholm,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,13:50,0.0,17.0,1.0,0.0,J. Aspirot,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,22:05,2.0,26.0,1.0,0.0,C. McAvoy,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,2,5.0,0.0,0.0,0.0,19:56,1.0,27.0,3.0,0.0,N. Zadorov,,,2025020893,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020893,away,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476914,70,G,,,,,0,,,,,65:00,,,,,J. Korpisalo,,,2025020893,away,2026-02-04,2,15/16,4/6,3/4,22/26,0.846154,1.0,2.0,1.0,4.0,True,O,26.0,22.0,,,,,
8477935,9,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.411765,22:58,2.0,27.0,1.0,0.0,S. Bennett,13.0,FLA,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,5,4.0,0.0,0.0,0.0,12:49,0.0,19.0,0.0,0.0,A. Greer,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,1.0,07:17,0.0,10.0,0.0,0.0,M. Samoskevich,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.5,22:58,2.0,29.0,1.0,0.0,S. Reinhart,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,2.0,3.0,1.0,0,1.0,0.0,4.0,0.419355,24:18,2.0,31.0,0.0,1.0,A. Lundell,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-3.0,2,1.0,0.0,5.0,0.642857,16:51,1.0,23.0,2.0,0.0,E. Rodrigues,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8479314,19,L,1.0,1.0,2.0,1.0,0,1.0,1.0,4.0,0.0,18:04,0.0,23.0,2.0,0.0,M. Tkachuk,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,17:47,0.0,21.0,0.0,1.0,C. Verhaeghe,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480185,27,C,1.0,0.0,1.0,0.0,6,3.0,0.0,1.0,0.0,17:10,0.0,24.0,2.0,0.0,E. Luostarinen,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,10:55,0.0,15.0,1.0,0.0,B. Marchand,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,07:47,0.0,12.0,1.0,0.0,C. Schwindt,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,02:35,0.0,4.0,0.0,0.0,S. Vilmanis,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:55,1.0,18.0,1.0,1.0,J. Petry,13.0,FLA,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,22:06,4.0,28.0,2.0,0.0,A. Ekblad,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:27,0.0,10.0,1.0,0.0,T. Bjornfot,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,T. Björnfot,,T. Björnfot,T. Björnfot,
8484304,26,D,1.0,1.0,2.0,0.0,0,4.0,1.0,2.0,0.0,21:26,1.0,28.0,1.0,0.0,U. Balinskis,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,30:48,3.0,29.0,0.0,1.0,G. Forsling,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,23:40,4.0,31.0,1.0,0.0,N. Mikkola,,,2025020893,home,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020893,home,2026-02-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475683,72,G,,,,,0,,,,,65:00,,,,,S. Bobrovsky,,,2025020893,home,2026-02-04,2,17/20,8/9,0/0,25/29,0.862069,3.0,1.0,0.0,4.0,True,W,29.0,25.0,S. Bobrovskij,,S. Bobrovski,S. Bobrovskij,
8481557,12,L,3.0,1.0,4.0,0.0,0,0.0,1.0,6.0,0.333333,19:02,0.0,27.0,1.0,0.0,M. Boldy,30.0,MIN,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478508,13,C,1.0,0.0,1.0,2.0,0,4.0,0.0,7.0,0.0,16:22,0.0,20.0,0.0,0.0,Y. Trenin,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,J. Trenin,,J. Trenin,J. Trenin,
8478493,14,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.428571,16:57,0.0,25.0,0.0,0.0,J. Eriksson Ek,,,2025020896,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
