playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8475765,91,R,1.0,1.0,2.0,2.0,0,3.0,0.0,5.0,0.0,15:55,0.0,19.0,1.0,0.0,V. Tarasenko,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478864,97,L,0.0,3.0,3.0,1.0,0,1.0,0.0,2.0,0.0,24:28,0.0,23.0,2.0,1.0,K. Kaprizov,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,21:17,4.0,26.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,28:41,1.0,32.0,0.0,1.0,B. Faber,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480800,43,D,1.0,1.0,2.0,1.0,2,0.0,0.0,4.0,0.0,29:52,1.0,28.0,2.0,1.0,Q. Hughes,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,16:16,0.0,26.0,0.0,0.0,J. Spurgeon,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:36,0.0,20.0,0.0,0.0,D. Hunt,,,,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,09:12,1.0,14.0,1.0,0.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,2025020754,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020754,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479406,32,G,,,,,0,,,,,61:46,,,,,F. Gustavsson,,,,,,2025020754,away,2026-01-17,2,16/19,4/5,0/0,20/24,3.0,1.0,0.0,4.0,True,24.0,20.0,0.833333,W,,,
8484145,6,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:31,1.0,21.0,1.0,0.0,Z. Benson,,,,7.0,BUF,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:43,0.0,15.0,0.0,0.0,J. Greenway,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475722,17,L,0.0,2.0,2.0,1.0,0,2.0,0.0,3.0,0.0,17:49,0.0,19.0,0.0,0.0,J. Zucker,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.25,10:31,2.0,15.0,2.0,0.0,P. Krebs,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482097,22,R,1.0,1.0,2.0,0.0,0,0.0,0.0,4.0,0.0,16:03,0.0,21.0,0.0,1.0,J. Quinn,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,09:56,0.0,14.0,0.0,0.0,B. Malenstyn,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,08:32,0.0,14.0,0.0,0.0,T. Kozak,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480802,71,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.6875,16:30,1.0,25.0,0.0,0.0,R. McLeod,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,6.0,0.434783,22:17,0.0,23.0,2.0,1.0,T. Thompson,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.25,16:09,0.0,19.0,0.0,0.0,N. Ostlund,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,1.0,18:40,2.0,26.0,0.0,1.0,A. Tuch,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:14,1.0,20.0,1.0,0.0,J. Doan,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,25:36,3.0,31.0,1.0,0.0,B. Byram,,,,7.0,BUF,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,1.0,9,2.0,0.0,0.0,0.0,10:16,1.0,16.0,1.0,0.0,M. Kesselring,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,26:30,3.0,28.0,1.0,0.0,M. Samuelsson,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:33,2.0,25.0,1.0,0.0,O. Power,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,27:10,0.0,29.0,0.0,0.0,R. Dahlin,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,07:04,0.0,8.0,0.0,0.0,Z. Metsa,,,,,,2025020754,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,61:46,,,,,U. Luukkonen,,,,7.0,BUF,2025020754,home,2026-01-17,2,23/27,6/7,1/1,30/35,4.0,1.0,0.0,5.0,True,35.0,30.0,0.857143,O,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025020754,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476468,8,C,0.0,2.0,2.0,1.0,0,3.0,0.0,2.0,0.666667,18:59,2.0,27.0,0.0,0.0,J. Miller,,,,3.0,NYR,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478550,10,L,2.0,1.0,3.0,0.0,0,0.0,0.0,5.0,1.0,20:56,2.0,24.0,2.0,1.0,A. Panarin,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482109,13,L,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,14:05,0.0,19.0,1.0,0.0,A. Lafrenière,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:52,0.0,13.0,0.0,0.0,T. Raddysh,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476389,16,C,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.611111,20:45,2.0,24.0,3.0,0.0,V. Trocheck,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,07:30,0.0,12.0,0.0,0.0,J. Brodzinski,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.583333,10:51,2.0,15.0,0.0,0.0,S. Carrick,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.6,16:21,1.0,22.0,0.0,0.0,N. Laba,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,1.0,2,5.0,0.0,1.0,1.0,16:38,1.0,22.0,1.0,0.0,W. Cuylle,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482747,78,L,1.0,0.0,1.0,1.0,2,2.0,0.0,1.0,0.0,12:19,1.0,17.0,0.0,0.0,B. Othmann,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476459,93,C,3.0,0.0,3.0,0.0,0,0.0,1.0,4.0,0.6,20:02,0.0,27.0,2.0,1.0,M. Zibanejad,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:29,1.0,22.0,1.0,0.0,G. Perreault,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,2.0,0,4.0,0.0,2.0,0.0,22:01,1.0,29.0,2.0,0.0,B. Schneider,,,,3.0,NYR,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:43,3.0,28.0,3.0,0.0,W. Borgen,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:01,1.0,24.0,1.0,0.0,U. Vaakanainen,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:38,2.0,30.0,0.0,0.0,M. Robertson,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,23:37,0.0,30.0,0.0,0.0,V. Gavrikov,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482666,60,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:13,2.0,24.0,1.0,1.0,S. Morrow,,,,,,2025020755,away,2026-01-17,2,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,3.0,NYR,2025020755,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477484,41,G,,,,,0,,,,,60:00,,,,,S. Martin,,,,,,2025020755,away,2026-01-17,2,24/26,0/0,1/2,25/28,2.0,0.0,1.0,3.0,True,28.0,25.0,0.892857,W,,,
8478439,11,R,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,18:52,1.0,26.0,2.0,0.0,T. Konecny,,,,4.0,PHI,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.375,14:20,1.0,19.0,0.0,1.0,S. Couturier,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:19,0.0,2.0,0.0,0.0,R. Abols,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-2.0,0,7.0,0.0,0.0,0.0,12:46,0.0,19.0,1.0,0.0,G. Hathaway,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.411765,16:15,0.0,23.0,1.0,0.0,C. Dvorak,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.428571,14:42,1.0,25.0,0.0,0.0,N. Cates,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,1.0,13:53,0.0,20.0,1.0,0.0,N. Grebenkin,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,16:11,0.0,25.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481533,46,C,1.0,1.0,2.0,1.0,0,3.0,0.0,3.0,0.0,19:12,1.0,25.0,0.0,0.0,T. Zegras,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484142,52,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:12,1.0,21.0,0.0,0.0,D. Barkey,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480015,74,R,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,16:42,0.0,22.0,2.0,1.0,O. Tippett,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,13:55,0.0,19.0,1.0,1.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,C. Grundström,,
8477948,6,D,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.0,24:00,1.0,31.0,0.0,0.0,T. Sanheim,,,,4.0,PHI,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.0,22:00,5.0,29.0,1.0,0.0,C. York,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,19:20,1.0,27.0,2.0,0.0,J. Drysdale,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:31,0.0,27.0,0.0,0.0,N. Seeler,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,16:42,1.0,25.0,0.0,0.0,E. Andrae,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:14,0.0,25.0,3.0,0.0,N. Juulsen,,,,,,2025020755,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,2,,,,,51:35,,,,,S. Ersson,,,,4.0,PHI,2025020755,home,2026-01-17,2,16/18,5/6,1/1,22/25,2.0,1.0,0.0,3.0,False,25.0,22.0,0.88,L,,,
8482783,35,G,,,,,0,,,,,08:25,,,,,A. Kolosov,,,,,,2025020755,home,2026-01-17,2,0/3,0/0,0/0,0/3,3.0,0.0,0.0,3.0,True,3.0,0.0,0.0,,,,
8481601,10,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:07,1.0,23.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,S. Holmström,,
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:20,0.0,21.0,0.0,0.0,A. Duclair,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.571429,21:46,0.0,22.0,1.0,0.0,M. Barzal,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,08:35,1.0,12.0,1.0,1.0,M. Gatcomb,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,-1.0,0,2.0,0.0,5.0,1.0,16:58,0.0,20.0,0.0,0.0,A. Lee,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,15:09,0.0,19.0,0.0,0.0,J. Drouin,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,1.0,09:31,2.0,14.0,0.0,1.0,K. MacLean,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.642857,17:07,0.0,24.0,1.0,0.0,J. Pageau,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,12:47,1.0,17.0,1.0,0.0,M. Shabanov,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,21:44,2.0,23.0,1.0,0.0,E. Heineman,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.888889,12:12,0.0,17.0,0.0,0.0,C. Cizikas,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.25,15:16,1.0,16.0,0.0,0.0,C. Ritchie,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,4,2.0,0.0,1.0,0.0,19:20,4.0,21.0,0.0,1.0,A. Pelech,,,,2.0,NYI,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:56,0.0,28.0,1.0,0.0,R. Pulock,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:48,0.0,16.0,0.0,0.0,S. Mayfield,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:34,0.0,15.0,0.0,1.0,A. Boqvist,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,2.0,2.0,-1.0,0,0.0,0.0,3.0,0.0,25:35,1.0,24.0,0.0,0.0,M. Schaefer,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,23:59,3.0,24.0,3.0,0.0,T. DeAngelo,,,,,,2025020756,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020756,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479496,33,G,,,,,0,,,,,52:16,,,,,D. Rittich,,,,,,2025020756,away,2026-01-17,2,10/14,5/5,0/0,15/19,4.0,0.0,0.0,4.0,True,19.0,15.0,0.789474,L,,,
8476456,10,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,15:17,0.0,19.0,3.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.363636,19:51,2.0,24.0,1.0,1.0,M. Backlund,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,14:48,0.0,16.0,1.0,0.0,M. Frost,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,17:31,1.0,21.0,0.0,1.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477993,23,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.2,10:45,2.0,13.0,1.0,0.0,J. Kirkland,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:34,0.0,21.0,0.0,0.0,M. Coronato,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483609,43,R,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,1.0,11:38,0.0,16.0,0.0,0.0,A. Klapka,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482074,47,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:20,0.0,18.0,1.0,1.0,C. Zary,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479066,70,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,10:37,0.0,11.0,0.0,0.0,R. Lomberg,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,16:27,1.0,17.0,2.0,0.0,J. Farabee,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.2,17:28,0.0,20.0,0.0,0.0,N. Kadri,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:17,1.0,16.0,3.0,0.0,M. Gridin,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,25:40,2.0,29.0,0.0,0.0,R. Andersson,,,,20.0,CGY,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480860,7,D,0.0,2.0,2.0,3.0,2,0.0,0.0,2.0,0.0,21:38,1.0,28.0,0.0,0.0,K. Bahl,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482165,37,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,19:03,0.0,27.0,0.0,0.0,Y. Kuznetsov,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:58,1.0,20.0,0.0,0.0,J. Hanley,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:22,1.0,18.0,1.0,0.0,H. Brzustewicz,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:00,2.0,27.0,4.0,1.0,M. Weegar,,,,,,2025020756,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020756,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481692,32,G,,,,,0,,,,,59:57,,,,,D. Wolf,,,,,,2025020756,home,2026-01-17,2,25/27,2/2,1/1,28/30,2.0,0.0,0.0,2.0,True,30.0,28.0,0.933333,W,,,
8474586,7,R,1.0,0.0,1.0,-1.0,2,0.0,0.0,1.0,0.0,15:03,1.0,21.0,2.0,0.0,J. Eberle,,,,55.0,SEA,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476905,9,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.6,18:31,0.0,23.0,0.0,0.0,C. Stephenson,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482665,10,C,1.0,1.0,2.0,-1.0,0,1.0,0.0,3.0,0.529412,15:58,0.0,22.0,1.0,1.0,M. Beniers,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
