playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8476374,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.6,10:45,1.0,12.0,0.0,0.0,S. Kuraly,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,13:32,0.0,22.0,0.0,0.0,V. Arvidsson,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8482117,75,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:59,0.0,21.0,0.0,1.0,L. Reichel,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,07:32,1.0,9.0,1.0,0.0,T. Jeannot,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8477956,88,R,1.0,2.0,3.0,3.0,0,0.0,0.0,3.0,1.0,21:56,0.0,25.0,3.0,0.0,D. Pastrnak,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák
8482177,92,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,18:00,3.0,22.0,1.0,0.0,M. Khusnutdinov,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov
8483489,93,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.466667,20:14,1.0,26.0,3.0,0.0,F. Minten,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,17:29,1.0,21.0,2.0,1.0,M. Lohrei,6.0,BOS,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,17:15,1.0,20.0,0.0,0.0,A. Peeke,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:10,2.0,23.0,2.0,1.0,H. Lindholm,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:41,1.0,18.0,0.0,0.0,J. Aspirot,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,24:45,3.0,26.0,0.0,0.0,C. McAvoy,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,2.0,0,6.0,0.0,3.0,0.0,19:58,2.0,21.0,1.0,0.0,N. Zadorov,,,2025021135,away,2026-03-25,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025021135,away,2026-03-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476914,70,G,,,,,2,,,,,60:38,,,,,J. Korpisalo,,,2025021135,away,2026-03-25,2,19/20,2/4,1/1,22/25,0.88,1.0,2.0,0.0,3.0,True,W,25.0,22.0,,,
8484145,6,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,11:35,1.0,17.0,0.0,1.0,Z. Benson,7.0,BUF,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.5,16:49,0.0,20.0,0.0,0.0,J. Norris,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8475842,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.428571,10:26,1.0,15.0,1.0,0.0,S. Carrick,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8475722,17,L,2.0,0.0,2.0,-1.0,0,0.0,2.0,4.0,0.5,15:58,0.0,19.0,1.0,0.0,J. Zucker,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,13:32,0.0,21.0,0.0,0.0,P. Krebs,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,16:23,1.0,19.0,0.0,0.0,J. Quinn,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,12:01,1.0,19.0,0.0,0.0,B. Malenstyn,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.5,17:12,0.0,25.0,2.0,1.0,R. McLeod,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8479420,72,C,0.0,2.0,2.0,-1.0,0,1.0,0.0,3.0,0.333333,18:44,0.0,23.0,0.0,1.0,T. Thompson,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:31,0.0,19.0,0.0,0.0,N. Ostlund,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.0,17:49,1.0,25.0,0.0,0.0,A. Tuch,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,14:06,0.0,21.0,0.0,0.0,J. Doan,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:15,0.0,23.0,2.0,0.0,B. Byram,7.0,BUF,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:30,2.0,22.0,0.0,0.0,C. Timmins,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:16,3.0,27.0,1.0,1.0,M. Samuelsson,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:30,3.0,27.0,1.0,0.0,O. Power,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,3.0,0.0,23:45,0.0,30.0,2.0,0.0,R. Dahlin,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,14:44,0.0,21.0,1.0,0.0,L. Stanley,,,2025021135,home,2026-03-25,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:26,,,,,U. Luukkonen,7.0,BUF,2025021135,home,2026-03-25,2,27/31,0/0,0/0,27/31,0.870968,4.0,0.0,0.0,4.0,True,O,31.0,27.0,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025021135,home,2026-03-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
