playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8476887,9,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,19:24,0.0,26.0,6.0,1.0,F. Forsberg,18.0,NSH,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.428571,13:31,0.0,15.0,0.0,0.0,F. Svechkov,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,13:41,2.0,18.0,2.0,0.0,M. McCarron,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.642857,17:06,0.0,24.0,0.0,1.0,E. Haula,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:17,0.0,20.0,1.0,0.0,M. Bunting,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:06,0.0,17.0,2.0,0.0,M. Wood,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,17:36,0.0,22.0,1.0,0.0,L. Evangelista,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,18:31,0.0,23.0,0.0,0.0,J. Marchessault,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:27,0.0,15.0,0.0,0.0,O. Wiesblatt,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.5,18:59,1.0,24.0,0.0,0.0,R. O'Reilly,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.8,17:27,0.0,24.0,0.0,0.0,S. Stamkos,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,12:55,0.0,18.0,1.0,0.0,J. Barron,18.0,NSH,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:45,2.0,24.0,1.0,0.0,S. Stastney,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:56,1.0,27.0,0.0,0.0,N. Blankenburg,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:18,0.0,25.0,2.0,1.0,N. Hague,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:11,0.0,26.0,1.0,0.0,N. Perbix,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,19:35,1.0,27.0,3.0,0.0,B. Skjei,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:34,0.0,18.0,1.0,0.0,A. Wilsby,,,2025020281,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020281,home,2025-11-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,60:37,,,,,J. Saros,,,2025020281,home,2025-11-14,2,16/17,0/0,0/0,16/17,1.0,0.0,0.0,1.0,True,17.0,16.0,0.941176,W,,,,
8478444,6,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,18:49,2.0,26.0,2.0,1.0,B. Boeser,23.0,VAN,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478856,8,R,1.0,0.0,1.0,-2.0,0,1.0,1.0,1.0,0.0,19:03,1.0,28.0,1.0,0.0,C. Garland,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,14:40,1.0,20.0,0.0,0.0,D. O'Connor,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8476907,20,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,09:43,1.0,15.0,0.0,0.0,M. MacEachern,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8480012,40,C,1.0,1.0,2.0,-1.0,0,2.0,0.0,1.0,0.636364,20:04,3.0,28.0,2.0,1.0,E. Pettersson,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.0,18:00,2.0,23.0,1.0,0.0,K. Sherwood,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.4375,17:09,1.0,26.0,0.0,0.0,A. Raty,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty
8484136,63,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.454545,12:07,0.0,20.0,2.0,0.0,M. Sasson,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,12:18,1.0,15.0,2.0,0.0,L. Reichel,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:55,1.0,29.0,0.0,0.0,J. DeBrusk,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,4.0,0.0,19:17,0.0,24.0,0.0,0.0,E. Kane,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,07:36,0.0,12.0,0.0,0.0,L. Karlsson,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:21,1.0,25.0,0.0,0.0,T. Willander,23.0,VAN,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:22,0.0,15.0,1.0,0.0,P. Joseph,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,24:26,4.0,29.0,0.0,1.0,F. Hronek,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:05,2.0,27.0,1.0,1.0,E. Pettersson,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,30:23,4.0,39.0,2.0,1.0,M. Pettersson,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,22:04,5.0,32.0,3.0,0.0,T. Myers,,,2025020279,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,23.0,VAN,2025020279,away,2025-11-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480947,32,G,,,,,0,,,,,64:29,,,,,K. Lankinen,,,2025020279,away,2025-11-14,2,34/37,0/1,0/0,34/38,3.0,1.0,0.0,4.0,True,38.0,34.0,0.894737,O,,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.636364,16:40,0.0,24.0,1.0,0.0,J. Staal,12.0,CAR,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,1.0,2.0,3.0,0,1.0,0.0,4.0,0.555556,24:00,0.0,24.0,1.0,1.0,S. Aho,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.4,17:32,0.0,21.0,0.0,1.0,L. Stankoven,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,02:15,0.0,2.0,0.0,1.0,S. Jarvis,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,1.0,17:30,0.0,21.0,1.0,0.0,N. Ehlers,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:05,0.0,15.0,0.0,0.0,W. Carrier,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480830,37,R,2.0,1.0,3.0,2.0,0,2.0,1.0,2.0,0.0,19:10,0.0,23.0,2.0,0.0,A. Svechnikov,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,A. Svetshnikov,
8476921,48,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,15:50,0.0,22.0,1.0,0.0,J. Martinook,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:20,0.0,19.0,0.0,0.0,E. Robinson,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:47,0.0,24.0,1.0,1.0,J. Blake,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:20,0.0,21.0,0.0,0.0,T. Hall,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.25,07:19,1.0,11.0,1.0,0.0,J. Kotkaniemi,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,3.0,3.0,1.0,0,1.0,0.0,6.0,0.0,26:22,0.0,34.0,4.0,0.0,S. Gostisbehere,12.0,CAR,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:29,0.0,23.0,0.0,1.0,M. Reilly,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0.0,22:30,2.0,30.0,1.0,0.0,K. Miller,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,16:09,1.0,23.0,0.0,0.0,A. Nikishin,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,25:32,0.0,33.0,1.0,0.0,S. Walker,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:07,0.0,29.0,2.0,0.0,J. Nystrom,,,2025020279,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,12.0,CAR,2025020279,home,2025-11-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481611,52,G,,,,,0,,,,,64:29,,,,,P. Kochetkov,,,2025020279,home,2025-11-14,2,12/13,1/2,1/2,14/17,1.0,1.0,1.0,3.0,True,17.0,14.0,0.823529,W,,,P. Kotshetkov,
8481553,10,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.666667,19:23,0.0,22.0,0.0,0.0,B. Brink,4.0,PHI,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,21:23,3.0,26.0,2.0,0.0,T. Konecny,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.375,17:50,1.0,24.0,1.0,0.0,S. Couturier,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,11:47,0.0,16.0,0.0,0.0,R. Abols,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,09:41,0.0,15.0,0.0,0.0,G. Hathaway,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477989,22,C,2.0,1.0,3.0,2.0,2,0.0,0.0,3.0,0.615385,16:14,0.0,24.0,1.0,0.0,C. Dvorak,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.266667,17:09,1.0,23.0,0.0,0.0,N. Cates,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:07,0.0,21.0,0.0,1.0,M. Michkov,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,
8475235,44,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:34,0.0,14.0,0.0,0.0,N. Deslauriers,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8481533,46,C,2.0,1.0,3.0,1.0,0,0.0,0.0,7.0,0.0,20:02,0.0,26.0,2.0,0.0,T. Zegras,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:34,1.0,22.0,0.0,1.0,T. Foerster,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,3.0,4.0,4.0,0,1.0,0.0,4.0,0.0,15:57,1.0,24.0,0.0,0.0,O. Tippett,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,23:45,1.0,30.0,2.0,1.0,T. Sanheim,4.0,PHI,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,22:40,3.0,29.0,1.0,0.0,C. York,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:01,2.0,26.0,0.0,0.0,J. Drysdale,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,20:46,1.0,26.0,0.0,1.0,N. Seeler,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,2.0,2.0,4.0,0,0.0,0.0,0.0,0.0,18:00,1.0,21.0,1.0,0.0,E. Andrae,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,1.0,1.0,3.0,0,2.0,0.0,0.0,0.0,16:07,1.0,20.0,0.0,0.0,N. Juulsen,,,2025020280,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,65:00,,,,,S. Ersson,4.0,PHI,2025020280,away,2025-11-14,2,10/15,2/2,0/0,12/17,5.0,0.0,0.0,5.0,True,17.0,12.0,0.705882,W,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025020280,away,2025-11-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,D. Vladař,D. Vladař,,
8475170,10,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.461538,19:00,0.0,24.0,2.0,1.0,B. Schenn,19.0,STL,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,11:13,0.0,18.0,0.0,0.0,A. Toropchenko,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,A. Toroptshenko,
8480023,18,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.590909,20:16,0.0,26.0,1.0,2.0,R. Thomas,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8483516,21,R,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,17:27,1.0,22.0,0.0,0.0,J. Snuggerud,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.625,15:15,0.0,21.0,1.0,0.0,P. Suter,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8479385,25,R,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.0,18:51,0.0,23.0,1.0,0.0,J. Kyrou,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,11:52,1.0,18.0,0.0,1.0,N. Walker,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,10:59,0.0,14.0,0.0,0.0,D. Dvorsky,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.571429,12:50,0.0,21.0,0.0,0.0,O. Sundqvist,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,12:40,0.0,17.0,1.0,0.0,M. Joseph,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,1.0,20:26,0.0,24.0,0.0,1.0,D. Holloway,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:40,0.0,25.0,1.0,1.0,P. Buchnevich,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,
8481598,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,26:57,1.0,30.0,3.0,0.0,P. Broberg,19.0,STL,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,2.0,2.0,-1.0,0,0.0,0.0,2.0,0.0,23:23,3.0,31.0,1.0,0.0,C. Fowler,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8481715,48,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,10:45,1.0,16.0,0.0,0.0,H. Skinner,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:46,0.0,17.0,1.0,0.0,M. Kessel,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,25:12,4.0,30.0,0.0,0.0,C. Parayko,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,24:28,0.0,32.0,0.0,0.0,J. Faulk,,,2025020280,home,2025-11-14,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020280,home,2025-11-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476412,50,G,,,,,0,,,,,65:00,,,,,J. Binnington,,,2025020280,home,2025-11-14,2,25/30,1/1,0/0,26/31,5.0,0.0,0.0,5.0,True,31.0,26.0,0.83871,O,,,,
8484958,7,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,05:43,0.0,10.0,0.0,0.0,M. Tsyplakov,2.0,NYI,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,M. Cyplakov,M. Cyplakov,,
8481601,10,R,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,19:44,1.0,31.0,0.0,1.0,S. Holmstrom,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:26,2.0,16.0,0.0,0.0,A. Duclair,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,20:36,0.0,25.0,0.0,1.0,M. Barzal,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.619048,20:53,0.0,30.0,3.0,1.0,B. Horvat,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:53,0.0,26.0,0.0,0.0,K. Palmieri,,,2025020282,away,2025-11-14,2,,,,,,,,,,,,,,,,,
