playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8474189,89,C,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.777778,12:16,0.0,21.0,3.0,0.0,L. Eller,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8482245,2,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:09,0.0,24.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:52,2.0,26.0,1.0,1.0,N. Jensen,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:15,0.0,20.0,1.0,0.0,J. Spence,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:08,4.0,18.0,0.0,1.0,T. Kleven,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,24:49,4.0,32.0,3.0,0.0,T. Chabot,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8482105,85,D,1.0,0.0,1.0,1.0,0,0.0,0.0,8.0,0.0,28:50,3.0,34.0,2.0,2.0,J. Sanderson,,,,,,2025020168,home,2025-10-30,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020168,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476999,35,G,,,,,0,,,,,65:00,,,,,L. Ullmark,,,,,,2025020168,home,2025-10-30,2,19/20,5/7,2/2,26/29,0.896552,1.0,2.0,0.0,3.0,True,W,29.0,26.0,,
8484145,6,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,16:18,1.0,19.0,1.0,1.0,Z. Benson,,,,7.0,BUF,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.5,15:22,0.0,20.0,1.0,0.0,J. Greenway,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,6.0,0.5,15:28,0.0,16.0,3.0,0.0,J. Zucker,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,5,3.0,0.0,1.0,0.571429,11:33,1.0,17.0,0.0,0.0,P. Krebs,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8483468,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.428571,18:05,0.0,23.0,0.0,0.0,J.Kulich,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:36,1.0,19.0,1.0,1.0,J. Quinn,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,11:31,2.0,15.0,4.0,0.0,B. Malenstyn,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,09:01,0.0,13.0,1.0,0.0,J. Dunne,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.357143,14:44,0.0,23.0,1.0,0.0,R. McLeod,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,7.0,0.6,19:51,0.0,24.0,0.0,0.0,T. Thompson,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,0.0,19:19,0.0,27.0,0.0,1.0,A. Tuch,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,16:38,1.0,20.0,2.0,0.0,J. Doan,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:50,4.0,27.0,1.0,0.0,B. Byram,,,,7.0,BUF,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,14:50,2.0,21.0,2.0,1.0,M. Kesselring,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:56,0.0,22.0,0.0,0.0,C. Timmins,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:49,3.0,25.0,0.0,0.0,M. Samuelsson,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:02,1.0,21.0,0.0,0.0,O. Power,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8480839,26,D,1.0,1.0,2.0,0.0,2,1.0,1.0,4.0,0.0,25:49,3.0,26.0,3.0,1.0,R. Dahlin,,,,,,2025020167,away,2025-10-30,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020167,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479312,34,G,,,,,0,,,,,61:33,,,,,A. Lyon,,,,,,2025020167,away,2025-10-30,2,16/19,2/3,0/0,18/22,0.818182,3.0,1.0,0.0,4.0,True,O,22.0,18.0,,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.714286,13:15,0.0,21.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,-1.0,4,0.0,0.0,1.0,0.285714,17:22,0.0,22.0,0.0,0.0,P. Zacha,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.666667,09:37,0.0,11.0,0.0,0.0,E. Lindholm,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.5,18:32,1.0,21.0,2.0,1.0,M. Geekie,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8480355,47,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.666667,12:37,0.0,19.0,0.0,0.0,M. Kastelic,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,14:29,0.0,20.0,3.0,0.0,S. Kuraly,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:44,0.0,22.0,3.0,0.0,V. Arvidsson,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,12:27,0.0,16.0,0.0,0.0,M. Eyssimont,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:21,1.0,20.0,0.0,0.0,T. Jeannot,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8477956,88,R,1.0,1.0,2.0,1.0,2,1.0,0.0,4.0,0.0,20:17,1.0,24.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8482177,92,C,1.0,0.0,1.0,2.0,2,0.0,0.0,2.0,0.8,15:20,0.0,20.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.571429,15:15,1.0,21.0,0.0,1.0,F. Minten,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:14,1.0,22.0,1.0,0.0,H. Jokiharju,,,,6.0,BOS,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:51,1.0,26.0,0.0,0.0,A. Peeke,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,20:44,0.0,27.0,0.0,0.0,H. Lindholm,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:04,0.0,19.0,2.0,0.0,J. Aspirot,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,26:31,1.0,30.0,2.0,0.0,C. McAvoy,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:54,0.0,30.0,3.0,1.0,N. Zadorov,,,,,,2025020167,home,2025-10-30,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025020167,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476914,70,G,,,,,0,,,,,62:07,,,,,J. Korpisalo,,,,,,2025020167,home,2025-10-30,2,27/29,10/11,0/0,37/40,0.925,2.0,1.0,0.0,3.0,True,W,40.0,37.0,,
8479414,11,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,07:12,0.0,11.0,0.0,0.0,N. Bastian,,,,25.0,DAL,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.75,11:42,1.0,18.0,1.0,0.0,R. Faksa,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.25,11:11,0.0,17.0,1.0,0.0,C. Blackwell,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,20:40,1.0,29.0,0.0,0.0,S. Steel,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.0,23:37,0.0,24.0,0.0,1.0,J. Robertson,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:26,1.0,19.0,1.0,0.0,M. Bourque,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:38,0.0,16.0,0.0,0.0,J. Hryckowian,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.727273,26:49,0.0,28.0,1.0,0.0,W. Johnston,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8477454,73,L,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,09:52,0.0,15.0,0.0,0.0,A. Erne,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,21:48,0.0,22.0,3.0,0.0,T. Seguin,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,23:17,0.0,24.0,1.0,0.0,M. Rantanen,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:58,0.0,25.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,12:29,0.0,13.0,0.0,0.0,L. Bichsel,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,07:36,0.0,10.0,1.0,0.0,K. Capobianco,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:59,2.0,21.0,1.0,1.0,E. Lindell,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8475755,28,D,0.0,1.0,1.0,1.0,2,4.0,0.0,2.0,0.0,11:12,0.0,12.0,0.0,1.0,A. Petrovic,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:27,4.0,21.0,1.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:32,1.0,24.0,1.0,0.0,T. Harley,,,,,,2025020169,away,2025-10-30,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020169,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479979,29,G,,,,,0,,,,,62:16,,,,,J. Oettinger,,,,,,2025020169,away,2025-10-30,2,25/26,6/7,0/0,31/33,0.939394,1.0,1.0,0.0,2.0,True,O,33.0,31.0,,
8483752,17,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.25,11:02,0.0,17.0,0.0,0.0,D. James,,,,14.0,TBL,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,20:56,1.0,23.0,0.0,0.0,B. Point,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,13:11,0.0,17.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:24,0.0,20.0,1.0,1.0,Z. Girgensons,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,12:28,1.0,16.0,1.0,0.0,P. Holmberg,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.375,15:07,1.0,18.0,1.0,0.0,Y. Gourde,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,1.0,0,1.0,1.0,3.0,0.0,23:32,0.0,25.0,4.0,1.0,B. Hagel,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.75,20:51,0.0,20.0,0.0,0.0,J. Guentzel,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8478519,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.388889,20:57,0.0,27.0,1.0,0.0,A. Cirelli,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,21:42,1.0,25.0,1.0,1.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,12:06,1.0,16.0,1.0,0.0,G. Goncalves,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.0,19:53,2.0,24.0,0.0,0.0,R. McDonagh,,,,14.0,TBL,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:37,0.0,12.0,0.0,0.0,D. Raddysh,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,15:53,1.0,18.0,1.0,1.0,C. D'Astous,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:14,3.0,22.0,4.0,0.0,V. Hedman,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:09,1.0,14.0,0.0,0.0,E. Lilleberg,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,17:04,3.0,23.0,1.0,1.0,E. Cernak,E. Černák,,E. Černák,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:42,0.0,22.0,1.0,0.0,J. Moser,,,,,,2025020169,home,2025-10-30,2,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020169,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476883,88,G,,,,,0,,,,,62:36,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020169,home,2025-10-30,2,13/14,5/5,2/2,20/21,0.952381,1.0,0.0,0.0,1.0,True,W,21.0,20.0,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,1.0,16:40,0.0,19.0,2.0,1.0,F. Forsberg,,,,18.0,NSH,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:07,0.0,17.0,1.0,0.0,C. Smith,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,15:14,0.0,18.0,2.0,0.0,F. Svechkov,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.363636,12:06,1.0,16.0,3.0,0.0,M. McCarron,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,0.0,2,2.0,0.0,2.0,0.6,15:31,0.0,20.0,0.0,0.0,E. Haula,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
