playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8482078,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:19,0.0,20.0,3.0,1.0,L. Raymond,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.285714,10:09,2.0,16.0,0.0,0.0,M. Rasmussen,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8477456,37,L,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.333333,15:44,0.0,23.0,0.0,0.0,J. Compher,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:19,2.0,20.0,1.0,0.0,E. Finnie,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.652174,19:13,1.0,21.0,1.0,1.0,D. Larkin,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:21,0.0,14.0,1.0,0.0,E. Soderblom,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,E. Söderblom,
8474141,88,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.0,17:41,0.0,20.0,0.0,0.0,P. Kane,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.285714,15:27,0.0,19.0,2.0,1.0,M. Kasper,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:50,0.0,19.0,2.0,0.0,A. DeBrincat,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,18:56,2.0,25.0,1.0,0.0,B. Chiarot,,,,17.0,DET,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,16:38,2.0,23.0,2.0,0.0,A. Johansson,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,19:21,1.0,26.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-1.0,5,0.0,0.0,0.0,0.0,12:49,0.0,19.0,0.0,0.0,T. Hamonic,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,25:24,0.0,31.0,2.0,0.0,M. Seider,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,22:11,2.0,28.0,0.0,0.0,S. Edvinsson,,,,,,2025020227,home,2025-11-07,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020227,home,2025-11-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475660,39,G,,,,,0,,,,,59:59,,,,,C. Talbot,,,,,,2025020227,home,2025-11-07,2,18/21,1/2,3/3,22/26,0.846154,3.0,1.0,0.0,4.0,True,L,26.0,22.0,,
8477987,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,15:18,1.0,18.0,3.0,0.0,R. Donato,,,,16.0,CHI,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:21,0.0,21.0,2.0,0.0,O. Moore,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,7,3.0,0.0,1.0,0.7,12:08,2.0,21.0,0.0,1.0,N. Foligno,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.333333,18:53,0.0,23.0,1.0,1.0,R. Greene,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8477444,28,L,1.0,1.0,2.0,3.0,0,1.0,0.0,4.0,0.0,19:09,0.0,24.0,0.0,0.0,A. Burakovsky,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,5,4.0,0.0,3.0,0.5,14:01,0.0,19.0,1.0,1.0,C. Dach,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8477479,59,L,2.0,0.0,2.0,3.0,0,1.0,1.0,3.0,0.25,19:58,0.0,22.0,0.0,0.0,T. Bertuzzi,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.4,19:53,0.0,24.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,T. Teräväinen,
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:19,0.0,6.0,0.0,0.0,F. Nazar,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:39,1.0,24.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8484144,98,C,1.0,3.0,4.0,3.0,0,0.0,0.0,4.0,0.454545,21:32,0.0,25.0,0.0,1.0,C. Bedard,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:48,0.0,18.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,15:13,0.0,19.0,0.0,0.0,S. Rinzel,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:38,2.0,29.0,3.0,2.0,W. Kaiser,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,14:17,0.0,19.0,0.0,0.0,L. Crevier,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,15:59,1.0,23.0,2.0,0.0,M. Grzelcyk,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:30,0.0,19.0,3.0,3.0,A. Levshunov,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,0.0,20:24,3.0,26.0,0.0,1.0,A. Vlasic,,,,,,2025020229,away,2025-11-07,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,60:00,,,,,S. Knight,,,,16.0,CHI,2025020229,away,2025-11-07,2,31/31,1/1,1/1,33/33,1.0,0.0,0.0,0.0,0.0,True,W,33.0,33.0,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020229,away,2025-11-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,
8476456,10,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,19:52,0.0,22.0,1.0,1.0,J. Huberdeau,,,,20.0,CGY,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.6875,14:16,1.0,16.0,2.0,0.0,M. Backlund,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.75,16:46,0.0,21.0,0.0,0.0,M. Frost,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:40,0.0,13.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,15:05,1.0,19.0,1.0,0.0,B. Coleman,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,11.0,0.0,19:00,1.0,22.0,0.0,0.0,M. Coronato,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,12:42,0.0,16.0,0.0,0.0,S. Honzek,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:56,1.0,13.0,0.0,1.0,A. Klapka,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:01,0.0,20.0,0.0,0.0,C. Zary,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:20,0.0,9.0,0.0,0.0,R. Lomberg,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,5,1.0,0.0,1.0,0.0,16:33,1.0,20.0,0.0,0.0,J. Farabee,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.421053,19:45,0.0,21.0,2.0,1.0,N. Kadri,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,27:07,3.0,33.0,3.0,0.0,R. Andersson,,,,20.0,CGY,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:25,0.0,7.0,1.0,0.0,Z. Parekh,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,22:31,0.0,32.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,7,0.0,0.0,1.0,0.0,17:15,0.0,25.0,1.0,0.0,J. Hanley,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-3.0,5,3.0,0.0,0.0,0.0,23:49,4.0,30.0,0.0,2.0,M. Weegar,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:40,1.0,23.0,2.0,0.0,B. Pachal,,,,,,2025020229,home,2025-11-07,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020229,home,2025-11-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481692,32,G,,,,,0,,,,,59:07,,,,,D. Wolf,,,,,,2025020229,home,2025-11-07,2,20/23,3/4,0/0,23/27,0.851852,3.0,1.0,0.0,4.0,True,L,27.0,23.0,,
8476480,7,C,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.333333,17:51,3.0,22.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:57,0.0,21.0,0.0,0.0,A. Iafallo,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,7.0,0.0,20:32,2.0,20.0,1.0,3.0,G. Vilardi,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.6,14:41,4.0,24.0,2.0,0.0,A. Lowry,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
