playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8483499,92,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,13:09,0.0,17.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,15:25,0.0,21.0,0.0,2.0,L. Karlsson,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,16:40,0.0,23.0,2.0,0.0,T. Willander,,,,,23.0,VAN,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:34,2.0,20.0,0.0,0.0,P. Joseph,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,26:20,0.0,27.0,0.0,2.0,F. Hronek,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:50,1.0,24.0,3.0,0.0,Z. Buium,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,18:37,0.0,22.0,2.0,0.0,M. Pettersson,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,16:26,1.0,19.0,1.0,0.0,T. Myers,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,,23.0,VAN,2025020667,away,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477967,35,G,,,,,0,,,,,58:51,,,,,T. Demko,,,,,,,2025020667,away,2026-01-06,2,15/18,0/0,0/1,15/19,3.0,0.0,1.0,4.0,True,19.0,15.0,0.789474,L,
8484145,6,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:52,0.0,17.0,0.0,0.0,Z. Benson,,,,,7.0,BUF,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.384615,14:28,0.0,20.0,1.0,0.0,J. Norris,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8478413,12,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,10:11,0.0,17.0,1.0,0.0,J. Greenway,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,14:11,0.0,18.0,0.0,0.0,J. Zucker,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,2.0,0,4.0,0.0,0.0,0.666667,17:12,0.0,21.0,1.0,1.0,P. Krebs,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,11:11,0.0,15.0,0.0,0.0,J. Quinn,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,11:56,1.0,15.0,0.0,0.0,B. Malenstyn,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8480802,71,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.588235,14:30,0.0,20.0,1.0,0.0,R. McLeod,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,2.0,4,2.0,0.0,1.0,0.666667,18:37,0.0,23.0,1.0,0.0,T. Thompson,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.375,10:59,1.0,14.0,0.0,1.0,N. Ostlund,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,1.0,19:42,2.0,23.0,0.0,1.0,A. Tuch,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,2.0,0,3.0,0.0,2.0,0.0,18:11,0.0,22.0,2.0,0.0,J. Doan,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8481524,4,D,0.0,2.0,2.0,1.0,2,0.0,0.0,2.0,0.0,24:29,2.0,29.0,2.0,0.0,B. Byram,,,,,7.0,BUF,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,24:36,5.0,25.0,1.0,1.0,M. Samuelsson,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:09,1.0,27.0,2.0,1.0,O. Power,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:49,1.0,26.0,2.0,0.0,R. Dahlin,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8484305,73,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:16,0.0,12.0,1.0,0.0,Z. Metsa,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:50,1.0,14.0,0.0,0.0,J. Bryson,,,,,,,2025020667,home,2026-01-06,2,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,,,,,7.0,BUF,2025020667,home,2026-01-06,2,22/24,11/12,1/1,34/37,2.0,1.0,0.0,3.0,True,37.0,34.0,0.918919,W,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,,2025020667,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475754,11,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.761905,22:14,1.0,26.0,1.0,0.0,B. Nelson,,,,,21.0,COL,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:30,0.0,22.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8482953,16,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,05:29,1.0,8.0,0.0,0.0,T. Makar,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,1.0,11:20,0.0,15.0,1.0,0.0,P. Kelly,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,15:54,1.0,21.0,2.0,2.0,J. Drury,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,12:34,2.0,18.0,1.0,0.0,R. Colton,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,5.0,0.666667,22:37,0.0,23.0,2.0,1.0,N. MacKinnon,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:49,0.0,17.0,0.0,0.0,G. Brindley,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:55,1.0,24.0,1.0,0.0,A. Lehkonen,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-2.0,2,4.0,0.0,3.0,0.0,21:54,0.0,23.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8482947,93,C,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,07:23,1.0,11.0,0.0,0.0,Z. Bardakov,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:54,0.0,18.0,0.0,0.0,V. Olofsson,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,26:04,5.0,27.0,1.0,0.0,C. Makar,,,,,21.0,COL,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8482470,28,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,12:53,0.0,13.0,1.0,0.0,I. Solovyov,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,19:02,2.0,21.0,4.0,0.0,J. Manson,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:42,2.0,21.0,1.0,1.0,S. Girard,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,18:51,2.0,23.0,0.0,0.0,S. Malinski,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,18:19,1.0,22.0,3.0,0.0,B. Burns,,,,,,,2025020668,away,2026-01-06,2,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,58:02,,,,,S. Wedgewood,,,,,21.0,COL,2025020668,away,2026-01-06,2,22/24,2/3,0/0,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,L,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,,,2025020668,away,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8483752,17,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.2,12:08,0.0,13.0,0.0,0.0,D. James,,,,,14.0,TBL,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.333333,12:12,1.0,16.0,0.0,0.0,N. Paul,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.357143,16:50,0.0,17.0,0.0,1.0,B. Point,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:43,0.0,15.0,0.0,0.0,O. Bjorkstrand,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8476878,28,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.5,14:40,0.0,19.0,0.0,0.0,Z. Girgensons,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8480995,29,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:27,1.0,17.0,0.0,0.0,P. Holmberg,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.214286,16:15,3.0,20.0,0.0,1.0,Y. Gourde,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,17:39,1.0,20.0,1.0,0.0,B. Hagel,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.666667,18:38,1.0,20.0,1.0,0.0,J. Guentzel,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8478519,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.272727,14:05,0.0,19.0,1.0,0.0,A. Cirelli,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,16:20,0.0,17.0,2.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:47,0.0,15.0,2.0,1.0,G. Goncalves,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8481719,24,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:33,1.0,17.0,0.0,0.0,M. Crozier,,,,,14.0,TBL,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8478178,43,D,0.0,2.0,2.0,2.0,2,1.0,0.0,4.0,0.0,24:39,0.0,25.0,0.0,0.0,D. Raddysh,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,14,0.0,0.0,2.0,0.0,21:10,5.0,28.0,2.0,1.0,C. D'Astous,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:30,0.0,14.0,1.0,1.0,D. Carlile,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,20:18,1.0,27.0,1.0,0.0,E. Cernak,E. Černák,,E. Černák,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,24:06,2.0,30.0,1.0,0.0,J. Moser,,,,,,,2025020668,home,2026-01-06,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,,14.0,TBL,2025020668,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,,2025020668,home,2026-01-06,2,27/29,4/4,0/0,31/33,2.0,0.0,0.0,2.0,True,33.0,31.0,0.939394,W,
8473986,17,L,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,15:02,1.0,22.0,0.0,0.0,A. Killorn,,,,,24.0,ANA,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8478873,19,R,0.0,2.0,2.0,-2.0,2,0.0,0.0,1.0,0.0,16:15,0.0,24.0,1.0,0.0,T. Terry,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,19:40,0.0,26.0,1.0,0.0,C. Kreider,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.4375,15:25,0.0,22.0,0.0,0.0,M. McTavish,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,1.0,05:44,1.0,10.0,1.0,0.0,J. Harkins,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,16:36,1.0,24.0,1.0,0.0,R. Poehling,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,15,2.0,0.0,0.0,0.0,03:36,0.0,5.0,0.0,0.0,R. Johnston,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-3.0,2,1.0,0.0,2.0,0.0,17:33,0.0,23.0,2.0,0.0,B. Sennecke,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.5,14:33,0.0,22.0,1.0,0.0,C. Gauthier,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.272727,22:01,2.0,27.0,1.0,0.0,M. Granlund,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.384615,18:02,0.0,25.0,4.0,1.0,L. Carlsson,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8481605,2,D,0.0,2.0,2.0,-2.0,0,2.0,0.0,1.0,0.0,19:15,1.0,27.0,2.0,0.0,J. LaCombe,,,,,24.0,ANA,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,7,5.0,0.0,1.0,0.0,17:29,1.0,22.0,0.0,0.0,R. Gudas,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:57,3.0,18.0,0.0,1.0,D. Helleson,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:31,0.0,23.0,0.0,0.0,O. Zellweger,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,19:51,2.0,29.0,0.0,0.0,J. Trouba,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:10,1.0,12.0,0.0,0.0,I. Moore,,,,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:26,2.0,33.0,1.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,2025020670,away,2026-01-06,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:20,,,,,L. Dostal,L. Dostál,,L. Dostál,,24.0,ANA,2025020670,away,2026-01-06,2,13/16,18/19,3/3,34/38,3.0,1.0,0.0,4.0,True,38.0,34.0,0.894737,L,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,,,,2025020670,away,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:26,0.0,1.0,0.0,0.0,B. Brink,,,,,4.0,PHI,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,2.0,0,3.0,0.0,5.0,0.0,23:30,0.0,28.0,2.0,0.0,T. Konecny,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.7,18:49,0.0,25.0,1.0,1.0,S. Couturier,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.8,11:07,1.0,18.0,1.0,0.0,R. Abols,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,1.0,5,6.0,0.0,3.0,0.0,09:22,3.0,15.0,2.0,0.0,G. Hathaway,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.652174,23:39,0.0,29.0,1.0,0.0,C. Dvorak,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8480220,27,L,0.0,2.0,2.0,3.0,17,0.0,0.0,2.0,0.5,13:42,0.0,21.0,1.0,0.0,N. Cates,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8483733,29,R,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,11:49,0.0,16.0,0.0,0.0,N. Grebenkin,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8481533,46,C,2.0,0.0,2.0,1.0,2,0.0,1.0,3.0,0.0,22:39,0.0,28.0,0.0,1.0,T. Zegras,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:58,0.0,17.0,1.0,0.0,D. Barkey,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,1.0,0,3.0,0.0,4.0,0.0,20:12,1.0,27.0,2.0,3.0,O. Tippett,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,11:32,1.0,17.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8477948,6,D,1.0,0.0,1.0,3.0,0,0.0,0.0,2.0,0.0,24:38,1.0,34.0,3.0,1.0,T. Sanheim,,,,,4.0,PHI,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8481546,8,D,1.0,1.0,2.0,3.0,0,0.0,0.0,5.0,0.0,25:35,5.0,32.0,1.0,0.0,C. York,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,05:56,0.0,7.0,1.0,0.0,J. Drysdale,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:41,4.0,24.0,1.0,0.0,N. Seeler,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:35,1.0,20.0,0.0,1.0,E. Andrae,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,24:05,6.0,31.0,1.0,0.0,R. Ristolainen,,,,,,,2025020670,home,2026-01-06,2,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,,4.0,PHI,2025020670,home,2026-01-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478435,80,G,,,,,0,,,,,59:52,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025020670,home,2026-01-06,2,13/13,1/3,2/2,16/18,0.0,2.0,0.0,2.0,True,18.0,16.0,0.888889,W,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:38,0.0,18.0,1.0,0.0,O. Bäck,,,,,25.0,DAL,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.333333,12:48,1.0,18.0,0.0,1.0,R. Faksa,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,13:20,0.0,15.0,0.0,1.0,C. Blackwell,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,14:00,1.0,17.0,2.0,0.0,S. Steel,,,,,,,2025020671,away,2026-01-06,2,,,,,,,,,,,,,,
