playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv,name.es,name.fr
8474189,89,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.375,07:13,0.0,13.0,0.0,1.0,L. Eller,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,20:23,2.0,25.0,0.0,0.0,A. Zub,9.0,OTT,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:35,3.0,16.0,0.0,0.0,D. Gilbert,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:55,2.0,26.0,3.0,1.0,J. Spence,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:20,2.0,21.0,0.0,1.0,N. Matinpalo,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:15,2.0,27.0,2.0,1.0,T. Kleven,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478469,72,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,27:24,4.0,26.0,1.0,2.0,T. Chabot,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,9.0,OTT,2025021043,home,2026-03-14,2,,,,16/16,5/5,2/2,23/23,0.0,0.0,0.0,0.0,True,23.0,23.0,1.0,W,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025021043,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479999,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.666667,14:02,1.0,18.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.363636,19:01,0.0,20.0,4.0,0.0,P. Zacha,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.631579,20:16,0.0,23.0,1.0,1.0,E. Lindholm,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,19:23,1.0,19.0,1.0,0.0,M. Geekie,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.833333,10:28,1.0,17.0,1.0,1.0,M. Kastelic,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,10:37,0.0,14.0,0.0,0.0,S. Kuraly,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:40,1.0,21.0,0.0,0.0,V. Arvidsson,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:25,0.0,12.0,0.0,0.0,M. Eyssimont,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,10:06,1.0,12.0,1.0,0.0,T. Jeannot,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,1.0,0,1.0,0.0,8.0,0.0,24:23,1.0,22.0,0.0,1.0,D. Pastrnak,,,2025021044,away,2026-03-14,2,D. Pastrňák,,D. Pastrňák,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:03,0.0,22.0,0.0,0.0,M. Khusnutdinov,,,2025021044,away,2026-03-14,2,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.333333,18:36,2.0,19.0,0.0,0.0,F. Minten,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:05,1.0,23.0,2.0,0.0,M. Lohrei,6.0,BOS,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,19:07,1.0,24.0,0.0,0.0,A. Peeke,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,20:21,1.0,28.0,2.0,1.0,H. Lindholm,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:52,1.0,23.0,2.0,0.0,J. Aspirot,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479325,73,D,2.0,0.0,2.0,2.0,2,0.0,0.0,3.0,0.0,27:44,2.0,31.0,1.0,0.0,C. McAvoy,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,17:51,0.0,24.0,0.0,0.0,N. Zadorov,,,2025021044,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,65:00,,,,,J. Swayman,6.0,BOS,2025021044,away,2026-03-14,2,,,,18/20,6/6,1/1,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025021044,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8471214,8,L,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,15:47,0.0,19.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025021044,home,2026-03-14,2,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,12:58,0.0,15.0,0.0,0.0,R. Leonard,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.444444,20:21,0.0,22.0,1.0,0.0,D. Strome,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481656,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6,20:49,0.0,25.0,1.0,1.0,A. Protas,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,10:00,1.0,20.0,1.0,0.0,B. Duhaime,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.333333,15:11,0.0,25.0,0.0,0.0,C. McMichael,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,12:10,0.0,16.0,2.0,0.0,H. Lapierre,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.333333,11:36,0.0,14.0,0.0,0.0,J. Sourdif,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,23:05,1.0,25.0,1.0,0.0,T. Wilson,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483573,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:32,0.0,14.0,1.0,0.0,E. Frank,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.5,14:11,0.0,19.0,0.0,0.0,A. Beauvillier,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.555556,19:48,0.0,22.0,1.0,0.0,P. Dubois,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,25:26,2.0,23.0,2.0,0.0,M. Roy,15.0,WSH,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,23:52,3.0,22.0,0.0,0.0,J. Chychrun,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480043,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:45,0.0,20.0,0.0,1.0,T. Liljegren,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480873,38,D,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,23:19,4.0,23.0,2.0,2.0,R. Sandin,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:21,0.0,21.0,1.0,0.0,M. Fehérváry,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:49,1.0,20.0,0.0,0.0,T. van Riemsdyk,,,2025021044,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,65:00,,,,,L. Thompson,15.0,WSH,2025021044,home,2026-03-14,2,,,,24/26,8/8,0/0,32/34,2.0,0.0,0.0,2.0,True,34.0,32.0,0.941176,O,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025021044,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,15:22,0.0,18.0,0.0,0.0,N. Roy,21.0,COL,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.619048,22:35,0.0,24.0,1.0,0.0,B. Nelson,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,7.0,0.0,23:03,1.0,26.0,0.0,0.0,V. Nichushkin,,,2025021045,away,2026-03-14,2,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,13:20,0.0,19.0,0.0,1.0,P. Kelly,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.545455,15:39,0.0,23.0,0.0,1.0,J. Drury,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.571429,25:26,0.0,24.0,3.0,0.0,N. MacKinnon,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,05:26,1.0,7.0,0.0,0.0,G. Brindley,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,26:48,0.0,24.0,0.0,0.0,M. Necas,,,2025021045,away,2026-03-14,2,M. Nečas,,M. Nečas,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.6,24:20,0.0,24.0,1.0,0.0,N. Kadri,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,03:48,0.0,6.0,0.0,0.0,Z. Bardakov,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:13,0.0,21.0,1.0,0.0,J. Kiviranta,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:42,0.0,22.0,1.0,0.0,D. Toews,21.0,COL,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,25:21,1.0,22.0,2.0,1.0,C. Makar,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:54,0.0,20.0,3.0,0.0,B. Kulak,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:43,0.0,8.0,0.0,0.0,N. Blankenburg,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:18,0.0,17.0,0.0,0.0,J. Manson,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,16:15,2.0,17.0,1.0,0.0,S. Malinski,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:06,0.0,18.0,0.0,0.0,B. Burns,,,2025021045,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,56:41,,,,,M. Blackwood,21.0,COL,2025021045,away,2026-03-14,2,,,,13/15,0/0,2/2,15/17,2.0,0.0,0.0,2.0,True,17.0,15.0,0.882353,L,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025021045,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480113,9,L,1.0,0.0,1.0,3.0,0,0.0,0.0,3.0,0.0,17:56,1.0,24.0,1.0,0.0,A. Iafallo,52.0,WPG,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18:52,3.0,19.0,2.0,0.0,G. Vilardi,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:53,0.0,18.0,0.0,0.0,G. Nyquist,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.315789,20:14,2.0,24.0,0.0,3.0,A. Lowry,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714286,12:01,1.0,17.0,1.0,1.0,J. Toews,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,09:27,2.0,15.0,0.0,0.0,I. Rosen,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.363636,13:19,1.0,20.0,1.0,0.0,M. Barron,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,07:25,0.0,12.0,0.0,0.0,C. Koepke,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.4375,19:53,2.0,22.0,2.0,1.0,M. Scheifele,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.0,18:49,1.0,22.0,0.0,1.0,K. Connor,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482149,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:12,0.0,19.0,1.0,0.0,C. Perfetti,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:35,0.0,11.0,1.0,0.0,B. Lambert,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,24:36,2.0,28.0,1.0,0.0,D. DeMelo,52.0,WPG,2025021045,home,2026-03-14,2,D. Demelo,D. Demelo,D. Demelo,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8477938,24,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,15:11,1.0,20.0,1.0,0.0,H. Fleury,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,25:02,2.0,25.0,1.0,0.0,J. Morrissey,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:33,2.0,28.0,0.0,1.0,D. Samberg,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:53,3.0,25.0,4.0,0.0,E. Salomonsson,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,12:28,1.0,19.0,0.0,1.0,J. Bryson,,,2025021045,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025021045,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,59:41,,,,,C. Hellebuyck,,,2025021045,home,2026-03-14,2,,,,26/27,2/2,0/0,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,,,,
8476468,8,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.571429,19:15,3.0,25.0,0.0,0.0,J. Miller,3.0,NYR,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:59,0.0,20.0,1.0,0.0,A. Lafrenière,,,2025021046,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
