playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8482737,76,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,10:44,0.0,13.0,1.0,0.0,Z. Bolduc,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,08:03,1.0,12.0,0.0,0.0,K. Dach,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:01,1.0,20.0,1.0,0.0,A. Texier,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.454545,08:26,0.0,10.0,0.0,0.0,J. Veleno,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:23,1.0,25.0,5.0,0.0,I. Demidov,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8476875,8,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,29:23,2.0,33.0,2.0,0.0,M. Matheson,,,,8.0,MTL,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-2.0,4,2.0,0.0,0.0,0.0,22:23,5.0,28.0,1.0,0.0,K. Guhle,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,24:59,3.0,33.0,0.0,0.0,A. Carrier,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,15:28,0.0,20.0,0.0,1.0,J. Struble,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8483457,48,D,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,28:55,5.0,31.0,3.0,0.0,L. Hutson,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,25:34,2.0,33.0,2.0,0.0,N. Dobson,,,,,,2025030313,home,2026-05-25,3,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025030313,home,2026-05-25,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8482487,75,G,,,,,0,,,,,74:06,,,,,J. Dobes,,,,,,2025030313,home,2026-05-25,3,29/32,7/7,0/0,36/39,0.923077,3.0,0.0,0.0,3.0,True,L,39.0,36.0
