playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8478463,72,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,15:27,1.0,19.0,0.0,0.0,A. Beauvillier,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,21:38,2.0,23.0,0.0,1.0,M. Roy,,,,15.0,WSH,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:25,0.0,22.0,2.0,0.0,J. Chychrun,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:05,0.0,20.0,0.0,0.0,R. Sandin,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,16:04,3.0,19.0,0.0,0.0,M. Fehérváry,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,11:39,3.0,17.0,2.0,1.0,T. van Riemsdyk,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:15,5.0,23.0,0.0,0.0,J. Carlson,,,,,,2025020632,away,2026-01-01,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,57:45,,,,,L. Thompson,,,,15.0,WSH,2025020632,away,2026-01-01,2,23/27,5/5,0/0,28/32,0.875,4.0,0.0,0.0,4.0,True,L,32.0,28.0,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020632,away,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480801,7,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,1.0,17:45,1.0,21.0,1.0,1.0,B. Tkachuk,,,,9.0,OTT,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8481596,12,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.375,18:54,0.0,25.0,0.0,0.0,S. Pinto,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.666667,21:23,1.0,27.0,1.0,1.0,T. Stützle,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-1.0,5,3.0,0.0,1.0,0.0,16:07,0.0,21.0,2.0,1.0,D. Batherson,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,10:30,1.0,17.0,0.0,0.0,F. Zetterlund,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,0.0,4,0.0,0.0,1.0,0.0,06:43,1.0,12.0,2.0,0.0,N. Cousins,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,16:06,0.0,20.0,1.0,1.0,M. Amadio,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.529412,18:16,1.0,22.0,0.0,0.0,D. Cozens,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.727273,16:56,0.0,23.0,0.0,0.0,C. Giroux,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,1.0,2,4.0,0.0,5.0,0.0,12:35,0.0,17.0,1.0,0.0,D. Perron,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.111111,15:08,0.0,23.0,2.0,0.0,R. Greig,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8483676,83,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,06:54,1.0,11.0,0.0,0.0,S. Halliday,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,18:55,0.0,23.0,1.0,1.0,A. Zub,,,,9.0,OTT,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8475324,3,D,1.0,0.0,1.0,2.0,2,2.0,0.0,2.0,0.0,18:10,1.0,25.0,2.0,0.0,N. Jensen,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:23,1.0,21.0,1.0,0.0,J. Spence,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,13:31,1.0,20.0,0.0,1.0,T. Kleven,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,22:54,2.0,28.0,3.0,0.0,T. Chabot,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,25:44,3.0,30.0,0.0,0.0,J. Sanderson,,,,,,2025020632,home,2026-01-01,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,60:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020632,home,2026-01-01,2,20/22,4/5,2/2,26/29,0.896552,2.0,1.0,0.0,3.0,True,W,29.0,26.0,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,,,,2025020632,home,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477951,8,C,2.0,1.0,3.0,2.0,0,0.0,0.0,4.0,0.583333,18:07,0.0,22.0,3.0,1.0,N. Schmaltz,,,,68.0,UTA,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8479343,9,R,1.0,2.0,3.0,2.0,2,1.0,1.0,3.0,0.0,16:32,0.0,19.0,0.0,0.0,C. Keller,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8482699,11,R,3.0,1.0,4.0,3.0,0,0.0,0.0,3.0,0.0,15:23,0.0,20.0,0.0,0.0,D. Guenther,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,2.0,0.6,12:56,0.0,20.0,1.0,1.0,A. Kerfoot,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:27,1.0,15.0,2.0,0.0,D. But,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,2,7.0,0.0,0.0,0.333333,12:58,0.0,18.0,0.0,0.0,J. McBain,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8480849,27,C,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.555556,15:26,1.0,19.0,0.0,1.0,B. Hayton,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:04,0.0,16.0,0.0,0.0,L. O'Brien,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:18,0.0,16.0,1.0,0.0,M. Carcone,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8478474,67,L,0.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.5,16:45,2.0,25.0,1.0,0.0,L. Crouse,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,15:29,1.0,19.0,0.0,0.0,J. Peterka,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,15:40,2.0,22.0,1.0,0.0,K. Stenlund,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,17:41,0.0,25.0,2.0,0.0,J. Marino,,,,68.0,UTA,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,19:30,2.0,25.0,2.0,0.0,I. Cole,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:21,3.0,25.0,1.0,0.0,S. Durzi,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:46,1.0,18.0,1.0,0.0,N. DeSimone,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:54,1.0,25.0,1.0,0.0,N. Schmidt,,,,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8479410,98,D,1.0,2.0,3.0,0.0,0,0.0,1.0,2.0,0.0,20:36,0.0,25.0,2.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020633,away,2026-01-01,2,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020633,away,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,2025020633,away,2026-01-01,2,13/14,7/8,0/0,20/22,0.909091,1.0,1.0,0.0,2.0,True,W,22.0,20.0,,
8484958,7,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,13:42,0.0,17.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8481601,10,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:26,1.0,24.0,2.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,S. Holmström,
8478445,13,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.5,17:49,1.0,20.0,1.0,1.0,M. Barzal,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.533333,16:43,1.0,19.0,0.0,0.0,B. Horvat,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,11:58,0.0,17.0,0.0,0.0,A. Lee,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:00,0.0,17.0,0.0,0.0,J. Drouin,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,11:51,0.0,17.0,0.0,0.0,K. MacLean,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.8,13:57,1.0,17.0,0.0,0.0,J. Pageau,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8485702,49,R,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,15:57,0.0,19.0,2.0,1.0,M. Shabanov,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:57,1.0,18.0,1.0,2.0,E. Heineman,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,14:17,0.0,20.0,0.0,0.0,C. Cizikas,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8484221,64,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.444444,13:53,1.0,21.0,1.0,0.0,C. Ritchie,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-3.0,2,1.0,0.0,0.0,0.0,18:44,3.0,24.0,1.0,0.0,A. Pelech,,,,2.0,NYI,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:44,0.0,27.0,0.0,1.0,R. Pulock,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,18:19,1.0,21.0,0.0,1.0,S. Mayfield,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8481569,41,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,13:30,1.0,17.0,0.0,0.0,M. Warren,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,-1.0,2,0.0,1.0,3.0,0.0,24:24,0.0,26.0,0.0,0.0,M. Schaefer,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,16:45,2.0,22.0,0.0,0.0,T. DeAngelo,,,,,,2025020633,home,2026-01-01,2,,,,,,,,,,,,,,,
8479496,33,G,,,,,0,,,,,45:21,,,,,D. Rittich,,,,2.0,NYI,2025020633,home,2026-01-01,2,3/6,6/8,0/0,9/14,0.642857,3.0,2.0,0.0,5.0,True,L,14.0,9.0,,
8477405,50,G,,,,,0,,,,,13:29,,,,,M. Hogberg,M. Högberg,,M. Högberg,,,2025020633,home,2026-01-01,2,2/4,3/3,0/0,5/7,0.714286,2.0,0.0,0.0,2.0,False,,7.0,5.0,,
8477429,18,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.4,16:46,2.0,24.0,0.0,0.0,A. Copp,,,,17.0,DET,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,1.0,10:01,0.0,14.0,1.0,0.0,J. van Riemsdyk,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:02,0.0,19.0,0.0,0.0,M. Appleton,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,-1.0,4,2.0,0.0,2.0,0.0,21:58,0.0,27.0,0.0,1.0,L. Raymond,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.0,15:39,0.0,19.0,0.0,0.0,M. Rasmussen,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,11:44,0.0,14.0,1.0,1.0,N. Danielson,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.461538,16:41,0.0,20.0,0.0,0.0,J. Compher,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:21,0.0,26.0,0.0,1.0,E. Finnie,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.5,23:32,1.0,27.0,1.0,0.0,D. Larkin,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,15:41,1.0,19.0,1.0,0.0,P. Kane,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8483464,92,C,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.5,09:06,1.0,13.0,2.0,0.0,M. Kasper,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,0.0,0,3.0,1.0,3.0,0.0,17:08,0.0,22.0,0.0,1.0,A. DeBrincat,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,19:54,2.0,21.0,2.0,0.0,B. Chiarot,,,,17.0,DET,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:12,1.0,19.0,1.0,0.0,A. Johansson,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:40,2.0,13.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:43,0.0,16.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,26:10,3.0,27.0,0.0,0.0,M. Seider,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,22:24,4.0,26.0,0.0,0.0,S. Edvinsson,,,,,,2025020635,away,2026-01-01,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020635,away,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475660,39,G,,,,,0,,,,,60:46,,,,,C. Talbot,,,,,,2025020635,away,2026-01-01,2,21/24,3/4,3/3,27/31,0.870968,3.0,1.0,0.0,4.0,True,O,31.0,27.0,,
8483487,2,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:44,0.0,12.0,1.0,0.0,R. McGroarty,,,,5.0,PIT,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:07,0.0,16.0,0.0,0.0,J. Brazeau,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,20:56,2.0,26.0,0.0,0.0,B. Rust,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.5,10:53,1.0,16.0,1.0,0.0,T. Novak,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,16:02,1.0,18.0,0.0,0.0,C. Dewar,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:42,0.0,15.0,2.0,1.0,A. Mantha,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8481481,46,C,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.428571,14:29,0.0,17.0,0.0,0.0,B. Lizotte,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.4,16:27,1.0,21.0,0.0,0.0,N. Acciari,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:06,1.0,14.0,1.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.0,18:10,1.0,21.0,3.0,2.0,R. Rakell,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.7,13:07,0.0,16.0,0.0,0.0,B. Kindel,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8471675,87,C,2.0,1.0,3.0,2.0,2,0.0,1.0,4.0,0.611111,18:27,0.0,22.0,1.0,0.0,S. Crosby,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,15:47,1.0,17.0,1.0,0.0,J. St. Ivany,,,,5.0,PIT,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:21,2.0,18.0,0.0,0.0,R. Shea,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.0,19:23,3.0,21.0,0.0,0.0,P. Wotherspoon,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8471724,58,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:16,1.0,21.0,0.0,0.0,K. Letang,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,22:34,2.0,21.0,1.0,1.0,E. Karlsson,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,20:08,2.0,21.0,0.0,0.0,B. Kulak,,,,,,2025020635,home,2026-01-01,2,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,60:58,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020635,home,2026-01-01,2,16/17,6/8,2/2,24/27,0.888889,1.0,2.0,0.0,3.0,True,W,27.0,24.0,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020635,home,2026-01-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.25,11:42,2.0,15.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8480113,9,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:44,3.0,18.0,0.0,1.0,A. Iafallo,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8480014,13,C,1.0,1.0,2.0,-1.0,0,0.0,0.0,2.0,0.0,20:06,0.0,22.0,0.0,0.0,G. Vilardi,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,13:19,1.0,16.0,0.0,0.0,G. Nyquist,,,,,,2025020634,away,2026-01-01,2,,,,,,,,,,,,,,,
