playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8482177,92,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:46,0.0,19.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483489,93,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.818182,15:16,3.0,19.0,1.0,0.0,F. Minten,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,15:14,2.0,24.0,0.0,0.0,H. Jokiharju,,,,6.0,BOS,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:46,0.0,23.0,1.0,0.0,A. Peeke,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,18:29,2.0,24.0,1.0,0.0,H. Lindholm,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:19,1.0,21.0,2.0,0.0,J. Aspirot,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,27:37,2.0,27.0,2.0,0.0,C. McAvoy,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,18:35,1.0,23.0,2.0,0.0,N. Zadorov,,,,,,2025021193,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,58:18,,,,,J. Swayman,,,,6.0,BOS,2025021193,away,2026-04-02,2,20/22,0/0,2/2,22/24,0.916667,2.0,0.0,0.0,2.0,True,L,24.0,22.0,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025021193,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477935,9,C,1.0,0.0,1.0,0.0,0,0.0,0.0,7.0,0.4,19:52,0.0,21.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,1.0,1.0,2.0,2,3.0,0.0,1.0,0.333333,16:37,1.0,21.0,3.0,0.0,A. Greer,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,1.0,2,3.0,0.0,2.0,0.0,13:56,1.0,20.0,0.0,1.0,M. Samoskevich,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,10:52,0.0,15.0,0.0,0.0,N. Gregor,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:17,0.0,21.0,1.0,0.0,M. Tkachuk,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:11,0.0,19.0,0.0,0.0,C. Verhaeghe,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:47,2.0,16.0,0.0,1.0,V. Hinostroza,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:56,2.0,15.0,0.0,0.0,N. Foote,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.230769,15:57,3.0,22.0,1.0,0.0,E. Luostarinen,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,13:33,1.0,17.0,0.0,1.0,J. Boqvist,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.375,10:47,1.0,14.0,0.0,0.0,L. Kunin,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.470588,14:39,0.0,19.0,0.0,1.0,T. Nosek,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,26:39,2.0,26.0,2.0,1.0,S. Jones,,,,13.0,FLA,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:29,0.0,26.0,0.0,0.0,D. Sebrango,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:28,1.0,21.0,2.0,0.0,M. Benning,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:39,1.0,20.0,0.0,0.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,27:13,2.0,29.0,0.0,1.0,G. Forsling,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484933,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:08,1.0,15.0,2.0,0.0,M. Hovorka,,,,,,2025021193,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025021193,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,2025021193,home,2026-04-02,2,24/25,3/3,1/1,28/29,0.965517,1.0,0.0,0.0,1.0,True,W,29.0,28.0,,,,
8484145,6,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,1.0,17:35,0.0,25.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-2.0,10,1.0,0.0,1.0,0.571429,16:10,0.0,21.0,1.0,0.0,J. Norris,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:39,2.0,14.0,0.0,0.0,J. Greenway,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,16:48,1.0,21.0,1.0,1.0,J. Zucker,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.333333,12:16,1.0,18.0,0.0,0.0,P. Krebs,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:13,0.0,22.0,1.0,0.0,J. Quinn,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:33,0.0,13.0,0.0,0.0,B. Malenstyn,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.571429,07:17,1.0,11.0,0.0,0.0,J. Dunne,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.444444,20:41,1.0,24.0,2.0,0.0,R. McLeod,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.470588,17:12,0.0,22.0,0.0,0.0,T. Thompson,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.75,18:57,1.0,25.0,2.0,2.0,A. Tuch,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:25,1.0,23.0,1.0,1.0,J. Doan,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,22:58,3.0,24.0,0.0,0.0,B. Byram,,,,7.0,BUF,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480807,23,D,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,20:49,1.0,20.0,1.0,0.0,M. Samuelsson,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:34,2.0,22.0,0.0,0.0,O. Power,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,22:37,1.0,24.0,2.0,0.0,R. Dahlin,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,5,3.0,0.0,2.0,0.0,13:30,0.0,17.0,1.0,0.0,L. Stanley,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:04,1.0,18.0,0.0,0.0,Z. Metsa,,,,,,2025021191,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,58:42,,,,,U. Luukkonen,,,,7.0,BUF,2025021191,away,2026-04-02,2,16/18,4/4,0/0,20/22,0.909091,2.0,0.0,0.0,2.0,True,L,22.0,20.0,,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,,,,2025021191,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480801,7,L,0.0,1.0,1.0,1.0,7,3.0,0.0,0.0,0.555556,15:55,1.0,22.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.6,20:10,0.0,24.0,1.0,0.0,S. Pinto,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.666667,19:57,0.0,22.0,1.0,0.0,T. Stützle,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,15:18,0.0,18.0,0.0,0.0,D. Batherson,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:12,1.0,18.0,0.0,0.0,F. Zetterlund,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:25,1.0,14.0,0.0,0.0,N. Cousins,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:53,0.0,23.0,1.0,1.0,M. Amadio,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,1.0,0,4.0,0.0,6.0,0.4,16:09,1.0,21.0,1.0,0.0,D. Cozens,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.333333,13:52,0.0,23.0,0.0,1.0,C. Giroux,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,09:42,0.0,16.0,1.0,0.0,W. Foegele,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482092,71,C,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.4,17:08,1.0,24.0,0.0,0.0,R. Greig,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8474189,89,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.461538,08:18,0.0,14.0,0.0,0.0,L. Eller,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,24:24,2.0,28.0,2.0,0.0,A. Zub,,,,9.0,OTT,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480075,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:37,0.0,21.0,0.0,0.0,C. Crotty,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,3.0,2,2.0,0.0,2.0,0.0,30:48,3.0,36.0,1.0,0.0,J. Spence,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,24:29,0.0,32.0,2.0,1.0,N. Matinpalo,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:48,0.0,3.0,0.0,0.0,T. Kleven,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8481575,60,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,20:55,0.0,31.0,0.0,0.0,L. Thomson,,,,,,2025021191,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,9.0,OTT,2025021191,home,2026-04-02,2,18/19,3/3,0/0,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025021191,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.363636,18:40,0.0,19.0,4.0,1.0,C. Coyle,,,,29.0,CBJ,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:06,0.0,18.0,0.0,0.0,C. Sillinger,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:45,0.0,16.0,1.0,0.0,M. Wood,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.3,16:06,1.0,17.0,0.0,0.0,A. Fantilli,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.5,15:34,3.0,17.0,1.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.444444,12:38,0.0,16.0,1.0,0.0,S. Monahan,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.5,15:04,0.0,17.0,0.0,0.0,B. Jenner,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,13:37,1.0,15.0,0.0,1.0,D. Heinen,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483432,65,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:18,0.0,14.0,0.0,0.0,L. Del Bel Belluz,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478856,83,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:30,0.0,17.0,0.0,0.0,C. Garland,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:15,0.0,17.0,1.0,0.0,K. Marchenko,K. Marčenko,K. Marčenko,K. Martshenko,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:22,0.0,15.0,1.0,0.0,K. Johnson,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483485,5,D,1.0,0.0,1.0,0.0,2,0.0,0.0,2.0,0.0,20:29,2.0,20.0,3.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:19,1.0,19.0,1.0,1.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula,
8478460,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:12,1.0,22.0,1.0,0.0,Z. Werenski,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,20:08,1.0,23.0,0.0,2.0,I. Provorov,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:33,2.0,22.0,0.0,3.0,D. Fabbro,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:22,2.0,18.0,3.0,0.0,E. Gudbranson,,,,,,2025021197,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025021197,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478007,90,G,,,,,0,,,,,59:53,,,,,E. Merzlikins,,,,,,2025021197,away,2026-04-02,2,15/18,0/1,1/2,16/21,0.761905,3.0,1.0,1.0,5.0,True,L,21.0,16.0,,,,
8473533,11,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.666667,15:53,2.0,19.0,0.0,1.0,J. Staal,,,,12.0,CAR,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.636364,16:30,0.0,21.0,3.0,1.0,S. Aho,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482702,22,C,2.0,0.0,2.0,2.0,0,1.0,0.0,4.0,0.75,15:09,1.0,17.0,0.0,1.0,L. Stankoven,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:42,0.0,19.0,1.0,0.0,S. Jarvis,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:56,1.0,16.0,2.0,0.0,N. Ehlers,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:58,1.0,14.0,0.0,0.0,W. Carrier,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,0.0,0,2.0,1.0,1.0,0.0,15:59,1.0,18.0,3.0,0.0,A. Svechnikov,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476921,48,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:04,2.0,18.0,1.0,0.0,J. Martinook,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:12,2.0,15.0,0.0,0.0,E. Robinson,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,15:42,0.0,17.0,2.0,0.0,J. Blake,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:50,1.0,15.0,1.0,1.0,T. Hall,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.375,11:29,0.0,15.0,1.0,0.0,M. Jankowski,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,0.0,4,1.0,0.0,1.0,0.0,16:21,1.0,20.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:44,2.0,23.0,1.0,0.0,J. Chatfield,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,2.0,4,2.0,0.0,0.0,0.0,21:45,1.0,25.0,0.0,0.0,K. Miller,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482100,21,D,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,16:18,0.0,21.0,0.0,0.0,A. Nikishin,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,2.0,0,2.0,0.0,5.0,0.0,22:51,3.0,26.0,2.0,0.0,S. Walker,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:37,1.0,21.0,0.0,1.0,J. Slavin,,,,,,2025021197,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,,,,12.0,CAR,2025021197,home,2026-04-02,2,8/9,1/1,0/0,9/10,0.9,1.0,0.0,0.0,1.0,True,W,10.0,9.0,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025021197,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477429,18,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.333333,16:59,2.0,25.0,1.0,0.0,A. Copp,,,,17.0,DET,2025021196,away,2026-04-02,2,,,,,,,,,,,,,,,,,
