playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8482177,92,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,14:32,0.0,18.0,3.0,1.0,M. Khusnutdinov,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,
8483489,93,C,0.0,0.0,0.0,0.0,0,7.0,0.0,3.0,0.5,15:12,0.0,20.0,0.0,0.0,F. Minten,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:53,1.0,29.0,2.0,0.0,M. Lohrei,6.0,BOS,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-4.0,0,1.0,0.0,2.0,0.0,23:10,4.0,29.0,0.0,2.0,A. Peeke,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,3.0,3.0,1.0,2,0.0,0.0,2.0,0.0,24:59,1.0,29.0,2.0,0.0,H. Lindholm,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481219,45,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,21:14,4.0,28.0,1.0,0.0,J. Aspirot,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480828,79,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,02:51,0.0,5.0,0.0,0.0,M. Callahan,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,0.0,14,1.0,0.0,1.0,0.0,20:42,1.0,23.0,2.0,0.0,N. Zadorov,,,2025020412,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,43:55,,,,,J. Swayman,6.0,BOS,2025020412,away,2025-12-02,2,18/22,0/1,0/0,18/23,4.0,1.0,0.0,5.0,True,23.0,18.0,0.782609,L,,,,
8476914,70,G,,,,,0,,,,,12:36,,,,,J. Korpisalo,,,2025020412,away,2025-12-02,2,7/7,2/2,0/0,9/9,0.0,0.0,0.0,0.0,False,9.0,9.0,1.0,,,,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,15:43,0.0,21.0,0.0,0.0,A. Copp,17.0,DET,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:09,0.0,18.0,1.0,1.0,J. van Riemsdyk,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,0.0,0,1.0,1.0,3.0,0.0,18:57,0.0,22.0,2.0,0.0,L. Raymond,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,09:22,0.0,15.0,0.0,1.0,M. Rasmussen,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,1.0,11:37,1.0,15.0,0.0,0.0,N. Danielson,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.333333,15:10,0.0,20.0,2.0,0.0,J. Compher,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:44,0.0,21.0,1.0,0.0,E. Finnie,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.521739,19:34,2.0,22.0,1.0,0.0,D. Larkin,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:49,0.0,16.0,1.0,1.0,E. Soderblom,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,E. Söderblom
8474141,88,R,0.0,2.0,2.0,0.0,0,0.0,0.0,3.0,0.0,15:04,1.0,19.0,2.0,0.0,P. Kane,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.8,13:06,1.0,17.0,0.0,1.0,M. Kasper,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,1.0,2.0,0.0,0,2.0,0.0,3.0,0.0,15:26,0.0,20.0,1.0,0.0,A. DeBrincat,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475279,8,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:38,2.0,28.0,1.0,1.0,B. Chiarot,17.0,DET,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,17:15,3.0,21.0,0.0,0.0,A. Johansson,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:20,6.0,17.0,2.0,0.0,J. Bernard-Docker,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:03,0.0,24.0,1.0,0.0,A. Sandin-Pellikka,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481542,53,D,1.0,2.0,3.0,1.0,4,0.0,0.0,1.0,0.0,22:55,4.0,26.0,2.0,0.0,M. Seider,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,23:08,0.0,28.0,0.0,0.0,S. Edvinsson,,,2025020412,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020412,home,2025-12-02,2,30/34,3/3,1/1,34/38,4.0,0.0,0.0,4.0,True,38.0,34.0,0.894737,W,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020412,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,11:46,1.0,17.0,0.0,0.0,O. Bäck,25.0,DAL,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.7,13:13,2.0,20.0,0.0,0.0,R. Faksa,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.75,16:14,1.0,21.0,0.0,0.0,J. Benn,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.625,11:48,1.0,17.0,1.0,0.0,C. Blackwell,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,2.0,0.25,16:25,0.0,21.0,1.0,0.0,S. Steel,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:20,0.0,24.0,0.0,0.0,J. Robertson,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:19,1.0,18.0,0.0,0.0,M. Bourque,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.428571,17:59,0.0,22.0,1.0,0.0,R. Hintz,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.5,10:54,1.0,18.0,1.0,1.0,J. Hryckowian,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.6,21:32,0.0,22.0,1.0,1.0,W. Johnston,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,01:12,0.0,2.0,0.0,0.0,T. Seguin,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,1.0,21:13,0.0,22.0,2.0,1.0,M. Rantanen,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,28:50,1.0,30.0,0.0,1.0,M. Heiskanen,25.0,DAL,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478476,20,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,12:05,0.0,16.0,0.0,0.0,K. Capobianco,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,27:11,2.0,27.0,4.0,1.0,E. Lindell,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,17:30,1.0,24.0,1.0,0.0,A. Petrovic,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481609,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:37,1.0,20.0,0.0,0.0,V. Kolyachonok,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,V. Koljačonok,V. Koljatshonok,V. Koljačonok,
8480950,46,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,21:14,2.0,26.0,0.0,0.0,I. Lyubushkin,,,2025020415,away,2025-12-02,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,
8479193,1,G,,,,,0,,,,,60:14,,,,,C. DeSmith,25.0,DAL,2025020415,away,2025-12-02,2,25/28,10/10,3/3,38/41,3.0,0.0,0.0,3.0,True,41.0,38.0,0.926829,O,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020415,away,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476468,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.636364,22:29,1.0,30.0,1.0,0.0,J. Miller,3.0,NYR,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,2.0,2.0,2.0,0,0.0,0.0,5.0,0.0,22:35,1.0,23.0,1.0,1.0,A. Panarin,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:29,0.0,21.0,1.0,0.0,A. Lafrenière,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:19,0.0,10.0,0.0,0.0,T. Raddysh,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,-1.0,0,6.0,0.0,2.0,0.25,22:30,1.0,29.0,0.0,1.0,V. Trocheck,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,16:18,2.0,25.0,1.0,0.0,J. Brodzinski,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.571429,06:49,0.0,9.0,2.0,0.0,S. Carrick,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,1.0,0,3.0,0.0,5.0,0.25,16:41,0.0,22.0,0.0,0.0,N. Laba,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:19,2.0,14.0,1.0,0.0,C. Sheary,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,1.0,0,3.0,0.0,5.0,0.0,17:54,1.0,23.0,0.0,0.0,W. Cuylle,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:47,0.0,16.0,0.0,0.0,B. Berard,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.5625,22:54,0.0,25.0,3.0,0.0,M. Zibanejad,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,20:34,3.0,24.0,1.0,0.0,B. Schneider,3.0,NYR,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:23,0.0,23.0,0.0,0.0,W. Borgen,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477369,24,D,1.0,0.0,1.0,1.0,4,2.0,0.0,2.0,0.0,15:59,0.0,25.0,0.0,0.0,C. Soucy,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,12:44,1.0,18.0,0.0,0.0,M. Robertson,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,22:29,1.0,26.0,0.0,2.0,V. Gavrikov,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:29,1.0,18.0,0.0,0.0,S. Morrow,,,2025020415,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:54,,,,,I. Shesterkin,3.0,NYR,2025020415,home,2025-12-02,2,18/20,3/3,3/3,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,W,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,
8477484,41,G,,,,,0,,,,,00:00,,,,,S. Martin,,,2025020415,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483752,17,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,11:32,0.0,13.0,2.0,0.0,D. James,14.0,TBL,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,1.0,1.0,1.0,2,2.0,0.0,4.0,0.583333,15:02,0.0,18.0,1.0,0.0,N. Paul,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:36,0.0,14.0,0.0,0.0,O. Bjorkstrand,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,13:10,1.0,20.0,1.0,0.0,Z. Girgensons,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:23,0.0,16.0,0.0,0.0,P. Holmberg,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.7,14:40,0.0,20.0,1.0,0.0,Y. Gourde,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
