playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8479407,63,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:10,0.0,19.0,2.0,0.0,J. Bratt,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8481721,81,R,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,15:55,0.0,17.0,0.0,0.0,A. Gritsyuk,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,6.0,0.272727,19:40,0.0,22.0,0.0,0.0,J. Hughes,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8482110,91,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.533333,16:46,2.0,19.0,1.0,0.0,D. Mercer,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8475455,5,D,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,18:42,2.0,21.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,21:54,3.0,23.0,2.0,0.0,D. Hamilton,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:30,4.0,17.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:31,1.0,21.0,0.0,0.0,B. Pesce,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,4,1.0,0.0,6.0,0.0,19:43,1.0,24.0,0.0,0.0,L. Hughes,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:44,2.0,22.0,2.0,1.0,J. Siegenthaler,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,1.0,NJD,2025020108,home,2025-10-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8482076,50,G,,,,,0,,,,,60:00,,,,,N. Daws,,,,,,2025020108,home,2025-10-22,2,25/26,5/5,0/0,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W
8477429,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.6875,15:41,0.0,21.0,1.0,1.0,A. Copp,,,,17.0,DET,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,13:52,1.0,20.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,13:23,1.0,17.0,0.0,0.0,M. Appleton,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:09,0.0,23.0,2.0,0.0,L. Raymond,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.666667,14:04,0.0,21.0,1.0,0.0,M. Rasmussen,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,11:02,0.0,15.0,1.0,0.0,M. Brandsegg-Nygård,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8477456,37,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.428571,14:53,0.0,23.0,2.0,0.0,J. Compher,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8481013,48,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:59,0.0,17.0,0.0,0.0,J. Berggren,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8484471,58,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:05,0.0,21.0,1.0,0.0,E. Finnie,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.52,19:48,0.0,28.0,0.0,0.0,D. Larkin,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,14:21,2.0,17.0,1.0,0.0,M. Kasper,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:42,0.0,18.0,0.0,0.0,A. DeBrincat,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:50,4.0,27.0,0.0,1.0,B. Chiarot,,,,17.0,DET,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8481607,20,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:15,2.0,21.0,1.0,1.0,A. Johansson,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,13:41,1.0,19.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:35,0.0,23.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,26:15,1.0,32.0,1.0,1.0,M. Seider,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,17:43,3.0,23.0,1.0,0.0,S. Edvinsson,,,,,,2025020109,away,2025-10-22,2,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,56:49,,,,,J. Gibson,,,,17.0,DET,2025020109,away,2025-10-22,2,17/20,8/9,2/2,27/31,3.0,1.0,0.0,4.0,True,31.0,27.0,0.870968,L
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020109,away,2025-10-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8484145,6,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,21:03,1.0,20.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8475722,17,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.2,08:28,0.0,11.0,0.0,0.0,J. Zucker,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:40,0.0,17.0,0.0,0.0,P. Krebs,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8483468,20,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.416667,15:41,1.0,19.0,0.0,0.0,J.Kulich,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8482097,22,R,1.0,2.0,3.0,2.0,0,0.0,1.0,3.0,0.0,11:40,0.0,17.0,0.0,0.0,J. Quinn,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,13:08,2.0,18.0,0.0,1.0,B. Malenstyn,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8482896,48,C,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.47619,15:46,2.0,22.0,0.0,0.0,T. Kozak,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8480802,71,C,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.4,17:57,2.0,25.0,0.0,0.0,R. McLeod,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.666667,19:36,0.0,20.0,0.0,1.0,T. Thompson,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.375,09:58,1.0,13.0,0.0,0.0,N. Ostlund,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,19:19,4.0,25.0,1.0,0.0,A. Tuch,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,1.0,18:58,0.0,19.0,2.0,0.0,J. Doan,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,19:42,0.0,26.0,0.0,0.0,B. Byram,,,,7.0,BUF,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8479982,21,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,22:39,1.0,28.0,1.0,0.0,C. Timmins,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:41,2.0,25.0,2.0,0.0,M. Samuelsson,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:34,0.0,24.0,1.0,0.0,O. Power,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:50,1.0,25.0,2.0,1.0,R. Dahlin,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:26,1.0,15.0,0.0,0.0,Z. Metsa,,,,,,2025020109,home,2025-10-22,2,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,,7.0,BUF,2025020109,home,2025-10-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8481551,92,G,,,,,0,,,,,59:54,,,,,C. Ellis,,,,,,2025020109,home,2025-10-22,2,28/30,1/1,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W
8475848,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,12:34,0.0,18.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:02,1.0,25.0,0.0,1.0,C. Caufield,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.578947,21:05,1.0,26.0,0.0,0.0,N. Suzuki,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.5,16:08,1.0,23.0,0.0,0.0,A. Newhook,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,16:41,0.0,22.0,0.0,0.0,J. Anderson,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,16:50,3.0,20.0,0.0,0.0,J. Slafkovský,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.526316,17:17,0.0,25.0,3.0,1.0,J. Evans,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8482737,76,R,1.0,0.0,1.0,0.0,2,1.0,1.0,2.0,0.0,10:45,0.0,13.0,1.0,0.0,Z. Bolduc,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8482749,89,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:58,0.0,10.0,0.0,0.0,J. Roy,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.222222,10:22,1.0,13.0,0.0,0.0,J. Veleno,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.285714,13:33,1.0,21.0,0.0,0.0,O. Kapanen,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:46,0.0,19.0,0.0,1.0,I. Demidov,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8476875,8,D,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,25:26,3.0,30.0,1.0,0.0,M. Matheson,,,,8.0,MTL,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:20,5.0,29.0,1.0,2.0,A. Carrier,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:52,1.0,18.0,2.0,0.0,J. Struble,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:23,2.0,29.0,1.0,1.0,L. Hutson,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,23:42,6.0,28.0,3.0,0.0,N. Dobson,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:16,0.0,17.0,1.0,0.0,A. Xhekaj,,,,,,2025020110,away,2025-10-22,2,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020110,away,2025-10-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8482487,75,G,,,,,2,,,,,61:00,,,,,J. Dobes,,,,,,2025020110,away,2025-10-22,2,31/32,3/3,2/2,36/37,1.0,0.0,0.0,1.0,True,37.0,36.0,0.972973,W
8476456,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,20:55,0.0,28.0,0.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.333333,19:39,1.0,28.0,0.0,1.0,M. Backlund,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.428571,12:59,1.0,16.0,0.0,0.0,M. Frost,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,19:50,0.0,25.0,1.0,0.0,B. Coleman,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,08:51,0.0,13.0,1.0,0.0,J. Kirkland,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,21:50,1.0,26.0,0.0,0.0,M. Coronato,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:39,0.0,16.0,0.0,0.0,S. Honzek,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8483609,43,R,1.0,0.0,1.0,1.0,2,4.0,0.0,3.0,0.0,10:00,1.0,13.0,0.0,0.0,A. Klapka,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.166667,12:12,1.0,17.0,0.0,0.0,C. Zary,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,08:26,0.0,13.0,1.0,0.0,R. Lomberg,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,1.0,15:32,0.0,22.0,0.0,0.0,J. Farabee,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.611111,22:46,0.0,28.0,2.0,0.0,N. Kadri,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,5.0,0.0,22:41,1.0,35.0,0.0,0.0,R. Andersson,,,,20.0,CGY,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:42,1.0,30.0,2.0,1.0,K. Bahl,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:42,0.0,20.0,2.0,1.0,Z. Parekh,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:41,2.0,29.0,1.0,0.0,J. Bean,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,12:08,1.0,19.0,0.0,0.0,J. Hanley,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,1.0,0,2.0,0.0,5.0,0.0,27:46,3.0,38.0,2.0,0.0,M. Weegar,,,,,,2025020110,home,2025-10-22,2,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020110,home,2025-10-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8481692,32,G,,,,,0,,,,,61:00,,,,,D. Wolf,,,,,,2025020110,home,2025-10-22,2,23/24,1/2,2/2,26/28,1.0,1.0,0.0,2.0,True,28.0,26.0,0.928571,O
