playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8476432,38,C,1.0,0.0,1.0,1.0,4,4.0,0.0,5.0,0.5,18:43,0.0,27.0,1.0,0.0,B. Jenner,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:45,0.0,14.0,0.0,0.0,D. Heinen,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478856,83,R,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,13:18,1.0,17.0,1.0,1.0,C. Garland,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480893,86,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,22:31,2.0,25.0,0.0,0.0,K. Marchenko,K. Marčenko,K. Marčenko,K. Martshenko,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:06,3.0,18.0,0.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:36,1.0,12.0,1.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,30:11,2.0,28.0,1.0,1.0,Z. Werenski,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,24:50,7.0,28.0,3.0,0.0,I. Provorov,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,23:29,1.0,26.0,0.0,0.0,D. Fabbro,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,18:34,1.0,18.0,3.0,0.0,E. Gudbranson,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,65:00,,,,,J. Greaves,,,,29.0,CBJ,2025021170,home,2026-03-29,2,33/34,3/5,0/0,36/39,0.923077,1.0,2.0,0.0,3.0,True,O,39.0,36.0,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025021170,home,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:27,1.0,12.0,1.0,0.0,B. Gallagher,,,,8.0,MTL,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481540,13,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,15:45,0.0,19.0,3.0,0.0,C. Caufield,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480018,14,C,2.0,1.0,3.0,2.0,2,1.0,1.0,5.0,0.4375,20:17,1.0,22.0,1.0,1.0,N. Suzuki,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.714286,17:14,1.0,18.0,0.0,0.0,A. Newhook,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:49,2.0,20.0,3.0,0.0,J. Slafkovský,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.375,15:34,3.0,20.0,1.0,0.0,P. Danault,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.4,17:55,2.0,21.0,0.0,0.0,J. Evans,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,14:11,0.0,15.0,0.0,0.0,Z. Bolduc,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,12:41,3.0,18.0,0.0,0.0,J. Veleno,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,15:41,2.0,17.0,1.0,0.0,O. Kapanen,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:20,0.0,17.0,0.0,0.0,I. Demidov,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:23,3.0,25.0,0.0,1.0,M. Matheson,,,,8.0,MTL,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,19:42,1.0,22.0,2.0,1.0,K. Guhle,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:05,4.0,19.0,0.0,0.0,A. Carrier,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,10:30,1.0,11.0,0.0,0.0,J. Struble,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,19:31,4.0,20.0,0.0,0.0,L. Hutson,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,22:07,3.0,24.0,0.0,1.0,N. Dobson,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,05:11,1.0,6.0,1.0,0.0,A. Xhekaj,,,,,,2025021169,away,2026-03-29,2,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025021169,away,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025021169,away,2026-03-29,2,30/30,2/3,2/2,34/35,0.971429,0.0,1.0,0.0,1.0,True,W,35.0,34.0,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.705882,17:37,0.0,20.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.6,19:30,0.0,23.0,1.0,0.0,S. Aho,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.25,18:38,0.0,17.0,2.0,0.0,L. Stankoven,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,5.0,0.0,19:13,0.0,23.0,0.0,1.0,S. Jarvis,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,18:08,1.0,18.0,0.0,1.0,N. Ehlers,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,05:59,0.0,11.0,0.0,0.0,W. Carrier,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,-1.0,2,3.0,1.0,4.0,0.0,16:56,0.0,20.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,14:02,0.0,17.0,0.0,0.0,J. Martinook,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,08:43,0.0,12.0,0.0,0.0,E. Robinson,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:43,0.0,16.0,2.0,0.0,J. Blake,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:24,0.0,16.0,1.0,0.0,T. Hall,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.4,09:29,0.0,14.0,0.0,0.0,M. Jankowski,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:25,3.0,19.0,0.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:18,1.0,21.0,0.0,0.0,J. Chatfield,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:33,3.0,19.0,1.0,0.0,K. Miller,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:12,2.0,17.0,1.0,0.0,A. Nikishin,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,19:07,2.0,19.0,1.0,0.0,S. Walker,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:07,0.0,23.0,2.0,1.0,J. Slavin,,,,,,2025021169,home,2026-03-29,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,55:52,,,,,F. Andersen,,,,12.0,CAR,2025021169,home,2026-03-29,2,5/7,10/11,0/0,15/18,0.833333,2.0,1.0,0.0,3.0,True,L,18.0,15.0,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025021169,home,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476887,9,L,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.0,19:37,1.0,20.0,0.0,0.0,F. Forsberg,,,,18.0,NSH,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:39,0.0,16.0,1.0,1.0,T. Jost,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8483465,25,R,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,08:16,0.0,11.0,0.0,1.0,J. Kemell,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.25,14:55,0.0,15.0,0.0,0.0,F. Svechkov,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:26,0.0,7.0,0.0,0.0,R. Schaefer,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.333333,14:05,0.0,22.0,2.0,0.0,E. Haula,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,14:24,0.0,20.0,0.0,0.0,Z. L'Heureux,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:42,0.0,15.0,1.0,0.0,M. Wood,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,14:57,0.0,18.0,1.0,0.0,L. Evangelista,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,17:16,0.0,18.0,4.0,1.0,J. Marchessault,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.65,24:29,2.0,26.0,1.0,0.0,R. O'Reilly,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.9,17:17,1.0,20.0,1.0,0.0,S. Stamkos,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,14:22,2.0,21.0,1.0,0.0,J. Barron,,,,18.0,NSH,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,17:05,1.0,19.0,1.0,0.0,N. Hague,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:48,1.0,21.0,0.0,0.0,N. Perbix,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.0,27:05,2.0,26.0,1.0,0.0,R. Josi,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,22:46,2.0,26.0,1.0,0.0,B. Skjei,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482482,83,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,14:57,0.0,19.0,0.0,0.0,A. Wilsby,,,,,,2025021168,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,58:54,,,,,J. Annunen,,,,18.0,NSH,2025021168,away,2026-03-29,2,19/22,5/5,1/1,25/28,0.892857,3.0,0.0,0.0,3.0,True,L,28.0,25.0,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025021168,away,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8470621,10,R,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,12:59,1.0,17.0,1.0,0.0,C. Perry,,,,14.0,TBL,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.444444,11:36,1.0,17.0,0.0,0.0,N. Paul,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.5,18:06,1.0,18.0,1.0,1.0,B. Point,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:19,0.0,8.0,0.0,0.0,O. Bjorkstrand,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.6,16:08,0.0,23.0,0.0,0.0,Z. Girgensons,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,11:54,0.0,16.0,3.0,0.0,P. Holmberg,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.333333,15:29,0.0,21.0,1.0,1.0,Y. Gourde,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,22:20,1.0,25.0,3.0,1.0,B. Hagel,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,05:54,0.0,8.0,1.0,0.0,S. Sabourin,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477404,59,C,1.0,2.0,3.0,3.0,2,0.0,0.0,3.0,0.625,18:46,0.0,19.0,0.0,0.0,J. Guentzel,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.411765,20:59,0.0,28.0,1.0,0.0,A. Cirelli,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:08,1.0,22.0,0.0,0.0,G. Goncalves,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:06,3.0,25.0,0.0,1.0,R. McDonagh,,,,14.0,TBL,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,23:51,1.0,26.0,1.0,0.0,D. Raddysh,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:52,1.0,16.0,0.0,0.0,C. D'Astous,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482929,78,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,17:34,2.0,20.0,1.0,0.0,E. Lilleberg,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,12,2.0,0.0,1.0,0.0,15:49,1.0,21.0,0.0,1.0,E. Cernak,E. Černák,E. Černák,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:10,0.0,25.0,0.0,1.0,J. Moser,,,,,,2025021168,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,60:00,,,,,J. Johansson,,,,14.0,TBL,2025021168,home,2026-03-29,2,23/25,4/4,2/2,29/31,0.935484,2.0,0.0,0.0,2.0,True,W,31.0,29.0,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,2025021168,home,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477987,8,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.4,14:52,0.0,19.0,1.0,0.0,R. Donato,,,,16.0,CHI,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8484793,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,09:36,1.0,12.0,1.0,0.0,S. Boisvert,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
8485391,15,C,0.0,2.0,2.0,-1.0,0,1.0,0.0,3.0,0.222222,16:52,0.0,20.0,1.0,0.0,A. Frondell,,,,,,2025021171,away,2026-03-29,2,,,,,,,,,,,,,,,,
