playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8480990,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:02,0.0,19.0,2.0,0.0,D. Chisholm,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,22:51,4.0,25.0,5.0,2.0,J. Carlson,,,,,,2025020259,away,2025-11-11,2,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,,15.0,WSH,2025020259,away,2025-11-11,2,22/23,6/6,2/2,30/31,0.967742,1.0,0.0,0.0,1.0,True,W,31.0,30.0,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020259,away,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.6,15:33,1.0,23.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.4,17:57,0.0,23.0,3.0,1.0,S. Aho,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.666667,14:07,0.0,17.0,1.0,0.0,L. Stankoven,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,17:21,0.0,20.0,0.0,0.0,S. Jarvis,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,14:09,0.0,17.0,3.0,0.0,N. Ehlers,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:41,0.0,16.0,0.0,0.0,W. Carrier,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,5.0,0.0,15:12,0.0,21.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:02,1.0,23.0,1.0,0.0,J. Martinook,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:11,0.0,16.0,0.0,0.0,E. Robinson,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,17:22,0.0,18.0,2.0,0.0,J. Blake,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,17:00,0.0,18.0,1.0,0.0,T. Hall,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.6,10:29,0.0,13.0,0.0,0.0,J. Kotkaniemi,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:00,0.0,23.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:58,2.0,21.0,0.0,0.0,M. Reilly,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-2.0,4,3.0,0.0,2.0,0.0,21:24,1.0,27.0,1.0,3.0,K. Miller,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,20:43,3.0,25.0,0.0,0.0,A. Nikishin,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.0,23:02,1.0,30.0,3.0,1.0,S. Walker,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:48,1.0,22.0,1.0,1.0,J. Nystrom,,,,,,2025020259,home,2025-11-11,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,2,,,,,54:50,,,,,F. Andersen,,,,12.0,CAR,2025020259,home,2025-11-11,2,14/16,9/10,1/1,24/27,0.888889,2.0,1.0,0.0,3.0,True,L,27.0,24.0,,
8481611,52,G,,,,,0,,,,,03:36,,,,,P. Kochetkov,,P. Kotshetkov,,,,2025020259,home,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477503,11,C,0.0,1.0,1.0,1.0,4,0.0,0.0,1.0,0.714286,16:19,1.0,22.0,1.0,0.0,M. Domi,,,,10.0,TOR,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8478904,18,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,11:49,0.0,18.0,1.0,1.0,S. Lorentz,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,0.0,0,3.0,0.0,7.0,0.0,22:11,0.0,25.0,3.0,1.0,M. Knies,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,10:51,0.0,12.0,0.0,0.0,A. Matthews,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.47619,16:35,0.0,25.0,0.0,0.0,N. Roy,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:22,0.0,15.0,1.0,0.0,M. Maccelli,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,-1.0,2,3.0,1.0,2.0,0.0,13:48,2.0,22.0,0.0,0.0,B. McMann,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8478104,79,L,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,0.0,08:34,0.0,13.0,0.0,0.0,S. Blais,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,11:26,0.0,18.0,0.0,0.0,D. Joshua,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,0.0,0,0.0,0.0,8.0,0.0,21:32,0.0,24.0,1.0,1.0,W. Nylander,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:40,1.0,20.0,1.0,0.0,N. Robertson,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.740741,20:41,0.0,24.0,0.0,0.0,J. Tavares,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,2,4.0,0.0,1.0,0.0,15:48,0.0,26.0,1.0,0.0,S. Benoit,,,,10.0,TOR,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,21:19,4.0,28.0,0.0,0.0,J. McCabe,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:48,3.0,25.0,0.0,0.0,B. Carlo,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,22:29,0.0,28.0,1.0,1.0,M. Rielly,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,10:31,1.0,16.0,0.0,0.0,P. Myers,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8475171,95,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,21:22,3.0,30.0,2.0,0.0,O. Ekman-Larsson,,,,,,2025020256,away,2025-11-11,2,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,37:20,,,,,D. Hildeby,,,,10.0,TOR,2025020256,away,2025-11-11,2,13/14,4/5,2/2,19/21,0.904762,1.0,1.0,0.0,2.0,False,L,21.0,19.0,,
8476932,41,G,,,,,0,,,,,20:00,,,,,A. Stolarz,,,,,,2025020256,away,2025-11-11,2,6/7,2/4,0/0,8/11,0.727273,1.0,2.0,0.0,3.0,True,,11.0,8.0,,
8478401,18,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.478261,19:16,1.0,24.0,0.0,0.0,P. Zacha,,,,6.0,BOS,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8482634,21,C,1.0,0.0,1.0,0.0,0,5.0,0.0,2.0,0.0,11:01,1.0,16.0,1.0,0.0,A. Steeves,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.142857,20:21,2.0,21.0,0.0,1.0,M. Geekie,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8480355,47,C,0.0,1.0,1.0,-1.0,4,2.0,0.0,1.0,0.555556,14:09,0.0,21.0,0.0,0.0,M. Kastelic,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,07:39,0.0,10.0,0.0,0.0,J. Viel,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.363636,13:33,0.0,17.0,0.0,0.0,S. Kuraly,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,15:19,0.0,19.0,1.0,1.0,V. Arvidsson,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,10:08,0.0,13.0,2.0,0.0,M. Eyssimont,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,13:03,2.0,19.0,0.0,0.0,T. Jeannot,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8477956,88,R,2.0,1.0,3.0,0.0,2,1.0,1.0,4.0,0.0,23:45,0.0,20.0,1.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.333333,14:59,1.0,18.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.333333,13:04,0.0,20.0,0.0,1.0,F. Minten,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:35,0.0,19.0,1.0,0.0,M. Lohrei,,,,6.0,BOS,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:06,0.0,16.0,0.0,0.0,H. Jokiharju,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:41,1.0,25.0,0.0,0.0,A. Peeke,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8476854,27,D,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.0,21:34,1.0,28.0,0.0,0.0,H. Lindholm,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8479325,73,D,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,26:11,2.0,28.0,1.0,0.0,C. McAvoy,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,2,3.0,0.0,2.0,0.0,19:44,0.0,26.0,0.0,0.0,N. Zadorov,,,,,,2025020256,home,2025-11-11,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:53,,,,,J. Swayman,,,,6.0,BOS,2025020256,home,2025-11-11,2,23/24,7/8,0/1,30/33,0.909091,1.0,1.0,1.0,3.0,True,W,33.0,30.0,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020256,home,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:11,1.0,19.0,1.0,0.0,O. Bäck,,,,25.0,DAL,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:56,1.0,12.0,0.0,0.0,R. Faksa,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,10:38,0.0,14.0,0.0,0.0,C. Blackwell,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.5,17:42,0.0,24.0,0.0,0.0,S. Steel,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8480027,21,L,1.0,2.0,3.0,1.0,0,3.0,1.0,6.0,0.0,20:11,0.0,21.0,0.0,0.0,J. Robertson,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,13:26,0.0,17.0,0.0,0.0,M. Bourque,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.714286,16:07,0.0,23.0,0.0,0.0,R. Hintz,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:00,2.0,18.0,0.0,0.0,J. Hryckowian,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.714286,23:33,0.0,25.0,0.0,1.0,W. Johnston,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:36,0.0,11.0,0.0,0.0,A. Erne,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,15:53,0.0,22.0,0.0,0.0,T. Seguin,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8478420,96,R,1.0,1.0,2.0,-1.0,0,0.0,0.0,3.0,0.25,21:43,1.0,23.0,4.0,1.0,M. Rantanen,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8480036,4,D,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.0,28:50,2.0,29.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,4,6.0,0.0,0.0,0.0,12:18,0.0,18.0,1.0,0.0,L. Bichsel,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:38,1.0,28.0,2.0,1.0,E. Lindell,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:31,0.0,17.0,1.0,0.0,A. Petrovic,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:47,0.0,24.0,0.0,1.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,24:12,2.0,25.0,5.0,1.0,T. Harley,,,,,,2025020258,away,2025-11-11,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020258,away,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479979,29,G,,,,,0,,,,,63:04,,,,,J. Oettinger,,,,,,2025020258,away,2025-11-11,2,25/27,2/2,0/0,27/29,0.931034,2.0,0.0,0.0,2.0,True,W,29.0,27.0,,
8481596,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.4,20:48,2.0,29.0,2.0,1.0,S. Pinto,,,,9.0,OTT,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.538462,22:23,1.0,29.0,3.0,0.0,T. Stützle,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,0.0,2,2.0,0.0,5.0,0.0,19:52,0.0,24.0,0.0,0.0,D. Batherson,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:20,0.0,22.0,1.0,0.0,F. Zetterlund,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,09:24,1.0,13.0,0.0,1.0,N. Cousins,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:22,0.0,20.0,0.0,0.0,M. Amadio,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.428571,17:01,0.0,24.0,0.0,0.0,D. Cozens,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.714286,16:36,0.0,24.0,1.0,0.0,C. Giroux,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8478173,42,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:04,0.0,9.0,0.0,0.0,H. Hodgson,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:20,0.0,22.0,1.0,1.0,D. Perron,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,4,1.0,0.0,3.0,0.333333,15:24,1.0,22.0,0.0,1.0,R. Greig,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.285714,10:22,2.0,18.0,0.0,0.0,L. Eller,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:38,1.0,28.0,1.0,0.0,A. Zub,,,,9.0,OTT,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8475324,3,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:18,2.0,25.0,1.0,0.0,N. Jensen,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:42,0.0,22.0,1.0,0.0,J. Spence,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,25:27,1.0,35.0,0.0,0.0,T. Kleven,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:51,0.0,9.0,0.0,0.0,T. Chabot,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,29:03,2.0,37.0,0.0,0.0,J. Sanderson,,,,,,2025020258,home,2025-11-11,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,9.0,OTT,2025020258,home,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476999,35,G,,,,,0,,,,,63:04,,,,,L. Ullmark,,,,,,2025020258,home,2025-11-11,2,25/27,4/5,1/1,30/33,0.909091,2.0,1.0,0.0,3.0,True,O,33.0,30.0,,
8477960,9,R,0.0,1.0,1.0,3.0,0,0.0,0.0,4.0,0.0,17:35,0.0,18.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:29,0.0,15.0,1.0,0.0,C. Perry,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.529412,17:01,1.0,18.0,0.0,0.0,A. Kopitar,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:54,2.0,18.0,0.0,0.0,T. Moore,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,1.0,17:35,0.0,22.0,1.0,1.0,A. Laferriere,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
