playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8482666,60,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:04,1.0,20.0,1.0,0.0,S. Morrow,,,2025020588,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,58:10,,,,,I. Shesterkin,3.0,NYR,2025020588,away,2025-12-27,2,21/22,3/3,0/0,24/25,0.96,1.0,0.0,0.0,1.0,True,L,25.0,24.0,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020588,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481601,10,R,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:44,0.0,24.0,2.0,2.0,S. Holmstrom,2.0,NYI,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,
8478445,13,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.25,21:30,0.0,19.0,1.0,1.0,M. Barzal,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.578947,22:41,3.0,23.0,1.0,1.0,B. Horvat,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,08:32,3.0,12.0,0.0,1.0,M. Gatcomb,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.25,16:10,3.0,19.0,2.0,0.0,A. Lee,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,15:07,0.0,17.0,1.0,1.0,J. Drouin,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,10:10,0.0,13.0,0.0,1.0,K. MacLean,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.538462,12:58,1.0,18.0,0.0,0.0,J. Pageau,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:38,0.0,12.0,1.0,0.0,M. Shabanov,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:59,0.0,20.0,0.0,0.0,E. Heineman,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:37,0.0,18.0,1.0,0.0,C. Cizikas,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:19,0.0,14.0,0.0,0.0,C. Ritchie,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,21:25,1.0,28.0,2.0,0.0,A. Pelech,2.0,NYI,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:34,3.0,28.0,0.0,1.0,R. Pulock,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:38,2.0,18.0,2.0,0.0,S. Mayfield,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481569,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,08:31,1.0,12.0,0.0,0.0,M. Warren,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,27:03,2.0,25.0,1.0,1.0,M. Schaefer,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,18:24,0.0,25.0,1.0,0.0,T. DeAngelo,,,2025020588,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479496,33,G,,,,,0,,,,,60:00,,,,,D. Rittich,2.0,NYI,2025020588,home,2025-12-27,2,21/21,4/4,2/2,27/27,1.0,0.0,0.0,0.0,0.0,True,W,27.0,27.0,,,,,
8477405,50,G,,,,,0,,,,,00:00,,,,,M. Hogberg,,,2025020588,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,M. Högberg,,M. Högberg,,
8479999,11,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,16:42,0.0,16.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.578947,19:32,0.0,18.0,0.0,0.0,P. Zacha,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,10:02,0.0,13.0,0.0,1.0,A. Steeves,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.666667,18:27,0.0,22.0,1.0,0.0,E. Lindholm,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,20:28,0.0,19.0,0.0,1.0,M. Geekie,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.8,12:50,0.0,16.0,1.0,0.0,M. Kastelic,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,3.0,0.333333,11:59,1.0,15.0,1.0,0.0,S. Kuraly,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,15:50,0.0,17.0,3.0,0.0,V. Arvidsson,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:58,1.0,13.0,0.0,0.0,M. Eyssimont,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477956,88,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:33,0.0,19.0,1.0,0.0,D. Pastrnak,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,
8482177,92,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,12:36,1.0,15.0,0.0,0.0,M. Khusnutdinov,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,
8483489,93,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.428571,12:45,0.0,18.0,0.0,0.0,F. Minten,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:25,1.0,21.0,3.0,1.0,M. Lohrei,6.0,BOS,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:43,0.0,24.0,1.0,0.0,A. Peeke,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:15,2.0,25.0,1.0,0.0,H. Lindholm,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,24:22,5.0,27.0,1.0,0.0,C. McAvoy,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481609,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:36,0.0,19.0,2.0,1.0,V. Kolyachonok,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,V. Koljačonok,V. Koljatshonok,V. Koljačonok,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:02,1.0,26.0,0.0,0.0,N. Zadorov,,,2025020589,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020589,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476914,70,G,,,,,0,,,,,56:55,,,,,J. Korpisalo,,,2025020589,away,2025-12-27,2,28/31,2/2,0/0,30/33,0.909091,3.0,0.0,0.0,3.0,True,L,33.0,30.0,,,,,
8484145,6,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:28,0.0,19.0,2.0,0.0,Z. Benson,7.0,BUF,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480064,9,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,16:21,1.0,22.0,0.0,0.0,J. Norris,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:49,0.0,17.0,2.0,0.0,J. Greenway,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481522,19,C,1.0,1.0,2.0,2.0,0,4.0,0.0,1.0,1.0,16:28,0.0,22.0,1.0,1.0,P. Krebs,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,15:13,0.0,18.0,0.0,0.0,J. Quinn,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,13:10,2.0,17.0,0.0,0.0,B. Malenstyn,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,12:06,0.0,16.0,0.0,0.0,J. Dunne,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480802,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,16:24,0.0,20.0,0.0,2.0,R. McLeod,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.333333,17:55,2.0,24.0,1.0,1.0,T. Thompson,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:01,0.0,19.0,1.0,0.0,N. Ostlund,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:31,1.0,21.0,2.0,1.0,A. Tuch,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,15:36,0.0,21.0,1.0,3.0,J. Doan,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,27:52,2.0,29.0,2.0,0.0,B. Byram,7.0,BUF,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,15:46,2.0,18.0,0.0,0.0,M. Kesselring,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480807,23,D,1.0,2.0,3.0,3.0,0,6.0,0.0,2.0,0.0,24:56,2.0,26.0,3.0,0.0,M. Samuelsson,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,25:29,0.0,25.0,1.0,0.0,O. Power,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:41,1.0,13.0,1.0,0.0,Z. Metsa,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:14,0.0,14.0,0.0,0.0,J. Bryson,,,2025020589,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,7.0,BUF,2025020589,home,2025-12-27,2,19/20,1/1,1/1,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,,,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,2025020589,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481557,12,L,2.0,0.0,2.0,1.0,0,1.0,0.0,6.0,0.0,20:27,0.0,20.0,3.0,0.0,M. Boldy,30.0,MIN,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,11:59,2.0,16.0,0.0,0.0,Y. Trenin,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.521739,18:45,1.0,21.0,0.0,1.0,J. Eriksson Ek,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:58,2.0,14.0,0.0,0.0,M. Foligno,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:50,1.0,11.0,1.0,1.0,V. Hinostroza,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.4,13:26,1.0,14.0,0.0,1.0,D. Yurov,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475692,36,R,1.0,1.0,2.0,0.0,0,0.0,1.0,3.0,0.0,19:09,1.0,16.0,2.0,0.0,M. Zuccarello,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.230769,15:59,2.0,16.0,0.0,0.0,R. Hartman,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.692308,11:06,0.0,14.0,1.0,0.0,N. Sturm,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:43,0.0,17.0,0.0,0.0,M. Johansson,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,13:48,1.0,19.0,1.0,0.0,V. Tarasenko,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,2.0,3.0,1.0,0,1.0,0.0,3.0,0.0,22:16,1.0,18.0,2.0,0.0,K. Kaprizov,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,5,2.0,0.0,2.0,0.0,13:40,0.0,16.0,0.0,0.0,J. Middleton,30.0,MIN,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,21:34,1.0,23.0,2.0,0.0,B. Faber,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:21,1.0,16.0,1.0,0.0,Z. Bogosian,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:13,2.0,22.0,0.0,0.0,J. Brodin,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,3.0,3.0,1.0,0,1.0,0.0,0.0,0.0,25:37,0.0,22.0,4.0,0.0,Q. Hughes,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,19:13,2.0,23.0,0.0,2.0,J. Spurgeon,,,2025020594,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,58:32,,,,,J. Wallstedt,30.0,MIN,2025020594,away,2025-12-27,2,18/21,5/5,0/0,23/26,0.884615,3.0,0.0,0.0,3.0,True,W,26.0,23.0,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020594,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.166667,11:02,0.0,14.0,0.0,0.0,V. Namestnikov,52.0,WPG,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,V. Naměstnikov,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:06,0.0,17.0,1.0,0.0,A. Iafallo,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,2.0,2.0,2.0,2,0.0,0.0,2.0,0.0,20:48,2.0,22.0,2.0,0.0,G. Vilardi,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:10,3.0,15.0,1.0,0.0,G. Nyquist,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6875,16:52,2.0,22.0,1.0,0.0,A. Lowry,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.769231,12:02,0.0,20.0,0.0,0.0,J. Toews,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.166667,16:55,1.0,21.0,0.0,0.0,M. Barron,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,1.0,2.0,1.0,0,2.0,0.0,5.0,0.5,21:09,0.0,23.0,1.0,1.0,M. Scheifele,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,10:58,0.0,15.0,0.0,0.0,N. Niederreiter,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,12:09,1.0,19.0,0.0,0.0,T. Pearson,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,21:01,0.0,24.0,1.0,0.0,K. Connor,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,10:51,0.0,14.0,0.0,0.0,C. Perfetti,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,20:41,1.0,28.0,0.0,0.0,D. DeMelo,52.0,WPG,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:05,1.0,26.0,2.0,0.0,N. Pionk,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,12:35,0.0,17.0,0.0,0.0,L. Schenn,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477504,44,D,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,24:35,1.0,29.0,2.0,1.0,J. Morrissey,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:55,2.0,27.0,2.0,1.0,D. Samberg,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,15:29,1.0,18.0,1.0,0.0,L. Stanley,,,2025020594,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020594,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,60:05,,,,,C. Hellebuyck,,,2025020594,home,2025-12-27,2,13/16,2/3,0/0,15/19,0.789474,3.0,1.0,0.0,4.0,True,O,19.0,15.0,,,,,
8471214,8,L,1.0,1.0,2.0,2.0,0,2.0,0.0,3.0,0.0,15:20,0.0,20.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,
8484186,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:18,1.0,18.0,0.0,0.0,R. Leonard,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.8,20:49,1.0,26.0,1.0,0.0,D. Strome,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,2.0,3.0,3.0,0,1.0,0.0,5.0,0.0,19:49,0.0,22.0,0.0,0.0,A. Protas,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
