playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8480001,18,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:05,0.0,5.0,0.0,0.0,U. Vaakanainen,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,26:44,1.0,33.0,3.0,1.0,A. Fox,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,21:11,1.0,29.0,1.0,1.0,M. Robertson,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,26:31,0.0,35.0,3.0,0.0,V. Gavrikov,,,,,2025021077,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Šesťorkin,3.0,NYR,2025021077,home,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,I. Shestjorkin,,,,
8471734,32,G,,,,,0,,,,,60:00,,,,,J. Quick,,,,,2025021077,home,2026-03-18,2,29/33,4/6,0/0,33/39,0.846154,4.0,2.0,0.0,6.0,True,L,39.0,33.0,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:57,1.0,16.0,1.0,1.0,J. Brazeau,,,5.0,PIT,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.0,18:33,0.0,26.0,0.0,0.0,B. Rust,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.428571,17:44,1.0,22.0,1.0,1.0,T. Novak,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,12:53,1.0,17.0,0.0,0.0,C. Dewar,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:59,0.0,14.0,1.0,0.0,E. Soderblom,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,17:24,0.0,22.0,1.0,0.0,A. Mantha,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.4,13:18,1.0,17.0,0.0,0.0,N. Acciari,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:49,1.0,22.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Činachov,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,E. Tshinahov,,,,
8476483,67,R,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,20:46,0.0,26.0,1.0,0.0,R. Rakell,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.5,21:43,0.0,24.0,3.0,1.0,E. Malkin,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8485414,81,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.4,14:36,0.0,20.0,2.0,1.0,B. Kindel,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,0.0,4,2.0,0.0,4.0,0.666667,18:33,1.0,26.0,2.0,0.0,S. Crosby,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:59,1.0,23.0,0.0,0.0,R. Shea,,,5.0,PIT,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,12:39,1.0,16.0,0.0,0.0,I. Solovyov,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,18:54,1.0,26.0,2.0,0.0,P. Wotherspoon,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,25:28,2.0,29.0,1.0,1.0,K. Letang,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8474578,65,D,2.0,1.0,3.0,0.0,0,0.0,1.0,4.0,0.0,24:02,1.0,30.0,0.0,0.0,E. Karlsson,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,14:34,4.0,18.0,0.0,0.0,C. Clifton,,,,,2025021078,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,A. Šilovs,5.0,PIT,2025021078,away,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479973,74,G,,,,,0,,,,,64:31,,,,,S. Skinner,,,,,2025021078,away,2026-03-18,2,34/38,1/2,3/4,38/44,0.863636,4.0,1.0,1.0,6.0,True,O,44.0,38.0,,,,,
8473533,11,C,0.0,1.0,1.0,1.0,2,4.0,0.0,0.0,0.590909,18:00,2.0,26.0,0.0,1.0,J. Staal,,,12.0,CAR,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,5.0,0.4375,20:56,0.0,26.0,2.0,0.0,S. Aho,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,1.0,2.0,2.0,0,1.0,1.0,5.0,0.571429,15:19,0.0,21.0,0.0,0.0,L. Stankoven,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,5.0,0.0,20:03,0.0,25.0,0.0,0.0,S. Jarvis,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,3.0,3.0,2.0,0,1.0,0.0,1.0,0.0,17:50,0.0,19.0,2.0,1.0,N. Ehlers,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:51,0.0,10.0,0.0,0.0,W. Carrier,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-3.0,4,3.0,0.0,0.0,0.0,18:02,0.0,21.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svečnikov,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,A. Svetshnikov,,,,
8476921,48,L,1.0,0.0,1.0,2.0,0,2.0,0.0,5.0,0.0,16:38,0.0,22.0,2.0,1.0,J. Martinook,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:55,0.0,12.0,0.0,0.0,E. Robinson,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482809,53,R,1.0,2.0,3.0,1.0,0,0.0,0.0,3.0,0.0,18:06,1.0,21.0,2.0,0.0,J. Blake,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.5,15:38,0.0,20.0,0.0,0.0,T. Hall,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.545455,08:39,1.0,15.0,0.0,0.0,M. Jankowski,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,20:43,1.0,29.0,2.0,0.0,J. Chatfield,,,12.0,CAR,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:34,0.0,18.0,2.0,1.0,M. Reilly,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480817,19,D,1.0,0.0,1.0,3.0,2,3.0,0.0,1.0,0.0,25:19,2.0,30.0,0.0,0.0,K. Miller,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,16:20,0.0,19.0,1.0,0.0,A. Nikishin,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480336,26,D,1.0,1.0,2.0,2.0,0,2.0,0.0,7.0,0.0,22:17,1.0,29.0,1.0,1.0,S. Walker,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,23:52,1.0,31.0,1.0,0.0,J. Slavin,,,,,2025021078,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,64:31,,,,,F. Andersen,,,12.0,CAR,2025021078,home,2026-03-18,2,26/30,4/5,0/0,30/35,0.857143,4.0,1.0,0.0,5.0,True,W,35.0,30.0,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,2025021078,home,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8480801,7,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,18:30,0.0,22.0,0.0,0.0,B. Tkachuk,,,9.0,OTT,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.555556,19:04,1.0,23.0,0.0,1.0,S. Pinto,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,-1.0,0,4.0,0.0,4.0,0.625,21:09,0.0,26.0,1.0,0.0,T. Stützle,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:05,0.0,23.0,2.0,0.0,D. Batherson,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:41,0.0,23.0,1.0,0.0,F. Zetterlund,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,13:20,0.0,17.0,0.0,0.0,N. Cousins,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:15,0.0,19.0,0.0,0.0,M. Amadio,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,18:25,0.0,21.0,0.0,0.0,D. Cozens,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.75,13:20,0.0,22.0,0.0,1.0,C. Giroux,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:41,1.0,18.0,0.0,0.0,W. Foegele,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.833333,16:41,0.0,21.0,1.0,0.0,R. Greig,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,11:42,0.0,20.0,0.0,0.0,L. Eller,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,20:41,1.0,24.0,0.0,0.0,A. Zub,,,9.0,OTT,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:33,3.0,15.0,0.0,0.0,D. Gilbert,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:04,0.0,25.0,1.0,0.0,J. Spence,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:08,0.0,14.0,2.0,0.0,N. Matinpalo,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,20:07,4.0,25.0,2.0,0.0,T. Kleven,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,2.0,0.0,28:06,2.0,27.0,2.0,0.0,T. Chabot,,,,,2025021079,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,57:42,,,,,L. Ullmark,,,9.0,OTT,2025021079,away,2026-03-18,2,17/19,3/3,1/1,21/23,0.913043,2.0,0.0,0.0,2.0,True,L,23.0,21.0,,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,2025021079,away,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8471214,8,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,12:57,0.0,16.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovečkin,15.0,WSH,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,A. Ovetshkin,,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:51,0.0,15.0,1.0,0.0,R. Leonard,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,14:15,0.0,16.0,0.0,1.0,D. Strome,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481656,21,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:38,1.0,24.0,1.0,0.0,A. Protas,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:08,1.0,21.0,1.0,0.0,B. Duhaime,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.285714,17:34,1.0,24.0,0.0,0.0,C. McMichael,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,11:19,0.0,15.0,1.0,0.0,H. Lapierre,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.181818,11:54,2.0,16.0,0.0,1.0,J. Sourdif,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,1.0,4,5.0,0.0,5.0,0.0,17:49,1.0,24.0,0.0,0.0,T. Wilson,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8483573,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:26,0.0,16.0,1.0,0.0,E. Frank,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.5,15:43,1.0,20.0,0.0,0.0,A. Beauvillier,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.266667,17:05,0.0,23.0,2.0,1.0,P. Dubois,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,23:31,0.0,24.0,0.0,1.0,M. Roy,,,15.0,WSH,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:01,3.0,20.0,2.0,0.0,J. Chychrun,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,20:09,4.0,23.0,1.0,0.0,R. Sandin,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,21:52,5.0,25.0,0.0,0.0,M. Fehérváry,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8484873,44,D,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,16:24,0.0,21.0,1.0,0.0,C. Hutson,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:24,1.0,22.0,0.0,1.0,T. van Riemsdyk,,,,,2025021079,home,2026-03-18,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,,,15.0,WSH,2025021079,home,2026-03-18,2,26/27,8/8,0/0,34/35,0.971429,1.0,0.0,0.0,1.0,True,W,35.0,34.0,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,2025021079,home,2026-03-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:46,0.0,13.0,0.0,1.0,A. Toropchenko,A. Toropčenko,A. Toropčenko,19.0,STL,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,A. Toroptshenko,,,,
8480023,18,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.619048,19:49,0.0,27.0,2.0,0.0,R. Thomas,,,,,2025021081,away,2026-03-18,2,,,,,,,,,,,,,,,,,,
