playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8482470,7,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,14:12,4.0,20.0,2.0,0.0,I. Solovyov,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,0.0,2,3.0,0.0,1.0,0.0,21:19,1.0,26.0,2.0,0.0,P. Wotherspoon,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:04,0.0,20.0,1.0,0.0,S. Girard,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,20:47,1.0,24.0,2.0,1.0,K. Letang,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,1.0,0,0.0,0.0,6.0,0.0,24:20,0.0,26.0,0.0,2.0,E. Karlsson,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,60:17,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025021002,home,2026-03-08,2,16/19,7/8,1/1,24/28,0.857143,3.0,1.0,0.0,4.0,True,W,28.0,24.0,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025021002,home,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8470621,10,R,1.0,0.0,1.0,2.0,5,0.0,0.0,1.0,0.0,08:54,0.0,13.0,1.0,0.0,C. Perry,,,,14.0,TBL,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8483447,14,C,0.0,1.0,1.0,0.0,0,6.0,0.0,1.0,0.428571,07:33,0.0,12.0,0.0,1.0,C. Geekie,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8478010,21,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.333333,17:13,1.0,19.0,0.0,0.0,B. Point,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:02,0.0,17.0,1.0,0.0,O. Bjorkstrand,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8476878,28,C,1.0,0.0,1.0,0.0,2,4.0,0.0,1.0,0.666667,15:48,0.0,21.0,0.0,0.0,Z. Girgensons,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:17,0.0,17.0,0.0,0.0,P. Holmberg,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.6,18:39,0.0,25.0,3.0,0.0,Y. Gourde,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,1.0,11,0.0,0.0,2.0,0.0,16:42,1.0,23.0,0.0,0.0,B. Hagel,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,04:17,0.0,10.0,1.0,0.0,S. Sabourin,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.285714,17:44,0.0,20.0,1.0,0.0,J. Guentzel,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,1.0,2,4.0,0.0,1.0,0.545455,18:55,0.0,27.0,2.0,0.0,A. Cirelli,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8476453,86,R,2.0,1.0,3.0,1.0,2,5.0,1.0,5.0,0.0,19:15,0.0,24.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:41,0.0,26.0,0.0,1.0,R. McDonagh,,,,14.0,TBL,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8478178,43,D,0.0,3.0,3.0,2.0,7,1.0,0.0,4.0,0.0,23:13,1.0,26.0,1.0,0.0,D. Raddysh,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,12,4.0,0.0,1.0,0.0,18:37,0.0,24.0,0.0,0.0,C. D'Astous,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.0,20:07,0.0,27.0,0.0,0.0,V. Hedman,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,06:47,3.0,12.0,0.0,0.0,E. Cernak,E. Černák,,E. Černák,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8482655,90,D,1.0,2.0,3.0,2.0,0,2.0,0.0,3.0,0.0,26:17,0.0,29.0,0.0,0.0,J. Moser,,,,,,2025021003,away,2026-03-08,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,58:54,,,,,J. Johansson,,,,14.0,TBL,2025021003,away,2026-03-08,2,27/30,6/10,1/2,34/42,0.809524,3.0,4.0,1.0,8.0,True,L,42.0,34.0,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025021003,away,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8484145,6,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:15,0.0,22.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,17:55,1.0,23.0,0.0,0.0,J. Norris,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8475842,10,C,1.0,0.0,1.0,-2.0,5,3.0,0.0,3.0,0.777778,06:03,0.0,10.0,0.0,1.0,S. Carrick,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8475722,17,L,2.0,1.0,3.0,1.0,0,0.0,1.0,6.0,0.25,16:42,1.0,22.0,2.0,0.0,J. Zucker,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-3.0,5,0.0,0.0,1.0,0.0,08:46,0.0,12.0,1.0,0.0,P. Krebs,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,15:19,0.0,21.0,1.0,0.0,J. Quinn,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,5,3.0,0.0,0.0,0.0,06:03,0.0,12.0,1.0,0.0,B. Malenstyn,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.625,21:03,1.0,26.0,2.0,0.0,R. McLeod,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8479420,72,C,0.0,4.0,4.0,-1.0,0,4.0,0.0,3.0,0.285714,19:39,1.0,22.0,0.0,0.0,T. Thompson,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,-1.0,2,1.0,0.0,2.0,0.25,16:34,0.0,23.0,0.0,0.0,N. Ostlund,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8477949,89,R,2.0,0.0,2.0,0.0,0,3.0,1.0,4.0,0.0,18:54,2.0,24.0,1.0,1.0,A. Tuch,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8482659,91,R,2.0,0.0,2.0,-2.0,0,2.0,2.0,4.0,0.0,18:25,0.0,24.0,0.0,0.0,J. Doan,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8481524,4,D,0.0,3.0,3.0,0.0,12,1.0,0.0,7.0,0.0,20:12,0.0,25.0,0.0,1.0,B. Byram,,,,7.0,BUF,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8480891,8,D,0.0,1.0,1.0,1.0,7,0.0,0.0,1.0,0.0,06:03,0.0,14.0,1.0,0.0,M. Kesselring,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-3.0,2,2.0,0.0,3.0,0.0,24:57,3.0,28.0,1.0,0.0,M. Samuelsson,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-4.0,2,0.0,0.0,0.0,0.0,27:08,3.0,29.0,1.0,0.0,O. Power,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8480839,26,D,1.0,2.0,3.0,2.0,5,0.0,0.0,1.0,0.0,26:16,1.0,30.0,2.0,2.0,R. Dahlin,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:55,2.0,13.0,1.0,0.0,Z. Metsa,,,,,,2025021003,home,2026-03-08,2,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,59:21,,,,,U. Luukkonen,,,,7.0,BUF,2025021003,home,2026-03-08,2,20/25,2/3,0/0,22/28,0.785714,6.0,1.0,0.0,7.0,True,W,28.0,22.0,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025021003,home,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477987,8,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.333333,14:09,0.0,19.0,0.0,0.0,R. Donato,,,,16.0,CHI,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,01:49,0.0,3.0,0.0,0.0,O. Moore,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.3,18:34,0.0,25.0,0.0,0.0,R. Greene,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8478233,26,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:11,3.0,18.0,1.0,0.0,A. Mangiapane,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,15:30,1.0,18.0,1.0,0.0,A. Burakovsky,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
