playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8481582,89,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,17:22,0.0,22.0,0.0,0.0,N. Robertson,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-3.0,0,2.0,0.0,4.0,0.411765,14:21,0.0,20.0,1.0,0.0,J. Tavares,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,18:05,4.0,27.0,0.0,1.0,S. Benoit,10.0,TOR,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,20:20,1.0,30.0,2.0,2.0,J. McCabe,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:10,2.0,27.0,1.0,0.0,B. Carlo,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:25,3.0,32.0,3.0,1.0,M. Rielly,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0,17:55,2.0,24.0,0.0,0.0,P. Myers,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,20:15,3.0,27.0,6.0,0.0,O. Ekman-Larsson,,,2025020166,away,2025-10-29,2,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,60:00,,,,,C. Primeau,10.0,TOR,2025020166,away,2025-10-29,2,18/24,0/0,0/0,18/24,0.75,6.0,0.0,0.0,6.0,True,L,24.0,18.0,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,2025020166,away,2025-10-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475745,3,C,0.0,4.0,4.0,5.0,0,0.0,0.0,0.0,0.733333,14:54,0.0,20.0,1.0,0.0,C. Coyle,29.0,CBJ,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8482705,4,C,2.0,1.0,3.0,4.0,0,0.0,0.0,4.0,0.5,16:20,0.0,18.0,1.0,0.0,C. Sillinger,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,13:36,0.0,16.0,3.0,1.0,D. Voronkov,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:35,0.0,16.0,2.0,0.0,M. Wood,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.5,17:17,1.0,16.0,0.0,0.0,A. Fantilli,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,12:41,0.0,16.0,0.0,0.0,I. Lundestrom,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström
8477497,23,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.526316,14:58,0.0,17.0,1.0,1.0,S. Monahan,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8479671,24,R,1.0,3.0,4.0,4.0,0,2.0,0.0,1.0,0.0,14:03,0.0,17.0,0.0,0.0,M. Olivier,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,15:43,0.0,17.0,1.0,0.0,B. Jenner,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:55,0.0,15.0,1.0,0.0,Y. Chinakhov,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,J. Činachov,J. Tshinahov,J. Činachov,
8480893,86,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:11,1.0,16.0,0.0,0.0,K. Marchenko,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,
8482660,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:39,1.0,16.0,0.0,0.0,K. Johnson,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:00,3.0,16.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:47,7.0,24.0,3.0,1.0,D. Mateychuk,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,21:44,2.0,23.0,2.0,0.0,Z. Werenski,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8478500,9,D,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,20:19,0.0,23.0,3.0,1.0,I. Provorov,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8479371,15,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:54,2.0,20.0,1.0,1.0,D. Fabbro,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,3.0,2,0.0,0.0,2.0,0.0,19:24,2.0,22.0,0.0,0.0,D. Severson,,,2025020166,home,2025-10-29,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025020166,home,2025-10-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,2025020166,home,2025-10-29,2,32/35,1/1,0/0,33/36,0.916667,3.0,0.0,0.0,3.0,True,W,36.0,33.0,,,,
