playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8481668,37,G,,,,,0,,,,,60:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,,2025020002,away,2025-10-07,2,22/22,3/3,0/0,25/25,1.0,0.0,0.0,0.0,0.0,True,W,25.0,25.0,,,
8476468,8,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,18:18,1.0,24.0,2.0,0.0,J. Miller,,,,,3.0,NYR,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,20:47,0.0,22.0,3.0,0.0,A. Panarin,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-3.0,0,3.0,0.0,6.0,0.0,15:59,0.0,23.0,0.0,0.0,A. Lafrenière,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:07,1.0,18.0,1.0,0.0,T. Raddysh,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.5,20:32,1.0,22.0,1.0,0.0,V. Trocheck,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.2,10:01,0.0,14.0,1.0,0.0,S. Carrick,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.714286,13:40,1.0,18.0,2.0,0.0,N. Laba,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:42,2.0,16.0,0.0,0.0,C. Sheary,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,8.0,0.0,1.0,0.0,19:26,1.0,24.0,0.0,0.0,W. Cuylle,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:27,0.0,12.0,0.0,0.0,M. Rempe,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,08:32,0.0,10.0,0.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,A. Edström,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,7.0,0.428571,20:04,1.0,25.0,0.0,0.0,M. Zibanejad,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:06,1.0,22.0,0.0,0.0,B. Schneider,,,,,3.0,NYR,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:53,3.0,25.0,0.0,0.0,W. Borgen,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:35,0.0,20.0,1.0,0.0,U. Vaakanainen,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,22:25,1.0,28.0,3.0,4.0,A. Fox,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:59,3.0,25.0,1.0,0.0,C. Soucy,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:50,1.0,26.0,2.0,0.0,V. Gavrikov,,,,,,,2025020002,home,2025-10-07,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:37,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,3.0,NYR,2025020002,home,2025-10-07,2,28/29,0/0,0/0,28/29,0.965517,1.0,0.0,0.0,1.0,True,L,29.0,28.0,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,,2025020002,home,2025-10-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475754,11,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.235294,23:15,2.0,23.0,0.0,0.0,B. Nelson,,,,,21.0,COL,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:41,1.0,21.0,2.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.5,10:58,4.0,16.0,0.0,0.0,P. Kelly,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,11:52,1.0,16.0,0.0,0.0,J. Drury,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,11:17,0.0,17.0,0.0,0.0,R. Colton,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8477492,29,C,0.0,2.0,2.0,2.0,2,0.0,0.0,2.0,0.466667,20:47,1.0,22.0,4.0,0.0,N. MacKinnon,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.333333,07:50,0.0,13.0,0.0,1.0,G. Brindley,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8477476,62,L,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,23:29,1.0,23.0,2.0,0.0,A. Lehkonen,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8480039,88,C,2.0,0.0,2.0,2.0,0,2.0,1.0,3.0,1.0,21:12,1.0,22.0,4.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.714286,11:12,0.0,16.0,0.0,0.0,G. Landeskog,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,10:27,0.0,15.0,1.0,0.0,J. Kiviranta,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:23,0.0,17.0,0.0,0.0,V. Olofsson,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,20:59,1.0,23.0,0.0,0.0,D. Toews,,,,,21.0,COL,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8480069,8,D,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.0,23:07,1.0,24.0,1.0,0.0,C. Makar,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,7,6.0,0.0,0.0,0.0,17:38,1.0,20.0,1.0,0.0,J. Manson,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:49,3.0,23.0,0.0,0.0,S. Girard,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8484258,70,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:13,1.0,18.0,1.0,0.0,S. Malinski,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,20:10,3.0,25.0,1.0,1.0,B. Burns,,,,,,,2025020003,away,2025-10-07,2,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,59:53,,,,,S. Wedgewood,,,,,21.0,COL,2025020003,away,2025-10-07,2,17/17,7/8,0/0,24/25,0.96,0.0,1.0,0.0,1.0,True,W,25.0,24.0,,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,,,2025020003,away,2025-10-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477960,9,R,0.0,1.0,1.0,0.0,0,5.0,0.0,2.0,0.0,19:09,1.0,21.0,0.0,1.0,A. Kempe,,,,,26.0,LAK,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.764706,17:47,0.0,19.0,3.0,0.0,A. Kopitar,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:17,0.0,21.0,1.0,1.0,T. Moore,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.25,17:26,0.0,22.0,2.0,0.0,A. Laferriere,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.285714,07:09,1.0,14.0,1.0,0.0,A. Turcotte,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,-1.0,2,2.0,1.0,3.0,0.0,17:40,0.0,18.0,1.0,0.0,K. Fiala,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,19:40,0.0,23.0,1.0,0.0,P. Danault,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.75,14:27,0.0,20.0,0.0,0.0,W. Foegele,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-2.0,7,3.0,0.0,0.0,0.0,06:13,0.0,9.0,1.0,1.0,J. Malott,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:29,1.0,19.0,0.0,0.0,J. Armia,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.5,18:00,0.0,20.0,1.0,2.0,Q. Byfield,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:46,2.0,15.0,0.0,0.0,A. Kuzmenko,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:29,3.0,24.0,0.0,0.0,B. Dumoulin,,,,,26.0,LAK,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,16:35,2.0,23.0,1.0,0.0,C. Ceci,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,4,3.0,0.0,1.0,0.0,14:48,1.0,22.0,1.0,0.0,J. Edmundson,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:40,0.0,26.0,3.0,1.0,D. Doughty,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:51,1.0,23.0,2.0,1.0,M. Anderson,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:03,2.0,23.0,1.0,0.0,B. Clarke,,,,,,,2025020003,home,2025-10-07,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,,26.0,LAK,2025020003,home,2025-10-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475311,35,G,,,,,0,,,,,57:26,,,,,D. Kuemper,,,,,,,2025020003,home,2025-10-07,2,15/18,4/5,0/0,19/23,0.826087,3.0,1.0,0.0,4.0,True,L,23.0,19.0,,,
8475848,11,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,1.0,13:32,1.0,20.0,1.0,0.0,B. Gallagher,,,,,8.0,MTL,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-3.0,0,1.0,0.0,4.0,0.0,20:23,0.0,20.0,0.0,2.0,C. Caufield,,,,,,,2025020004,away,2025-10-08,2,,,,,,,,,,,,,,,,
