playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8482775,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.3,17:24,3.0,23.0,0.0,0.0,O. Kapanen,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,18:10,0.0,22.0,1.0,0.0,I. Demidov,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,26:38,2.0,24.0,0.0,0.0,M. Matheson,8.0,MTL,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,22:14,0.0,25.0,2.0,0.0,A. Carrier,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,07:56,0.0,10.0,1.0,0.0,J. Struble,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8483457,48,D,1.0,1.0,2.0,2.0,0,2.0,0.0,1.0,0.0,27:58,0.0,26.0,0.0,0.0,L. Hutson,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.0,23:08,6.0,26.0,1.0,0.0,N. Dobson,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,09:14,0.0,12.0,0.0,0.0,A. Xhekaj,,,2025020657,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025020657,away,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478470,35,G,,,,,0,,,,,63:40,,,,,S. Montembeault,,,2025020657,away,2026-01-04,2,23/26,1/1,0/0,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,0.888889,W,,,,
8480840,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,10:58,0.0,17.0,0.0,0.0,O. Bäck,25.0,DAL,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.571429,11:47,1.0,18.0,1.0,0.0,R. Faksa,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.5,07:46,0.0,11.0,0.0,0.0,J. Benn,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,12:57,0.0,18.0,0.0,1.0,S. Steel,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,23:18,0.0,20.0,1.0,1.0,J. Robertson,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.333333,16:23,0.0,17.0,3.0,1.0,M. Bourque,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.714286,19:03,0.0,21.0,1.0,0.0,R. Hintz,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:48,1.0,14.0,0.0,0.0,J. Hryckowian,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482740,53,C,2.0,0.0,2.0,1.0,2,0.0,0.0,3.0,0.714286,22:48,2.0,20.0,0.0,0.0,W. Johnston,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,08:41,0.0,12.0,0.0,0.0,A. Erne,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.5,17:34,0.0,21.0,1.0,0.0,M. Duchene,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.666667,22:39,1.0,21.0,2.0,1.0,M. Rantanen,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,27:27,4.0,28.0,1.0,0.0,M. Heiskanen,25.0,DAL,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:05,0.0,20.0,0.0,0.0,N. Lundkvist,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,22:22,1.0,25.0,2.0,0.0,E. Lindell,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:25,1.0,16.0,1.0,0.0,A. Petrovic,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,15:27,0.0,20.0,0.0,2.0,I. Lyubushkin,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,
8481581,55,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,24:24,4.0,28.0,2.0,1.0,T. Harley,,,2025020657,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8479979,29,G,,,,,0,,,,,63:19,,,,,J. Oettinger,25.0,DAL,2025020657,home,2026-01-04,2,18/21,7/8,0/0,25/29,3.0,1.0,0.0,4.0,True,29.0,25.0,0.862069,O,,,,
8482465,31,G,,,,,0,,,,,00:00,,,,,R. Poirier,,,2025020657,home,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,13:07,0.0,16.0,2.0,1.0,J. Brazeau,5.0,PIT,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:46,1.0,23.0,1.0,0.0,B. Rust,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.2,13:29,0.0,17.0,0.0,0.0,T. Novak,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,13:18,0.0,16.0,0.0,0.0,C. Dewar,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,15:23,1.0,16.0,0.0,0.0,A. Mantha,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482758,41,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,11:28,0.0,14.0,0.0,0.0,V. Koivunen,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.2,13:54,1.0,17.0,1.0,0.0,B. Lizotte,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.545455,12:43,0.0,15.0,1.0,0.0,N. Acciari,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:38,0.0,19.0,1.0,0.0,Y. Chinakhov,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,J. Činachov,J. Tshinahov,J. Činachov,
8476483,67,R,1.0,0.0,1.0,0.0,0,4.0,0.0,5.0,0.0,24:14,2.0,23.0,1.0,1.0,R. Rakell,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.769231,14:01,0.0,19.0,2.0,1.0,B. Kindel,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.5,24:34,0.0,24.0,2.0,0.0,S. Crosby,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:06,1.0,17.0,1.0,0.0,J. St. Ivany,5.0,PIT,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:14,1.0,19.0,0.0,0.0,R. Shea,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:43,1.0,17.0,0.0,0.0,P. Wotherspoon,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:17,2.0,21.0,1.0,1.0,K. Letang,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,25:46,2.0,22.0,1.0,1.0,E. Karlsson,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:06,2.0,21.0,0.0,0.0,B. Kulak,,,2025020658,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,60:41,,,,,A. Silovs,5.0,PIT,2025020658,away,2026-01-04,2,18/22,0/0,3/3,21/25,4.0,0.0,0.0,4.0,True,25.0,21.0,0.84,W,A. Šilovs,,A. Šilovs,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020658,away,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.529412,22:08,2.0,25.0,1.0,2.0,C. Coyle,29.0,CBJ,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.444444,12:35,2.0,17.0,1.0,0.0,C. Sillinger,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,-1.0,2,3.0,0.0,2.0,0.0,10:07,1.0,15.0,1.0,0.0,D. Voronkov,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.642857,14:13,1.0,18.0,0.0,0.0,B. Gaunce,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478975,17,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.5,16:00,0.0,19.0,0.0,2.0,M. Marchment,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.375,17:37,0.0,19.0,1.0,0.0,A. Fantilli,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,1.0,1.0,1.0,0,5.0,0.0,2.0,0.0,19:14,0.0,24.0,2.0,0.0,M. Olivier,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:10,0.0,12.0,0.0,0.0,Z. Aston-Reese,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.166667,20:49,0.0,25.0,1.0,1.0,B. Jenner,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:42,2.0,15.0,0.0,1.0,D. Heinen,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480893,86,R,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,16:45,1.0,20.0,1.0,1.0,K. Marchenko,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:48,1.0,11.0,0.0,0.0,K. Johnson,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:06,2.0,9.0,1.0,0.0,J. Christiansen,29.0,CBJ,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.0,25:01,2.0,24.0,0.0,0.0,D. Mateychuk,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,25:54,1.0,26.0,3.0,0.0,Z. Werenski,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,28:44,1.0,26.0,3.0,0.0,I. Provorov,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:37,2.0,17.0,2.0,0.0,D. Fabbro,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:14,1.0,18.0,2.0,0.0,D. Severson,,,2025020658,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,62:22,,,,,J. Greaves,29.0,CBJ,2025020658,home,2026-01-04,2,34/38,4/5,0/0,38/43,4.0,1.0,0.0,5.0,True,43.0,38.0,0.883721,O,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020658,home,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475754,11,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.517241,25:15,1.0,27.0,1.0,0.0,B. Nelson,21.0,COL,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,23:28,0.0,26.0,0.0,1.0,V. Nichushkin,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,
8480448,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.25,12:49,1.0,20.0,1.0,0.0,P. Kelly,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.75,13:34,1.0,21.0,0.0,0.0,J. Drury,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:13,0.0,18.0,1.0,0.0,R. Colton,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.5,23:12,0.0,22.0,2.0,1.0,N. MacKinnon,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,09:31,0.0,13.0,0.0,0.0,G. Brindley,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:34,0.0,24.0,2.0,0.0,A. Lehkonen,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:26,0.0,20.0,2.0,0.0,M. Necas,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,
8476455,92,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,05:58,0.0,9.0,1.0,0.0,G. Landeskog,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,06:40,0.0,10.0,0.0,0.0,Z. Bardakov,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:34,0.0,21.0,2.0,1.0,V. Olofsson,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,29:07,1.0,27.0,1.0,0.0,C. Makar,21.0,COL,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:40,1.0,15.0,0.0,0.0,I. Solovyov,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,16:22,1.0,24.0,2.0,0.0,J. Manson,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:05,0.0,26.0,0.0,1.0,S. Girard,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:23,2.0,21.0,3.0,0.0,S. Malinski,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:57,0.0,25.0,1.0,0.0,B. Burns,,,2025020659,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,57:12,,,,,S. Wedgewood,21.0,COL,2025020659,away,2026-01-04,2,19/21,2/2,2/2,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,L,,,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,2025020659,away,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477935,9,C,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.35,19:25,2.0,23.0,1.0,1.0,S. Bennett,13.0,FLA,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:25,1.0,18.0,1.0,2.0,A. Greer,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,2,0.0,0.0,6.0,0.0,13:24,0.0,19.0,0.0,0.0,M. Samoskevich,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:29,0.0,26.0,1.0,1.0,S. Reinhart,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.619048,19:41,0.0,25.0,3.0,0.0,A. Lundell,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.230769,19:32,0.0,25.0,1.0,0.0,E. Rodrigues,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:43,1.0,17.0,0.0,0.0,C. Verhaeghe,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:58,1.0,25.0,0.0,0.0,E. Luostarinen,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:33,0.0,7.0,0.0,0.0,J. Studnicka,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:09,0.0,26.0,0.0,0.0,B. Marchand,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,06:14,0.0,11.0,0.0,0.0,J. Boqvist,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.6,06:18,1.0,10.0,0.0,0.0,L. Kunin,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,13:42,0.0,19.0,0.0,0.0,J. Petry,13.0,FLA,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477932,5,D,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,26:57,0.0,30.0,2.0,0.0,A. Ekblad,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:23,1.0,15.0,2.0,0.0,D. Sebrango,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:05,1.0,23.0,2.0,1.0,U. Balinskis,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,24:51,0.0,27.0,2.0,2.0,G. Forsling,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,21:11,1.0,29.0,0.0,0.0,N. Mikkola,,,2025020659,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,60:00,,,,,D. Tarasov,13.0,FLA,2025020659,home,2026-01-04,2,22/23,5/5,0/0,27/28,1.0,0.0,0.0,1.0,True,28.0,27.0,0.964286,W,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025020659,home,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,
8473533,11,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5625,17:11,2.0,24.0,1.0,1.0,J. Staal,12.0,CAR,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481491,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.4375,10:48,0.0,19.0,0.0,0.0,N. Philp,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.666667,21:08,0.0,25.0,1.0,0.0,S. Aho,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,1.0,4,0.0,0.0,4.0,0.5,12:58,0.0,19.0,0.0,0.0,L. Stankoven,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:20,0.0,19.0,1.0,0.0,N. Ehlers,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,11:26,0.0,16.0,0.0,0.0,W. Carrier,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
