playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8483468,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.470588,15:37,1.0,24.0,2.0,0.0,J.Kulich,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:20,0.0,22.0,2.0,0.0,J. Quinn,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:23,3.0,13.0,0.0,0.0,B. Malenstyn,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.363636,09:47,1.0,14.0,1.0,0.0,T. Kozak,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477419,55,L,0.0,0.0,0.0,0.0,10,3.0,0.0,0.0,0.0,02:06,0.0,5.0,0.0,0.0,M. Geertsen,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.571429,18:15,1.0,30.0,0.0,0.0,R. McLeod,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,0.0,2,3.0,0.0,2.0,0.5,15:34,0.0,24.0,1.0,0.0,T. Thompson,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:22,0.0,29.0,1.0,1.0,A. Tuch,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,2.0,0.0,2.0,0.0,2,2.0,2.0,6.0,0.0,13:55,0.0,21.0,0.0,0.0,J. Doan,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,24:17,2.0,32.0,1.0,0.0,B. Byram,7.0,BUF,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,24:30,6.0,35.0,1.0,1.0,C. Timmins,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,22:01,3.0,29.0,1.0,0.0,M. Samuelsson,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:44,1.0,34.0,0.0,0.0,O. Power,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,22:36,2.0,34.0,2.0,0.0,R. Dahlin,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:16,0.0,1.0,0.0,0.0,J. Bryson,,,2025020076,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,59:48,,,,,A. Lyon,7.0,BUF,2025020076,home,2025-10-18,2,16/16,15/15,1/1,32/32,0.0,0.0,0.0,0.0,True,32.0,32.0,1.0,W,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020076,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:11,3.0,16.0,2.0,0.0,S. Holmstrom,2.0,NYI,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:22,0.0,19.0,1.0,0.0,A. Duclair,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.416667,18:30,0.0,21.0,1.0,0.0,M. Barzal,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.466667,19:57,0.0,23.0,0.0,0.0,B. Horvat,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475151,21,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:59,1.0,24.0,0.0,0.0,K. Palmieri,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475314,27,L,2.0,1.0,3.0,2.0,0,2.0,0.0,4.0,0.0,13:25,0.0,18.0,0.0,0.0,A. Lee,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,16:37,0.0,20.0,0.0,1.0,J. Drouin,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,12:42,0.0,14.0,1.0,0.0,K. MacLean,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.692308,13:22,0.0,20.0,2.0,0.0,J. Pageau,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,12:43,0.0,17.0,2.0,0.0,M. Shabanov,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,2,7.0,0.0,2.0,0.0,13:24,0.0,19.0,0.0,0.0,E. Heineman,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.333333,11:49,1.0,15.0,0.0,0.0,C. Cizikas,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,20:12,1.0,31.0,1.0,0.0,A. Pelech,2.0,NYI,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:48,5.0,31.0,1.0,0.0,R. Pulock,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,20:32,4.0,25.0,1.0,0.0,S. Mayfield,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:10,1.0,20.0,0.0,0.0,A. Boqvist,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:33,2.0,26.0,1.0,1.0,M. Schaefer,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:47,1.0,24.0,0.0,0.0,T. DeAngelo,,,2025020077,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,2.0,NYI,2025020077,away,2025-10-18,2,23/26,5/6,1/1,29/33,3.0,1.0,0.0,4.0,True,33.0,29.0,0.878788,W,,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020077,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481596,12,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,6.0,0.583333,18:41,2.0,25.0,0.0,0.0,S. Pinto,9.0,OTT,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.666667,19:20,0.0,21.0,1.0,1.0,T. Stützle,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,17:11,1.0,20.0,3.0,0.0,D. Batherson,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,13:10,0.0,18.0,1.0,0.0,F. Zetterlund,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-2.0,2,4.0,0.0,1.0,0.0,10:22,1.0,15.0,1.0,0.0,N. Cousins,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,14:34,0.0,21.0,2.0,0.0,M. Amadio,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,0.0,0,7.0,0.0,1.0,0.4,18:08,1.0,21.0,2.0,0.0,D. Cozens,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.7,16:03,0.0,24.0,2.0,1.0,C. Giroux,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481560,34,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,10:03,0.0,12.0,1.0,0.0,A. Kaliyev,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,-2.0,0,3.0,1.0,1.0,0.0,12:27,0.0,16.0,0.0,0.0,D. Perron,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.375,17:24,0.0,22.0,0.0,0.0,R. Greig,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.363636,12:35,0.0,16.0,0.0,0.0,L. Eller,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,18:57,0.0,26.0,0.0,0.0,A. Zub,9.0,OTT,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16:32,2.0,24.0,1.0,0.0,N. Jensen,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:15,0.0,23.0,3.0,0.0,J. Spence,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:26,0.0,24.0,2.0,1.0,T. Kleven,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,19:47,1.0,26.0,1.0,1.0,T. Chabot,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,24:15,1.0,27.0,2.0,0.0,J. Sanderson,,,2025020077,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020077,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476999,35,G,,,,,0,,,,,58:50,,,,,L. Ullmark,,,2025020077,home,2025-10-18,2,16/21,1/1,1/1,18/23,5.0,0.0,0.0,5.0,True,23.0,18.0,0.782609,L,,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,12:40,1.0,15.0,0.0,0.0,T. Frederic,22.0,EDM,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,12:27,2.0,19.0,2.0,0.0,A. Henrique,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477508,20,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.6,10:21,0.0,16.0,0.0,0.0,C. Lazar,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:34,1.0,18.0,0.0,0.0,M. Savoie,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.666667,12:59,0.0,15.0,0.0,0.0,J. Roslovic,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.6875,22:20,0.0,20.0,2.0,0.0,L. Draisaitl,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:43,1.0,14.0,1.0,0.0,K. Kapanen,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,12:56,0.0,16.0,1.0,0.0,D. Tomasek,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:32,0.0,15.0,0.0,0.0,A. Mangiapane,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,17:29,2.0,17.0,1.0,0.0,V. Podkolzin,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476454,93,C,2.0,0.0,2.0,-1.0,2,0.0,0.0,3.0,0.0,19:25,1.0,22.0,0.0,0.0,R. Nugent-Hopkins,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,2.0,0.545455,22:25,0.0,20.0,3.0,1.0,C. McDavid,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,25:31,2.0,23.0,4.0,1.0,E. Bouchard,22.0,EDM,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,22:00,1.0,25.0,1.0,1.0,M. Ekholm,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,20:21,2.0,22.0,2.0,0.0,D. Nurse,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:01,0.0,20.0,2.0,0.0,B. Kulak,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,14:02,0.0,17.0,2.0,0.0,T. Emberson,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479442,51,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,14:07,0.0,18.0,2.0,1.0,T. Stecher,,,2025020078,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,58:03,,,,,C. Pickard,22.0,EDM,2025020078,away,2025-10-18,2,16/18,1/2,1/2,18/22,2.0,1.0,1.0,4.0,True,22.0,18.0,0.818182,L,,,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020078,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.272727,12:26,0.0,20.0,1.0,0.0,C. Glass,1.0,NJD,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,4.0,0.416667,21:03,3.0,24.0,1.0,0.0,N. Hischier,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.5625,11:10,0.0,16.0,0.0,0.0,L. Glendening,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:52,1.0,18.0,1.0,2.0,C. Brown,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:57,1.0,20.0,0.0,0.0,O. Palat,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,O. Palát,,O. Palát,,,
8478414,28,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:48,0.0,21.0,2.0,1.0,T. Meier,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:40,1.0,13.0,0.0,0.0,P. Cotter,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,09:12,0.0,11.0,0.0,0.0,B. Halonen,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,1.0,2.0,1.0,2,2.0,1.0,1.0,0.0,16:04,0.0,22.0,1.0,3.0,J. Bratt,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:24,1.0,17.0,0.0,0.0,A. Gritsyuk,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481559,86,C,2.0,1.0,3.0,1.0,0,0.0,0.0,4.0,0.2,20:17,0.0,22.0,3.0,1.0,J. Hughes,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.6,19:20,1.0,24.0,0.0,0.0,D. Mercer,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,20:24,1.0,20.0,0.0,0.0,B. Dillon,1.0,NJD,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:37,1.0,22.0,0.0,0.0,D. Hamilton,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:51,1.0,18.0,0.0,1.0,S. Nemec,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,Š. Nemec,,Š. Nemec,,,
8477488,22,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,21:17,3.0,22.0,0.0,0.0,B. Pesce,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:34,0.0,18.0,1.0,0.0,L. Hughes,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:04,1.0,22.0,0.0,0.0,J. Siegenthaler,,,2025020078,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,1.0,NJD,2025020078,home,2025-10-18,2,24/27,3/3,0/0,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,,,,,,
8482076,50,G,,,,,0,,,,,00:00,,,,,N. Daws,,,2025020078,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:54,0.0,9.0,0.0,0.0,N. Bastian,25.0,DAL,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.444444,10:41,2.0,12.0,0.0,1.0,R. Faksa,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,08:51,0.0,11.0,1.0,0.0,C. Blackwell,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,18:48,0.0,19.0,1.0,0.0,S. Steel,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
