playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de
8481605,2,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,29:19,3.0,29.0,2.0,0.0,J. LaCombe,,,24.0,ANA,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-1.0,0,10.0,0.0,1.0,0.0,19:39,3.0,20.0,0.0,1.0,R. Gudas,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:37,1.0,24.0,2.0,1.0,D. Helleson,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:19,0.0,19.0,2.0,0.0,O. Zellweger,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,24:37,1.0,29.0,2.0,0.0,J. Trouba,,,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:32,1.0,19.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,,,2025020470,away,2025-12-09,2,,,,,,,,,,,,,,P. Mintjukov,,
8483746,32,G,,,,,0,,,,,00:00,,,,,V. Buteyets,,,24.0,ANA,2025020470,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478024,33,G,,,,,2,,,,,62:47,,,,,V. Husso,,,,,2025020470,away,2025-12-09,2,37/39,7/8,0/0,44/47,0.93617,2.0,1.0,0.0,3.0,True,W,47.0,44.0,,,
8483487,2,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,12:00,1.0,13.0,2.0,0.0,R. McGroarty,,,5.0,PIT,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:38,0.0,18.0,1.0,0.0,K. Hayes,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:46,0.0,17.0,0.0,0.0,J. Brazeau,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,6.0,0.0,22:33,0.0,25.0,0.0,0.0,B. Rust,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,6.0,0.0,18:42,0.0,24.0,1.0,1.0,T. Novak,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,12:51,0.0,17.0,1.0,0.0,C. Dewar,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,19:11,0.0,19.0,4.0,1.0,A. Mantha,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,15:46,0.0,16.0,0.0,0.0,V. Koivunen,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,11:58,1.0,17.0,1.0,1.0,D. Heinen,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.727273,11:22,0.0,17.0,0.0,0.0,N. Acciari,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.333333,19:23,1.0,21.0,0.0,0.0,B. Kindel,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.615385,22:54,0.0,26.0,0.0,1.0,S. Crosby,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:42,1.0,23.0,1.0,0.0,R. Shea,,,5.0,PIT,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:45,2.0,18.0,0.0,0.0,R. Graves,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,19:21,1.0,22.0,4.0,1.0,P. Wotherspoon,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:08,3.0,28.0,3.0,1.0,K. Letang,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,-2.0,0,0.0,0.0,5.0,0.0,28:07,1.0,26.0,1.0,0.0,E. Karlsson,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:54,2.0,19.0,0.0,3.0,C. Clifton,,,,,2025020470,home,2025-12-09,2,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,5.0,PIT,2025020470,home,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481668,37,G,,,,,0,,,,,64:48,,,,,A. Silovs,A. Šilovs,A. Šilovs,,,2025020470,home,2025-12-09,2,22/24,2/2,2/2,26/28,0.928571,2.0,0.0,1.0,3.0,True,O,28.0,26.0,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,12:22,1.0,14.0,2.0,1.0,N. Paul,,,14.0,TBL,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478010,21,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.2,17:44,0.0,19.0,0.0,0.0,B. Point,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,15:59,1.0,17.0,0.0,0.0,O. Bjorkstrand,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,6.0,0.0,14:58,0.0,18.0,0.0,0.0,Z. Girgensons,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480995,29,R,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,1.0,12:34,1.0,16.0,1.0,0.0,P. Holmberg,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.2,15:44,0.0,18.0,0.0,0.0,Y. Gourde,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,1.0,16:54,0.0,19.0,0.0,0.0,B. Hagel,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,09:49,1.0,12.0,1.0,1.0,C. Douglas,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,1.0,5,2.0,0.0,0.0,0.0,08:26,2.0,11.0,1.0,0.0,S. Sabourin,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.428571,19:28,1.0,20.0,0.0,0.0,J. Guentzel,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,3.0,0,3.0,0.0,0.0,0.272727,14:44,0.0,18.0,0.0,0.0,A. Cirelli,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476453,86,R,1.0,1.0,2.0,3.0,2,0.0,0.0,2.0,0.0,17:43,1.0,20.0,2.0,0.0,N. Kucherov,N. Kučerov,N. Kučerov,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,N. Kutsherov,,
8481719,24,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,15:18,3.0,20.0,0.0,0.0,M. Crozier,,,14.0,TBL,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8478178,43,D,2.0,0.0,2.0,3.0,0,3.0,1.0,3.0,0.0,24:26,1.0,25.0,1.0,0.0,D. Raddysh,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480426,51,D,1.0,0.0,1.0,5.0,4,1.0,0.0,5.0,0.0,23:46,0.0,29.0,1.0,0.0,C. D'Astous,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:14,0.0,8.0,0.0,0.0,V. Hedman,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,1.0,2,5.0,0.0,1.0,0.0,23:45,3.0,30.0,1.0,0.0,E. Lilleberg,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:13,1.0,25.0,0.0,2.0,J. Moser,,,,,2025020466,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,60:00,,,,,J. Johansson,,,14.0,TBL,2025020466,away,2025-12-09,2,18/18,6/7,2/2,26/27,0.962963,0.0,1.0,0.0,1.0,True,W,27.0,26.0,,,
8477990,33,G,,,,,0,,,,,00:00,,,,,B. Halverson,,,,,2025020466,away,2025-12-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475848,11,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,12:46,1.0,16.0,0.0,0.0,B. Gallagher,,,8.0,MTL,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:02,0.0,21.0,0.0,0.0,C. Caufield,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,4.0,0.666667,19:45,0.0,21.0,3.0,0.0,N. Suzuki,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,5,2.0,0.0,1.0,0.0,12:32,1.0,20.0,1.0,0.0,J. Anderson,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:41,1.0,20.0,0.0,0.0,J. Slafkovský,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483728,49,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,12:15,0.0,15.0,1.0,0.0,J. Davidson,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.769231,14:08,0.0,21.0,1.0,0.0,J. Evans,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,15:47,1.0,19.0,0.0,1.0,Z. Bolduc,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:38,1.0,17.0,0.0,0.0,A. Texier,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.777778,12:59,1.0,17.0,0.0,0.0,J. Veleno,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.555556,16:24,1.0,18.0,0.0,0.0,O. Kapanen,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,15:48,0.0,18.0,1.0,0.0,I. Demidov,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,22:04,3.0,24.0,2.0,1.0,M. Matheson,,,8.0,MTL,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:52,2.0,23.0,1.0,1.0,A. Carrier,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:49,1.0,15.0,1.0,0.0,J. Struble,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:14,1.0,21.0,0.0,0.0,L. Hutson,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,19:24,3.0,22.0,2.0,0.0,N. Dobson,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,4,5.0,0.0,1.0,0.0,16:01,1.0,18.0,1.0,0.0,A. Xhekaj,,,,,2025020466,home,2025-12-09,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,40:00,,,,,S. Montembeault,,,8.0,MTL,2025020466,home,2025-12-09,2,8/10,2/3,0/0,10/13,0.769231,2.0,1.0,0.0,3.0,False,,13.0,10.0,,,
8482487,75,G,,,,,0,,,,,19:50,,,,,J. Dobes,,,,,2025020466,home,2025-12-09,2,10/13,0/0,1/1,11/14,0.785714,3.0,0.0,0.0,3.0,True,L,14.0,11.0,,,
8484227,2,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:35,0.0,18.0,0.0,0.0,W. Smith,,,28.0,SJS,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.444444,16:29,2.0,19.0,2.0,0.0,T. Dellandrea,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.214286,18:52,1.0,19.0,0.0,0.0,A. Wennberg,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:44,1.0,13.0,2.0,0.0,B. Goodrow,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,16:04,0.0,22.0,1.0,0.0,C. Graf,,,,,2025020469,away,2025-12-09,2,,,,,,,,,,,,,,,,
