playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8477463,16,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:04,0.0,16.0,0.0,0.0,S. Santini,,,,14.0,TBL,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8478178,43,D,1.0,2.0,3.0,2.0,0,1.0,1.0,4.0,0.0,24:04,1.0,27.0,1.0,0.0,D. Raddysh,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:56,0.0,29.0,0.0,0.0,C. D'Astous,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:59,0.0,15.0,1.0,0.0,D. Carlile,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:30,2.0,29.0,2.0,0.0,E. Lilleberg,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,23:59,0.0,25.0,1.0,1.0,J. Moser,,,,,,2025020377,away,2025-11-28,2,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020377,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020377,away,2025-11-28,2,30/33,3/3,0/0,33/36,3.0,0.0,0.0,3.0,True,36.0,33.0,0.916667,W,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.6,12:10,0.0,19.0,0.0,1.0,A. Copp,,,,17.0,DET,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,12:38,0.0,16.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:58,0.0,22.0,0.0,0.0,M. Appleton,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:37,0.0,23.0,0.0,0.0,L. Raymond,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8479992,27,C,1.0,1.0,2.0,1.0,0,3.0,0.0,3.0,0.0,13:01,0.0,21.0,0.0,1.0,M. Rasmussen,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.75,10:40,0.0,16.0,1.0,0.0,N. Danielson,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8477456,37,L,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.529412,14:01,0.0,21.0,0.0,0.0,J. Compher,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:55,1.0,23.0,1.0,0.0,E. Finnie,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.4,19:18,3.0,25.0,0.0,0.0,D. Larkin,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.0,16:12,0.0,19.0,1.0,0.0,P. Kane,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.3,13:07,0.0,18.0,2.0,0.0,M. Kasper,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-3.0,2,0.0,0.0,3.0,0.0,18:59,1.0,21.0,1.0,1.0,A. DeBrincat,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,23:43,7.0,27.0,1.0,3.0,B. Chiarot,,,,17.0,DET,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,14:45,0.0,22.0,0.0,0.0,A. Johansson,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,14:02,1.0,21.0,2.0,0.0,J. Bernard-Docker,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:10,2.0,26.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,22:57,1.0,24.0,1.0,0.0,M. Seider,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:49,0.0,24.0,1.0,1.0,S. Edvinsson,,,,,,2025020377,home,2025-11-28,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,59:22,,,,,J. Gibson,,,,17.0,DET,2025020377,home,2025-11-28,2,22/26,0/1,0/0,22/27,4.0,1.0,0.0,5.0,True,27.0,22.0,0.814815,L,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020377,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476468,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,17:33,1.0,25.0,0.0,0.0,J. Miller,,,,3.0,NYR,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8478550,10,L,1.0,3.0,4.0,1.0,0,0.0,0.0,2.0,0.0,17:45,1.0,23.0,2.0,1.0,A. Panarin,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8482109,13,L,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.0,16:34,0.0,24.0,1.0,0.0,A. Lafrenière,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:00,0.0,20.0,0.0,0.0,T. Raddysh,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8476389,16,C,0.0,2.0,2.0,0.0,0,7.0,0.0,3.0,0.555556,17:32,2.0,26.0,1.0,0.0,V. Trocheck,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,1.0,13:15,1.0,20.0,1.0,0.0,J. Brodzinski,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.444444,13:52,0.0,24.0,0.0,0.0,S. Carrick,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,12:38,0.0,22.0,1.0,0.0,N. Laba,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,1.0,2,4.0,0.0,3.0,1.0,14:14,0.0,24.0,1.0,0.0,W. Cuylle,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:21,2.0,18.0,1.0,0.0,B. Berard,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,14:08,0.0,21.0,1.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,A. Edström,
8476459,93,C,2.0,0.0,2.0,2.0,0,3.0,2.0,7.0,0.428571,18:24,0.0,26.0,0.0,0.0,M. Zibanejad,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,20:33,2.0,28.0,1.0,0.0,B. Schneider,,,,3.0,NYR,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,3.0,3.0,0.0,0,0.0,0.0,1.0,0.0,22:24,0.0,28.0,1.0,0.0,A. Fox,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8477369,24,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,20:58,2.0,28.0,1.0,0.0,C. Soucy,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,15:24,1.0,22.0,0.0,0.0,M. Robertson,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,23:24,3.0,29.0,3.0,1.0,V. Gavrikov,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8482666,60,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:52,1.0,22.0,0.0,0.0,S. Morrow,,,,,,2025020376,away,2025-11-28,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020376,away,2025-11-28,2,15/17,4/4,0/0,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,W,,
8482193,33,G,,,,,0,,,,,00:00,,,,,D. Garand,,,,,,2025020376,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479362,10,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:28,1.0,17.0,0.0,0.0,R. Tufte,,,,6.0,BOS,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8479999,11,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.666667,17:14,0.0,21.0,2.0,0.0,C. Mittelstadt,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-2.0,0,6.0,0.0,1.0,0.0,13:38,0.0,19.0,2.0,1.0,A. Steeves,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.470588,16:51,0.0,24.0,1.0,0.0,E. Lindholm,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.5,19:34,0.0,24.0,0.0,0.0,M. Geekie,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8483567,42,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:35,0.0,14.0,0.0,0.0,G. Merkulov,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.4,15:10,0.0,18.0,0.0,1.0,M. Kastelic,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.375,16:30,0.0,21.0,0.0,0.0,S. Kuraly,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:13,0.0,18.0,0.0,0.0,M. Eyssimont,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:00,0.0,19.0,1.0,0.0,T. Jeannot,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.285714,13:35,0.0,18.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.666667,15:46,0.0,18.0,1.0,0.0,F. Minten,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:37,2.0,20.0,3.0,0.0,M. Lohrei,,,,6.0,BOS,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:51,0.0,23.0,1.0,0.0,H. Jokiharju,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:15,1.0,24.0,0.0,0.0,A. Peeke,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,22:47,3.0,27.0,2.0,0.0,H. Lindholm,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:48,2.0,18.0,0.0,0.0,J. Aspirot,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:50,0.0,25.0,0.0,1.0,N. Zadorov,,,,,,2025020376,home,2025-11-28,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025020376,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476914,70,G,,,,,0,,,,,59:26,,,,,J. Korpisalo,,,,,,2025020376,home,2025-11-28,2,25/28,5/7,0/0,30/35,3.0,2.0,0.0,5.0,True,35.0,30.0,0.857143,L,,
8475754,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.529412,19:56,0.0,22.0,1.0,0.0,B. Nelson,,,,21.0,COL,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,14:07,0.0,20.0,0.0,0.0,P. Kelly,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.642857,15:51,0.0,20.0,0.0,0.0,J. Drury,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,15:51,1.0,19.0,1.0,0.0,R. Colton,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8477492,29,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.666667,23:58,2.0,28.0,4.0,0.0,N. MacKinnon,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,23:35,0.0,28.0,2.0,1.0,A. Lehkonen,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8483930,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:03,0.0,11.0,0.0,0.0,I. Ivan,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,21:35,0.0,23.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,0.0,0,1.0,0.0,6.0,0.5,21:13,2.0,22.0,1.0,0.0,G. Landeskog,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,07:05,0.0,11.0,0.0,0.0,Z. Bardakov,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:05,0.0,11.0,0.0,0.0,J. Kiviranta,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:58,0.0,18.0,1.0,0.0,V. Olofsson,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:36,1.0,30.0,1.0,0.0,D. Toews,,,,21.0,COL,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.0,27:50,0.0,29.0,2.0,0.0,C. Makar,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:38,3.0,25.0,0.0,1.0,J. Manson,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:54,2.0,21.0,0.0,0.0,S. Girard,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:28,0.0,23.0,0.0,0.0,S. Malinski,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,18:40,1.0,26.0,1.0,0.0,B. Burns,,,,,,2025020378,away,2025-11-28,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025020378,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475809,41,G,,,,,0,,,,,64:37,,,,,S. Wedgewood,,,,,,2025020378,away,2025-11-28,2,33/35,2/2,0/0,35/37,2.0,0.0,0.0,2.0,True,37.0,35.0,0.945946,O,,
8481557,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:36,1.0,26.0,1.0,0.0,M. Boldy,,,,30.0,MIN,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,1.0,0,6.0,0.0,3.0,1.0,14:35,2.0,17.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.428571,22:25,0.0,27.0,0.0,0.0,J. Eriksson Ek,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,06:48,1.0,9.0,0.0,0.0,T. Pitlick,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.368421,18:16,2.0,20.0,0.0,1.0,D. Yurov,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,10:08,0.0,13.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,L. Öhgren,
8475692,36,R,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,19:28,0.0,20.0,0.0,1.0,M. Zuccarello,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.4,14:04,1.0,17.0,2.0,0.0,R. Hartman,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,07:24,0.0,10.0,0.0,0.0,B. Jones,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,07:08,0.0,11.0,0.0,0.0,N. Sturm,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:33,0.0,23.0,1.0,1.0,M. Johansson,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8478864,97,L,2.0,0.0,2.0,1.0,0,1.0,0.0,3.0,0.0,25:25,0.0,28.0,3.0,0.0,K. Kaprizov,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,20:23,2.0,23.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,28:30,1.0,30.0,1.0,0.0,B. Faber,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8484798,8,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,15:14,1.0,20.0,0.0,0.0,Z. Buium,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:58,0.0,19.0,0.0,0.0,Z. Bogosian,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,24:32,3.0,29.0,1.0,0.0,J. Brodin,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:33,3.0,26.0,1.0,1.0,J. Spurgeon,,,,,,2025020378,home,2025-11-28,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,65:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020378,home,2025-11-28,2,34/36,4/4,1/1,39/41,2.0,0.0,0.0,2.0,True,41.0,39.0,0.95122,W,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020378,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476474,11,R,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,09:18,0.0,17.0,1.0,0.0,S. Noesen,,,,1.0,NJD,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.615385,13:28,0.0,20.0,0.0,0.0,C. Glass,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.666667,16:58,0.0,23.0,1.0,2.0,N. Hischier,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,13:07,2.0,18.0,0.0,0.0,L. Glendening,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
