playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8479977,56,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5,11:21,0.0,14.0,0.0,0.0,K. Yamamoto,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,17:06,1.0,28.0,0.0,0.0,L. Crouse,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:43,0.0,18.0,0.0,0.0,J. Peterka,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.388889,13:12,0.0,21.0,0.0,0.0,K. Stenlund,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.347826,23:11,2.0,24.0,1.0,0.0,L. Cooley,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,5,2.0,0.0,2.0,0.0,13:20,0.0,20.0,1.0,0.0,D. Simashev,68.0,UTA,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:37,2.0,23.0,1.0,1.0,I. Cole,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:34,1.0,25.0,1.0,0.0,S. Durzi,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,18:54,3.0,27.0,2.0,1.0,M. Weegar,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:40,2.0,25.0,0.0,0.0,N. Schmidt,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,25:32,2.0,29.0,1.0,2.0,M. Sergachev,,,2025021269,home,2026-04-11,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025021269,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,,V. Vaněček,,,,
8478872,70,G,,,,,0,,,,,57:19,,,,,K. Vejmelka,,,2025021269,home,2026-04-11,2,18/20,5/6,3/3,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,L,,,,,,,
8480281,13,R,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,1.0,14:20,0.0,19.0,2.0,0.0,A. Toropchenko,19.0,STL,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,,
8480023,18,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.533333,18:29,0.0,21.0,2.0,2.0,R. Thomas,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483516,21,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,17:35,2.0,20.0,1.0,0.0,J. Snuggerud,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.545455,14:49,1.0,20.0,1.0,1.0,P. Suter,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,12:41,1.0,16.0,2.0,0.0,J. Kyrou,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:00,0.0,19.0,0.0,0.0,O. Stenberg,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,13:26,0.0,17.0,0.0,0.0,J. Berggren,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484164,54,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.666667,12:52,0.0,17.0,3.0,0.0,D. Dvorsky,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,13:47,0.0,17.0,0.0,0.0,J. Neighbours,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.142857,12:27,0.0,19.0,0.0,0.0,O. Sundqvist,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,17:25,0.0,21.0,2.0,0.0,D. Holloway,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.4,15:29,0.0,21.0,2.0,0.0,P. Buchnevich,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:52,2.0,23.0,1.0,0.0,P. Broberg,19.0,STL,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475764,17,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:20,0.0,22.0,0.0,0.0,C. Fowler,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,20:26,0.0,24.0,1.0,0.0,L. Mailloux,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484188,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:09,2.0,22.0,1.0,0.0,T. Lindstein,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:08,1.0,25.0,3.0,1.0,C. Parayko,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,2.0,2.0,1.0,0,1.0,0.0,4.0,0.0,18:45,0.0,20.0,2.0,0.0,T. Tucker,,,2025021266,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,19.0,STL,2025021266,away,2026-04-11,2,26/29,5/5,0/0,31/34,3.0,0.0,0.0,3.0,True,34.0,31.0,0.911765,W,,,,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,2025021266,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.666667,16:53,1.0,15.0,0.0,0.0,R. Donato,16.0,CHI,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484793,12,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.444444,11:52,0.0,16.0,1.0,0.0,S. Boisvert,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8485391,16,C,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.307692,19:11,2.0,21.0,2.0,1.0,A. Frondell,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.666667,15:20,0.0,19.0,0.0,0.0,R. Greene,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,09:33,0.0,12.0,0.0,0.0,S. Lafferty,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478233,26,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:27,0.0,15.0,0.0,0.0,A. Mangiapane,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:28,1.0,15.0,2.0,1.0,A. Burakovsky,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,21:30,0.0,20.0,1.0,1.0,T. Bertuzzi,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:27,1.0,16.0,0.0,0.0,N. Lardis,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,17:14,0.0,19.0,0.0,0.0,T. Teravainen,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,
8483493,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.777778,07:24,0.0,9.0,1.0,0.0,F. Nazar,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481624,95,R,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,18:00,0.0,19.0,2.0,1.0,I. Mikheyev,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,,,
8484144,98,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,6.0,0.529412,23:01,0.0,22.0,1.0,0.0,C. Bedard,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:43,0.0,21.0,1.0,1.0,S. Rinzel,16.0,CHI,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:20,2.0,22.0,2.0,0.0,K. Korchinski,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,23:18,4.0,26.0,1.0,0.0,W. Kaiser,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:32,1.0,21.0,1.0,0.0,L. Crevier,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:43,0.0,22.0,0.0,1.0,A. Vlasic,,,2025021266,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,16.0,CHI,2025021266,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8482821,40,G,,,,,0,,,,,57:28,,,,,A. Soderblom,,,2025021266,home,2026-04-11,2,22/26,0/1,1/1,23/28,4.0,1.0,0.0,5.0,True,28.0,23.0,0.821429,L,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,
8476468,8,C,0.0,0.0,0.0,-1.0,5,2.0,0.0,1.0,0.6875,16:52,0.0,24.0,2.0,0.0,J. Miller,3.0,NYR,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:58,0.0,21.0,2.0,0.0,A. Lafrenière,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
