playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8479661,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:14,1.0,17.0,0.0,0.0,T. Jeannot,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,2.0,2.0,1.0,2,1.0,0.0,6.0,0.0,20:56,0.0,20.0,0.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:13,1.0,18.0,2.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.416667,15:34,0.0,18.0,1.0,0.0,F. Minten,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:54,1.0,18.0,2.0,0.0,M. Lohrei,,,,6.0,BOS,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:36,2.0,21.0,1.0,0.0,A. Peeke,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,18:02,1.0,23.0,2.0,0.0,H. Lindholm,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:52,0.0,20.0,1.0,0.0,J. Aspirot,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,25:52,2.0,27.0,0.0,0.0,C. McAvoy,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:46,1.0,21.0,0.0,0.0,N. Zadorov,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,,,,6.0,BOS,2025020990,home,2026-03-07,2,15/16,4/4,3/3,22/23,0.956522,1.0,0.0,0.0,1.0,True,W,23.0,22.0,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020990,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:44,0.0,21.0,0.0,0.0,A. Lafrenière,,,,3.0,NYR,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:29,2.0,20.0,0.0,1.0,T. Raddysh,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.590909,22:52,1.0,21.0,0.0,0.0,V. Trocheck,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,14:15,0.0,18.0,1.0,2.0,T. Kartye,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.615385,15:26,1.0,21.0,0.0,0.0,N. Laba,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,13:28,1.0,17.0,1.0,1.0,C. Sheary,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:30,0.0,9.0,1.0,0.0,J. Chmelar,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,1.0,2,3.0,0.0,2.0,0.5,16:46,0.0,22.0,2.0,0.0,W. Cuylle,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.571429,06:48,0.0,10.0,1.0,0.0,J. Parssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,J. Pärssinen,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,07:34,0.0,12.0,1.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,A. Edström,,,
8476459,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.4375,24:00,1.0,24.0,0.0,0.0,M. Zibanejad,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:21,0.0,21.0,2.0,0.0,G. Perreault,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,19:49,0.0,25.0,3.0,0.0,B. Schneider,,,,3.0,NYR,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482861,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:09,2.0,12.0,3.0,1.0,V. Iorio,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478840,17,D,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,16:25,2.0,21.0,2.0,0.0,W. Borgen,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,26:28,1.0,24.0,2.0,0.0,A. Fox,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:12,0.0,21.0,0.0,0.0,M. Robertson,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.0,22:42,0.0,26.0,1.0,0.0,V. Gavrikov,,,,,,2025020991,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020991,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8471734,32,G,,,,,0,,,,,57:35,,,,,J. Quick,,,,,,2025020991,away,2026-03-07,2,21/23,4/7,4/4,29/34,0.852941,2.0,3.0,0.0,5.0,True,L,34.0,29.0,,,,
8479996,12,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.5625,14:28,1.0,19.0,0.0,1.0,C. Glass,,,,1.0,NJD,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.52,20:34,1.0,25.0,1.0,0.0,N. Hischier,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,17:44,0.0,21.0,0.0,0.0,C. Brown,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.5,19:25,0.0,22.0,0.0,1.0,T. Meier,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:55,2.0,17.0,0.0,0.0,L. Hameenaho,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,05:17,0.0,7.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.25,06:11,0.0,12.0,0.0,0.0,P. Cotter,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479407,63,L,1.0,2.0,3.0,0.0,0,0.0,0.0,5.0,0.0,16:51,0.0,20.0,1.0,0.0,J. Bratt,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,06:27,0.0,11.0,0.0,0.0,N. Bjugstad,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,1.0,1.0,1.0,4,0.0,0.0,1.0,0.0,15:21,0.0,16.0,0.0,0.0,A. Gritsyuk,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481559,86,C,3.0,1.0,4.0,1.0,2,0.0,1.0,5.0,0.444444,20:44,0.0,20.0,1.0,0.0,J. Hughes,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,20:07,1.0,24.0,1.0,0.0,D. Mercer,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,19:41,2.0,23.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,20:36,1.0,23.0,1.0,0.0,D. Hamilton,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,20:05,1.0,23.0,2.0,0.0,J. Kovacevic,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:57,0.0,18.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,19:13,1.0,21.0,2.0,0.0,L. Hughes,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:12,2.0,22.0,1.0,0.0,J. Siegenthaler,,,,,,2025020991,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:12,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020991,home,2026-03-07,2,13/16,4/4,0/0,17/20,0.85,3.0,0.0,0.0,3.0,True,W,20.0,17.0,J. Markström,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020991,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.625,16:55,0.0,24.0,0.0,0.0,S. Couturier,,,,4.0,PHI,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:19,2.0,19.0,2.0,0.0,G. Hathaway,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483731,20,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:07,1.0,23.0,2.0,1.0,A. Bump,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.555556,20:47,0.0,30.0,0.0,1.0,C. Dvorak,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.578947,19:19,0.0,27.0,0.0,0.0,N. Cates,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,10:30,0.0,15.0,1.0,0.0,N. Grebenkin,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:46,0.0,21.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.833333,11:44,2.0,23.0,0.0,0.0,L. Glendening,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.111111,18:15,0.0,24.0,0.0,1.0,T. Zegras,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484142,52,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:41,0.0,19.0,2.0,0.0,D. Barkey,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,1.0,16:25,1.0,22.0,2.0,0.0,O. Tippett,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,2,6.0,0.0,1.0,0.0,09:51,0.0,16.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,C. Grundström,,,
8477948,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,28:26,4.0,32.0,2.0,0.0,T. Sanheim,,,,4.0,PHI,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,30:48,1.0,35.0,0.0,1.0,C. York,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,2.0,7,1.0,0.0,2.0,0.0,22:18,2.0,28.0,0.0,0.0,J. Drysdale,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:36,1.0,15.0,0.0,0.0,E. Andrae,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:27,1.0,19.0,0.0,0.0,N. Juulsen,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,23:26,0.0,32.0,1.0,0.0,R. Ristolainen,,,,,,2025020993,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025020993,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478435,80,G,,,,,2,,,,,65:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020993,away,2026-03-07,2,15/17,3/4,2/2,20/23,0.869565,2.0,1.0,0.0,3.0,True,W,23.0,20.0,,,,
8479638,16,R,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.0,15:22,0.0,20.0,0.0,0.0,J. Brazeau,,,,5.0,PIT,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,24:19,0.0,27.0,0.0,0.0,B. Rust,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.5,17:10,1.0,20.0,1.0,0.0,T. Novak,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,14:02,0.0,20.0,0.0,0.0,C. Dewar,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.25,18:51,0.0,20.0,1.0,0.0,A. Mantha,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,12:35,0.0,16.0,0.0,0.0,V. Koivunen,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,15:02,1.0,20.0,0.0,1.0,B. Lizotte,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.333333,13:27,0.0,19.0,0.0,0.0,N. Acciari,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,21:02,0.0,24.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476483,67,R,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.47619,22:06,1.0,26.0,1.0,1.0,R. Rakell,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.384615,15:16,0.0,21.0,1.0,0.0,B. Kindel,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,-2.0,5,1.0,0.0,0.0,0.0,07:48,1.0,12.0,1.0,1.0,A. Hayes,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:32,0.0,17.0,0.0,2.0,R. Shea,,,,5.0,PIT,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,17:48,1.0,19.0,0.0,0.0,P. Wotherspoon,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:38,0.0,20.0,2.0,0.0,S. Girard,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,23:55,0.0,22.0,2.0,0.0,K. Letang,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,26:12,0.0,25.0,4.0,1.0,E. Karlsson,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:04,0.0,17.0,1.0,0.0,C. Clifton,,,,,,2025020993,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020993,home,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479973,74,G,,,,,0,,,,,65:00,,,,,S. Skinner,,,,,,2025020993,home,2026-03-07,2,11/14,0/0,1/1,12/15,0.8,3.0,0.0,0.0,3.0,True,O,15.0,12.0,,,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,18:48,0.0,19.0,1.0,1.0,F. Forsberg,,,,18.0,NSH,2025020992,away,2026-03-07,2,,,,,,,,,,,,,,,,,
