playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8476419,44,C,1.0,1.0,2.0,2.0,0,3.0,0.0,3.0,0.666667,13:31,1.0,18.0,0.0,0.0,J. Pageau,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,0,4.0,0.0,4.0,0.0,17:10,0.0,22.0,0.0,0.0,E. Heineman,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.454545,13:07,0.0,20.0,1.0,0.0,C. Cizikas,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476292,81,L,1.0,1.0,2.0,1.0,0,2.0,1.0,2.0,0.0,11:53,1.0,19.0,0.0,0.0,O. Palat,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,O. Palát,,O. Palát,,,
8476917,3,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,17:29,1.0,23.0,1.0,1.0,A. Pelech,2.0,NYI,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:38,1.0,23.0,2.0,0.0,C. Soucy,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:53,0.0,26.0,4.0,0.0,R. Pulock,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:05,1.0,22.0,0.0,0.0,S. Mayfield,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,24:36,3.0,27.0,1.0,0.0,M. Schaefer,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:39,0.0,23.0,1.0,0.0,T. DeAngelo,,,2025020842,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,2.0,NYI,2025020842,home,2026-01-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479496,33,G,,,,,0,,,,,59:22,,,,,D. Rittich,,,2025020842,home,2026-01-28,2,10/11,4/5,0/0,14/16,1.0,1.0,0.0,2.0,True,16.0,14.0,0.875,W,,,,,,
8481553,10,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,15:52,1.0,20.0,2.0,0.0,B. Brink,4.0,PHI,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478439,11,R,3.0,0.0,3.0,1.0,0,1.0,0.0,3.0,0.0,21:30,1.0,26.0,0.0,0.0,T. Konecny,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.368421,15:41,1.0,23.0,1.0,0.0,S. Couturier,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.5,21:59,2.0,27.0,0.0,0.0,C. Dvorak,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478967,25,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.25,06:48,1.0,11.0,0.0,0.0,L. Pederson,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.2,14:50,1.0,20.0,0.0,1.0,N. Cates,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:16,1.0,15.0,1.0,0.0,N. Grebenkin,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:31,2.0,22.0,2.0,0.0,M. Michkov,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,6.0,0.0,21:20,0.0,23.0,0.0,0.0,T. Zegras,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:12,0.0,20.0,1.0,1.0,D. Barkey,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:08,1.0,25.0,0.0,1.0,O. Tippett,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:54,1.0,14.0,0.0,0.0,C. Grundstrom,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,
8477948,6,D,0.0,1.0,1.0,-3.0,2,1.0,0.0,0.0,0.0,23:36,3.0,33.0,2.0,0.0,T. Sanheim,4.0,PHI,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.0,23:53,2.0,33.0,0.0,1.0,C. York,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,26:46,0.0,33.0,0.0,0.0,J. Drysdale,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:11,1.0,29.0,0.0,0.0,N. Seeler,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:18,0.0,27.0,0.0,1.0,N. Juulsen,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,01:01,0.0,2.0,0.0,0.0,R. Ristolainen,,,2025020840,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020840,away,2026-01-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478435,80,G,,,,,0,,,,,57:14,,,,,D. Vladar,,,2025020840,away,2026-01-28,2,21/25,4/4,1/1,26/30,4.0,0.0,0.0,4.0,True,30.0,26.0,0.866667,L,D. Vladař,,D. Vladař,,,
8475745,3,C,1.0,1.0,2.0,1.0,0,2.0,0.0,1.0,0.466667,18:35,0.0,26.0,1.0,1.0,C. Coyle,29.0,CBJ,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.0,14:10,0.0,23.0,0.0,0.0,C. Sillinger,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,08:38,0.0,13.0,0.0,0.0,D. Voronkov,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:30,1.0,11.0,0.0,0.0,M. Wood,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,16:46,0.0,17.0,0.0,0.0,M. Marchment,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.722222,17:09,0.0,18.0,0.0,0.0,A. Fantilli,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.777778,12:00,1.0,18.0,0.0,0.0,I. Lundestrom,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,
8477497,23,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.5625,17:59,1.0,25.0,1.0,1.0,S. Monahan,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8479671,24,R,1.0,1.0,2.0,2.0,0,3.0,0.0,2.0,0.0,14:04,1.0,20.0,0.0,0.0,M. Olivier,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:46,1.0,23.0,2.0,0.0,B. Jenner,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,17:47,0.0,18.0,1.0,1.0,K. Marchenko,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,
8482660,91,C,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,12:36,0.0,15.0,0.0,0.0,K. Johnson,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:57,0.0,21.0,2.0,1.0,D. Mateychuk,29.0,CBJ,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,13:38,3.0,17.0,2.0,0.0,E. Zamula,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.0,22:58,1.0,27.0,0.0,0.0,Z. Werenski,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:22,1.0,26.0,0.0,1.0,I. Provorov,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8475790,44,D,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,18:35,0.0,22.0,1.0,0.0,E. Gudbranson,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,22:18,1.0,27.0,1.0,0.0,D. Severson,,,2025020840,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025020840,home,2026-01-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,2025020840,home,2026-01-28,2,14/17,10/10,0/0,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,0.888889,W,,,,,,
8475754,11,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.428571,22:23,1.0,26.0,1.0,0.0,B. Nelson,21.0,COL,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477501,13,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,15:59,1.0,21.0,0.0,1.0,V. Nichushkin,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,
8482953,16,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,05:30,0.0,8.0,0.0,0.0,T. Makar,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,14:04,1.0,20.0,1.0,0.0,P. Kelly,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.75,16:30,0.0,21.0,0.0,0.0,J. Drury,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.833333,23:36,1.0,26.0,2.0,0.0,N. MacKinnon,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:43,0.0,10.0,0.0,0.0,G. Brindley,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,16:51,0.0,19.0,1.0,0.0,A. Lehkonen,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,0.0,0.0,22:37,0.0,25.0,3.0,0.0,M. Necas,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,04:42,0.0,8.0,1.0,0.0,Z. Bardakov,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:41,2.0,18.0,1.0,1.0,J. Kiviranta,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:22,0.0,19.0,0.0,0.0,V. Olofsson,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,27:22,3.0,28.0,1.0,1.0,C. Makar,21.0,COL,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,20:55,0.0,25.0,0.0,0.0,J. Manson,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:04,0.0,22.0,0.0,0.0,S. Girard,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8479387,67,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,10:23,0.0,13.0,0.0,0.0,K. Middleton,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,20:52,1.0,25.0,2.0,0.0,S. Malinski,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:45,0.0,28.0,3.0,0.0,B. Burns,,,2025020841,away,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,57:41,,,,,M. Blackwood,21.0,COL,2025020841,away,2026-01-28,2,12/15,6/6,0/0,18/21,3.0,0.0,0.0,3.0,True,21.0,18.0,0.857143,L,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,2025020841,away,2026-01-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8480801,7,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.666667,15:12,0.0,22.0,1.0,2.0,B. Tkachuk,9.0,OTT,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.166667,22:19,1.0,27.0,0.0,0.0,S. Pinto,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.5,18:28,0.0,22.0,0.0,1.0,T. Stützle,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,16:08,0.0,20.0,1.0,0.0,D. Batherson,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:16,0.0,15.0,0.0,1.0,F. Zetterlund,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476393,21,C,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,1.0,16:44,1.0,25.0,1.0,0.0,N. Cousins,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:13,2.0,26.0,2.0,1.0,M. Amadio,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.363636,14:44,0.0,22.0,0.0,0.0,D. Cozens,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.5,17:34,0.0,21.0,1.0,1.0,C. Giroux,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482673,53,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,05:12,0.0,8.0,1.0,0.0,X. Bourgault,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.2,18:45,0.0,29.0,1.0,0.0,R. Greig,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,08:14,0.0,12.0,1.0,0.0,L. Eller,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,2.0,2.0,3.0,0,2.0,0.0,1.0,0.0,21:55,1.0,27.0,0.0,1.0,A. Zub,9.0,OTT,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,17:04,0.0,23.0,0.0,0.0,N. Jensen,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,15:06,2.0,20.0,0.0,0.0,J. Spence,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,1.0,1.0,0.0,0,4.0,0.0,1.0,0.0,13:59,1.0,20.0,0.0,0.0,T. Kleven,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:24,1.0,23.0,1.0,1.0,T. Chabot,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,2.0,0,4.0,0.0,1.0,0.0,24:43,1.0,27.0,3.0,0.0,J. Sanderson,,,2025020841,home,2026-01-28,2,,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,9.0,OTT,2025020841,home,2026-01-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8473503,47,G,,,,,0,,,,,60:00,,,,,J. Reimer,,,2025020841,home,2026-01-28,2,16/18,0/0,0/0,16/18,2.0,0.0,0.0,2.0,True,18.0,16.0,0.888889,W,,,,,,
