playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8476459,93,C,1.0,1.0,2.0,-2.0,2,2.0,0.0,2.0,0.4,19:07,0.0,24.0,3.0,1.0,M. Zibanejad,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:26,0.0,16.0,2.0,1.0,G. Perreault,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.0,24:19,0.0,25.0,0.0,0.0,B. Schneider,3.0,NYR,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:04,0.0,25.0,0.0,0.0,W. Borgen,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.0,11:39,0.0,19.0,2.0,1.0,C. Soucy,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,1.0,1.0,-2.0,0,3.0,0.0,4.0,0.0,20:16,0.0,24.0,1.0,0.0,M. Robertson,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,25:32,1.0,27.0,3.0,0.0,V. Gavrikov,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.0,17:05,3.0,25.0,0.0,1.0,S. Morrow,,,2025020697,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,31:26,,,,,J. Quick,3.0,NYR,2025020697,away,2026-01-10,2,12/17,2/3,0/0,14/20,0.7,5.0,1.0,0.0,6.0,True,L,20.0,14.0,,,,,,
8477484,41,G,,,,,0,,,,,28:34,,,,,S. Martin,,,2025020697,away,2026-01-10,2,7/11,2/2,1/1,10/14,0.714286,4.0,0.0,0.0,4.0,False,,14.0,10.0,,,,,,
8479999,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,15:44,0.0,24.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478401,18,C,3.0,0.0,3.0,1.0,0,0.0,1.0,3.0,0.533333,15:26,0.0,22.0,1.0,0.0,P. Zacha,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,1.0,1.0,2.0,0,4.0,0.0,4.0,0.0,16:02,1.0,17.0,0.0,0.0,A. Steeves,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,2.0,2.0,2.0,0,2.0,0.0,0.0,0.461538,12:05,1.0,15.0,0.0,0.0,E. Lindholm,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,06:14,0.0,7.0,0.0,0.0,M. Geekie,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,15,2.0,0.0,0.0,0.6,13:52,1.0,17.0,1.0,0.0,M. Kastelic,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.2,17:30,0.0,22.0,1.0,0.0,S. Kuraly,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,15:04,1.0,22.0,0.0,0.0,V. Arvidsson,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:04,1.0,20.0,0.0,0.0,T. Jeannot,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,6.0,6.0,5.0,0,1.0,0.0,5.0,0.0,19:26,0.0,22.0,0.0,1.0,D. Pastrnak,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,,,,
8482177,92,C,4.0,1.0,5.0,6.0,0,1.0,0.0,4.0,0.0,15:34,2.0,19.0,3.0,1.0,M. Khusnutdinov,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,
8483489,93,C,2.0,1.0,3.0,4.0,0,4.0,0.0,4.0,0.444444,17:19,2.0,21.0,1.0,0.0,F. Minten,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,18:20,1.0,24.0,2.0,0.0,M. Lohrei,6.0,BOS,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,2.0,2.0,5.0,0,2.0,0.0,3.0,0.0,18:47,0.0,24.0,0.0,0.0,H. Jokiharju,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,18:38,3.0,20.0,0.0,0.0,A. Peeke,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,1.0,1.0,5.0,0,1.0,0.0,0.0,0.0,18:38,0.0,25.0,0.0,0.0,J. Aspirot,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479325,73,D,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,21:26,1.0,26.0,0.0,2.0,C. McAvoy,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,4.0,0,4.0,0.0,1.0,0.0,19:52,0.0,23.0,1.0,0.0,N. Zadorov,,,2025020697,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,6.0,BOS,2025020697,home,2026-01-10,2,24/25,2/3,1/1,27/29,0.931034,1.0,1.0,0.0,2.0,True,W,29.0,27.0,,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020697,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8476456,10,L,0.0,0.0,0.0,0.0,4,1.0,0.0,2.0,0.0,19:31,1.0,23.0,0.0,0.0,J. Huberdeau,20.0,CGY,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,19:37,0.0,25.0,0.0,0.0,M. Backlund,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,10:20,1.0,16.0,0.0,0.0,M. Frost,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:39,0.0,22.0,1.0,0.0,Y. Sharangovich,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,J. Šarangovič,J. Šarangovič,J. Sharanhovitsh,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,08:00,0.0,11.0,1.0,0.0,J. Kirkland,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:15,1.0,23.0,1.0,1.0,M. Coronato,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:37,1.0,14.0,0.0,0.0,A. Klapka,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:45,0.0,18.0,1.0,1.0,C. Zary,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482766,65,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:27,0.0,10.0,0.0,0.0,W. Stromgren,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:00,1.0,9.0,0.0,0.0,R. Lomberg,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.75,20:32,0.0,24.0,1.0,1.0,J. Farabee,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,21:13,1.0,23.0,0.0,0.0,N. Kadri,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,25:04,1.0,34.0,2.0,0.0,R. Andersson,20.0,CGY,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,23:16,4.0,33.0,3.0,0.0,K. Bahl,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,20:20,1.0,34.0,2.0,0.0,Y. Kuznetsov,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:03,0.0,18.0,0.0,0.0,J. Hanley,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,23:21,4.0,32.0,1.0,0.0,M. Weegar,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,11:12,2.0,15.0,1.0,0.0,B. Pachal,,,2025020698,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,59:48,,,,,D. Cooley,20.0,CGY,2025020698,away,2026-01-10,2,24/25,3/3,0/0,27/28,0.964286,1.0,0.0,0.0,1.0,True,W,28.0,27.0,,,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,2025020698,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8475763,13,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.333333,07:45,0.0,12.0,1.0,0.0,K. Hayes,5.0,PIT,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,11:05,1.0,15.0,0.0,0.0,J. Brazeau,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,13:53,0.0,18.0,3.0,1.0,T. Novak,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:59,2.0,18.0,1.0,0.0,C. Dewar,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,11:52,0.0,15.0,1.0,0.0,A. Mantha,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,12:58,2.0,17.0,1.0,0.0,B. Lizotte,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.545455,14:14,1.0,17.0,0.0,0.0,N. Acciari,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,10:09,0.0,15.0,0.0,0.0,E. Chinakhov,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,E. Činachov,E. Činachov,E. Tshinahov,,,
8476483,67,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,22:57,0.0,22.0,0.0,0.0,R. Rakell,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,18:59,0.0,18.0,2.0,0.0,E. Malkin,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.545455,16:13,1.0,17.0,1.0,0.0,B. Kindel,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.695652,22:03,0.0,20.0,1.0,0.0,S. Crosby,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:20,2.0,14.0,0.0,0.0,J. St. Ivany,5.0,PIT,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:27,0.0,14.0,0.0,0.0,R. Shea,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,19:22,4.0,18.0,1.0,0.0,P. Wotherspoon,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,24:51,2.0,21.0,2.0,0.0,K. Letang,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:03,0.0,22.0,0.0,0.0,E. Karlsson,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,18:57,2.0,20.0,1.0,0.0,B. Kulak,,,2025020698,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,57:53,,,,,A. Silovs,5.0,PIT,2025020698,home,2026-01-10,2,20/22,1/1,2/2,23/25,0.92,2.0,0.0,0.0,2.0,True,L,25.0,23.0,A. Šilovs,A. Šilovs,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020698,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:04,2.0,15.0,1.0,0.0,O. Bäck,25.0,DAL,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.444444,11:01,1.0,14.0,0.0,0.0,R. Faksa,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.2,08:08,0.0,12.0,0.0,0.0,C. Blackwell,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,17:35,1.0,22.0,0.0,0.0,S. Steel,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,18:24,0.0,19.0,1.0,0.0,J. Robertson,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:59,0.0,19.0,0.0,0.0,M. Bourque,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.666667,16:43,0.0,20.0,1.0,1.0,R. Hintz,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,12:53,0.0,15.0,1.0,2.0,J. Hryckowian,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.5,22:06,0.0,22.0,2.0,0.0,W. Johnston,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,08:01,1.0,12.0,1.0,0.0,A. Erne,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,14:54,0.0,15.0,1.0,0.0,M. Duchene,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,1.0,2.0,2.0,2,2.0,0.0,3.0,0.0,21:35,1.0,23.0,1.0,1.0,M. Rantanen,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,29:54,4.0,29.0,1.0,1.0,M. Heiskanen,25.0,DAL,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,14:16,0.0,20.0,1.0,0.0,N. Lundkvist,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478476,20,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:38,1.0,17.0,0.0,0.0,K. Capobianco,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,26:24,2.0,28.0,0.0,0.0,E. Lindell,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,16:04,1.0,22.0,3.0,0.0,I. Lyubushkin,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubuškin,I. Ljubushkin,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:53,0.0,28.0,1.0,0.0,T. Harley,,,2025020700,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,61:53,,,,,C. DeSmith,25.0,DAL,2025020700,away,2026-01-10,2,22/23,4/8,0/0,26/31,0.83871,1.0,4.0,0.0,5.0,True,O,31.0,26.0,,,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020700,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477505,21,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.375,23:59,1.0,23.0,0.0,1.0,A. Wennberg,28.0,SJS,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,07:39,0.0,11.0,0.0,0.0,B. Goodrow,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0,15:19,0.0,18.0,1.0,0.0,C. Graf,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475784,53,L,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.0,11:30,0.0,15.0,2.0,0.0,J. Skinner,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,06:43,0.0,11.0,0.0,0.0,Z. Ostapchuk,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,3.0,3.0,0.0,0,1.0,0.0,4.0,0.733333,27:39,1.0,25.0,3.0,1.0,M. Celebrini,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,24:58,0.0,25.0,2.0,0.0,W. Eklund,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475726,73,C,2.0,1.0,3.0,-1.0,0,2.0,2.0,5.0,0.0,19:28,0.0,21.0,1.0,1.0,T. Toffoli,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,04:35,0.0,8.0,0.0,0.0,R. Reaves,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,1.0,2.0,0.0,0,0.0,0.0,4.0,0.5,11:01,1.0,16.0,0.0,0.0,A. Gaudette,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,17:04,0.0,20.0,0.0,0.0,P. Regenda,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:34,0.0,23.0,2.0,0.0,I. Chernyshov,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:11,3.0,20.0,0.0,0.0,N. Leddy,28.0,SJS,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,-1.0,0,4.0,0.0,0.0,0.0,16:40,0.0,19.0,2.0,0.0,S. Dickinson,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,22:07,1.0,24.0,1.0,1.0,D. Orlov,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:26,2.0,16.0,0.0,0.0,V. Iorio,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,22:38,1.0,27.0,2.0,0.0,T. Liljegren,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:24,1.0,21.0,2.0,0.0,M. Ferraro,,,2025020700,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025020700,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477968,33,G,,,,,0,,,,,61:58,,,,,A. Nedeljkovic,,,2025020700,home,2026-01-10,2,13/17,2/2,1/1,16/20,0.8,4.0,0.0,0.0,4.0,True,W,20.0,16.0,,,,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.666667,16:34,0.0,18.0,1.0,0.0,C. Coyle,29.0,CBJ,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,11:14,0.0,15.0,2.0,0.0,C. Sillinger,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:04,2.0,18.0,1.0,0.0,D. Voronkov,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
