playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8481568,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:42,3.0,22.0,0.0,1.0,A. Vlasic,,,,,,2025020803,home,2026-01-23,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,16.0,CHI,2025020803,home,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8482821,40,G,,,,,2,,,,,65:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020803,home,2026-01-23,2,26/27,3/3,1/1,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,O,A. Söderblom
8478403,9,C,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.421053,19:16,0.0,22.0,5.0,0.0,J. Eichel,,,,54.0,VGK,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,17:05,0.0,22.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8475191,19,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.2,14:24,0.0,20.0,1.0,0.0,R. Smith,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8482125,26,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,09:45,0.0,15.0,1.0,0.0,A. Holtz,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8479550,28,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.571429,09:31,0.0,15.0,0.0,0.0,T. Laczynski,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8483890,42,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,10:18,0.0,15.0,0.0,1.0,B. Bowman,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8480007,46,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:40,0.0,20.0,0.0,0.0,J. Rondbjerg,J. Röndbjerg,J. Røndbjerg,J. Röndbjerg,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,J. Røndbjerg
8476881,48,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.538462,17:25,0.0,23.0,0.0,0.0,T. Hertl,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8477964,49,L,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,17:47,1.0,22.0,2.0,1.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8478434,55,R,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.0,14:51,0.0,19.0,0.0,0.0,K. Kolesar,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8475913,61,R,2.0,1.0,3.0,3.0,0,0.0,0.0,3.0,0.0,18:19,2.0,22.0,1.0,0.0,M. Stone,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:25,0.0,23.0,1.0,1.0,M. Marner,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:33,3.0,29.0,1.0,0.0,R. Andersson,,,,54.0,VGK,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,21:27,3.0,26.0,0.0,0.0,J. Lauzon,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:11,1.0,16.0,0.0,0.0,K. Korczak,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:27,3.0,29.0,2.0,2.0,N. Hanifin,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:27,0.0,17.0,2.0,1.0,B. Hutton,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:09,2.0,28.0,1.0,0.0,S. Theodore,,,,,,2025020802,away,2026-01-23,2,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,60:00,,,,,A. Hill,,,,54.0,VGK,2025020802,away,2026-01-23,2,18/21,0/0,0/0,18/21,3.0,0.0,0.0,3.0,True,21.0,18.0,0.857143,W,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020802,away,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477503,11,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,18:48,0.0,22.0,2.0,1.0,M. Domi,,,,10.0,TOR,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,09:33,1.0,14.0,1.0,0.0,S. Lorentz,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:42,0.0,13.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8482720,23,L,0.0,2.0,2.0,0.0,0,3.0,0.0,3.0,0.0,20:09,0.0,21.0,1.0,0.0,M. Knies,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8476872,24,C,1.0,0.0,1.0,0.0,2,2.0,0.0,1.0,0.333333,09:28,0.0,15.0,0.0,0.0,S. Laughton,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.642857,23:30,0.0,24.0,0.0,0.0,A. Matthews,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:51,1.0,14.0,0.0,0.0,E. Cowan,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.625,13:50,1.0,17.0,0.0,0.0,N. Roy,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:58,0.0,20.0,1.0,0.0,M. Maccelli,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,17:19,0.0,22.0,0.0,0.0,B. McMann,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,12:39,1.0,16.0,3.0,0.0,N. Robertson,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.555556,19:08,0.0,21.0,1.0,1.0,J. Tavares,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:26,0.0,21.0,2.0,0.0,S. Benoit,,,,10.0,TOR,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,22:23,0.0,25.0,1.0,0.0,J. McCabe,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:51,0.0,26.0,0.0,0.0,B. Carlo,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:51,1.0,23.0,0.0,0.0,T. Stecher,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,21:03,2.0,30.0,2.0,0.0,M. Rielly,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:11,1.0,32.0,0.0,0.0,O. Ekman-Larsson,,,,,,2025020802,home,2026-01-23,2,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,58:20,,,,,A. Stolarz,,,,10.0,TOR,2025020802,home,2026-01-23,2,24/29,1/1,0/0,25/30,5.0,0.0,0.0,5.0,True,30.0,25.0,0.833333,L,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025020802,home,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477952,9,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:00,1.0,15.0,0.0,0.0,R. Fabbri,,,,19.0,STL,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5625,16:23,1.0,20.0,0.0,1.0,B. Schenn,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:55,1.0,18.0,0.0,1.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,1.0,15:36,1.0,16.0,0.0,0.0,J. Snuggerud,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:49,0.0,22.0,0.0,0.0,J. Kyrou,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:45,1.0,21.0,1.0,0.0,O. Stenberg,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:16,0.0,17.0,0.0,1.0,J. Berggren,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8484164,54,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,1.0,0.375,13:21,0.0,17.0,0.0,0.0,D. Dvorsky,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:19,0.0,22.0,0.0,0.0,J. Neighbours,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:29,0.0,18.0,1.0,1.0,M. Joseph,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.153846,13:21,0.0,17.0,3.0,0.0,N. Bjugstad,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8477402,89,L,1.0,1.0,2.0,1.0,2,1.0,0.0,2.0,0.454545,19:42,0.0,26.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,23:50,0.0,26.0,0.0,2.0,P. Broberg,,,,19.0,STL,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,19:32,1.0,25.0,0.0,0.0,C. Fowler,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:48,1.0,18.0,0.0,0.0,L. Mailloux,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:53,3.0,23.0,3.0,1.0,C. Parayko,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,20:13,0.0,27.0,0.0,1.0,J. Faulk,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,0,4.0,0.0,3.0,0.0,14:36,0.0,19.0,0.0,0.0,T. Tucker,,,,,,2025020804,away,2026-01-23,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025020804,away,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476412,50,G,,,,,0,,,,,59:00,,,,,J. Binnington,,,,,,2025020804,away,2026-01-23,2,11/12,4/6,1/1,16/19,1.0,2.0,0.0,3.0,True,19.0,16.0,0.842105,L,
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:11,0.0,17.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,12:12,1.0,18.0,0.0,0.0,R. Faksa,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,11:22,0.0,18.0,0.0,0.0,J. Benn,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,10:38,0.0,14.0,0.0,1.0,C. Blackwell,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,1.0,15:57,0.0,19.0,0.0,0.0,S. Steel,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,22:54,1.0,19.0,0.0,0.0,J. Robertson,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.2,13:54,0.0,18.0,1.0,1.0,M. Bourque,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8478449,24,C,0.0,2.0,2.0,1.0,0,4.0,0.0,1.0,0.65,20:12,1.0,20.0,1.0,0.0,R. Hintz,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.8,12:04,1.0,17.0,1.0,2.0,J. Hryckowian,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,-1.0,2,0.0,1.0,4.0,0.4,16:21,0.0,20.0,0.0,0.0,W. Johnston,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8475168,95,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.666667,12:59,0.0,17.0,1.0,0.0,M. Duchene,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:28,0.0,19.0,2.0,0.0,M. Rantanen,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,27:00,1.0,25.0,1.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,19:16,1.0,22.0,1.0,0.0,N. Lundkvist,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:50,1.0,14.0,2.0,0.0,K. Capobianco,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:16,5.0,23.0,0.0,1.0,E. Lindell,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:07,2.0,9.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,26:02,2.0,25.0,2.0,0.0,T. Harley,,,,,,2025020804,home,2026-01-23,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020804,home,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479979,29,G,,,,,0,,,,,59:48,,,,,J. Oettinger,,,,,,2025020804,home,2026-01-23,2,18/19,2/3,0/0,20/22,1.0,1.0,0.0,2.0,True,22.0,20.0,0.909091,W,
8481553,10,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:13,0.0,21.0,1.0,0.0,B. Brink,,,,4.0,PHI,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,19:53,0.0,25.0,2.0,2.0,T. Konecny,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.619048,17:37,1.0,28.0,2.0,2.0,S. Couturier,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8477903,19,R,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,08:10,1.0,11.0,1.0,0.0,G. Hathaway,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.466667,20:48,1.0,26.0,6.0,0.0,C. Dvorak,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
