playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8475755,28,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,11:55,0.0,16.0,1.0,0.0,A. Petrovic,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8480950,46,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,14:32,1.0,19.0,1.0,1.0,I. Lyubushkin,,,2025030166,away,2026-04-30,3,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,25:25,2.0,23.0,1.0,0.0,T. Harley,,,2025030166,away,2026-04-30,3,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025030166,away,2026-04-30,3,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479979,29,G,,,,,0,,,,,57:30,,,,,J. Oettinger,,,2025030166,away,2026-04-30,3,,,,12/15,4/4,0/0,16/19,3.0,0.0,0.0,3.0,True,19.0,16.0,0.842105,L
8481557,12,L,2.0,0.0,2.0,2.0,0,1.0,0.0,5.0,1.0,24:08,2.0,24.0,0.0,0.0,M. Boldy,30.0,MIN,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,10:18,0.0,16.0,1.0,1.0,Y. Trenin,,,2025030166,home,2026-04-30,3,J. Trenin,J. Trenin,J. Trenin,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,2.0,0,2.0,0.0,3.0,0.625,20:00,1.0,21.0,0.0,0.0,J. Eriksson Ek,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8475220,17,L,0.0,1.0,1.0,1.0,0,6.0,0.0,0.0,0.0,11:15,1.0,17.0,0.0,0.0,M. Foligno,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:05,0.0,19.0,0.0,0.0,M. Zuccarello,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.615385,18:32,0.0,22.0,1.0,1.0,R. Hartman,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.714286,11:41,1.0,18.0,0.0,0.0,M. McCarron,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,1.0,0,5.0,0.0,1.0,0.0,10:22,2.0,18.0,0.0,0.0,N. Foligno,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8481477,78,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.2,08:59,0.0,15.0,0.0,0.0,N. Sturm,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:17,0.0,19.0,0.0,0.0,M. Johansson,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,11:01,0.0,17.0,0.0,0.0,V. Tarasenko,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.0,22:11,1.0,23.0,4.0,2.0,K. Kaprizov,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:13,0.0,13.0,0.0,0.0,J. Petry,30.0,MIN,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,19:26,1.0,29.0,0.0,0.0,J. Middleton,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,29:53,1.0,34.0,2.0,0.0,B. Faber,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:37,2.0,19.0,0.0,0.0,Z. Bogosian,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8480800,43,D,2.0,1.0,3.0,2.0,0,0.0,0.0,3.0,0.0,28:55,2.0,30.0,1.0,0.0,Q. Hughes,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:54,0.0,30.0,1.0,0.0,J. Spurgeon,,,2025030166,home,2026-04-30,3,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,59:07,,,,,J. Wallstedt,30.0,MIN,2025030166,home,2026-04-30,3,,,,20/21,0/1,1/1,21/23,1.0,1.0,0.0,2.0,True,23.0,21.0,0.913043,W
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025030166,home,2026-04-30,3,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8477450,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.428571,11:07,1.0,19.0,1.0,0.0,J. Dickinson,22.0,EDM,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-3.0,0,4.0,0.0,2.0,0.0,20:51,0.0,26.0,1.0,0.0,Z. Hyman,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,04:28,0.0,10.0,0.0,0.0,C. Lazar,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:26,0.0,22.0,0.0,0.0,M. Savoie,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,14:25,1.0,21.0,1.0,0.0,J. Roslovic,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.470588,24:01,0.0,28.0,2.0,1.0,L. Draisaitl,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8482703,34,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,06:21,1.0,14.0,0.0,0.0,C. Dach,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8477953,42,R,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,19:49,1.0,25.0,0.0,0.0,K. Kapanen,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8484509,81,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,05:14,0.0,11.0,1.0,0.0,J. Samanski,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,-1.0,0,5.0,0.0,3.0,0.0,18:46,0.0,28.0,1.0,0.0,V. Podkolzin,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.466667,15:57,1.0,25.0,1.0,1.0,R. Nugent-Hopkins,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.25,24:49,0.0,27.0,2.0,0.0,C. McDavid,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,24:11,2.0,28.0,2.0,0.0,E. Bouchard,22.0,EDM,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8476473,5,D,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,20:33,1.0,29.0,0.0,0.0,C. Murphy,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:22,0.0,23.0,2.0,0.0,M. Ekholm,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,25:49,1.0,28.0,2.0,1.0,D. Nurse,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:09,0.0,21.0,0.0,0.0,T. Emberson,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,19:58,0.0,27.0,0.0,0.0,J. Walman,,,2025030186,away,2026-04-30,3,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,22.0,EDM,2025030186,away,2026-04-30,3,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478971,39,G,,,,,0,,,,,56:31,,,,,C. Ingram,,,2025030186,away,2026-04-30,3,,,,24/27,2/3,0/0,26/30,3.0,1.0,0.0,4.0,True,30.0,26.0,0.866667,L
8473986,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:43,1.0,26.0,1.0,2.0,A. Killorn,24.0,ANA,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8478873,19,R,1.0,2.0,3.0,3.0,0,1.0,0.0,5.0,0.0,18:08,1.0,25.0,0.0,0.0,T. Terry,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8475184,20,L,1.0,2.0,3.0,3.0,0,2.0,0.0,2.0,0.0,16:15,0.0,25.0,1.0,0.0,C. Kreider,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,1.0,10:36,0.0,14.0,0.0,0.0,M. McTavish,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8480068,25,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.181818,15:32,3.0,20.0,0.0,0.0,R. Poehling,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.0,15:25,0.0,26.0,4.0,1.0,J. Viel,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.866667,13:17,0.0,24.0,0.0,0.0,T. Washe,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:08,0.0,22.0,0.0,0.0,B. Sennecke,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,1.0,0,1.0,1.0,5.0,1.0,14:39,0.0,18.0,0.0,0.0,C. Gauthier,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.615385,15:48,2.0,25.0,0.0,0.0,M. Granlund,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8484153,91,C,1.0,2.0,3.0,3.0,0,2.0,0.0,2.0,0.214286,17:35,1.0,25.0,0.0,1.0,L. Carlsson,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,3.0,0,0.0,0.0,3.0,0.0,27:05,2.0,33.0,2.0,0.0,J. LaCombe,24.0,ANA,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:45,0.0,25.0,0.0,1.0,I. Moore,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:07,0.0,13.0,0.0,0.0,D. Helleson,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:01,0.0,14.0,0.0,0.0,T. Hinds,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,24:35,1.0,29.0,0.0,1.0,J. Trouba,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,24:29,2.0,33.0,2.0,0.0,J. Carlson,,,2025030186,home,2026-04-30,3,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,21:52,4.0,32.0,1.0,0.0,P. Mintyukov,,,2025030186,home,2026-04-30,3,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,24.0,ANA,2025030186,home,2026-04-30,3,L. Dostál,,L. Dostál,25/27,0/0,0/0,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,W
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025030186,home,2026-04-30,3,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
