playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8476873,77,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.636364,10:14,1.0,14.0,1.0,1.0,M. Jankowski,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,09:34,0.0,11.0,0.0,0.0,J. Kotkaniemi,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,19:21,1.0,19.0,2.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,22:07,0.0,29.0,4.0,0.0,J. Chatfield,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,17:46,2.0,24.0,1.0,0.0,K. Miller,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:16,0.0,17.0,1.0,0.0,A. Nikishin,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,20:31,1.0,24.0,1.0,0.0,S. Walker,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,2.0,0,0.0,0.0,5.0,0.0,20:22,1.0,29.0,0.0,0.0,J. Slavin,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020906,away,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8483548,32,G,,,,,0,,,,,59:57,,,,,B. Bussi,,,,,,2025020906,away,2026-02-05,2,12/12,3/3,1/1,16/16,0.0,0.0,0.0,0.0,True,16.0,16.0,1.0,W,
8476468,8,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.615385,18:38,1.0,26.0,0.0,0.0,J. Miller,,,,3.0,NYR,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:48,1.0,19.0,0.0,1.0,A. Lafrenière,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:21,2.0,19.0,0.0,0.0,T. Raddysh,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,3.0,0.333333,20:31,1.0,24.0,2.0,1.0,V. Trocheck,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,13:50,0.0,17.0,0.0,1.0,J. Brodzinski,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8477320,25,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:04,0.0,13.0,1.0,0.0,A. Blidh,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,08:36,0.0,12.0,0.0,0.0,S. Carrick,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.25,13:36,1.0,20.0,1.0,0.0,N. Laba,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,4.0,0.0,18:05,1.0,22.0,1.0,0.0,W. Cuylle,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,07:08,1.0,11.0,0.0,0.0,M. Rempe,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.375,21:57,1.0,26.0,1.0,0.0,M. Zibanejad,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:43,0.0,21.0,1.0,0.0,G. Perreault,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,22:20,1.0,27.0,3.0,0.0,B. Schneider,,,,3.0,NYR,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8482861,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:15,3.0,18.0,3.0,1.0,V. Iorio,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:31,2.0,26.0,1.0,0.0,W. Borgen,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:50,1.0,21.0,0.0,0.0,U. Vaakanainen,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:56,5.0,28.0,0.0,0.0,M. Robertson,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-2.0,4,0.0,0.0,1.0,0.0,22:37,0.0,25.0,1.0,0.0,V. Gavrikov,,,,,,2025020906,home,2026-02-05,2,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,59:14,,,,,J. Quick,,,,3.0,NYR,2025020906,home,2026-02-05,2,35/36,6/6,0/0,41/42,1.0,0.0,0.0,1.0,True,42.0,41.0,0.97619,L,
8477484,41,G,,,,,0,,,,,00:00,,,,,S. Martin,,,,,,2025020906,home,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8483487,2,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,1.0,10:01,1.0,16.0,0.0,1.0,R. McGroarty,,,,5.0,PIT,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.333333,07:07,0.0,12.0,1.0,0.0,K. Hayes,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:11,0.0,14.0,1.0,0.0,J. Brazeau,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:31,3.0,23.0,1.0,0.0,B. Rust,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.333333,15:19,0.0,17.0,0.0,0.0,T. Novak,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.454545,15:41,0.0,18.0,0.0,0.0,C. Dewar,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,16:30,0.0,20.0,0.0,0.0,A. Mantha,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8482475,59,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,13:08,0.0,17.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,0.0,4,0.0,0.0,5.0,0.5,17:59,0.0,19.0,0.0,1.0,E. Malkin,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8485414,81,C,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.4,17:27,0.0,21.0,3.0,1.0,B. Kindel,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8482993,85,R,2.0,0.0,2.0,2.0,0,2.0,0.0,6.0,0.0,10:09,0.0,14.0,2.0,1.0,A. Hayes,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,1.0,2,0.0,0.0,6.0,0.521739,20:05,0.0,21.0,1.0,1.0,S. Crosby,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:29,0.0,26.0,4.0,0.0,R. Shea,,,,5.0,PIT,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8482470,7,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,12:08,0.0,17.0,0.0,0.0,I. Solovyov,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,2.0,0,5.0,0.0,1.0,0.0,23:37,2.0,24.0,3.0,1.0,P. Wotherspoon,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,22:47,0.0,23.0,0.0,0.0,E. Karlsson,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,3.0,5,5.0,0.0,0.0,0.0,17:19,2.0,21.0,0.0,0.0,C. Clifton,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:44,0.0,25.0,0.0,0.0,B. Kulak,,,,,,2025020903,away,2026-02-05,2,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,59:38,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020903,away,2026-02-05,2,21/22,4/5,0/0,25/27,1.0,1.0,0.0,2.0,True,27.0,25.0,0.925926,W,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020903,away,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475722,17,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.714286,18:48,0.0,21.0,2.0,0.0,J. Zucker,,,,7.0,BUF,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,7,2.0,0.0,0.0,1.0,10:40,0.0,16.0,0.0,0.0,P. Krebs,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,19:24,0.0,20.0,0.0,0.0,J. Quinn,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,11:10,0.0,17.0,0.0,0.0,B. Malenstyn,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,10:38,1.0,18.0,0.0,0.0,T. Kozak,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8482765,63,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:36,0.0,13.0,1.0,0.0,I. Rosen,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.565217,20:01,2.0,28.0,3.0,1.0,R. McLeod,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,-3.0,0,1.0,1.0,7.0,0.444444,23:18,0.0,24.0,0.0,0.0,T. Thompson,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.714286,12:23,2.0,18.0,0.0,0.0,N. Ostlund,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.0,20:53,0.0,26.0,1.0,1.0,A. Tuch,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-4.0,0,1.0,0.0,0.0,0.0,18:35,0.0,23.0,2.0,0.0,J. Doan,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8484797,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:02,0.0,11.0,0.0,0.0,K. Helenius,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,26:00,2.0,30.0,0.0,1.0,B. Byram,,,,7.0,BUF,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,07:56,0.0,14.0,2.0,0.0,M. Kesselring,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,22:42,0.0,28.0,2.0,1.0,M. Samuelsson,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:12,3.0,30.0,1.0,0.0,O. Power,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,26:32,0.0,32.0,0.0,0.0,R. Dahlin,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,04:19,0.0,7.0,0.0,0.0,J. Bryson,,,,,,2025020903,home,2026-02-05,2,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,56:51,,,,,A. Lyon,,,,7.0,BUF,2025020903,home,2026-02-05,2,20/24,6/6,1/1,27/31,4.0,0.0,0.0,4.0,True,31.0,27.0,0.870968,L,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025020903,home,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:15,0.0,21.0,0.0,0.0,F. Forsberg,,,,18.0,NSH,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.8,09:30,1.0,13.0,1.0,0.0,T. Jost,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8482062,36,R,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,14:25,1.0,22.0,0.0,3.0,C. Smith,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8477446,47,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.444444,15:45,0.0,23.0,0.0,0.0,M. McCarron,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,06:33,0.0,9.0,0.0,0.0,R. Schaefer,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.636364,18:34,0.0,26.0,2.0,0.0,E. Haula,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:57,1.0,17.0,2.0,0.0,M. Bunting,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:13,1.0,20.0,1.0,0.0,L. Evangelista,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,0.0,4,1.0,0.0,4.0,0.0,17:07,0.0,21.0,1.0,0.0,J. Marchessault,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,06:31,0.0,8.0,1.0,0.0,O. Wiesblatt,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.533333,21:11,1.0,24.0,0.0,0.0,R. O'Reilly,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.2,18:33,0.0,21.0,0.0,0.0,S. Stamkos,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,18:46,0.0,22.0,1.0,0.0,J. Barron,,,,18.0,NSH,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:09,0.0,22.0,2.0,0.0,N. Hague,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:08,1.0,24.0,1.0,1.0,N. Perbix,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,28:18,0.0,27.0,1.0,0.0,R. Josi,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,18:44,1.0,27.0,2.0,0.0,B. Skjei,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8482482,83,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,16:38,1.0,24.0,0.0,0.0,A. Wilsby,,,,,,2025020908,away,2026-02-05,2,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,56:41,,,,,J. Annunen,,,,18.0,NSH,2025020908,away,2026-02-05,2,22/24,3/5,1/1,26/30,2.0,2.0,0.0,4.0,True,30.0,26.0,0.866667,L,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025020908,away,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8471214,8,L,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,13:15,0.0,15.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:45,0.0,17.0,1.0,0.0,R. Leonard,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8478440,17,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.7,11:51,0.0,15.0,0.0,0.0,D. Strome,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,18:16,0.0,26.0,0.0,0.0,A. Protas,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:21,0.0,20.0,1.0,0.0,B. Duhaime,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.277778,18:20,0.0,27.0,2.0,0.0,N. Dowd,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,07:02,0.0,10.0,0.0,0.0,H. Lapierre,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.5,14:30,1.0,20.0,0.0,0.0,J. Sourdif,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8476880,43,R,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,19:32,1.0,27.0,2.0,1.0,T. Wilson,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:49,3.0,21.0,1.0,0.0,E. Frank,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:47,1.0,23.0,0.0,1.0,A. Beauvillier,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8479400,80,L,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,0.642857,17:35,1.0,23.0,3.0,0.0,P. Dubois,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,21:05,2.0,23.0,2.0,0.0,M. Roy,,,,15.0,WSH,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8479345,6,D,2.0,1.0,3.0,1.0,0,0.0,1.0,7.0,0.0,29:21,2.0,25.0,0.0,0.0,J. Chychrun,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,21:08,1.0,25.0,2.0,0.0,R. Sandin,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,18:57,1.0,21.0,0.0,0.0,M. Fehérváry,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:07,3.0,21.0,0.0,1.0,T. van Riemsdyk,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,07:03,2.0,9.0,0.0,0.0,J. Carlson,,,,,,2025020908,home,2026-02-05,2,,,,,,,,,,,,,,
8483532,33,G,,,,,0,,,,,00:00,,,,,C. Stevenson,,,,15.0,WSH,2025020908,home,2026-02-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480313,48,G,,,,,0,,,,,59:16,,,,,L. Thompson,,,,,,2025020908,home,2026-02-05,2,22/24,4/4,1/1,27/29,2.0,0.0,0.0,2.0,True,29.0,27.0,0.931034,W,
8481601,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:39,0.0,20.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,S. Holmström
8478445,13,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,18:44,0.0,22.0,1.0,0.0,M. Barzal,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8477500,14,C,1.0,1.0,2.0,1.0,0,3.0,0.0,1.0,0.6875,20:50,1.0,23.0,1.0,0.0,B. Horvat,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8483553,16,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,09:20,0.0,14.0,0.0,0.0,M. Gatcomb,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:32,0.0,21.0,1.0,1.0,A. Lee,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,16:13,0.0,17.0,2.0,0.0,J. Drouin,,,,,,2025020905,away,2026-02-05,2,,,,,,,,,,,,,,
