playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8476469,40,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:23,0.0,13.0,2.0,1.0,J. Armia,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.181818,21:13,0.0,23.0,2.0,0.0,Q. Byfield,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,07:50,0.0,9.0,0.0,1.0,A. Kuzmenko,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:24,0.0,21.0,3.0,0.0,B. Dumoulin,,,,,26.0,LAK,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8476879,5,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,15:47,2.0,20.0,1.0,0.0,C. Ceci,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:56,0.0,22.0,0.0,0.0,J. Edmundson,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,23:16,3.0,26.0,1.0,0.0,D. Doughty,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:26,2.0,25.0,0.0,0.0,M. Anderson,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,16:47,0.0,22.0,0.0,1.0,B. Clarke,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,,26.0,LAK,2025020245,away,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475311,35,G,,,,,0,,,,,60:00,,,,,D. Kuemper,,,,,,,2025020245,away,2025-11-09,2,27/28,3/4,1/1,31/33,1.0,1.0,0.0,2.0,True,33.0,31.0,0.939394,W,
8475763,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.4,10:13,0.0,15.0,1.0,0.0,K. Hayes,,,,,5.0,PIT,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,1.0,10:38,0.0,17.0,0.0,0.0,J. Koppanen,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:31,1.0,24.0,2.0,0.0,B. Rust,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.4,13:09,2.0,20.0,1.0,0.0,T. Novak,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:22,0.0,22.0,0.0,0.0,C. Dewar,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,13:29,0.0,20.0,2.0,0.0,A. Mantha,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8482758,41,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,12:46,1.0,16.0,0.0,0.0,V. Koivunen,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,11:46,2.0,19.0,0.0,0.0,D. Heinen,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.384615,14:02,1.0,21.0,1.0,0.0,B. Lizotte,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.5,18:25,0.0,21.0,1.0,0.0,E. Malkin,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:45,0.0,19.0,0.0,0.0,B. Kindel,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.619048,20:39,1.0,21.0,0.0,0.0,S. Crosby,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:27,1.0,21.0,2.0,0.0,R. Shea,,,,,5.0,PIT,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.0,13:10,2.0,18.0,1.0,0.0,R. Graves,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,20:52,3.0,24.0,0.0,1.0,P. Wotherspoon,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,22:04,1.0,22.0,1.0,0.0,K. Letang,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,27:43,0.0,25.0,1.0,1.0,E. Karlsson,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,14:25,2.0,17.0,3.0,0.0,C. Clifton,,,,,,,2025020245,home,2025-11-09,2,,,,,,,,,,,,,,
8483703,1,G,,,,,0,,,,,58:10,,,,,S. Murashov,,,,,5.0,PIT,2025020245,home,2025-11-09,2,18/20,5/6,1/1,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,L,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,,,2025020245,home,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477951,8,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.5,20:43,0.0,24.0,0.0,1.0,N. Schmaltz,,,,,68.0,UTA,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8479343,9,R,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,20:33,0.0,22.0,0.0,1.0,C. Keller,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,16:53,0.0,19.0,1.0,1.0,D. Guenther,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:19,0.0,11.0,1.0,0.0,B. Tanev,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.272727,11:49,1.0,19.0,1.0,0.0,J. McBain,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.375,15:21,0.0,18.0,0.0,0.0,B. Hayton,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-3.0,2,1.0,0.0,1.0,0.0,10:11,0.0,17.0,1.0,0.0,M. Carcone,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:10,0.0,15.0,1.0,0.0,K. Yamamoto,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,11:53,1.0,19.0,1.0,0.0,L. Crouse,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,1.0,17:33,0.0,20.0,2.0,0.0,J. Peterka,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,12:11,0.0,21.0,0.0,0.0,K. Stenlund,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.384615,20:50,1.0,24.0,1.0,0.0,L. Cooley,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:21,2.0,25.0,0.0,0.0,J. Marino,,,,,68.0,UTA,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:08,1.0,19.0,0.0,0.0,D. Simashev,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:35,2.0,25.0,1.0,0.0,I. Cole,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8480084,57,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:47,0.0,21.0,2.0,0.0,N. DeSimone,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:22,0.0,25.0,3.0,0.0,N. Schmidt,,,,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,26:07,1.0,26.0,3.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020247,away,2025-11-09,2,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,57:14,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020247,away,2025-11-09,2,19/23,2/2,0/0,21/25,4.0,0.0,0.0,4.0,True,25.0,21.0,0.84,L,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,,,2025020247,away,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481596,12,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.5,19:36,1.0,23.0,2.0,0.0,S. Pinto,,,,,9.0,OTT,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.727273,15:53,0.0,23.0,1.0,1.0,T. Stützle,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,17:13,1.0,22.0,0.0,0.0,D. Batherson,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,14:15,0.0,24.0,1.0,0.0,F. Zetterlund,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8476393,21,C,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,10:00,0.0,16.0,2.0,2.0,N. Cousins,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:52,0.0,22.0,2.0,1.0,M. Amadio,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8481528,24,C,0.0,2.0,2.0,2.0,0,3.0,0.0,0.0,0.625,14:20,0.0,25.0,2.0,0.0,D. Cozens,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.714286,17:13,1.0,22.0,1.0,1.0,C. Giroux,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8478173,42,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,06:55,0.0,12.0,0.0,0.0,H. Hodgson,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:18,1.0,23.0,0.0,0.0,D. Perron,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8482092,71,C,1.0,1.0,2.0,2.0,0,3.0,0.0,1.0,0.714286,17:55,1.0,25.0,1.0,0.0,R. Greig,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.75,12:59,0.0,19.0,0.0,0.0,L. Eller,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:58,1.0,25.0,0.0,0.0,A. Zub,,,,,9.0,OTT,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:34,1.0,23.0,0.0,0.0,N. Jensen,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8481606,10,D,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,20:01,1.0,25.0,2.0,0.0,J. Spence,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:44,1.0,22.0,0.0,0.0,T. Kleven,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,22:14,2.0,25.0,1.0,0.0,T. Chabot,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:00,0.0,28.0,0.0,0.0,J. Sanderson,,,,,,,2025020247,home,2025-11-09,2,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,60:00,,,,,L. Meriläinen,,,,,9.0,OTT,2025020247,home,2025-11-09,2,27/29,2/2,0/0,29/31,2.0,0.0,0.0,2.0,True,31.0,29.0,0.935484,W,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,,,,,2025020247,home,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8474586,7,R,0.0,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,23:02,0.0,23.0,1.0,0.0,J. Eberle,,,,,55.0,SEA,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.411765,23:18,0.0,26.0,1.0,1.0,C. Stephenson,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.285714,19:01,0.0,21.0,0.0,1.0,M. Beniers,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:10,1.0,15.0,0.0,0.0,T. Kartye,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
8475768,17,L,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,1.0,15:56,0.0,19.0,1.0,0.0,J. Schwartz,,,,,,,2025020248,away,2025-11-09,2,,,,,,,,,,,,,,
