playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8476473,5,D,0.0,0.0,0.0,1.0,5,2.0,0.0,0.0,0.0,17:02,2.0,22.0,2.0,0.0,C. Murphy,,,,,16.0,CHI,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8482176,44,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:40,1.0,23.0,0.0,1.0,W. Kaiser,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,18:31,0.0,25.0,0.0,0.0,L. Crevier,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,21:56,0.0,28.0,0.0,0.0,M. Grzelcyk,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,22:23,3.0,31.0,2.0,0.0,A. Levshunov,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,18:38,0.0,26.0,2.0,1.0,A. Vlasic,,,,,,,2025020493,away,2025-12-12,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,58:00,,,,,S. Knight,,,,,16.0,CHI,2025020493,away,2025-12-12,2,21/24,2/2,0/0,23/26,0.884615,3.0,0.0,0.0,3.0,True,L,26.0,23.0,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020493,away,2025-12-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477952,9,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,13:03,1.0,20.0,0.0,0.0,R. Fabbri,,,,,19.0,STL,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.769231,16:16,0.0,22.0,2.0,1.0,B. Schenn,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8480023,18,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.478261,21:38,1.0,26.0,3.0,2.0,R. Thomas,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:37,1.0,24.0,1.0,1.0,P. Suter,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8479644,39,R,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,09:03,0.0,15.0,0.0,0.0,M. Luff,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.571429,13:08,0.0,21.0,0.0,1.0,D. Dvorsky,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8481070,56,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,08:55,1.0,15.0,0.0,1.0,H. McGing,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,1.0,2,6.0,0.0,0.0,0.0,17:43,0.0,23.0,0.0,0.0,J. Neighbours,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,11:40,0.0,17.0,0.0,0.0,O. Sundqvist,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:00,1.0,19.0,0.0,0.0,M. Joseph,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-1.0,5,5.0,0.0,3.0,0.0,16:28,0.0,20.0,0.0,0.0,D. Holloway,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,20:12,0.0,24.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:08,1.0,28.0,0.0,0.0,P. Broberg,,,,,19.0,STL,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:43,1.0,26.0,1.0,0.0,C. Fowler,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8482733,23,D,1.0,0.0,1.0,1.0,5,0.0,0.0,2.0,0.0,13:17,0.0,19.0,2.0,1.0,L. Mailloux,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,23:59,2.0,27.0,0.0,1.0,C. Parayko,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:03,4.0,29.0,2.0,0.0,J. Faulk,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:13,0.0,18.0,1.0,1.0,T. Tucker,,,,,,,2025020493,home,2025-12-12,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,59:54,,,,,J. Hofer,,,,,19.0,STL,2025020493,home,2025-12-12,2,27/29,0/0,0/0,27/29,0.931034,2.0,0.0,0.0,2.0,True,W,29.0,27.0,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,,2025020493,home,2025-12-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8474586,7,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:49,0.0,22.0,0.0,0.0,J. Eberle,,,,,55.0,SEA,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.647059,22:15,2.0,26.0,0.0,0.0,C. Stephenson,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.615385,20:30,0.0,22.0,0.0,1.0,M. Beniers,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8481789,12,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,08:59,1.0,13.0,1.0,0.0,T. Kartye,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,19:36,3.0,24.0,0.0,0.0,E. Tolvanen,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,09:24,0.0,14.0,1.0,0.0,R. Winterton,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8478975,27,L,2.0,0.0,2.0,1.0,0,1.0,0.0,6.0,1.0,17:37,0.0,23.0,0.0,0.0,M. Marchment,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:58,0.0,17.0,1.0,0.0,J. Nyman,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.333333,13:49,4.0,21.0,1.0,0.0,S. Wright,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8483570,59,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.4,10:14,0.0,16.0,0.0,0.0,B. Meyers,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,12:59,0.0,20.0,0.0,0.0,K. Kakko,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.6,14:51,1.0,20.0,2.0,1.0,F. Gaudreau,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,20:35,2.0,23.0,2.0,1.0,A. Larsson,,,,,55.0,SEA,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,13:58,3.0,19.0,2.0,0.0,J. Oleksiak,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:47,2.0,18.0,0.0,0.0,J. Mahura,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,6.0,0.0,26:13,2.0,24.0,0.0,0.0,V. Dunn,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,17:49,5.0,23.0,2.0,1.0,R. Lindgren,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,1.0,0.0,21:48,0.0,27.0,1.0,0.0,B. Montour,,,,,,,2025020494,away,2025-12-12,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,58:28,,,,,P. Grubauer,,,,,55.0,SEA,2025020494,away,2025-12-12,2,25/27,2/3,0/0,27/30,0.9,2.0,1.0,0.0,3.0,True,L,30.0,27.0,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,,2025020494,away,2025-12-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477951,8,C,1.0,2.0,3.0,0.0,0,0.0,0.0,2.0,0.6,19:55,1.0,24.0,0.0,1.0,N. Schmaltz,,,,,68.0,UTA,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:16,0.0,21.0,0.0,0.0,C. Keller,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,1.0,15:27,2.0,22.0,0.0,2.0,D. Guenther,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:47,0.0,14.0,0.0,0.0,D. But,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.533333,13:25,1.0,21.0,3.0,0.0,J. McBain,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.4,13:06,0.0,22.0,2.0,0.0,B. Hayton,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8477070,38,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,1.0,08:11,1.0,12.0,0.0,0.0,L. O'Brien,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,12:38,0.0,16.0,1.0,0.0,M. Carcone,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8479977,56,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,09:11,0.0,14.0,0.0,0.0,K. Yamamoto,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,1.0,2,2.0,0.0,1.0,0.0,16:38,0.0,24.0,0.0,0.0,L. Crouse,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,16:47,0.0,21.0,2.0,0.0,J. Peterka,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,3.0,3.0,1.0,0,0.0,0.0,2.0,0.421053,16:56,2.0,21.0,0.0,0.0,K. Stenlund,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,14:27,1.0,20.0,1.0,0.0,O. Määttä,,,,,68.0,UTA,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,21:18,0.0,33.0,0.0,0.0,J. Marino,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,20:41,2.0,27.0,3.0,0.0,I. Cole,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,18:07,4.0,25.0,1.0,0.0,S. Durzi,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:20,2.0,30.0,0.0,1.0,N. Schmidt,,,,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,22:08,1.0,28.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,,2025020494,home,2025-12-12,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,,68.0,UTA,2025020494,home,2025-12-12,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478872,70,G,,,,,0,,,,,59:42,,,,,K. Vejmelka,,,,,,,2025020494,home,2025-12-12,2,27/30,6/6,0/0,33/36,0.916667,3.0,0.0,0.0,3.0,True,W,36.0,33.0,,,
