playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8478020,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:29,0.0,22.0,2.0,0.0,M. Amadio,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,-3.0,0,7.0,0.0,3.0,0.714286,16:43,0.0,20.0,2.0,0.0,D. Cozens,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.733333,16:34,0.0,27.0,1.0,0.0,C. Giroux,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,12:24,0.0,20.0,1.0,0.0,D. Perron,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.8,18:26,0.0,26.0,0.0,0.0,R. Greig,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.666667,12:41,1.0,22.0,0.0,0.0,L. Eller,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:42,1.0,27.0,1.0,0.0,A. Zub,9.0,OTT,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,15:51,2.0,27.0,1.0,1.0,N. Jensen,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:44,2.0,25.0,0.0,0.0,J. Spence,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,13:53,3.0,23.0,2.0,0.0,T. Kleven,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:22,1.0,32.0,1.0,1.0,T. Chabot,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,25:58,2.0,33.0,1.0,1.0,J. Sanderson,,,2025020041,home,2025-10-13,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,9.0,OTT,2025020041,home,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476999,35,G,,,,,0,,,,,57:07,,,,,L. Ullmark,,,2025020041,home,2025-10-13,2,16/18,5/5,1/1,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,L,,,
8483447,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.166667,06:12,1.0,9.0,0.0,0.0,C. Geekie,14.0,TBL,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.538462,18:03,1.0,21.0,1.0,0.0,B. Point,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,12:14,0.0,17.0,0.0,0.0,O. Bjorkstrand,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8480995,29,R,1.0,1.0,2.0,2.0,4,1.0,0.0,2.0,0.0,11:46,0.0,20.0,0.0,1.0,P. Holmberg,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8476826,37,C,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.333333,15:34,0.0,23.0,3.0,0.0,Y. Gourde,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:01,3.0,25.0,2.0,2.0,B. Hagel,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482070,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:23,0.0,10.0,1.0,0.0,M. Chaffee,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,04:42,0.0,8.0,0.0,1.0,C. Douglas,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8477404,59,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,18:59,0.0,23.0,3.0,2.0,J. Guentzel,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8478519,71,C,2.0,0.0,2.0,1.0,0,2.0,0.0,2.0,0.208333,20:43,1.0,27.0,0.0,0.0,A. Cirelli,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:24,0.0,19.0,1.0,1.0,N. Kucherov,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov
8482201,93,C,0.0,2.0,2.0,1.0,2,1.0,0.0,0.0,0.0,15:46,1.0,19.0,2.0,0.0,G. Goncalves,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8481719,24,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:11,0.0,22.0,0.0,0.0,M. Crozier,14.0,TBL,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:57,1.0,29.0,1.0,1.0,R. McDonagh,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:10,2.0,28.0,1.0,0.0,V. Hedman,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,4,2.0,0.0,1.0,0.0,12:11,0.0,21.0,3.0,0.0,E. Lilleberg,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,19:10,4.0,27.0,0.0,0.0,E. Cernak,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,E. Černák,,E. Černák
8482655,90,D,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,24:23,0.0,30.0,2.0,1.0,J. Moser,,,2025020040,away,2025-10-13,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,59:38,,,,,J. Johansson,14.0,TBL,2025020040,away,2025-10-13,2,23/26,6/6,1/1,30/33,3.0,0.0,0.0,3.0,True,33.0,30.0,0.909091,W,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,,,2025020040,away,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Vasilevskij,A. Vasilevski,A. Vasilevskij
8479999,11,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.6,15:15,0.0,19.0,0.0,1.0,C. Mittelstadt,6.0,BOS,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.75,19:34,1.0,21.0,1.0,2.0,P. Zacha,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.708333,20:34,0.0,21.0,1.0,0.0,E. Lindholm,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,2.0,1.0,20:42,0.0,20.0,1.0,1.0,M. Geekie,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,09:20,0.0,13.0,1.0,0.0,M. Kastelic,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,09:26,3.0,13.0,1.0,0.0,S. Kuraly,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,1.0,4,0.0,0.0,4.0,0.0,16:33,0.0,21.0,0.0,0.0,V. Arvidsson,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.0,13:18,0.0,18.0,0.0,0.0,M. Eyssimont,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,1.0,12:19,0.0,18.0,0.0,0.0,T. Jeannot,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-1.0,0,4.0,0.0,5.0,0.0,23:17,1.0,20.0,2.0,2.0,D. Pastrnak,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:29,0.0,14.0,0.0,0.0,M. Khusnutdinov,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov
8483489,93,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.727273,13:14,1.0,17.0,0.0,0.0,F. Minten,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:21,2.0,23.0,0.0,0.0,M. Lohrei,6.0,BOS,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:35,1.0,21.0,1.0,0.0,H. Jokiharju,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:37,0.0,24.0,4.0,0.0,A. Peeke,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8480887,43,D,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,16:59,0.0,22.0,2.0,0.0,J. Harris,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:23,1.0,23.0,1.0,0.0,C. McAvoy,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,17:41,2.0,23.0,1.0,0.0,N. Zadorov,,,2025020040,home,2025-10-13,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020040,home,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476914,70,G,,,,,0,,,,,57:59,,,,,J. Korpisalo,,,2025020040,home,2025-10-13,2,15/19,2/2,2/2,19/23,4.0,0.0,0.0,4.0,True,23.0,19.0,0.826087,L,,,
8477429,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.125,14:58,1.0,26.0,2.0,0.0,A. Copp,17.0,DET,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,10:09,1.0,15.0,0.0,0.0,J. van Riemsdyk,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8478891,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:36,0.0,20.0,0.0,0.0,M. Appleton,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,07:58,0.0,13.0,0.0,0.0,L. Raymond,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,11:03,3.0,18.0,0.0,0.0,M. Rasmussen,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,13:42,1.0,19.0,1.0,0.0,M. Brandsegg-Nygård,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:31,0.0,26.0,1.0,0.0,J. Compher,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,1.0,0,6.0,0.0,0.0,0.0,15:54,1.0,20.0,2.0,2.0,E. Finnie,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,1.0,6,1.0,1.0,3.0,0.533333,18:39,0.0,23.0,1.0,0.0,D. Larkin,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:47,1.0,21.0,0.0,0.0,P. Kane,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.375,16:02,0.0,21.0,0.0,0.0,M. Kasper,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,18:35,2.0,22.0,1.0,0.0,A. DeBrincat,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,21:59,3.0,29.0,1.0,2.0,B. Chiarot,17.0,DET,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:12,1.0,20.0,0.0,2.0,A. Johansson,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:17,0.0,17.0,3.0,1.0,J. Bernard-Docker,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:12,3.0,24.0,2.0,1.0,A. Sandin-Pellikka,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,26:22,1.0,30.0,2.0,3.0,M. Seider,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:17,2.0,23.0,0.0,0.0,S. Edvinsson,,,2025020043,away,2025-10-13,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,17.0,DET,2025020043,away,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475660,39,G,,,,,0,,,,,59:47,,,,,C. Talbot,,,2025020043,away,2025-10-13,2,35/37,0/0,3/3,38/40,2.0,0.0,0.0,2.0,True,40.0,38.0,0.95,W,,,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.384615,12:50,0.0,18.0,0.0,0.0,M. Domi,10.0,TOR,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8475714,19,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,12:04,0.0,18.0,0.0,0.0,C. Jarnkrok,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok
8482720,23,L,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.0,22:31,0.0,26.0,0.0,2.0,M. Knies,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,1.0,0,2.0,0.0,8.0,0.823529,22:34,3.0,26.0,2.0,0.0,A. Matthews,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:05,0.0,18.0,0.0,0.0,E. Cowan,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.222222,12:12,0.0,19.0,2.0,0.0,N. Roy,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:22,1.0,16.0,1.0,1.0,M. Maccelli,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8482259,74,C,0.0,1.0,1.0,1.0,0,3.0,0.0,5.0,0.0,13:30,1.0,18.0,1.0,0.0,B. McMann,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:18,0.0,15.0,0.0,0.0,D. Joshua,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.666667,19:42,1.0,24.0,2.0,0.0,W. Nylander,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:40,0.0,12.0,2.0,0.0,N. Robertson,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.789474,16:30,0.0,20.0,2.0,0.0,J. Tavares,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,4,3.0,0.0,2.0,0.0,17:25,1.0,28.0,1.0,0.0,S. Benoit,10.0,TOR,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:00,1.0,33.0,1.0,3.0,C. Tanev,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:41,0.0,33.0,3.0,0.0,J. McCabe,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:12,1.0,28.0,1.0,0.0,B. Carlo,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,4.0,0.0,22:21,0.0,28.0,2.0,1.0,M. Rielly,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,18:46,1.0,27.0,2.0,0.0,O. Ekman-Larsson,,,2025020043,home,2025-10-13,2,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,10.0,TOR,2025020043,home,2025-10-13,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476932,41,G,,,,,0,,,,,59:04,,,,,A. Stolarz,,,2025020043,home,2025-10-13,2,9/11,3/4,0/0,12/15,2.0,1.0,0.0,3.0,True,15.0,12.0,0.8,L,,,
