playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8478508,13,C,0.0,1.0,1.0,1.0,0,7.0,0.0,1.0,0.0,12:04,1.0,14.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.5,20:16,1.0,25.0,2.0,1.0,J. Eriksson Ek,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:16,0.0,14.0,0.0,0.0,M. Foligno,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8475692,36,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,16:59,0.0,21.0,4.0,0.0,M. Zuccarello,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.636364,15:09,1.0,19.0,1.0,1.0,R. Hartman,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8477446,47,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,14:41,2.0,20.0,0.0,0.0,M. McCarron,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.4,15:20,0.0,21.0,1.0,0.0,N. Foligno,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:56,0.0,17.0,0.0,0.0,M. Johansson,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:04,0.0,14.0,0.0,0.0,V. Tarasenko,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8478864,97,L,1.0,2.0,3.0,2.0,0,3.0,0.0,4.0,0.0,18:09,0.0,22.0,1.0,0.0,K. Kaprizov,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,2.0,2,1.0,0.0,0.0,0.0,18:05,6.0,23.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,26:10,2.0,31.0,1.0,1.0,B. Faber,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:04,2.0,19.0,2.0,0.0,Z. Bogosian,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,07:22,2.0,7.0,0.0,0.0,J. Brodin,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,26:53,1.0,30.0,1.0,0.0,Q. Hughes,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,21:29,5.0,28.0,1.0,0.0,J. Spurgeon,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,59:47,,,,,J. Wallstedt,,,,30.0,MIN,2025030165,away,2026-04-28,3,17/18,3/4,0/0,20/22,0.909091,1.0,1.0,0.0,2.0,True,W,22.0,20.0
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025030165,away,2026-04-28,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:46,0.0,16.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,11:16,0.0,17.0,0.0,1.0,R. Faksa,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,14:06,0.0,19.0,0.0,1.0,J. Benn,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,08:37,0.0,15.0,0.0,0.0,C. Blackwell,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:35,1.0,21.0,1.0,0.0,S. Steel,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,0.0,0,1.0,0.0,5.0,0.0,24:07,0.0,24.0,1.0,0.0,J. Robertson,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.333333,15:26,0.0,22.0,0.0,0.0,M. Bourque,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,03:34,0.0,6.0,0.0,0.0,A. Hyry,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.75,14:28,0.0,21.0,1.0,0.0,J. Hryckowian,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.625,23:47,0.0,22.0,0.0,0.0,W. Johnston,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.6,20:52,1.0,24.0,1.0,1.0,M. Duchene,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,-1.0,0,3.0,0.0,2.0,0.0,23:32,2.0,24.0,1.0,0.0,M. Rantanen,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8480036,4,D,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,28:22,1.0,27.0,3.0,0.0,M. Heiskanen,,,,25.0,DAL,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:46,0.0,18.0,1.0,1.0,L. Bichsel,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:29,2.0,26.0,1.0,0.0,E. Lindell,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:30,1.0,14.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubuškin,I. Ljubushkin,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:23,0.0,27.0,2.0,0.0,T. Harley,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,14:11,1.0,22.0,2.0,0.0,T. Myers,,,,,,2025030165,home,2026-04-28,3,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025030165,home,2026-04-28,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8479979,29,G,,,,,0,,,,,55:28,,,,,J. Oettinger,,,,,,2025030165,home,2026-04-28,3,13/15,11/12,0/0,24/27,0.888889,2.0,1.0,0.0,3.0,True,L,27.0,24.0
8473986,17,L,1.0,0.0,1.0,-2.0,0,3.0,1.0,3.0,0.0,15:24,0.0,24.0,0.0,0.0,A. Killorn,,,,24.0,ANA,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:27,0.0,22.0,0.0,0.0,T. Terry,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:46,0.0,17.0,0.0,0.0,C. Kreider,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.333333,11:20,2.0,17.0,0.0,0.0,M. McTavish,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.294118,14:46,0.0,20.0,1.0,0.0,R. Poehling,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,2,5.0,0.0,3.0,0.5,12:21,0.0,20.0,0.0,0.0,J. Viel,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.5,12:04,0.0,23.0,0.0,0.0,T. Washe,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,16:10,1.0,24.0,2.0,0.0,B. Sennecke,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,0.0,0,6.0,0.0,2.0,0.0,16:39,0.0,23.0,0.0,0.0,C. Gauthier,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.388889,16:35,0.0,25.0,0.0,0.0,M. Granlund,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.444444,17:14,0.0,21.0,3.0,0.0,L. Carlsson,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,28:04,2.0,30.0,1.0,0.0,J. LaCombe,,,,24.0,ANA,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,10:20,0.0,20.0,1.0,0.0,I. Moore,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:49,0.0,14.0,2.0,1.0,D. Helleson,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,13:49,1.0,19.0,0.0,1.0,T. Hinds,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-2.0,2,5.0,0.0,1.0,0.0,25:08,1.0,31.0,2.0,0.0,J. Trouba,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,25:34,0.0,33.0,1.0,2.0,J. Carlson,,,,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:23,0.0,26.0,1.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025030185,away,2026-04-28,3,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,10:13,,,,,L. Dostal,L. Dostál,L. Dostál,,24.0,ANA,2025030185,away,2026-04-28,3,6/9,0/0,0/0,6/9,0.666667,3.0,0.0,0.0,3.0,True,L,9.0,6.0
8478024,33,G,,,,,0,,,,,47:14,,,,,V. Husso,,,,,,2025030185,away,2026-04-28,3,7/7,3/4,0/0,10/11,0.909091,0.0,1.0,0.0,1.0,False,,11.0,10.0
8477450,16,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.8,10:20,0.0,19.0,0.0,0.0,J. Dickinson,,,,22.0,EDM,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,2.0,4,2.0,0.0,1.0,0.0,18:07,1.0,23.0,1.0,0.0,Z. Hyman,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.6,10:35,1.0,19.0,2.0,1.0,C. Lazar,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:50,0.0,23.0,0.0,0.0,M. Savoie,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.545455,12:18,1.0,22.0,0.0,0.0,J. Roslovic,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8477934,29,C,2.0,0.0,2.0,1.0,2,0.0,1.0,4.0,0.5,23:22,1.0,27.0,2.0,2.0,L. Draisaitl,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.0,09:11,0.0,16.0,0.0,0.0,C. Dach,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,17:29,0.0,20.0,0.0,0.0,K. Kapanen,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,09:15,0.0,16.0,0.0,0.0,J. Samanski,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,2.0,0,7.0,0.0,1.0,0.0,12:34,0.0,25.0,2.0,0.0,V. Podkolzin,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8476454,93,C,0.0,2.0,2.0,2.0,0,3.0,0.0,1.0,0.625,18:57,0.0,23.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,1.0,0,0.0,0.0,4.0,0.777778,24:09,1.0,22.0,4.0,0.0,C. McDavid,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8480803,2,D,0.0,3.0,3.0,2.0,0,1.0,0.0,0.0,0.0,27:30,1.0,27.0,1.0,1.0,E. Bouchard,,,,22.0,EDM,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,20:33,4.0,28.0,1.0,0.0,C. Murphy,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,17:12,3.0,24.0,1.0,0.0,M. Ekholm,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,23:19,2.0,29.0,1.0,0.0,D. Nurse,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:19,1.0,19.0,2.0,0.0,T. Emberson,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:38,0.0,26.0,0.0,0.0,J. Walman,,,,,,2025030185,home,2026-04-28,3,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025030185,home,2026-04-28,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8478971,39,G,,,,,0,,,,,60:00,,,,,C. Ingram,,,,,,2025030185,home,2026-04-28,3,26/26,2/3,1/1,29/30,0.966667,0.0,1.0,0.0,1.0,True,W,30.0,29.0
