playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv,name.es,name.fr
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:55,2.0,24.0,0.0,1.0,S. Theodore,,,,,,2025020947,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,60:00,,,,,A. Hill,,,,54.0,VGK,2025020947,away,2026-03-01,2,11/14,6/8,0/0,17/22,0.772727,3.0,2.0,0.0,5.0,True,L,22.0,17.0,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020947,away,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479638,16,R,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,13:01,2.0,18.0,0.0,0.0,J. Brazeau,,,,5.0,PIT,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,1.0,2.0,0.0,0,2.0,1.0,2.0,0.0,17:08,0.0,22.0,0.0,0.0,B. Rust,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.357143,15:07,0.0,20.0,0.0,0.0,T. Novak,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:07,2.0,20.0,2.0,0.0,C. Dewar,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,14:04,0.0,16.0,0.0,0.0,A. Mantha,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.428571,14:08,0.0,18.0,0.0,0.0,B. Lizotte,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,16:04,2.0,20.0,0.0,1.0,N. Acciari,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,14:50,0.0,18.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476483,67,R,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.571429,16:50,2.0,18.0,3.0,1.0,R. Rakell,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.25,18:07,0.0,20.0,3.0,1.0,E. Malkin,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8485414,81,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.111111,14:23,2.0,18.0,3.0,1.0,B. Kindel,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,13:18,0.0,14.0,1.0,0.0,A. Hayes,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:12,4.0,19.0,1.0,0.0,R. Shea,,,,5.0,PIT,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,18:33,2.0,19.0,2.0,0.0,P. Wotherspoon,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:58,0.0,19.0,1.0,0.0,S. Girard,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,18:40,0.0,20.0,4.0,2.0,K. Letang,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,21:58,1.0,21.0,2.0,0.0,E. Karlsson,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,19:32,1.0,19.0,0.0,0.0,C. Clifton,,,,,,2025020947,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,60:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020947,home,2026-03-01,2,20/20,2/2,0/0,22/22,1.0,0.0,0.0,0.0,0.0,True,W,22.0,22.0,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020947,home,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:04,1.0,17.0,0.0,0.0,A. Iafallo,,,,52.0,WPG,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,19:43,0.0,19.0,2.0,0.0,G. Vilardi,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,09:28,1.0,14.0,1.0,0.0,G. Nyquist,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.5,15:58,0.0,20.0,0.0,1.0,A. Lowry,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.625,08:42,0.0,14.0,0.0,0.0,J. Toews,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.533333,16:17,3.0,19.0,0.0,0.0,M. Barron,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,14:09,0.0,19.0,0.0,0.0,C. Koepke,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.461538,22:51,1.0,19.0,2.0,1.0,M. Scheifele,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,10:47,1.0,13.0,1.0,0.0,T. Pearson,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482652,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:20,1.0,14.0,0.0,1.0,W. Duehr,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,23:08,1.0,20.0,1.0,0.0,K. Connor,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,17:34,0.0,19.0,0.0,0.0,C. Perfetti,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:20,0.0,28.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8474568,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:13,0.0,22.0,2.0,1.0,L. Schenn,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,12:47,1.0,19.0,0.0,1.0,H. Fleury,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,24:12,5.0,27.0,0.0,1.0,D. Samberg,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,18:47,1.0,26.0,3.0,0.0,E. Salomonsson,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,23:50,0.0,27.0,0.0,1.0,L. Stanley,,,,,,2025020950,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020950,away,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476945,37,G,,,,,0,,,,,61:30,,,,,C. Hellebuyck,,,,,,2025020950,away,2026-03-01,2,26/28,5/5,0/0,31/33,0.939394,2.0,0.0,0.0,2.0,True,O,33.0,31.0,,,,
8484227,2,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:36,0.0,19.0,0.0,0.0,W. Smith,,,,28.0,SJS,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.52381,20:57,1.0,22.0,2.0,0.0,A. Wennberg,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,10:22,0.0,13.0,0.0,0.0,B. Goodrow,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,2,9.0,0.0,3.0,0.0,17:31,0.0,20.0,0.0,0.0,K. Sherwood,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,1.0,17:16,0.0,19.0,0.0,0.0,C. Graf,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.5,09:33,0.0,12.0,0.0,0.0,Z. Ostapchuk,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.454545,19:58,2.0,20.0,3.0,0.0,M. Celebrini,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,15:33,1.0,18.0,1.0,0.0,W. Eklund,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:56,0.0,16.0,0.0,1.0,T. Toffoli,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8485402,77,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.428571,15:39,0.0,17.0,0.0,0.0,M. Misa,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:46,0.0,10.0,0.0,0.0,P. Regenda,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,17:07,1.0,18.0,0.0,0.0,P. Kurashev,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:41,0.0,21.0,0.0,0.0,J. Klingberg,,,,28.0,SJS,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:19,0.0,20.0,1.0,1.0,V. Desharnais,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:36,1.0,22.0,1.0,0.0,S. Dickinson,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:36,1.0,21.0,2.0,0.0,D. Orlov,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,21:16,0.0,19.0,1.0,1.0,M. Ferraro,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:18,1.0,19.0,0.0,0.0,S. Mukhamadullin,,,,,,2025020950,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,28.0,SJS,2025020950,home,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477968,33,G,,,,,0,,,,,61:40,,,,,A. Nedeljkovic,,,,,,2025020950,home,2026-03-01,2,21/22,5/5,1/1,27/28,0.964286,1.0,0.0,0.0,1.0,True,W,28.0,27.0,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:13,1.0,18.0,1.0,1.0,R. Donato,,,,16.0,CHI,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,10:50,0.0,19.0,0.0,0.0,O. Moore,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.176471,15:39,0.0,23.0,0.0,1.0,J. Dickinson,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8473422,17,L,1.0,0.0,1.0,2.0,2,1.0,0.0,1.0,0.25,11:07,0.0,19.0,0.0,1.0,N. Foligno,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.25,15:38,0.0,21.0,0.0,0.0,R. Greene,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:04,0.0,20.0,0.0,0.0,A. Burakovsky,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,17:36,0.0,22.0,1.0,0.0,T. Bertuzzi,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8482172,84,L,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,10:19,1.0,20.0,1.0,1.0,L. Slaggert,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476882,86,C,2.0,0.0,2.0,1.0,0,0.0,1.0,4.0,0.0,17:53,2.0,26.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,T. Teräväinen,,
8483493,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,16:48,0.0,21.0,0.0,1.0,F. Nazar,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:34,0.0,24.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.583333,18:57,1.0,22.0,0.0,0.0,C. Bedard,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:38,2.0,26.0,1.0,1.0,C. Murphy,,,,16.0,CHI,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:27,0.0,14.0,2.0,0.0,K. Korchinski,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,20:07,1.0,27.0,0.0,0.0,L. Crevier,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:42,1.0,27.0,1.0,2.0,M. Grzelcyk,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,17:04,2.0,19.0,1.0,0.0,A. Levshunov,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,24:24,2.0,31.0,4.0,1.0,A. Vlasic,,,,,,2025020949,away,2026-03-01,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,16.0,CHI,2025020949,away,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8482821,40,G,,,,,0,,,,,60:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020949,away,2026-03-01,2,19/19,1/1,2/2,22/22,1.0,0.0,0.0,0.0,0.0,True,W,22.0,22.0,,A. Söderblom,,
8477951,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.538462,19:27,0.0,24.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,17:41,0.0,22.0,2.0,0.0,C. Keller,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,13:37,3.0,17.0,2.0,0.0,D. Guenther,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.4,13:38,1.0,19.0,0.0,0.0,A. Kerfoot,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,1.0,12:08,1.0,17.0,2.0,0.0,J. McBain,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.727273,12:32,0.0,20.0,0.0,0.0,B. Hayton,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,10:27,0.0,15.0,0.0,0.0,M. Carcone,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,14:01,0.0,19.0,1.0,1.0,K. Yamamoto,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,1.0,15:15,0.0,23.0,1.0,0.0,L. Crouse,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:10,0.0,21.0,1.0,0.0,J. Peterka,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.714286,14:04,0.0,20.0,2.0,0.0,K. Stenlund,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.642857,15:09,1.0,19.0,0.0,0.0,L. Cooley,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:11,0.0,22.0,2.0,0.0,O. Määttä,,,,68.0,UTA,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,O. Maatta,,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:17,0.0,26.0,1.0,0.0,J. Marino,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,15:45,1.0,24.0,0.0,0.0,I. Cole,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,10,0.0,0.0,2.0,0.0,22:41,1.0,28.0,0.0,0.0,S. Durzi,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,19:12,1.0,26.0,2.0,0.0,N. Schmidt,,,,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,24:02,1.0,29.0,3.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020949,home,2026-03-01,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020949,home,2026-03-01,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,2025020949,home,2026-03-01,2,18/20,5/6,1/2,24/28,0.857143,2.0,1.0,1.0,4.0,True,L,28.0,24.0,,,,
8475170,10,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.75,16:52,0.0,20.0,1.0,0.0,B. Schenn,,,,19.0,STL,2025020951,away,2026-03-01,2,,,,,,,,,,,,,,,,,
