playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8480426,51,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,20:44,4.0,24.0,0.0,1.0,C. D'Astous,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:05,1.0,17.0,0.0,0.0,D. Carlile,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:17,2.0,22.0,2.0,1.0,E. Lilleberg,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,3.0,0,1.0,0.0,3.0,0.0,23:44,0.0,25.0,1.0,0.0,J. Moser,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,60:00,,,,,J. Johansson,,,,14.0,TBL,2025020391,away,2025-11-29,2,9/10,2/2,1/1,12/13,0.923077,1.0,0.0,0.0,1.0,True,W,13.0,12.0,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020391,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476468,8,C,1.0,0.0,1.0,-2.0,0,2.0,0.0,1.0,0.8,20:18,0.0,22.0,1.0,0.0,J. Miller,,,,3.0,NYR,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:40,0.0,20.0,0.0,0.0,A. Panarin,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,18:30,0.0,19.0,1.0,0.0,A. Lafrenière,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:39,2.0,14.0,0.0,0.0,T. Raddysh,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.666667,22:51,0.0,22.0,2.0,0.0,V. Trocheck,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:13,1.0,14.0,0.0,0.0,J. Brodzinski,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,06:55,0.0,10.0,0.0,0.0,S. Carrick,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,14:14,1.0,16.0,0.0,0.0,N. Laba,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,22:07,1.0,23.0,2.0,0.0,W. Cuylle,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:49,3.0,15.0,0.0,0.0,B. Berard,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:01,0.0,10.0,2.0,0.0,A. Edstrom,A. Edström,A. Edström,A. Edström,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,A. Edström,,
8476459,93,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.6,21:18,0.0,21.0,1.0,1.0,M. Zibanejad,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:48,0.0,18.0,1.0,1.0,B. Schneider,,,,3.0,NYR,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-2.0,0,6.0,0.0,0.0,0.0,19:50,2.0,23.0,1.0,0.0,W. Borgen,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:27,0.0,18.0,0.0,1.0,A. Fox,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,19:12,4.0,22.0,2.0,0.0,C. Soucy,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:10,1.0,17.0,0.0,0.0,M. Robertson,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,24:23,0.0,22.0,0.0,0.0,V. Gavrikov,,,,,,2025020391,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,2,,,,,57:35,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020391,home,2025-11-29,2,27/30,4/4,0/0,31/34,0.911765,3.0,0.0,0.0,3.0,True,L,34.0,31.0,,,
8482193,33,G,,,,,0,,,,,00:00,,,,,D. Garand,,,,,,2025020391,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475848,11,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,1.0,11:09,0.0,13.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,17:05,1.0,19.0,0.0,0.0,C. Caufield,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.375,18:43,0.0,20.0,2.0,0.0,N. Suzuki,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,4,1.0,0.0,2.0,1.0,13:55,1.0,19.0,1.0,0.0,J. Anderson,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.333333,15:47,1.0,18.0,0.0,0.0,J. Slafkovský,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484403,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:35,1.0,13.0,1.0,0.0,F. Xhekaj,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.466667,13:53,0.0,16.0,1.0,0.0,J. Evans,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:54,1.0,17.0,1.0,0.0,Z. Bolduc,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,12:26,0.0,17.0,1.0,0.0,A. Texier,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.555556,15:08,0.0,15.0,0.0,0.0,J. Veleno,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.384615,16:32,1.0,19.0,1.0,0.0,O. Kapanen,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:12,1.0,17.0,1.0,0.0,I. Demidov,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,23:10,1.0,27.0,0.0,1.0,M. Matheson,,,,8.0,MTL,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:29,2.0,21.0,1.0,0.0,A. Engstrom,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,22:53,5.0,22.0,3.0,1.0,A. Carrier,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483457,48,D,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.0,22:30,1.0,26.0,1.0,1.0,L. Hutson,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,21:46,1.0,31.0,1.0,1.0,N. Dobson,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-2.0,0,9.0,0.0,0.0,0.0,13:46,0.0,20.0,0.0,0.0,A. Xhekaj,,,,,,2025020392,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020392,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,2025020392,away,2025-11-29,2,21/27,8/9,0/0,29/36,0.805556,6.0,1.0,0.0,7.0,True,L,36.0,29.0,,,
8475754,11,C,2.0,2.0,4.0,3.0,2,0.0,0.0,3.0,0.307692,17:00,0.0,20.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.25,14:15,0.0,17.0,2.0,0.0,P. Kelly,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.857143,17:36,0.0,22.0,2.0,1.0,J. Drury,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,3.0,0,3.0,0.0,0.0,0.0,14:57,2.0,21.0,1.0,0.0,R. Colton,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477492,29,C,1.0,2.0,3.0,2.0,0,0.0,0.0,5.0,0.666667,14:49,0.0,22.0,1.0,1.0,N. MacKinnon,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477476,62,L,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,18:14,0.0,24.0,0.0,2.0,A. Lehkonen,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483930,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:23,1.0,16.0,0.0,0.0,I. Ivan,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480039,88,C,0.0,3.0,3.0,2.0,2,0.0,0.0,3.0,0.0,18:06,0.0,22.0,0.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476455,92,L,2.0,1.0,3.0,3.0,0,0.0,1.0,5.0,0.5,16:12,0.0,20.0,2.0,0.0,G. Landeskog,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,13:02,0.0,17.0,2.0,0.0,Z. Bardakov,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481641,94,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:09,1.0,17.0,0.0,0.0,J. Kiviranta,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:28,0.0,18.0,2.0,0.0,V. Olofsson,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478038,7,D,1.0,0.0,1.0,2.0,2,0.0,0.0,4.0,0.0,16:36,0.0,25.0,0.0,0.0,D. Toews,,,,21.0,COL,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,4.0,0,0.0,0.0,3.0,0.0,21:14,0.0,26.0,0.0,0.0,C. Makar,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,17:10,1.0,24.0,1.0,0.0,J. Manson,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:51,2.0,23.0,1.0,0.0,S. Girard,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:57,3.0,22.0,2.0,0.0,S. Malinski,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8470613,84,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,20:11,0.0,24.0,2.0,0.0,B. Burns,,,,,,2025020392,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,59:58,,,,,M. Blackwood,,,,21.0,COL,2025020392,home,2025-11-29,2,16/17,4/5,1/1,21/23,0.913043,1.0,1.0,0.0,2.0,True,W,23.0,21.0,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025020392,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,09:25,0.0,14.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:15,0.0,17.0,0.0,0.0,M. Janmark,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475786,18,L,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,0.0,15:27,0.0,16.0,0.0,0.0,Z. Hyman,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.545455,16:27,1.0,20.0,0.0,1.0,A. Henrique,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,10:04,0.0,19.0,0.0,0.0,C. Lazar,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.333333,13:29,0.0,20.0,0.0,0.0,M. Savoie,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477934,29,C,1.0,1.0,2.0,1.0,2,2.0,0.0,3.0,0.5,21:15,0.0,20.0,1.0,0.0,L. Draisaitl,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8484529,64,C,0.0,0.0,0.0,0.0,7,6.0,0.0,0.0,0.0,06:38,1.0,9.0,2.0,0.0,C. Clattenburg,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478233,88,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:20,0.0,15.0,3.0,0.0,A. Mangiapane,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.5,14:44,1.0,17.0,1.0,0.0,V. Podkolzin,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476454,93,C,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.444444,17:41,1.0,24.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,1.0,2,1.0,0.0,1.0,0.4,17:39,2.0,18.0,1.0,0.0,C. McDavid,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,23:38,1.0,27.0,2.0,0.0,E. Bouchard,,,,22.0,EDM,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:00,0.0,26.0,1.0,0.0,M. Ekholm,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,10,2.0,0.0,1.0,0.0,19:29,3.0,24.0,2.0,1.0,D. Nurse,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,1.0,4,0.0,0.0,3.0,0.0,19:25,3.0,23.0,0.0,1.0,B. Kulak,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:59,2.0,22.0,1.0,1.0,T. Emberson,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.0,16:25,1.0,21.0,0.0,0.0,A. Regula,,,,,,2025020393,away,2025-11-29,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,22.0,EDM,2025020393,away,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,59:40,,,,,S. Skinner,,,,,,2025020393,away,2025-11-29,2,14/14,12/12,0/0,26/26,1.0,0.0,0.0,0.0,0.0,True,W,26.0,26.0,,,
8474586,7,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,18:40,0.0,20.0,2.0,0.0,J. Eberle,,,,55.0,SEA,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.533333,16:24,0.0,18.0,0.0,1.0,C. Stephenson,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.727273,19:17,1.0,20.0,0.0,0.0,M. Beniers,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,-1.0,5,2.0,0.0,1.0,0.0,11:02,0.0,14.0,0.0,0.0,T. Kartye,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.5,15:59,1.0,20.0,1.0,0.0,J. McCann,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:48,0.0,20.0,2.0,0.0,E. Tolvanen,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:33,1.0,16.0,1.0,0.0,R. Winterton,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,12,0.0,0.0,1.0,1.0,17:23,1.0,20.0,2.0,0.0,M. Marchment,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.555556,14:11,0.0,17.0,0.0,0.0,S. Wright,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.428571,17:03,1.0,18.0,0.0,0.0,B. Catton,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:35,0.0,20.0,0.0,1.0,K. Kakko,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,5,0.0,0.0,0.0,0.571429,12:51,0.0,15.0,1.0,1.0,F. Gaudreau,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:48,1.0,18.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:43,1.0,17.0,1.0,1.0,J. Oleksiak,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:52,0.0,22.0,1.0,0.0,V. Dunn,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:39,2.0,19.0,0.0,0.0,R. Evans,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:54,1.0,20.0,0.0,0.0,R. Lindgren,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,21:36,1.0,20.0,1.0,1.0,B. Montour,,,,,,2025020393,home,2025-11-29,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025020393,home,2025-11-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,,,,2025020393,home,2025-11-29,2,20/22,0/2,1/1,21/25,0.84,2.0,2.0,0.0,4.0,True,L,25.0,21.0,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,17:52,0.0,19.0,0.0,0.0,A. Copp,,,,17.0,DET,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:07,0.0,12.0,0.0,0.0,M. Appleton,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,22:53,0.0,23.0,3.0,0.0,L. Raymond,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479992,27,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:40,0.0,20.0,1.0,0.0,M. Rasmussen,,,,,,2025020394,away,2025-11-29,2,,,,,,,,,,,,,,,,
