playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8477429,18,C,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.461538,15:19,0.0,25.0,0.0,1.0,A. Copp,,,,17.0,DET,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:55,1.0,20.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:08,0.0,18.0,0.0,0.0,M. Appleton,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,21:13,2.0,26.0,2.0,1.0,L. Raymond,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:23,2.0,18.0,0.0,0.0,M. Rasmussen,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.285714,13:07,0.0,18.0,0.0,1.0,N. Danielson,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.714286,14:26,2.0,20.0,1.0,0.0,J. Compher,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8481077,43,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,14:00,1.0,21.0,0.0,0.0,J. Leonard,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,19:14,0.0,27.0,2.0,1.0,E. Finnie,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.478261,22:51,0.0,27.0,0.0,0.0,D. Larkin,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,08:34,0.0,13.0,1.0,0.0,E. Soderblom,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,E. Söderblom,
8479337,93,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,20:39,0.0,25.0,5.0,1.0,A. DeBrincat,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,23:23,1.0,29.0,1.0,1.0,B. Chiarot,,,,17.0,DET,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:02,2.0,23.0,0.0,0.0,A. Johansson,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,15:50,1.0,20.0,1.0,1.0,A. Sandin-Pellikka,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:13,1.0,23.0,1.0,1.0,T. Hamonic,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8481542,53,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,26:44,4.0,32.0,0.0,0.0,M. Seider,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:54,1.0,30.0,3.0,0.0,S. Edvinsson,,,,,,2025020562,home,2025-12-21,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020562,home,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475660,39,G,,,,,0,,,,,64:36,,,,,C. Talbot,,,,,,2025020562,home,2025-12-21,2,30/32,1/1,0/0,31/33,2.0,0.0,0.0,2.0,True,33.0,31.0,0.939394,W,,
8475754,11,C,1.0,2.0,3.0,1.0,0,1.0,0.0,2.0,0.285714,17:57,0.0,21.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8477501,13,R,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,19:27,1.0,24.0,2.0,1.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,10:35,0.0,14.0,1.0,0.0,P. Kelly,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.833333,11:50,0.0,15.0,0.0,0.0,J. Drury,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.4,10:03,0.0,15.0,2.0,0.0,R. Colton,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8477492,29,C,2.0,0.0,2.0,2.0,0,2.0,1.0,4.0,0.521739,22:33,1.0,25.0,4.0,1.0,N. MacKinnon,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,09:45,0.0,14.0,0.0,0.0,G. Brindley,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,17:07,0.0,23.0,0.0,0.0,A. Lehkonen,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8480039,88,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,19:40,0.0,24.0,4.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8476455,92,L,0.0,2.0,2.0,2.0,2,4.0,0.0,4.0,0.818182,20:52,1.0,25.0,2.0,1.0,G. Landeskog,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:09,0.0,14.0,1.0,0.0,J. Kiviranta,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:12,0.0,14.0,1.0,0.0,V. Olofsson,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,22:23,2.0,25.0,0.0,0.0,D. Toews,,,,21.0,COL,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8480069,8,D,1.0,2.0,3.0,2.0,0,1.0,1.0,7.0,0.0,23:25,0.0,25.0,2.0,2.0,C. Makar,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:27,1.0,25.0,0.0,0.0,J. Manson,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8479398,49,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:24,1.0,20.0,0.0,0.0,S. Girard,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:43,0.0,19.0,0.0,1.0,S. Malinski,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:28,1.0,26.0,1.0,0.0,B. Burns,,,,,,2025020563,away,2025-12-21,2,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,,,,21.0,COL,2025020563,away,2025-12-21,2,22/23,4/4,2/2,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025020563,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481557,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.5,21:34,0.0,23.0,2.0,0.0,M. Boldy,,,,30.0,MIN,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.666667,11:41,2.0,16.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.433333,20:24,1.0,22.0,0.0,0.0,J. Eriksson Ek,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,08:50,0.0,11.0,0.0,0.0,M. Foligno,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,08:29,0.0,10.0,0.0,0.0,V. Hinostroza,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.166667,10:03,1.0,15.0,0.0,0.0,D. Yurov,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:56,0.0,19.0,0.0,0.0,M. Zuccarello,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.631579,18:09,3.0,20.0,0.0,1.0,R. Hartman,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,10:41,1.0,13.0,1.0,0.0,N. Sturm,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:30,0.0,18.0,2.0,0.0,M. Johansson,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,13:57,1.0,19.0,0.0,0.0,V. Tarasenko,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,-1.0,2,2.0,0.0,3.0,0.0,21:29,0.0,19.0,0.0,0.0,K. Kaprizov,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:20,2.0,18.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:07,3.0,25.0,4.0,1.0,B. Faber,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:35,4.0,22.0,1.0,0.0,J. Brodin,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,26:41,2.0,22.0,0.0,0.0,Q. Hughes,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:34,5.0,27.0,0.0,0.0,J. Spurgeon,,,,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:59,0.0,10.0,0.0,0.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,2025020563,home,2025-12-21,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,58:45,,,,,J. Wallstedt,,,,30.0,MIN,2025020563,home,2025-12-21,2,25/27,9/11,3/3,37/41,2.0,2.0,0.0,4.0,True,41.0,37.0,0.902439,L,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020563,home,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8484145,6,L,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,13:05,0.0,18.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8480064,9,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,15:48,1.0,21.0,1.0,0.0,J. Norris,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:54,1.0,22.0,1.0,0.0,P. Krebs,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,11:07,0.0,17.0,1.0,0.0,J. Quinn,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,1.0,13:23,0.0,16.0,1.0,0.0,B. Malenstyn,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,13:09,0.0,16.0,0.0,0.0,J. Dunne,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8482765,63,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:44,0.0,15.0,0.0,0.0,I. Rosen,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.266667,14:47,1.0,22.0,2.0,2.0,R. McLeod,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.411765,16:48,1.0,22.0,0.0,0.0,T. Thompson,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,17:08,2.0,23.0,1.0,2.0,N. Ostlund,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,18:47,1.0,24.0,1.0,1.0,A. Tuch,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:03,2.0,21.0,1.0,1.0,J. Doan,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:18,2.0,25.0,3.0,0.0,B. Byram,,,,7.0,BUF,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:41,2.0,18.0,0.0,1.0,M. Kesselring,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,26:07,4.0,29.0,0.0,0.0,M. Samuelsson,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:43,1.0,25.0,1.0,0.0,O. Power,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,22:34,4.0,23.0,2.0,0.0,R. Dahlin,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:54,1.0,15.0,1.0,0.0,Z. Metsa,,,,,,2025020565,away,2025-12-21,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020565,away,2025-12-21,2,24/25,2/2,0/0,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,W,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,,,,2025020565,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476474,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:36,0.0,15.0,1.0,0.0,S. Noesen,,,,1.0,NJD,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.571429,17:55,0.0,21.0,0.0,0.0,C. Glass,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.652174,19:48,1.0,23.0,2.0,0.0,N. Hischier,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,08:28,0.0,11.0,0.0,0.0,L. Glendening,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,1.0,19:03,0.0,21.0,0.0,0.0,C. Brown,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:47,0.0,15.0,2.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,7.0,1.0,16:19,1.0,23.0,1.0,0.0,T. Meier,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:22,0.0,13.0,0.0,0.0,P. Cotter,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,19:29,0.0,23.0,0.0,0.0,J. Bratt,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:09,0.0,21.0,0.0,0.0,A. Gritsyuk,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8481559,86,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,20:57,1.0,23.0,3.0,0.0,J. Hughes,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,15:33,2.0,21.0,1.0,1.0,D. Mercer,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:39,1.0,19.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,22:48,1.0,25.0,4.0,0.0,D. Hamilton,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,21:11,2.0,23.0,0.0,0.0,B. Pesce,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,26:36,3.0,28.0,0.0,0.0,L. Hughes,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8478841,45,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:03,0.0,16.0,3.0,0.0,C. White,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:10,1.0,24.0,1.0,1.0,J. Siegenthaler,,,,,,2025020565,home,2025-12-21,2,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020565,home,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,
8474596,34,G,,,,,0,,,,,56:07,,,,,J. Allen,,,,,,2025020565,home,2025-12-21,2,21/23,0/0,1/1,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,L,,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:51,0.0,18.0,3.0,0.0,M. Domi,,,,10.0,TOR,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:19,0.0,18.0,2.0,0.0,S. Lorentz,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:57,0.0,18.0,3.0,0.0,M. Knies,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8476872,24,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,5.0,0.7,15:19,1.0,22.0,1.0,0.0,S. Laughton,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.789474,20:26,2.0,22.0,0.0,1.0,A. Matthews,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
