playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478483,93,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:38,2.0,28.0,0.0,0.0,M. Marner,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:29,3.0,33.0,0.0,0.0,B. McNabb,,,,54.0,VGK,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,21:52,3.0,35.0,2.0,1.0,R. Andersson,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:36,1.0,22.0,2.0,0.0,J. Lauzon,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:23,0.0,36.0,4.0,0.0,N. Hanifin,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,23:42,3.0,32.0,1.0,0.0,S. Theodore,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8479639,52,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:26,2.0,18.0,0.0,0.0,D. Coghlan,,,,,,2025030415,away,2026-06-11,3,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,,,,54.0,VGK,2025030415,away,2026-06-11,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479394,79,G,,,,,0,,,,,57:07,,,,,C. Hart,,,,,,2025030415,away,2026-06-11,3,14/16,6/8,0/0,20/24,2.0,2.0,0.0,4.0,True,24.0,20.0,0.833333,L
8473533,11,C,1.0,0.0,1.0,0.0,0,5.0,0.0,3.0,0.736842,17:22,1.0,29.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8478427,20,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.454545,19:01,0.0,23.0,2.0,0.0,S. Aho,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,17:46,0.0,21.0,1.0,0.0,L. Stankoven,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8482093,24,R,0.0,1.0,1.0,0.0,0,3.0,0.0,4.0,0.0,19:51,1.0,26.0,0.0,0.0,S. Jarvis,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8477940,27,L,0.0,3.0,3.0,0.0,4,1.0,0.0,0.0,0.0,17:47,0.0,28.0,0.0,0.0,N. Ehlers,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,09:48,0.0,17.0,0.0,1.0,W. Carrier,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8480830,37,R,2.0,0.0,2.0,1.0,0,2.0,2.0,3.0,0.0,16:23,0.0,22.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8476921,48,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,14:29,1.0,24.0,1.0,0.0,J. Martinook,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:13,0.0,14.0,3.0,0.0,E. Robinson,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:19,0.0,21.0,2.0,1.0,J. Blake,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,14:55,1.0,21.0,1.0,0.0,T. Hall,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.533333,09:19,1.0,16.0,0.0,0.0,M. Jankowski,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,15:14,0.0,21.0,0.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:04,1.0,31.0,2.0,1.0,J. Chatfield,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,21:00,4.0,29.0,1.0,1.0,K. Miller,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:01,0.0,18.0,0.0,0.0,A. Nikishin,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,20:05,1.0,30.0,3.0,2.0,S. Walker,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:55,1.0,32.0,0.0,0.0,J. Slavin,,,,,,2025030415,home,2026-06-11,3,,,,,,,,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,,12.0,CAR,2025030415,home,2026-06-11,3,19/20,4/5,0/0,23/25,1.0,1.0,0.0,2.0,True,25.0,23.0,0.92,W
8481611,52,G,,,,,0,,,,,00:00,,,,,P. Kochetkov,,P. Kotshetkov,,,,2025030415,home,2026-06-11,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
