playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,name.fi,name.sv,savePctg,decision,name.de,name.es
8481559,86,C,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.0,27:04,1.0,25.0,1.0,0.0,J. Hughes,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,16:44,0.0,19.0,1.0,0.0,D. Mercer,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:14,1.0,20.0,0.0,0.0,B. Dillon,,,1.0,NJD,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:14,2.0,22.0,3.0,0.0,J. Kovacevic,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:28,1.0,22.0,2.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:50,2.0,24.0,2.0,0.0,B. Pesce,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,2.0,2.0,-1.0,0,0.0,0.0,2.0,0.0,24:41,0.0,29.0,2.0,2.0,L. Hughes,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,18:49,0.0,22.0,1.0,0.0,J. Siegenthaler,,,,,2025020711,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,1.0,NJD,2025020711,away,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,J. Markström,J. Markström,,,,
8474596,34,G,,,,,0,,,,,58:09,,,,,J. Allen,,,,,2025020711,away,2026-01-11,2,17/21,1/1,0/0,18/22,4.0,0.0,0.0,4.0,True,22.0,18.0,,,0.818182,L,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:29,0.0,21.0,2.0,0.0,V. Namestnikov,V. Naměstnikov,,52.0,WPG,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480113,9,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,17:47,0.0,22.0,0.0,0.0,A. Iafallo,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480014,13,C,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,1.0,16:16,0.0,17.0,1.0,0.0,G. Vilardi,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.571429,16:22,0.0,22.0,1.0,0.0,A. Lowry,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8473604,19,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.818182,15:17,1.0,17.0,1.0,1.0,J. Toews,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,09:25,0.0,12.0,1.0,0.0,C. Koepke,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8483526,53,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,07:53,1.0,10.0,0.0,0.0,D. Zhilkin,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.3125,20:40,1.0,18.0,1.0,1.0,M. Scheifele,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:26,1.0,20.0,2.0,0.0,N. Niederreiter,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8476871,70,L,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,08:16,1.0,12.0,0.0,1.0,T. Pearson,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,19:42,0.0,18.0,1.0,0.0,K. Connor,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,2.0,2.0,3.0,0,1.0,0.0,2.0,0.0,15:04,0.0,18.0,2.0,1.0,C. Perfetti,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,25:07,3.0,25.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,52.0,WPG,2025020711,home,2026-01-11,2,,,,,,,,,,,,D. Demelo,D. Demelo,,,D. Demelo,
8480145,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:56,1.0,27.0,3.0,0.0,N. Pionk,N.Pionk,N.Pionk,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,N.Pionk,N.Pionk,,,N.Pionk,
8476525,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,04:14,0.0,6.0,0.0,0.0,C. Miller,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.0,26:28,1.0,30.0,3.0,0.0,J. Morrissey,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,21:13,2.0,25.0,2.0,1.0,D. Samberg,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,16:25,1.0,19.0,1.0,0.0,L. Stanley,,,,,2025020711,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,52.0,WPG,2025020711,home,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,,,2025020711,home,2026-01-11,2,23/26,1/1,0/0,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,,,0.888889,W,,
8475763,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.285714,10:19,1.0,14.0,1.0,0.0,K. Hayes,,,5.0,PIT,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,-1.0,4,1.0,0.0,4.0,0.0,12:08,0.0,15.0,0.0,0.0,J. Brazeau,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.5,11:36,0.0,15.0,0.0,0.0,T. Novak,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:38,1.0,19.0,0.0,0.0,C. Dewar,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:34,1.0,20.0,0.0,0.0,A. Mantha,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,12:39,1.0,21.0,2.0,0.0,B. Lizotte,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,11:12,1.0,14.0,0.0,0.0,N. Acciari,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.333333,11:50,1.0,15.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Činachov,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,E. Tshinahov,,,,,
8476483,67,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:54,1.0,23.0,0.0,0.0,R. Rakell,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:12,0.0,18.0,3.0,2.0,E. Malkin,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.25,15:34,1.0,19.0,2.0,0.0,B. Kindel,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.666667,20:28,2.0,20.0,1.0,0.0,S. Crosby,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:13,0.0,19.0,0.0,0.0,R. Shea,,,5.0,PIT,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:52,3.0,22.0,0.0,0.0,P. Wotherspoon,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,23:37,2.0,21.0,1.0,0.0,K. Letang,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:12,0.0,22.0,0.0,0.0,E. Karlsson,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,14:09,0.0,16.0,3.0,1.0,C. Clifton,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,4,0.0,0.0,3.0,0.0,20:26,2.0,23.0,3.0,0.0,B. Kulak,,,,,2025020712,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,A. Šilovs,5.0,PIT,2025020712,away,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479973,74,G,,,,,0,,,,,58:27,,,,,S. Skinner,,,,,2025020712,away,2026-01-11,2,14/15,2/2,1/1,17/18,1.0,0.0,0.0,1.0,True,18.0,17.0,,,0.944444,L,,
8479999,11,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,1.0,15:59,0.0,17.0,1.0,0.0,C. Mittelstadt,,,6.0,BOS,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.555556,17:33,0.0,18.0,2.0,1.0,P. Zacha,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:37,0.0,15.0,0.0,0.0,A. Steeves,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.56,21:34,0.0,23.0,1.0,0.0,E. Lindholm,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,12:06,0.0,15.0,0.0,0.0,M. Kastelic,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.8,13:48,1.0,16.0,3.0,0.0,S. Kuraly,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:46,2.0,19.0,0.0,0.0,V. Arvidsson,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:48,0.0,10.0,1.0,0.0,M. Eyssimont,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,6.0,0.0,12:47,2.0,15.0,0.0,0.0,T. Jeannot,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,22:36,0.0,22.0,3.0,1.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:32,0.0,20.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Chusnutdinov,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,M. Husnutdinov,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,14:38,0.0,18.0,0.0,1.0,F. Minten,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:47,2.0,21.0,0.0,0.0,M. Lohrei,,,6.0,BOS,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:43,1.0,23.0,0.0,0.0,H. Jokiharju,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:30,2.0,16.0,1.0,0.0,A. Peeke,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:42,4.0,17.0,0.0,0.0,J. Aspirot,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:41,3.0,26.0,1.0,1.0,C. McAvoy,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,24:53,1.0,23.0,2.0,2.0,N. Zadorov,,,,,2025020712,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,6.0,BOS,2025020712,home,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476914,70,G,,,,,0,,,,,60:00,,,,,J. Korpisalo,,,,,2025020712,home,2026-01-11,2,26/26,1/1,0/0,27/27,0.0,0.0,0.0,0.0,True,27.0,27.0,,,1.0,W,,
8475745,3,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.571429,17:29,0.0,22.0,0.0,0.0,C. Coyle,,,29.0,CBJ,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,1.0,15:06,1.0,19.0,0.0,1.0,C. Sillinger,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,0.0,2,2.0,1.0,3.0,0.0,14:03,2.0,21.0,0.0,0.0,D. Voronkov,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.545455,14:32,2.0,19.0,0.0,0.0,B. Gaunce,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,1.0,1.0,-2.0,0,3.0,0.0,3.0,0.384615,18:56,0.0,21.0,1.0,0.0,A. Fantilli,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,12:58,1.0,19.0,0.0,0.0,S. Monahan,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,16:53,0.0,21.0,0.0,0.0,M. Olivier,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,16:58,2.0,20.0,3.0,0.0,B. Jenner,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,10:13,1.0,14.0,2.0,1.0,D. Heinen,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482451,82,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,11:54,0.0,17.0,1.0,0.0,M. Pyyhtia,M. Pyyhtiä,M. Pyyhtiä,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,M. Pyyhtiä,M. Pyyhtiä,,,,
8480893,86,R,0.0,2.0,2.0,-2.0,0,0.0,0.0,4.0,0.0,18:11,2.0,21.0,1.0,0.0,K. Marchenko,K. Marčenko,K. Marčenko,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,K. Martshenko,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:24,1.0,17.0,2.0,0.0,K. Johnson,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:41,0.0,1.0,0.0,0.0,D. Mateychuk,,,29.0,CBJ,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:21,1.0,25.0,1.0,0.0,E. Zamula,J. Zamula,J. Zamula,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,J. Zamula,Y. Zamula,,,Y. Zamula,Y. Zamula
8478460,8,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,28:19,1.0,30.0,0.0,0.0,Z. Werenski,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,25:07,3.0,26.0,2.0,0.0,I. Provorov,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,20:43,2.0,25.0,2.0,0.0,D. Fabbro,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:16,4.0,25.0,1.0,0.0,D. Severson,,,,,2025020714,away,2026-01-11,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,61:01,,,,,J. Greaves,,,29.0,CBJ,2025020714,away,2026-01-11,2,21/23,3/3,1/1,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,,,0.925926,W,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,2025020714,away,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477951,8,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.3125,20:49,0.0,24.0,1.0,2.0,N. Schmaltz,,,68.0,UTA,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,21:00,0.0,23.0,0.0,0.0,C. Keller,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:04,0.0,19.0,0.0,0.0,D. Guenther,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,09:50,2.0,14.0,1.0,0.0,B. Tanev,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,12:44,1.0,23.0,0.0,0.0,D. But,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480855,22,C,1.0,0.0,1.0,0.0,4,1.0,0.0,1.0,0.9,11:48,0.0,24.0,1.0,0.0,J. McBain,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,13:49,1.0,20.0,0.0,0.0,B. Hayton,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:32,1.0,23.0,0.0,0.0,M. Carcone,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,10:59,1.0,15.0,0.0,0.0,K. Yamamoto,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:14,0.0,26.0,0.0,0.0,L. Crouse,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:59,0.0,18.0,1.0,1.0,J. Peterka,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.615385,16:29,2.0,23.0,1.0,0.0,K. Stenlund,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:10,2.0,27.0,0.0,1.0,J. Marino,,,68.0,UTA,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:52,1.0,25.0,3.0,0.0,I. Cole,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:04,4.0,25.0,1.0,0.0,S. Durzi,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,12:06,1.0,18.0,0.0,0.0,N. DeSimone,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:48,2.0,27.0,1.0,1.0,N. Schmidt,,,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,,,,,,
8479410,98,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:20,3.0,28.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergačov,,,2025020714,home,2026-01-11,2,,,,,,,,,,,,M. Sergatshov,,,,,
8477970,41,G,,,,,0,,,,,61:01,,,,,V. Vanecek,V. Vaněček,V. Vaněček,68.0,UTA,2025020714,home,2026-01-11,2,29/30,4/6,0/0,33/36,1.0,2.0,0.0,3.0,True,36.0,33.0,,,0.916667,O,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,2025020714,home,2026-01-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8471214,8,L,1.0,1.0,2.0,0.0,2,1.0,1.0,2.0,0.0,19:26,0.0,23.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovečkin,15.0,WSH,2025020713,away,2026-01-11,2,,,,,,,,,,,,A. Ovetshkin,,,,,
