playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8477949,89,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:16,1.0,22.0,3.0,0.0,A. Tuch,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8482659,91,R,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.0,17:26,0.0,24.0,2.0,0.0,J. Doan,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8481524,4,D,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.0,21:13,0.0,26.0,2.0,0.0,B. Byram,7.0,BUF,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:39,3.0,22.0,0.0,1.0,C. Timmins,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,21:35,0.0,23.0,2.0,0.0,M. Samuelsson,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:41,2.0,25.0,0.0,0.0,O. Power,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,2,0.0,0.0,4.0,0.0,21:04,3.0,23.0,0.0,0.0,R. Dahlin,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:52,2.0,16.0,0.0,1.0,L. Stanley,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025030211,home,2026-05-06,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479312,34,G,,,,,0,,,,,59:40,,,,,A. Lyon,,,2025030211,home,2026-05-06,3,22/23,2/3,2/2,26/28,1.0,1.0,0.0,2.0,True,28.0,26.0,0.928571,W,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:27,1.0,26.0,1.0,0.0,A. Killorn,24.0,ANA,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,20:18,1.0,24.0,1.0,0.0,T. Terry,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,19:46,1.0,27.0,0.0,0.0,C. Kreider,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8478424,24,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,09:44,0.0,18.0,0.0,0.0,J. Harkins,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.333333,14:14,1.0,26.0,0.0,1.0,R. Poehling,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8479705,28,L,0.0,1.0,1.0,1.0,2,4.0,0.0,0.0,0.5,09:15,0.0,18.0,2.0,0.0,J. Viel,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,1.0,2,4.0,0.0,0.0,0.384615,13:55,0.0,21.0,0.0,0.0,T. Washe,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,1.0,2,3.0,0.0,2.0,0.0,08:50,1.0,16.0,1.0,0.0,R. Johnston,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:03,0.0,17.0,0.0,0.0,B. Sennecke,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,16:42,1.0,21.0,0.0,0.0,C. Gauthier,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.615385,17:07,1.0,24.0,0.0,0.0,M. Granlund,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.166667,21:03,1.0,25.0,2.0,1.0,L. Carlsson,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:23,0.0,29.0,1.0,0.0,J. LaCombe,24.0,ANA,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:27,0.0,17.0,1.0,0.0,D. Helleson,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:31,0.0,21.0,0.0,0.0,T. Hinds,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,2.0,0,5.0,0.0,2.0,0.0,22:18,3.0,31.0,2.0,0.0,J. Trouba,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,24:53,1.0,32.0,2.0,0.0,J. Carlson,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:55,2.0,29.0,2.0,0.0,P. Mintyukov,,,2025030242,away,2026-05-06,3,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,24.0,ANA,2025030242,away,2026-05-06,3,16/16,5/6,0/0,21/22,0.0,1.0,0.0,1.0,True,22.0,21.0,0.954545,W,L. Dostál,,L. Dostál
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025030242,away,2026-05-06,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478403,9,C,0.0,1.0,1.0,-1.0,4,0.0,0.0,2.0,0.625,19:05,1.0,27.0,0.0,0.0,J. Eichel,54.0,VGK,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,12:18,1.0,17.0,0.0,0.0,C. Sissons,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:20,0.0,19.0,1.0,0.0,P. Dorofeyev,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev
8479353,21,C,0.0,0.0,0.0,-3.0,0,5.0,0.0,2.0,0.333333,15:05,0.0,22.0,0.0,0.0,B. Howden,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:48,1.0,18.0,1.0,0.0,C. Smith,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.636364,16:50,1.0,20.0,4.0,0.0,N. Dowd,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.5,11:52,1.0,17.0,0.0,0.0,T. Hertl,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,8.0,0.0,5.0,0.0,17:33,0.0,21.0,1.0,0.0,I. Barbashev,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev
8478434,55,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,08:57,0.0,13.0,0.0,0.0,K. Kolesar,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,-1.0,0,4.0,1.0,1.0,0.0,17:35,0.0,22.0,2.0,1.0,M. Stone,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.888889,13:19,0.0,20.0,0.0,0.0,W. Karlsson,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-3.0,2,1.0,0.0,2.0,1.0,16:31,0.0,23.0,1.0,0.0,M. Marner,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:25,5.0,30.0,1.0,0.0,B. McNabb,54.0,VGK,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,24:41,2.0,27.0,1.0,0.0,R. Andersson,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:31,1.0,20.0,2.0,0.0,K. Korczak,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:22,4.0,29.0,2.0,1.0,N. Hanifin,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:03,1.0,19.0,1.0,0.0,B. Hutton,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,24:09,1.0,30.0,0.0,0.0,S. Theodore,,,2025030242,home,2026-05-06,3,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025030242,home,2026-05-06,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479394,79,G,,,,,0,,,,,59:36,,,,,C. Hart,,,2025030242,home,2026-05-06,3,17/19,6/6,2/2,25/27,2.0,0.0,0.0,2.0,True,27.0,25.0,0.925926,L,,,
