playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8477495,3,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:43,2.0,26.0,2.0,0.0,S. Jones,,,,13.0,FLA,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,22:42,1.0,27.0,1.0,0.0,D. Sebrango,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,18:09,2.0,23.0,2.0,0.0,M. Benning,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:20,2.0,22.0,1.0,0.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,21:17,1.0,25.0,2.0,0.0,G. Forsling,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8484933,96,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:55,0.0,23.0,1.0,0.0,M. Hovorka,,,,,,2025021211,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,30:07,,,,,D. Tarasov,,,,13.0,FLA,2025021211,away,2026-04-04,2,8/10,1/2,0/0,9/12,2.0,1.0,0.0,3.0,False,12.0,9.0,0.75,,,,,
8475683,72,G,,,,,0,,,,,29:53,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025021211,away,2026-04-04,2,12/16,1/3,0/0,13/19,4.0,2.0,0.0,6.0,True,19.0,13.0,0.684211,L,,,,
8479638,16,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,11:37,0.0,17.0,0.0,0.0,J. Brazeau,,,,5.0,PIT,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:16,0.0,19.0,2.0,0.0,B. Rust,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.75,17:09,0.0,21.0,0.0,1.0,T. Novak,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.666667,14:22,0.0,20.0,0.0,0.0,C. Dewar,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481725,25,L,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.0,13:18,0.0,20.0,1.0,0.0,E. Soderblom,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,E. Söderblom,,,
8477511,39,R,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,0.0,15:12,0.0,19.0,1.0,0.0,A. Mantha,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.888889,14:09,1.0,18.0,1.0,1.0,N. Acciari,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482475,59,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:10,0.0,20.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476483,67,R,1.0,1.0,2.0,-1.0,0,0.0,1.0,5.0,0.222222,17:19,0.0,21.0,1.0,1.0,R. Rakell,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8471215,71,C,3.0,1.0,4.0,0.0,0,0.0,1.0,6.0,0.0,18:52,0.0,21.0,1.0,2.0,E. Malkin,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.357143,12:10,1.0,17.0,2.0,0.0,B. Kindel,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.578947,17:32,1.0,21.0,0.0,0.0,S. Crosby,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478854,5,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,19:24,2.0,17.0,1.0,0.0,R. Shea,,,,5.0,PIT,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,2.0,0,2.0,0.0,1.0,0.0,18:44,1.0,20.0,1.0,0.0,P. Wotherspoon,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,18:41,0.0,20.0,1.0,1.0,S. Girard,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:37,3.0,21.0,0.0,0.0,K. Letang,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,3.0,4.0,2.0,0,0.0,1.0,2.0,0.0,20:30,1.0,22.0,4.0,0.0,E. Karlsson,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-2.0,5,2.0,0.0,0.0,0.0,17:58,1.0,15.0,0.0,0.0,C. Clifton,,,,,,2025021211,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,60:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025021211,home,2026-04-04,2,18/22,0/0,1/1,19/23,4.0,0.0,0.0,4.0,True,23.0,19.0,0.826087,W,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025021211,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484145,6,L,0.0,0.0,0.0,-2.0,12,0.0,0.0,3.0,0.0,15:20,1.0,23.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025021213,away,2026-04-04,2,,,,,,,,,,,,,,,,,
