playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8475231,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,09:27,1.0,12.0,0.0,0.0,C. Cizikas,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.666667,09:33,1.0,14.0,0.0,0.0,C. Ritchie,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:47,3.0,27.0,0.0,1.0,A. Pelech,,,,,2.0,NYI,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:25,3.0,31.0,2.0,0.0,R. Pulock,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:16,0.0,29.0,1.0,0.0,S. Mayfield,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:01,1.0,26.0,1.0,1.0,A. Romanov,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,21:26,3.0,24.0,2.0,1.0,M. Schaefer,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:28,0.0,19.0,1.0,1.0,T. DeAngelo,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,61:17,,,,,I. Sorokin,,,,,2.0,NYI,2025020252,away,2025-11-10,2,24/25,9/10,0/0,33/35,0.942857,1.0,1.0,0.0,2.0,True,W,35.0,33.0,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025020252,away,2025-11-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476474,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:57,0.0,17.0,3.0,0.0,S. Noesen,,,,,1.0,NJD,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,13:34,2.0,19.0,1.0,0.0,C. Glass,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,24:58,0.0,25.0,0.0,1.0,N. Hischier,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,08:40,0.0,15.0,0.0,0.0,L. Glendening,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8479772,15,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,09:35,0.0,14.0,1.0,0.0,Z. MacEwen,Z. Macewen,Z. Macewen,Z. Macewen,Z. Macewen,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,Z. Macewen,Z. Macewen
8476292,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:46,1.0,20.0,0.0,0.0,O. Palat,O. Palát,O. Palát,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8478414,28,R,1.0,1.0,2.0,0.0,0,1.0,1.0,5.0,0.0,22:07,0.0,21.0,0.0,0.0,T. Meier,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,09:41,0.0,14.0,1.0,0.0,P. Cotter,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,2.0,2.0,0.0,0,2.0,0.0,0.0,0.0,21:55,0.0,22.0,1.0,1.0,J. Bratt,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:29,0.0,17.0,0.0,1.0,A. Gritsyuk,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,0.142857,24:00,0.0,22.0,0.0,0.0,J. Hughes,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:08,0.0,21.0,2.0,0.0,D. Mercer,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,17:09,2.0,21.0,0.0,0.0,B. Dillon,,,,,1.0,NJD,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8483495,17,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:06,0.0,26.0,0.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.0,27:24,1.0,26.0,2.0,0.0,L. Hughes,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:39,1.0,18.0,1.0,0.0,D. Cholowski,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:01,0.0,17.0,1.0,0.0,C. White,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:28,4.0,25.0,4.0,0.0,J. Siegenthaler,,,,,,,2025020252,home,2025-11-10,2,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,58:23,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020252,home,2025-11-10,2,20/22,1/2,0/0,21/24,0.875,2.0,1.0,0.0,3.0,True,O,24.0,21.0,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,,2025020252,home,2025-11-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476887,9,L,0.0,1.0,1.0,0.0,2,2.0,0.0,5.0,0.333333,16:23,0.0,19.0,1.0,0.0,F. Forsberg,,,,,18.0,NSH,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,14:02,0.0,16.0,1.0,0.0,T. Jost,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.4,11:37,1.0,15.0,0.0,0.0,F. Svechkov,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.416667,13:31,0.0,17.0,0.0,1.0,M. McCarron,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.727273,16:17,1.0,19.0,0.0,0.0,E. Haula,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:52,0.0,18.0,0.0,0.0,M. Bunting,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8484241,71,R,3.0,0.0,3.0,0.0,0,0.0,2.0,6.0,0.0,17:09,1.0,18.0,0.0,0.0,M. Wood,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:53,0.0,21.0,1.0,0.0,L. Evangelista,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:03,0.0,18.0,1.0,0.0,J. Marchessault,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,09:24,0.0,12.0,0.0,0.0,O. Wiesblatt,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.384615,17:22,0.0,21.0,0.0,0.0,R. O'Reilly,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.615385,18:03,0.0,18.0,3.0,1.0,S. Stamkos,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:07,0.0,19.0,1.0,0.0,S. Stastney,,,,,18.0,NSH,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,20:36,0.0,22.0,1.0,0.0,N. Blankenburg,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:39,0.0,20.0,0.0,0.0,N. Hague,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:50,2.0,22.0,2.0,0.0,N. Perbix,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,21:46,0.0,24.0,3.0,0.0,B. Skjei,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:59,1.0,18.0,0.0,0.0,A. Wilsby,,,,,,,2025020253,away,2025-11-10,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,19:53,,,,,J. Annunen,,,,,18.0,NSH,2025020253,away,2025-11-10,2,4/5,1/1,0/0,5/6,0.833333,1.0,0.0,0.0,1.0,False,,6.0,5.0,,
8477424,74,G,,,,,0,,,,,39:57,,,,,J. Saros,,,,,,,2025020253,away,2025-11-10,2,7/11,0/1,0/0,7/12,0.583333,4.0,1.0,0.0,5.0,True,L,12.0,7.0,,
8476468,8,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.454545,17:54,0.0,24.0,0.0,0.0,J. Miller,,,,,3.0,NYR,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8478550,10,L,2.0,0.0,2.0,2.0,0,0.0,0.0,4.0,0.0,17:48,0.0,19.0,1.0,0.0,A. Panarin,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8482109,13,L,1.0,2.0,3.0,3.0,0,1.0,1.0,2.0,0.0,15:09,1.0,19.0,2.0,0.0,A. Lafrenière,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:28,0.0,20.0,1.0,0.0,T. Raddysh,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8476389,16,C,0.0,2.0,2.0,2.0,4,6.0,0.0,0.0,0.470588,17:26,1.0,21.0,1.0,2.0,V. Trocheck,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,09:25,0.0,13.0,2.0,2.0,S. Carrick,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.25,14:05,0.0,19.0,0.0,0.0,N. Laba,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,10:04,0.0,14.0,0.0,0.0,C. Sheary,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8482157,50,L,1.0,0.0,1.0,1.0,0,6.0,0.0,2.0,0.0,17:06,1.0,24.0,0.0,0.0,W. Cuylle,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8481726,84,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:02,1.0,13.0,0.0,2.0,A. Edstrom,A. Edström,A. Edström,A. Edström,A. Edström,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.571429,18:20,0.0,23.0,0.0,0.0,M. Zibanejad,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8484210,94,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:08,1.0,21.0,1.0,0.0,G. Perreault,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,20:12,1.0,24.0,2.0,0.0,B. Schneider,,,,,3.0,NYR,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:14,0.0,25.0,0.0,0.0,W. Borgen,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8480001,18,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,18:31,0.0,21.0,1.0,0.0,U. Vaakanainen,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,20:24,2.0,26.0,3.0,0.0,A. Fox,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,19:54,3.0,24.0,0.0,0.0,C. Soucy,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8478882,44,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:10,1.0,27.0,3.0,0.0,V. Gavrikov,,,,,,,2025020253,home,2025-11-10,2,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:57,,,,,I. Shesterkin,I. Šesťorkin,I. Šesťorkin,I. Shestjorkin,,3.0,NYR,2025020253,home,2025-11-10,2,17/18,10/12,0/0,27/30,0.9,1.0,2.0,0.0,3.0,True,W,30.0,27.0,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,,2025020253,home,2025-11-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475745,3,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.5,18:16,0.0,25.0,1.0,0.0,C. Coyle,,,,,29.0,CBJ,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,15:49,0.0,21.0,1.0,0.0,D. Voronkov,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8484166,19,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.785714,17:31,2.0,20.0,0.0,0.0,A. Fantilli,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:24,0.0,18.0,1.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8477497,23,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.45,18:40,0.0,25.0,1.0,0.0,S. Monahan,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,13:46,1.0,19.0,1.0,0.0,M. Olivier,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8479944,27,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,09:19,0.0,16.0,0.0,0.0,Z. Aston-Reese,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8476432,38,C,1.0,1.0,2.0,0.0,0,1.0,0.0,4.0,0.0,18:59,0.0,24.0,0.0,0.0,B. Jenner,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:37,0.0,17.0,0.0,1.0,Y. Chinakhov,J. Činachov,J. Činachov,J. Tshinahov,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8483432,65,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:17,3.0,12.0,0.0,0.0,L. Del Bel Belluz,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8480893,86,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,19:42,0.0,23.0,2.0,1.0,K. Marchenko,K. Marčenko,K. Marčenko,K. Martshenko,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:18,1.0,16.0,1.0,1.0,K. Johnson,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:07,1.0,15.0,0.0,0.0,J. Christiansen,,,,,29.0,CBJ,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:41,1.0,27.0,2.0,1.0,D. Mateychuk,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,4.0,0.0,27:39,1.0,29.0,2.0,2.0,Z. Werenski,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8478500,9,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,26:26,0.0,30.0,6.0,0.0,I. Provorov,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:30,0.0,21.0,0.0,0.0,D. Fabbro,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,18:47,3.0,25.0,1.0,1.0,D. Severson,,,,,,,2025020254,away,2025-11-10,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:56,,,,,J. Greaves,,,,,29.0,CBJ,2025020254,away,2025-11-10,2,17/21,1/1,1/2,19/24,0.791667,4.0,0.0,1.0,5.0,True,O,24.0,19.0,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,,2025020254,away,2025-11-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479365,10,C,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,11:38,1.0,10.0,0.0,0.0,T. Frederic,,,,,22.0,EDM,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:59,0.0,13.0,0.0,0.0,M. Janmark,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.4,14:24,3.0,15.0,2.0,0.0,A. Henrique,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,08:02,0.0,12.0,0.0,0.0,C. Lazar,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,14:16,0.0,21.0,1.0,0.0,M. Savoie,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8478458,28,C,1.0,1.0,2.0,3.0,2,0.0,0.0,2.0,0.0,21:50,1.0,23.0,1.0,0.0,J. Roslovic,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8477934,29,C,0.0,0.0,0.0,3.0,0,2.0,0.0,2.0,0.5,23:51,0.0,24.0,4.0,0.0,L. Draisaitl,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.714286,08:29,0.0,10.0,1.0,0.0,N. Philp,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:57,0.0,11.0,1.0,0.0,I. Howard,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,14:00,0.0,18.0,0.0,0.0,A. Mangiapane,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,2.0,0,5.0,0.0,1.0,0.5,16:52,0.0,20.0,2.0,1.0,V. Podkolzin,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8478402,97,C,2.0,0.0,2.0,2.0,2,1.0,0.0,5.0,0.5,23:32,0.0,24.0,3.0,0.0,C. McDavid,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,19:51,3.0,21.0,1.0,2.0,E. Bouchard,,,,,22.0,EDM,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:59,3.0,23.0,0.0,1.0,M. Ekholm,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:39,3.0,24.0,0.0,0.0,D. Nurse,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:25,6.0,21.0,0.0,1.0,B. Kulak,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:58,6.0,17.0,2.0,0.0,T. Emberson,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8478013,96,D,2.0,1.0,3.0,2.0,0,2.0,0.0,4.0,0.0,22:13,1.0,26.0,0.0,0.0,J. Walman,,,,,,,2025020254,home,2025-11-10,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,,22.0,EDM,2025020254,home,2025-11-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479973,74,G,,,,,0,,,,,60:49,,,,,S. Skinner,,,,,,,2025020254,home,2025-11-10,2,13/17,1/1,1/1,15/19,0.789474,4.0,0.0,0.0,4.0,True,W,19.0,15.0,,
8477935,9,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.642857,13:26,0.0,18.0,0.0,0.0,S. Bennett,,,,,13.0,FLA,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:57,0.0,14.0,0.0,0.0,A. Greer,,,,,,,2025020255,away,2025-11-10,2,,,,,,,,,,,,,,,
