playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv,name.es,name.fr
8475184,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:42,0.0,26.0,0.0,0.0,C. Kreider,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.25,16:23,0.0,23.0,3.0,0.0,M. McTavish,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.533333,17:36,0.0,25.0,1.0,2.0,R. Poehling,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,11:58,0.0,17.0,1.0,1.0,J. Viel,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.75,10:30,0.0,18.0,0.0,0.0,T. Washe,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:58,0.0,16.0,1.0,0.0,B. Sennecke,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,1.0,2,2.0,0.0,6.0,0.0,18:19,0.0,23.0,1.0,0.0,C. Gauthier,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,3.0,3.0,1.0,0,0.0,0.0,3.0,0.416667,18:08,1.0,22.0,1.0,0.0,M. Granlund,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,7.0,0.428571,18:32,1.0,26.0,0.0,0.0,L. Carlsson,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8481605,2,D,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.0,26:27,0.0,28.0,2.0,1.0,J. LaCombe,,,,24.0,ANA,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:34,1.0,16.0,0.0,1.0,I. Moore,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,13:41,3.0,20.0,1.0,0.0,T. Hinds,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,22:56,1.0,33.0,0.0,0.0,J. Trouba,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483482,67,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,11:37,1.0,16.0,0.0,0.0,T. Luneau,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,1.0,2,1.0,0.0,0.0,0.0,20:24,0.0,26.0,1.0,0.0,J. Carlson,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:47,2.0,22.0,0.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021307,away,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478024,33,G,,,,,0,,,,,59:56,,,,,V. Husso,,,,,,2025021307,away,2026-04-16,2,15/17,2/4,0/0,17/21,0.809524,2.0,2.0,0.0,4.0,True,W,21.0,17.0,,,,
8476887,9,L,2.0,0.0,2.0,0.0,0,0.0,1.0,6.0,0.0,17:01,0.0,19.0,1.0,0.0,F. Forsberg,,,,18.0,NSH,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.636364,15:11,0.0,18.0,0.0,0.0,T. Jost,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483696,19,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,11:23,0.0,15.0,2.0,1.0,C. O'Hara,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:42,1.0,18.0,0.0,0.0,J. Kemell,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.466667,15:31,2.0,20.0,0.0,0.0,F. Svechkov,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,08:19,0.0,11.0,0.0,0.0,R. Schaefer,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:46,0.0,20.0,2.0,0.0,Z. L'Heureux,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.166667,12:16,1.0,17.0,0.0,0.0,M. Wood,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,2.0,2.0,-1.0,0,2.0,0.0,3.0,0.0,14:22,0.0,17.0,2.0,1.0,L. Evangelista,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,09:43,1.0,11.0,0.0,0.0,O. Wiesblatt,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.529412,21:55,1.0,27.0,1.0,0.0,R. O'Reilly,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8474564,91,C,2.0,1.0,3.0,1.0,0,0.0,1.0,3.0,0.625,16:49,2.0,19.0,0.0,0.0,S. Stamkos,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8475857,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:36,3.0,21.0,1.0,0.0,K. Gravel,,,,18.0,NSH,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:37,1.0,25.0,1.0,1.0,J. Barron,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:40,0.0,24.0,2.0,0.0,N. Perbix,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,20:40,2.0,25.0,0.0,0.0,B. Skjei,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:32,1.0,24.0,1.0,1.0,A. Wilsby,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,2.0,2.0,-1.0,2,0.0,0.0,0.0,0.0,20:29,1.0,25.0,1.0,1.0,R. Ufko,,,,,,2025021307,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025021307,home,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477424,74,G,,,,,0,,,,,59:25,,,,,J. Saros,,,,,,2025021307,home,2026-04-16,2,25/29,10/11,0/0,35/40,0.875,4.0,1.0,0.0,5.0,True,L,40.0,35.0,,,,
8484227,2,C,1.0,1.0,2.0,2.0,0,0.0,0.0,5.0,0.0,13:38,0.0,15.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.375,16:43,0.0,20.0,1.0,0.0,T. Dellandrea,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,14:07,0.0,16.0,0.0,0.0,B. Goodrow,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,14:05,1.0,16.0,1.0,1.0,K. Sherwood,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:33,0.0,19.0,1.0,2.0,C. Graf,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.357143,14:40,0.0,16.0,0.0,0.0,Z. Ostapchuk,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.461538,14:41,0.0,16.0,1.0,0.0,M. Celebrini,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482667,72,L,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.0,14:24,1.0,18.0,0.0,0.0,W. Eklund,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8485402,77,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.5,13:34,0.0,17.0,0.0,0.0,M. Misa,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,-1.0,10,3.0,0.0,0.0,0.0,09:00,0.0,13.0,0.0,1.0,P. Regenda,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484994,92,L,1.0,0.0,1.0,2.0,0,0.0,1.0,2.0,0.0,15:23,0.0,15.0,0.0,0.0,I. Chernyshov,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,14:47,2.0,17.0,1.0,0.0,P. Kurashev,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,20:54,0.0,21.0,2.0,0.0,J. Klingberg,,,,28.0,SJS,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,4.0,2,1.0,0.0,0.0,0.0,21:08,1.0,21.0,0.0,0.0,S. Dickinson,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:30,1.0,18.0,1.0,0.0,D. Orlov,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,21:23,3.0,17.0,0.0,2.0,M. Ferraro,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484152,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:06,0.0,16.0,0.0,1.0,L. Cagnoni,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:24,1.0,21.0,1.0,0.0,S. Mukhamadullin,,,,,,2025021308,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,28.0,SJS,2025021308,away,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,,,,,,2025021308,away,2026-04-16,2,19/20,5/5,2/2,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,,,,
8480014,13,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,17:24,0.0,17.0,0.0,0.0,G. Vilardi,,,,52.0,WPG,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,14:42,0.0,17.0,1.0,0.0,A. Lowry,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.695652,16:10,1.0,18.0,1.0,0.0,J. Toews,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482765,27,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:25,0.0,16.0,0.0,0.0,I. Rosen,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484242,29,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.8,12:17,0.0,16.0,0.0,0.0,B. Yager,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481043,45,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,11:52,1.0,16.0,1.0,0.0,C. Koepke,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.4,18:34,0.0,19.0,2.0,1.0,M. Scheifele,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,15:37,0.0,17.0,0.0,1.0,N. Niederreiter,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,7.0,0.0,18:18,1.0,20.0,0.0,0.0,K. Connor,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,10:37,0.0,16.0,0.0,0.0,N. Chibrikov,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:16,0.0,17.0,2.0,0.0,C. Perfetti,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483471,93,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.5,14:44,0.0,17.0,1.0,0.0,B. Lambert,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,0.0,0.0,19:45,1.0,25.0,3.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8476525,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:38,0.0,21.0,1.0,1.0,C. Miller,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:59,1.0,21.0,0.0,0.0,H. Fleury,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8481572,34,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,15:54,0.0,20.0,0.0,0.0,V. Heinola,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,21:36,1.0,25.0,1.0,1.0,J. Morrissey,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,19:17,1.0,24.0,2.0,0.0,D. Samberg,,,,,,2025021308,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,,,,52.0,WPG,2025021308,home,2026-04-16,2,25/30,2/3,0/0,27/33,0.818182,5.0,1.0,0.0,6.0,True,L,33.0,27.0,,,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,,2025021308,home,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477960,9,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,20:31,0.0,21.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:26,0.0,21.0,2.0,0.0,A. Panarin,,,,,,2025021310,away,2026-04-16,2,,,,,,,,,,,,,,,,,
