playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8476292,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:22,1.0,23.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.666667,18:49,1.0,25.0,1.0,1.0,T. Meier,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.666667,14:17,0.0,18.0,1.0,0.0,P. Cotter,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:36,0.0,12.0,0.0,0.0,B. Halonen,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:17,0.0,24.0,0.0,2.0,J. Bratt,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481721,81,R,1.0,0.0,1.0,1.0,0,3.0,0.0,5.0,0.0,16:09,0.0,22.0,0.0,3.0,A. Gritsyuk,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481559,86,C,2.0,0.0,2.0,1.0,0,0.0,0.0,2.0,0.583333,22:43,0.0,25.0,4.0,0.0,J. Hughes,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.25,16:30,3.0,20.0,0.0,1.0,D. Mercer,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,19:31,2.0,23.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:06,3.0,31.0,2.0,0.0,D. Hamilton,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,3.0,3.0,2.0,0,0.0,0.0,2.0,0.0,23:35,5.0,27.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,06:07,1.0,7.0,0.0,0.0,B. Pesce,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,24:43,0.0,28.0,2.0,0.0,L. Hughes,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,22:10,2.0,28.0,1.0,1.0,J. Siegenthaler,,,,,,2025020140,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020140,home,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,,,
8474596,34,G,,,,,0,,,,,61:53,,,,,J. Allen,,,,,,2025020140,home,2025-10-26,2,18/21,3/3,0/0,21/24,3.0,0.0,0.0,3.0,True,24.0,21.0,0.875,W,,,,
8478403,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.4375,21:41,0.0,25.0,1.0,0.0,J. Eichel,,,,54.0,VGK,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.363636,07:15,0.0,12.0,0.0,0.0,C. Sissons,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:56,0.0,18.0,1.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475191,19,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,14:19,0.0,19.0,2.0,0.0,R. Smith,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,11:33,1.0,17.0,1.0,0.0,B. Saad,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,1.0,15:00,0.0,22.0,0.0,0.0,B. Howden,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,1.0,4,0.0,0.0,1.0,0.0,10:41,0.0,16.0,0.0,0.0,A. Holtz,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.833333,15:58,0.0,18.0,0.0,0.0,T. Hertl,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:05,0.0,19.0,1.0,0.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,09:20,1.0,15.0,0.0,0.0,K. Kolesar,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476448,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,18:04,2.0,24.0,1.0,1.0,W. Karlsson,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:21,1.0,23.0,1.0,1.0,M. Marner,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:55,1.0,23.0,1.0,0.0,Z. Whitecloud,,,,54.0,VGK,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,24:34,4.0,32.0,2.0,0.0,B. McNabb,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,17:49,4.0,24.0,1.0,0.0,J. Lauzon,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,15:22,3.0,21.0,1.0,0.0,K. Korczak,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:58,2.0,16.0,1.0,0.0,B. Hutton,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,27:45,5.0,32.0,1.0,1.0,S. Theodore,,,,,,2025020141,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,60:32,,,,,C. Lindbom,,,,54.0,VGK,2025020141,away,2025-10-26,2,17/19,9/9,0/0,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,O,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,2025020141,away,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483752,17,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.5,12:34,3.0,17.0,1.0,0.0,D. James,,,,14.0,TBL,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,17:12,0.0,21.0,1.0,0.0,B. Point,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.5,15:18,0.0,19.0,2.0,0.0,O. Bjorkstrand,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.333333,15:49,0.0,22.0,0.0,0.0,Z. Girgensons,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,10:49,0.0,14.0,0.0,0.0,P. Holmberg,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:38,1.0,18.0,2.0,0.0,Y. Gourde,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,2.0,2,0.0,0.0,5.0,1.0,19:24,0.0,25.0,0.0,0.0,B. Hagel,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.75,23:08,1.0,24.0,1.0,0.0,J. Guentzel,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.6,18:55,0.0,25.0,1.0,0.0,A. Cirelli,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:07,0.0,25.0,3.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:40,1.0,16.0,1.0,1.0,G. Goncalves,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:37,1.0,27.0,2.0,0.0,R. McDonagh,,,,14.0,TBL,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:41,0.0,14.0,0.0,0.0,D. Raddysh,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:36,1.0,15.0,0.0,0.0,C. D'Astous,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:31,2.0,25.0,1.0,0.0,V. Hedman,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,12:41,0.0,19.0,1.0,0.0,E. Lilleberg,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:41,2.0,26.0,0.0,1.0,E. Cernak,E. Černák,,E. Černák,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:15,2.0,26.0,1.0,0.0,J. Moser,,,,,,2025020141,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020141,home,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,60:32,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020141,home,2025-10-26,2,12/13,5/5,1/1,18/19,1.0,0.0,0.0,1.0,True,19.0,18.0,0.947368,W,,,,
8484227,2,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:56,1.0,22.0,2.0,0.0,W. Smith,,,,28.0,SJS,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.416667,09:00,0.0,16.0,1.0,0.0,T. Dellandrea,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,23:27,1.0,24.0,1.0,0.0,A. Wennberg,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,08:57,0.0,16.0,1.0,0.0,B. Goodrow,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:44,0.0,20.0,1.0,1.0,C. Graf,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,2.0,3.0,0.0,0,0.0,0.0,3.0,0.8,21:47,0.0,25.0,1.0,1.0,M. Celebrini,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482667,72,L,2.0,1.0,3.0,0.0,0,1.0,1.0,4.0,0.0,25:29,0.0,25.0,2.0,1.0,W. Eklund,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,4.0,0.0,16:50,1.0,22.0,1.0,0.0,T. Toffoli,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8471817,75,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,03:42,0.0,9.0,0.0,0.0,R. Reaves,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8485402,77,C,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.166667,11:02,1.0,13.0,0.0,0.0,M. Misa,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,06:39,0.0,8.0,0.0,0.0,A. Gaudette,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.333333,20:26,0.0,26.0,0.0,1.0,P. Kurashev,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:23,5.0,22.0,3.0,0.0,V. Desharnais,,,,28.0,SJS,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:26,2.0,16.0,0.0,0.0,S. Dickinson,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,1.0,4,2.0,0.0,0.0,0.0,23:19,3.0,27.0,0.0,0.0,D. Orlov,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,18:00,1.0,25.0,0.0,0.0,V. Iorio,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,27:28,2.0,29.0,1.0,0.0,T. Liljegren,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,22:55,1.0,28.0,3.0,1.0,M. Ferraro,,,,,,2025020142,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,63:47,,,,,Y. Askarov,,,,28.0,SJS,2025020142,away,2025-10-26,2,22/25,6/8,0/0,28/33,3.0,2.0,0.0,5.0,True,33.0,28.0,0.848485,W,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020142,away,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481557,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:55,0.0,24.0,0.0,0.0,M. Boldy,,,,30.0,MIN,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,12:04,0.0,17.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478493,14,C,1.0,0.0,1.0,1.0,0,4.0,0.0,5.0,0.590909,21:09,2.0,22.0,1.0,0.0,J. Eriksson Ek,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,1.0,12:20,1.0,16.0,0.0,1.0,V. Hinostroza,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,04:34,0.0,5.0,0.0,0.0,T. Pitlick,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,05:38,0.0,7.0,1.0,0.0,D. Yurov,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482079,23,C,1.0,1.0,2.0,-2.0,0,1.0,0.0,2.0,0.466667,22:14,0.0,25.0,0.0,0.0,M. Rossi,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,1.0,2.0,1.0,0,0.0,1.0,3.0,0.375,15:55,1.0,19.0,1.0,0.0,R. Hartman,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,04:32,0.0,6.0,0.0,0.0,B. Jones,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,22:01,0.0,23.0,1.0,0.0,M. Johansson,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:15,0.0,19.0,0.0,0.0,V. Tarasenko,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,3.0,3.0,0.0,0,0.0,0.0,3.0,0.0,27:08,0.0,23.0,4.0,1.0,K. Kaprizov,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,19:11,1.0,23.0,1.0,0.0,J. Middleton,,,,30.0,MIN,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,3.0,3.0,1.0,0,1.0,0.0,5.0,0.0,26:26,3.0,28.0,1.0,1.0,B. Faber,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8484798,8,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:45,0.0,16.0,0.0,1.0,Z. Buium,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,19:53,2.0,23.0,1.0,0.0,J. Brodin,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,27:17,0.0,28.0,2.0,1.0,J. Spurgeon,,,,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:52,2.0,9.0,1.0,0.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,2025020142,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,63:25,,,,,J. Wallstedt,,,,30.0,MIN,2025020142,home,2025-10-26,2,15/19,3/5,1/1,19/25,4.0,2.0,0.0,6.0,True,25.0,19.0,0.76,O,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020142,home,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477951,8,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.5,19:10,0.0,21.0,3.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:24,0.0,21.0,2.0,1.0,C. Keller,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
