playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8480839,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,24:07,2.0,26.0,2.0,0.0,R. Dahlin,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:16,0.0,10.0,0.0,0.0,Z. Metsa,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,7.0,BUF,2025020910,away,2026-02-25,2,20/21,6/6,1/1,27/28,0.964286,1.0,0.0,0.0,1.0,True,W,28.0,27.0,,,,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,2025020910,away,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.846154,11:53,0.0,20.0,0.0,0.0,C. Glass,1.0,NJD,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.458333,21:11,1.0,24.0,0.0,0.0,N. Hischier,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:38,0.0,23.0,0.0,0.0,C. Brown,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,1.0,0,4.0,0.0,6.0,0.333333,19:47,0.0,23.0,3.0,0.0,T. Meier,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:31,1.0,18.0,1.0,0.0,L. Hameenaho,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:20,0.0,12.0,0.0,0.0,M. Tsyplakov,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,M. Cyplakov,M. Cyplakov,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,07:45,0.0,11.0,0.0,0.0,P. Cotter,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,18:49,0.0,22.0,0.0,0.0,J. Bratt,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.4,10:35,0.0,14.0,0.0,0.0,N. Bjugstad,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:25,1.0,20.0,2.0,0.0,A. Gritsyuk,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.375,21:25,0.0,21.0,5.0,0.0,J. Hughes,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:15,1.0,24.0,1.0,1.0,D. Mercer,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,20:15,1.0,24.0,0.0,0.0,B. Dillon,1.0,NJD,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,20:02,3.0,27.0,2.0,0.0,D. Hamilton,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,15:13,2.0,22.0,1.0,0.0,J. Kovacevic,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:23,1.0,21.0,0.0,2.0,S. Nemec,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,Š. Nemec,Š. Nemec,,,
8477488,22,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:50,1.0,26.0,0.0,1.0,B. Pesce,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,15:59,1.0,20.0,2.0,0.0,J. Siegenthaler,,,2025020910,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025020910,home,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström,J. Markström,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,56:44,,,,,J. Allen,,,2025020910,home,2026-02-25,2,26/28,2/2,0/0,28/30,0.933333,2.0,0.0,0.0,2.0,True,L,30.0,28.0,,,,,
8481553,10,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:07,0.0,21.0,1.0,0.0,B. Brink,4.0,PHI,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,21:37,1.0,23.0,1.0,0.0,T. Konecny,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.538462,17:29,2.0,21.0,1.0,1.0,S. Couturier,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,07:43,0.0,12.0,0.0,0.0,G. Hathaway,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6,20:10,0.0,23.0,2.0,0.0,C. Dvorak,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.333333,15:10,0.0,23.0,0.0,0.0,N. Cates,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:13,0.0,13.0,0.0,0.0,N. Grebenkin,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:52,0.0,21.0,1.0,0.0,M. Michkov,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:10,0.0,22.0,1.0,0.0,T. Zegras,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,14:22,0.0,19.0,2.0,0.0,D. Barkey,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,17:28,3.0,21.0,1.0,0.0,O. Tippett,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,07:43,1.0,10.0,0.0,0.0,C. Grundstrom,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,
8477948,6,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,21:59,2.0,31.0,1.0,0.0,T. Sanheim,4.0,PHI,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,19:50,1.0,31.0,1.0,0.0,C. York,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:20,4.0,29.0,0.0,0.0,J. Drysdale,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:29,4.0,21.0,0.0,0.0,N. Seeler,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:08,0.0,19.0,0.0,1.0,N. Juulsen,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:25,1.0,32.0,1.0,0.0,R. Ristolainen,,,2025020911,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020911,away,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478435,80,G,,,,,0,,,,,57:45,,,,,D. Vladar,,,2025020911,away,2026-02-25,2,25/27,1/1,0/0,26/28,0.928571,2.0,0.0,0.0,2.0,True,L,28.0,26.0,D. Vladař,D. Vladař,,,
8471214,8,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,13:22,0.0,22.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,A. Ovetshkin,,
8484186,9,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:07,1.0,21.0,3.0,0.0,R. Leonard,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,14:40,0.0,19.0,1.0,0.0,D. Strome,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,15:44,0.0,23.0,1.0,1.0,A. Protas,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:41,0.0,23.0,0.0,0.0,B. Duhaime,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,16:09,1.0,25.0,1.0,0.0,C. McMichael,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.625,13:05,0.0,20.0,0.0,0.0,N. Dowd,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,08:51,1.0,13.0,0.0,0.0,H. Lapierre,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,15:35,0.0,17.0,1.0,0.0,J. Sourdif,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,17:07,3.0,19.0,0.0,0.0,E. Frank,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,1.0,17:25,1.0,21.0,1.0,0.0,A. Beauvillier,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479400,80,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.375,16:57,1.0,22.0,0.0,0.0,P. Dubois,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,21:04,1.0,24.0,0.0,1.0,M. Roy,15.0,WSH,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,24:14,0.0,22.0,3.0,2.0,J. Chychrun,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480873,38,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:01,1.0,23.0,1.0,0.0,R. Sandin,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,20:34,2.0,23.0,2.0,0.0,M. Fehérváry,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:08,0.0,18.0,0.0,0.0,D. Chisholm,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477845,57,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:27,2.0,23.0,2.0,1.0,T. van Riemsdyk,,,2025020911,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,60:00,,,,,L. Thompson,15.0,WSH,2025020911,home,2026-02-25,2,23/24,0/0,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,W,24.0,23.0,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020911,home,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477503,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,18:31,0.0,21.0,1.0,2.0,M. Domi,10.0,TOR,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:18,1.0,13.0,1.0,0.0,S. Lorentz,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:11,0.0,12.0,0.0,0.0,C. Jarnkrok,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,
8482720,23,L,1.0,1.0,2.0,0.0,0,1.0,0.0,3.0,0.0,17:48,0.0,19.0,1.0,1.0,M. Knies,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.625,12:02,0.0,16.0,1.0,0.0,S. Laughton,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.666667,22:54,3.0,20.0,1.0,0.0,A. Matthews,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.470588,15:22,0.0,21.0,0.0,1.0,N. Roy,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,14:15,1.0,17.0,1.0,1.0,M. Maccelli,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,14:24,0.0,17.0,1.0,0.0,B. McMann,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,1.0,19:02,0.0,19.0,1.0,1.0,W. Nylander,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,1.0,0.0,12:52,1.0,16.0,1.0,0.0,N. Robertson,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.529412,17:29,1.0,18.0,2.0,0.0,J. Tavares,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,4,4.0,0.0,1.0,0.0,14:32,1.0,21.0,0.0,0.0,S. Benoit,10.0,TOR,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,22:00,3.0,25.0,1.0,0.0,J. McCabe,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:43,3.0,23.0,1.0,0.0,B. Carlo,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:28,0.0,24.0,2.0,0.0,T. Stecher,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,20:09,0.0,26.0,0.0,0.0,M. Rielly,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,22:40,3.0,29.0,0.0,1.0,O. Ekman-Larsson,,,2025020912,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,55:20,,,,,A. Stolarz,10.0,TOR,2025020912,away,2026-02-25,2,22/26,10/10,0/0,32/36,0.888889,4.0,0.0,0.0,4.0,True,L,36.0,32.0,,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,2025020912,away,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,10:59,0.0,13.0,0.0,0.0,D. James,14.0,TBL,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478010,21,C,2.0,1.0,3.0,4.0,0,0.0,0.0,5.0,0.565217,22:16,0.0,21.0,0.0,0.0,B. Point,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,1.0,12:29,1.0,16.0,0.0,0.0,O. Bjorkstrand,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.571429,17:54,1.0,25.0,2.0,1.0,Z. Girgensons,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.75,15:43,1.0,20.0,1.0,0.0,P. Holmberg,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.266667,19:53,0.0,22.0,1.0,0.0,Y. Gourde,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,20:30,1.0,26.0,1.0,1.0,B. Hagel,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,05:54,1.0,9.0,0.0,0.0,S. Sabourin,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,22:25,1.0,22.0,1.0,1.0,J. Guentzel,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.0,23:57,2.0,19.0,0.0,0.0,N. Kucherov,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,N. Kučerov,N. Kučerov,N. Kutsherov,,
8482201,93,C,1.0,2.0,3.0,4.0,0,0.0,0.0,2.0,0.0,11:51,0.0,14.0,0.0,0.0,G. Goncalves,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,16:19,1.0,20.0,1.0,0.0,R. McDonagh,14.0,TBL,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,23:55,0.0,20.0,1.0,0.0,D. Raddysh,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,15:09,0.0,20.0,0.0,0.0,C. D'Astous,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:51,0.0,18.0,0.0,0.0,V. Hedman,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,09:33,0.0,16.0,0.0,0.0,E. Lilleberg,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,17:04,0.0,20.0,0.0,0.0,E. Cernak,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,E. Černák,E. Černák,,,
8482655,90,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,18:53,2.0,24.0,1.0,0.0,J. Moser,,,2025020912,home,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020912,home,2026-02-25,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,2025020912,home,2026-02-25,2,25/26,5/6,2/2,32/34,0.941176,1.0,1.0,0.0,2.0,True,W,34.0,32.0,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,
8474586,7,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:58,1.0,22.0,1.0,0.0,J. Eberle,55.0,SEA,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.352941,17:23,0.0,19.0,1.0,0.0,C. Stephenson,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.5,18:46,1.0,22.0,1.0,0.0,M. Beniers,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:08,1.0,20.0,2.0,0.0,J. Schwartz,,,2025020913,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
