playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8480021,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:10,0.0,10.0,0.0,0.0,J. Studnicka,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,-1.0,2,3.0,1.0,4.0,0.0,19:09,2.0,25.0,3.0,0.0,B. Marchand,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:23,0.0,10.0,0.0,0.0,J. Boqvist,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.5,08:45,0.0,13.0,0.0,0.0,L. Kunin,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:10,1.0,15.0,1.0,0.0,J. Petry,13.0,FLA,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,25:03,0.0,30.0,2.0,0.0,S. Jones,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,24:03,1.0,27.0,0.0,0.0,A. Ekblad,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:01,0.0,17.0,0.0,1.0,U. Balinskis,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,21:33,2.0,28.0,0.0,0.0,G. Forsling,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:23,1.0,28.0,0.0,0.0,N. Mikkola,,,2025020618,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,63:19,,,,,D. Tarasov,13.0,FLA,2025020618,home,2025-12-30,2,20/22,5/6,1/1,26/29,0.896552,2.0,1.0,0.0,3.0,True,O,29.0,26.0,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025020618,home,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,
8476474,11,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,14:11,1.0,17.0,0.0,0.0,S. Noesen,1.0,NJD,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.454545,14:28,0.0,18.0,0.0,0.0,C. Glass,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-2.0,5,0.0,0.0,4.0,0.473684,19:06,0.0,18.0,1.0,1.0,N. Hischier,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.454545,11:06,2.0,18.0,0.0,0.0,L. Glendening,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:23,0.0,15.0,1.0,0.0,C. Brown,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,10:08,1.0,16.0,2.0,0.0,O. Palat,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,O. Palát,,O. Palát,
8478414,28,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,15:23,0.0,20.0,3.0,1.0,T. Meier,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.25,10:23,2.0,12.0,0.0,0.0,P. Cotter,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,19:11,1.0,20.0,1.0,0.0,J. Bratt,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-2.0,2,3.0,0.0,0.0,0.0,13:30,0.0,17.0,0.0,1.0,A. Gritsyuk,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,24:26,0.0,19.0,0.0,0.0,J. Hughes,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.4,18:30,0.0,22.0,0.0,0.0,D. Mercer,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:23,1.0,21.0,0.0,0.0,B. Dillon,1.0,NJD,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:32,0.0,24.0,1.0,0.0,D. Hamilton,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:47,1.0,22.0,0.0,1.0,B. Pesce,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:09,0.0,22.0,1.0,1.0,L. Hughes,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:40,2.0,15.0,3.0,0.0,C. White,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:36,0.0,22.0,2.0,0.0,J. Siegenthaler,,,2025020617,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,57:27,,,,,J. Markstrom,1.0,NJD,2025020617,away,2025-12-30,2,14/16,12/13,0/0,26/29,0.896552,2.0,1.0,0.0,3.0,True,L,29.0,26.0,J. Markström,J. Markström,J. Markström,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020617,away,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477503,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:08,0.0,22.0,2.0,0.0,M. Domi,10.0,TOR,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:14,1.0,20.0,0.0,0.0,S. Lorentz,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8475714,19,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:18,0.0,18.0,0.0,0.0,C. Jarnkrok,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,
8482720,23,L,1.0,0.0,1.0,1.0,7,3.0,0.0,3.0,0.0,15:58,1.0,21.0,1.0,0.0,M. Knies,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.666667,17:03,1.0,22.0,2.0,0.0,S. Laughton,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.4,07:01,0.0,10.0,0.0,0.0,J. Quillan,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,1.0,14:28,0.0,18.0,1.0,1.0,E. Cowan,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478462,55,C,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.5,18:04,0.0,25.0,0.0,0.0,N. Roy,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:45,0.0,18.0,0.0,0.0,M. Maccelli,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,1.0,2.0,1.0,0,1.0,1.0,6.0,1.0,14:16,0.0,17.0,0.0,1.0,B. McMann,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,14:22,0.0,19.0,0.0,0.0,N. Robertson,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.55,19:35,1.0,23.0,0.0,0.0,J. Tavares,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,15:57,0.0,22.0,0.0,0.0,S. Benoit,10.0,TOR,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,23:46,8.0,30.0,1.0,0.0,J. McCabe,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:27,0.0,22.0,0.0,0.0,T. Stecher,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:02,0.0,30.0,0.0,0.0,M. Rielly,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:24,4.0,24.0,2.0,0.0,P. Myers,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:12,0.0,26.0,0.0,0.0,O. Ekman-Larsson,,,2025020617,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,10.0,TOR,2025020617,home,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479361,60,G,,,,,0,,,,,60:00,,,,,J. Woll,,,2025020617,home,2025-12-30,2,25/25,8/8,0/0,33/33,1.0,0.0,0.0,0.0,0.0,True,W,33.0,33.0,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,12:33,1.0,18.0,1.0,1.0,J. Staal,12.0,CAR,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.285714,13:52,0.0,17.0,1.0,0.0,S. Aho,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.555556,14:22,0.0,15.0,0.0,0.0,L. Stankoven,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:28,0.0,17.0,3.0,0.0,N. Ehlers,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,14:45,0.0,19.0,3.0,1.0,W. Carrier,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,13:50,0.0,18.0,2.0,0.0,A. Svechnikov,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,
8476921,48,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,12:31,0.0,18.0,0.0,0.0,J. Martinook,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,18:06,1.0,21.0,0.0,0.0,E. Robinson,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,15:28,1.0,18.0,1.0,0.0,J. Blake,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:53,1.0,17.0,2.0,0.0,T. Hall,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.8,13:29,1.0,17.0,2.0,0.0,M. Jankowski,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.5,17:13,1.0,20.0,1.0,0.0,J. Kotkaniemi,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:17,1.0,26.0,0.0,0.0,J. Chatfield,12.0,CAR,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,17:47,1.0,22.0,1.0,0.0,M. Reilly,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-3.0,2,1.0,0.0,1.0,0.0,21:28,2.0,27.0,1.0,1.0,K. Miller,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,22:39,2.0,23.0,2.0,0.0,A. Nikishin,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:53,1.0,23.0,0.0,1.0,S. Walker,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:54,2.0,22.0,1.0,0.0,J. Nystrom,,,2025020619,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,60:00,,,,,F. Andersen,12.0,CAR,2025020619,away,2025-12-30,2,20/24,3/4,0/0,23/28,0.821429,4.0,1.0,0.0,5.0,True,L,28.0,23.0,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020619,away,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8483487,2,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,12:16,2.0,15.0,2.0,0.0,R. McGroarty,5.0,PIT,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8479638,16,R,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,13:48,1.0,19.0,0.0,1.0,J. Brazeau,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,17:04,1.0,21.0,0.0,0.0,B. Rust,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478438,18,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.428571,14:39,1.0,19.0,0.0,1.0,T. Novak,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:44,2.0,21.0,0.0,0.0,C. Dewar,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477511,39,R,2.0,0.0,2.0,2.0,0,0.0,1.0,3.0,0.0,14:23,0.0,20.0,0.0,0.0,A. Mantha,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:18,1.0,16.0,1.0,1.0,V. Koivunen,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.625,14:21,0.0,20.0,1.0,0.0,B. Lizotte,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.3,16:28,3.0,21.0,0.0,0.0,N. Acciari,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:07,0.0,21.0,1.0,0.0,R. Rakell,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,13:38,0.0,16.0,0.0,0.0,B. Kindel,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.666667,18:22,2.0,21.0,0.0,2.0,S. Crosby,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,18:06,3.0,20.0,2.0,1.0,J. St. Ivany,5.0,PIT,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:33,0.0,19.0,0.0,0.0,R. Shea,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,18:03,0.0,18.0,0.0,0.0,P. Wotherspoon,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,22:32,1.0,21.0,4.0,0.0,K. Letang,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,19:40,1.0,19.0,0.0,1.0,E. Karlsson,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,21:58,1.0,20.0,4.0,0.0,B. Kulak,,,2025020619,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,5.0,PIT,2025020619,home,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Šilovs,,A. Šilovs,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,2025020619,home,2025-12-30,2,26/27,0/0,1/1,27/28,0.964286,1.0,0.0,0.0,1.0,True,W,28.0,27.0,,,,
8481601,10,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,16:05,1.0,22.0,0.0,0.0,S. Holmstrom,2.0,NYI,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:50,0.0,14.0,0.0,0.0,A. Duclair,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,23:17,0.0,25.0,3.0,0.0,M. Barzal,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,0.0,4,3.0,1.0,3.0,0.571429,23:02,0.0,25.0,2.0,0.0,B. Horvat,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,10:06,0.0,13.0,0.0,0.0,M. Gatcomb,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,13:08,1.0,21.0,0.0,0.0,A. Lee,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
