playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8482095,43,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:28,2.0,21.0,1.0,0.0,T. Kleven,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:57,3.0,24.0,0.0,0.0,T. Chabot,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482105,85,D,1.0,1.0,2.0,-3.0,0,0.0,1.0,2.0,0.0,23:15,0.0,28.0,3.0,0.0,J. Sanderson,,,2025020890,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,9.0,OTT,2025020890,away,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8473503,47,G,,,,,0,,,,,58:38,,,,,J. Reimer,,,2025020890,away,2026-02-03,2,14/17,1/2,0/0,15/19,3.0,1.0,0.0,4.0,True,19.0,15.0,0.789474,L,,,,
8473533,11,C,1.0,0.0,1.0,1.0,0,6.0,0.0,1.0,0.55,17:33,0.0,24.0,0.0,0.0,J. Staal,12.0,CAR,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,2.0,3.0,2.0,0,2.0,0.0,2.0,0.428571,16:50,0.0,25.0,0.0,0.0,S. Aho,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,16:31,1.0,21.0,1.0,1.0,L. Stankoven,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482093,24,C,2.0,0.0,2.0,2.0,0,0.0,1.0,4.0,1.0,15:50,1.0,24.0,0.0,0.0,S. Jarvis,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:51,0.0,21.0,1.0,0.0,N. Ehlers,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,0.0,0.0,08:30,0.0,14.0,0.0,0.0,W. Carrier,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,2.0,2,4.0,0.0,1.0,0.0,16:26,0.0,24.0,0.0,0.0,A. Svechnikov,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,
8476921,48,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:54,2.0,23.0,0.0,0.0,J. Martinook,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:06,0.0,21.0,0.0,0.0,J. Blake,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,15:52,0.0,21.0,1.0,0.0,T. Hall,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.538462,10:44,0.0,16.0,0.0,0.0,M. Jankowski,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:34,0.0,14.0,1.0,0.0,J. Kotkaniemi,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:57,0.0,22.0,1.0,0.0,S. Gostisbehere,12.0,CAR,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,20:51,0.0,22.0,2.0,1.0,J. Chatfield,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,22:52,1.0,24.0,1.0,0.0,K. Miller,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:45,2.0,19.0,0.0,1.0,A. Nikishin,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:51,2.0,24.0,2.0,0.0,S. Walker,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,20:37,0.0,23.0,1.0,2.0,J. Slavin,,,2025020890,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020890,home,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,2025020890,home,2026-02-03,2,22/23,2/4,0/0,24/27,1.0,2.0,0.0,3.0,True,27.0,24.0,0.888889,W,,,,
8475745,3,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.714286,16:35,0.0,21.0,0.0,2.0,C. Coyle,29.0,CBJ,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:14,1.0,17.0,1.0,1.0,C. Sillinger,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,1.0,11:10,1.0,14.0,0.0,0.0,D. Voronkov,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,10:42,1.0,15.0,0.0,0.0,M. Wood,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,16:43,0.0,20.0,2.0,0.0,M. Marchment,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.454545,17:56,1.0,20.0,0.0,0.0,A. Fantilli,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15:02,0.0,18.0,1.0,0.0,I. Lundestrom,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström
8477497,23,C,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.428571,15:54,2.0,20.0,0.0,0.0,S. Monahan,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479671,24,R,2.0,0.0,2.0,2.0,0,3.0,0.0,1.0,0.0,14:09,0.0,15.0,0.0,0.0,M. Olivier,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.4,15:30,1.0,18.0,1.0,2.0,B. Jenner,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,12:54,0.0,17.0,1.0,0.0,D. Heinen,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:58,0.0,14.0,1.0,1.0,K. Johnson,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,17:57,0.0,20.0,0.0,0.0,D. Mateychuk,29.0,CBJ,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478460,8,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,23:11,1.0,23.0,1.0,0.0,Z. Werenski,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:21,1.0,25.0,0.0,0.0,I. Provorov,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479371,15,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:17,2.0,20.0,0.0,0.0,D. Fabbro,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:54,1.0,22.0,1.0,0.0,E. Gudbranson,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:38,1.0,25.0,1.0,1.0,D. Severson,,,2025020887,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025020887,away,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478007,90,G,,,,,0,,,,,59:55,,,,,E. Merzlikins,,,2025020887,away,2026-02-03,2,20/20,4/4,0/0,24/24,0.0,0.0,0.0,0.0,True,24.0,24.0,1.0,W,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.357143,14:48,0.0,20.0,2.0,0.0,C. Glass,1.0,NJD,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.590909,21:21,0.0,23.0,0.0,0.0,N. Hischier,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,08:04,0.0,11.0,0.0,0.0,L. Glendening,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,24:10,1.0,25.0,0.0,0.0,C. Brown,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,20:06,0.0,23.0,1.0,0.0,T. Meier,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:15,0.0,19.0,1.0,0.0,L. Hameenaho,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:52,1.0,9.0,0.0,0.0,M. Tsyplakov,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,M. Cyplakov,,M. Cyplakov,
8481032,47,L,0.0,0.0,0.0,-1.0,0,8.0,0.0,0.0,0.428571,13:07,0.0,17.0,0.0,0.0,P. Cotter,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:52,0.0,21.0,1.0,1.0,J. Bratt,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,18:06,1.0,23.0,0.0,0.0,A. Gritsyuk,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,07:13,0.0,10.0,0.0,0.0,J. Lammikko,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:17,0.0,18.0,2.0,0.0,D. Mercer,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,18:15,0.0,22.0,2.0,0.0,B. Dillon,1.0,NJD,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,23:27,1.0,23.0,1.0,0.0,D. Hamilton,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:15,1.0,20.0,2.0,1.0,J. Kovacevic,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:30,3.0,22.0,1.0,0.0,S. Nemec,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,Š. Nemec,,Š. Nemec,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:59,2.0,22.0,0.0,2.0,B. Pesce,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:41,1.0,21.0,0.0,0.0,J. Siegenthaler,,,2025020887,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,58:42,,,,,J. Markstrom,1.0,NJD,2025020887,home,2026-02-03,2,21/23,0/0,2/2,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,L,J. Markström,J. Markström,J. Markström,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,2025020887,home,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8471214,8,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,4.0,0.0,15:35,0.0,19.0,0.0,1.0,A. Ovechkin,15.0,WSH,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,
8484186,9,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,16:27,0.0,19.0,0.0,0.0,R. Leonard,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:09,0.0,9.0,1.0,0.0,S. Milano,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,10,0.0,0.0,3.0,0.7,19:23,0.0,21.0,0.0,0.0,D. Strome,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,20:27,0.0,22.0,1.0,0.0,A. Protas,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,09:01,0.0,13.0,0.0,0.0,B. Duhaime,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.388889,15:57,2.0,22.0,0.0,0.0,N. Dowd,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.2,06:44,0.0,9.0,0.0,0.0,H. Lapierre,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,1.0,1.0,0.0,2,3.0,0.0,2.0,0.454545,15:48,0.0,20.0,0.0,1.0,J. Sourdif,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:19,1.0,23.0,1.0,0.0,T. Wilson,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:25,0.0,19.0,1.0,0.0,E. Frank,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478463,72,L,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,1.0,17:51,0.0,21.0,0.0,1.0,A. Beauvillier,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:26,2.0,22.0,2.0,0.0,M. Roy,15.0,WSH,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,23:59,1.0,22.0,0.0,1.0,J. Chychrun,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,18:29,1.0,19.0,1.0,0.0,R. Sandin,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:54,1.0,21.0,0.0,0.0,M. Fehérváry,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,15:08,0.0,18.0,0.0,0.0,T. van Riemsdyk,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,25:09,4.0,22.0,1.0,0.0,J. Carlson,,,2025020889,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8483532,33,G,,,,,0,,,,,58:25,,,,,C. Stevenson,15.0,WSH,2025020889,away,2026-02-03,2,16/18,2/3,0/0,18/21,2.0,1.0,0.0,3.0,True,21.0,18.0,0.857143,L,,,,
8482188,68,G,,,,,0,,,,,00:00,,,,,G. Bjorklund,,,2025020889,away,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:41,1.0,24.0,2.0,0.0,B. Brink,4.0,PHI,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,19:39,1.0,23.0,4.0,0.0,T. Konecny,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,2.0,0,3.0,0.0,3.0,0.352941,15:46,3.0,17.0,1.0,0.0,S. Couturier,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.6875,20:38,1.0,24.0,0.0,0.0,C. Dvorak,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.583333,16:37,0.0,23.0,0.0,0.0,N. Cates,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:18,0.0,16.0,2.0,0.0,N. Grebenkin,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,15:54,1.0,21.0,2.0,1.0,M. Michkov,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,
8475235,44,L,0.0,1.0,1.0,0.0,2,3.0,0.0,0.0,0.0,06:30,1.0,8.0,0.0,0.0,N. Deslauriers,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.375,18:39,0.0,19.0,1.0,0.0,T. Zegras,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:06,0.0,15.0,0.0,1.0,D. Barkey,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,15:40,1.0,20.0,1.0,0.0,O. Tippett,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,09:20,1.0,11.0,1.0,0.0,C. Grundstrom,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström
8477948,6,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,23:18,4.0,28.0,1.0,1.0,T. Sanheim,4.0,PHI,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,21:57,4.0,28.0,0.0,0.0,C. York,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482142,9,D,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.0,22:43,4.0,26.0,3.0,0.0,J. Drysdale,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:55,2.0,20.0,1.0,0.0,N. Seeler,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:38,1.0,19.0,0.0,0.0,N. Juulsen,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8477499,55,D,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:41,0.0,28.0,2.0,0.0,R. Ristolainen,,,2025020889,home,2026-02-03,2,,,,,,,,,,,,,,,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,4.0,PHI,2025020889,home,2026-02-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,,,2025020889,home,2026-02-03,2,20/21,4/4,2/3,26/28,1.0,0.0,1.0,2.0,True,28.0,26.0,0.928571,W,D. Vladař,,D. Vladař,
8479638,16,R,1.0,1.0,2.0,2.0,0,1.0,0.0,6.0,0.0,12:59,2.0,15.0,1.0,0.0,J. Brazeau,5.0,PIT,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,19:05,0.0,24.0,0.0,0.0,B. Rust,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.272727,14:18,0.0,19.0,0.0,0.0,T. Novak,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:22,1.0,16.0,0.0,2.0,C. Dewar,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8477511,39,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:31,1.0,15.0,0.0,0.0,A. Mantha,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:05,0.0,14.0,0.0,0.0,B. Lizotte,,,2025020888,away,2026-02-03,2,,,,,,,,,,,,,,,,,
