playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8475279,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,21:49,0.0,26.0,1.0,0.0,B. Chiarot,,17.0,DET,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:40,2.0,22.0,1.0,1.0,A. Johansson,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,15:28,0.0,21.0,0.0,0.0,J. Bernard-Docker,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:55,1.0,12.0,2.0,1.0,A. Sandin-Pellikka,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,27:46,1.0,35.0,0.0,1.0,M. Seider,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482762,77,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,26:45,2.0,33.0,1.0,1.0,S. Edvinsson,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,63:08,,,,,J. Gibson,,17.0,DET,2025020788,away,2026-01-21,2,19/20,8/8,3/3,30/31,0.967742,1.0,0.0,0.0,1.0,True,W,31.0,30.0,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,2025020788,away,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:21,0.0,22.0,0.0,0.0,M. Domi,,10.0,TOR,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478904,18,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,14:09,1.0,19.0,0.0,1.0,S. Lorentz,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8475714,19,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,10:55,0.0,14.0,0.0,0.0,C. Jarnkrok,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok
8482720,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:28,0.0,19.0,1.0,0.0,M. Knies,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8476872,24,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.5,15:19,0.0,20.0,1.0,1.0,S. Laughton,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.555556,22:39,1.0,26.0,0.0,1.0,A. Matthews,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,11:59,0.0,17.0,1.0,0.0,E. Cowan,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,12:27,0.0,18.0,1.0,0.0,N. Roy,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:56,0.0,21.0,2.0,0.0,M. Maccelli,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:34,2.0,18.0,1.0,0.0,B. McMann,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,13:16,1.0,16.0,1.0,0.0,N. Robertson,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.576923,17:45,1.0,23.0,1.0,0.0,J. Tavares,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,18:41,0.0,29.0,1.0,0.0,S. Benoit,,10.0,TOR,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,28:09,1.0,34.0,1.0,0.0,J. McCabe,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:56,3.0,32.0,4.0,0.0,B. Carlo,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,25:28,3.0,34.0,0.0,1.0,T. Stecher,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,24:32,3.0,32.0,0.0,0.0,M. Rielly,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:50,0.0,5.0,0.0,0.0,O. Ekman-Larsson,,,,2025020788,home,2026-01-21,2,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,,10.0,TOR,2025020788,home,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479361,60,G,,,,,0,,,,,63:08,,,,,J. Woll,,,,2025020788,home,2026-01-21,2,36/38,3/3,0/0,39/41,0.95122,2.0,0.0,0.0,2.0,True,O,41.0,39.0,,,
8476458,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:36,1.0,19.0,1.0,0.0,R. Strome,,24.0,ANA,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,20:13,0.0,31.0,1.0,1.0,A. Killorn,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:53,1.0,22.0,0.0,0.0,C. Kreider,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.538462,14:34,0.0,21.0,2.0,0.0,J. Harkins,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.375,17:58,3.0,29.0,0.0,1.0,R. Poehling,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8479705,28,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,13:42,1.0,21.0,0.0,0.0,J. Viel,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.538462,13:48,2.0,20.0,0.0,1.0,T. Washe,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,11:40,0.0,18.0,1.0,0.0,R. Johnston,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:26,0.0,25.0,1.0,0.0,B. Sennecke,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,18:00,1.0,24.0,4.0,0.0,C. Gauthier,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.375,19:42,3.0,31.0,1.0,1.0,M. Granlund,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,28:21,1.0,35.0,1.0,0.0,J. LaCombe,,24.0,ANA,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:01,1.0,23.0,0.0,0.0,R. Gudas,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.0,18:35,3.0,27.0,0.0,1.0,D. Helleson,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:51,2.0,24.0,0.0,0.0,O. Zellweger,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,27:33,3.0,36.0,1.0,0.0,J. Trouba,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:30,0.0,19.0,0.0,0.0,I. Moore,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:37,2.0,32.0,0.0,0.0,P. Mintyukov,,,,2025020789,away,2026-01-21,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov
8480843,1,G,,,,,0,,,,,65:00,,,,,L. Dostal,,24.0,ANA,2025020789,away,2026-01-21,2,37/38,3/3,0/0,40/41,0.97561,1.0,0.0,0.0,1.0,True,W,41.0,40.0,L. Dostál,,L. Dostál
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,,2025020789,away,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475754,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.421053,21:51,0.0,27.0,1.0,0.0,B. Nelson,,21.0,COL,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:49,1.0,25.0,2.0,0.0,V. Nichushkin,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin
8482953,16,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:13,0.0,11.0,0.0,1.0,T. Makar,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:04,1.0,15.0,0.0,0.0,P. Kelly,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.545455,16:07,0.0,21.0,0.0,0.0,J. Drury,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,1.0,12:30,0.0,19.0,0.0,1.0,R. Colton,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.75,29:18,0.0,29.0,6.0,0.0,N. MacKinnon,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,06:48,0.0,11.0,0.0,0.0,G. Brindley,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:50,0.0,26.0,0.0,0.0,A. Lehkonen,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,27:03,2.0,27.0,1.0,1.0,M. Necas,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,05:12,0.0,7.0,0.0,0.0,Z. Bardakov,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,21:11,2.0,22.0,1.0,0.0,V. Olofsson,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,29:51,2.0,31.0,5.0,1.0,C. Makar,,21.0,COL,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482072,15,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:32,1.0,16.0,0.0,0.0,J. Ahcan,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,18:19,3.0,26.0,0.0,1.0,J. Manson,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:59,0.0,26.0,3.0,2.0,S. Girard,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,21:11,0.0,24.0,3.0,0.0,S. Malinski,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:12,3.0,26.0,2.0,0.0,B. Burns,,,,2025020789,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,21.0,COL,2025020789,home,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475809,41,G,,,,,0,,,,,65:00,,,,,S. Wedgewood,,,,2025020789,home,2026-01-21,2,14/15,0/0,1/1,15/16,0.9375,1.0,0.0,0.0,1.0,True,O,16.0,15.0,,,
8481553,10,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,18:51,1.0,23.0,2.0,0.0,B. Brink,,4.0,PHI,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,19:06,0.0,28.0,1.0,0.0,T. Konecny,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.714286,17:50,0.0,28.0,0.0,0.0,S. Couturier,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,12:19,4.0,16.0,0.0,0.0,G. Hathaway,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477989,22,C,2.0,1.0,3.0,1.0,0,0.0,1.0,6.0,0.714286,22:15,0.0,28.0,3.0,1.0,C. Dvorak,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478967,25,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.714286,09:29,1.0,12.0,1.0,0.0,L. Pederson,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.230769,15:29,0.0,21.0,0.0,0.0,N. Cates,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:54,0.0,15.0,1.0,1.0,N. Grebenkin,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,7.0,0.333333,12:11,0.0,17.0,1.0,0.0,M. Michkov,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov
8481533,46,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:43,0.0,25.0,1.0,1.0,T. Zegras,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:49,1.0,17.0,0.0,0.0,D. Barkey,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:46,1.0,22.0,2.0,0.0,O. Tippett,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477948,6,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,23:37,2.0,34.0,3.0,0.0,T. Sanheim,,4.0,PHI,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481546,8,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,26:48,2.0,35.0,1.0,1.0,C. York,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482142,9,D,0.0,2.0,2.0,-2.0,0,0.0,0.0,2.0,0.0,22:36,1.0,31.0,0.0,0.0,J. Drysdale,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,17:09,2.0,29.0,1.0,0.0,N. Seeler,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:18,3.0,14.0,1.0,0.0,E. Andrae,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478454,47,D,0.0,1.0,1.0,1.0,7,3.0,0.0,0.0,0.0,12:55,0.0,22.0,1.0,1.0,N. Juulsen,,,,2025020790,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,62:01,,,,,S. Ersson,,4.0,PHI,2025020790,away,2026-01-21,2,17/21,3/4,2/2,22/27,0.814815,4.0,1.0,0.0,5.0,True,O,27.0,22.0,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,,,,2025020790,away,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477951,8,C,0.0,2.0,2.0,1.0,2,1.0,0.0,1.0,0.357143,19:35,1.0,25.0,2.0,1.0,N. Schmaltz,,68.0,UTA,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479343,9,R,2.0,1.0,3.0,2.0,0,0.0,0.0,5.0,0.0,19:19,1.0,24.0,0.0,1.0,C. Keller,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482699,11,R,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,19:13,1.0,26.0,1.0,0.0,D. Guenther,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,07:33,0.0,15.0,0.0,0.0,B. Tanev,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,11:26,1.0,16.0,0.0,0.0,D. But,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,5,4.0,0.0,1.0,0.818182,15:00,1.0,23.0,1.0,0.0,J. McBain,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480849,27,C,1.0,0.0,1.0,0.0,2,1.0,1.0,2.0,0.454545,16:51,0.0,23.0,2.0,0.0,B. Hayton,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,06:06,0.0,12.0,0.0,0.0,L. O'Brien,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:25,0.0,19.0,0.0,0.0,M. Carcone,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,20:40,1.0,28.0,1.0,0.0,L. Crouse,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,14:08,0.0,21.0,1.0,0.0,J. Peterka,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.388889,16:05,0.0,25.0,0.0,0.0,K. Stenlund,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:48,0.0,28.0,1.0,0.0,J. Marino,,68.0,UTA,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,16:51,1.0,24.0,0.0,0.0,I. Cole,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,20:13,1.0,30.0,1.0,0.0,S. Durzi,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:39,0.0,20.0,0.0,0.0,N. DeSimone,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:12,0.0,29.0,1.0,0.0,N. Schmidt,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,26:34,3.0,36.0,2.0,1.0,M. Sergachev,,,,2025020790,home,2026-01-21,2,,,,,,,,,,,,,,M. Sergačov,M. Sergatshov,M. Sergačov
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,,68.0,UTA,2025020790,home,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,V. Vaněček,,V. Vaněček
8478872,70,G,,,,,0,,,,,60:35,,,,,K. Vejmelka,,,,2025020790,home,2026-01-21,2,18/20,6/8,1/1,25/29,0.862069,2.0,2.0,0.0,4.0,True,W,29.0,25.0,,,
8484958,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,09:14,0.0,11.0,0.0,0.0,M. Tsyplakov,,2.0,NYI,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,M. Cyplakov,,M. Cyplakov
8481601,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:06,0.0,24.0,0.0,0.0,S. Holmstrom,S. Holmström,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström
8477407,11,L,1.0,0.0,1.0,-3.0,2,0.0,1.0,1.0,0.0,17:10,1.0,23.0,0.0,0.0,A. Duclair,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,-3.0,0,0.0,0.0,2.0,0.333333,19:29,0.0,23.0,1.0,2.0,M. Barzal,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.25,16:39,0.0,19.0,0.0,0.0,A. Lee,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,16:01,2.0,21.0,1.0,0.0,J. Drouin,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
