playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8484210,94,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:09,1.0,16.0,1.0,1.0,G. Perreault,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-2.0,0,5.0,0.0,3.0,0.0,22:35,2.0,27.0,0.0,1.0,B. Schneider,3.0,NYR,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,15:24,1.0,24.0,0.0,0.0,W. Borgen,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8479323,23,D,1.0,1.0,2.0,-1.0,2,1.0,1.0,1.0,0.0,23:20,0.0,27.0,1.0,0.0,A. Fox,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:52,1.0,22.0,1.0,0.0,M. Robertson,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,24:41,0.0,27.0,0.0,0.0,V. Gavrikov,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8484169,45,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,13:34,0.0,15.0,0.0,0.0,D. Fortescue,,,2025021244,home,2026-04-08,2,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,58:27,,,,,I. Shesterkin,3.0,NYR,2025021244,home,2026-04-08,2,18/22,4/4,0/0,22/26,0.846154,4.0,0.0,0.0,4.0,True,L,26.0,22.0,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025021244,home,2026-04-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8471214,8,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:36,0.0,18.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin
8484186,9,R,1.0,0.0,1.0,1.0,4,5.0,0.0,4.0,0.0,13:22,0.0,20.0,0.0,1.0,R. Leonard,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8478440,17,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.357143,16:34,1.0,19.0,1.0,0.0,D. Strome,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8481656,21,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.75,17:38,1.0,22.0,1.0,0.0,A. Protas,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,1.0,10:06,0.0,15.0,0.0,0.0,B. Duhaime,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8481580,24,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,16:46,0.0,23.0,2.0,1.0,C. McMichael,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8482088,34,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.285714,12:54,0.0,16.0,1.0,1.0,J. Sourdif,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,18:51,0.0,24.0,1.0,0.0,T. Wilson,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8484999,62,L,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.428571,15:37,1.0,19.0,0.0,0.0,I. Protas,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8483491,63,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,09:19,1.0,13.0,1.0,0.0,I. Miroshnichenko,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8478463,72,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:14,2.0,23.0,0.0,1.0,A. Beauvillier,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8479400,80,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,14:05,0.0,20.0,2.0,0.0,P. Dubois,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,19:13,2.0,20.0,0.0,0.0,M. Roy,15.0,WSH,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:53,1.0,19.0,1.0,0.0,J. Chychrun,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,20:01,4.0,21.0,3.0,2.0,R. Sandin,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480796,42,D,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.0,18:16,2.0,20.0,0.0,1.0,M. Fehérváry,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8484873,44,D,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:05,1.0,18.0,0.0,0.0,C. Hutson,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:25,2.0,19.0,0.0,0.0,T. van Riemsdyk,,,2025021245,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:22,,,,,L. Thompson,15.0,WSH,2025021245,away,2026-04-08,2,20/20,2/2,0/0,22/22,1.0,0.0,0.0,0.0,0.0,True,W,22.0,22.0,,,
8481064,78,G,,,,,0,,,,,00:00,,,,,M. Gibson,,,2025021245,away,2026-04-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477503,11,C,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.733333,17:35,2.0,21.0,0.0,0.0,M. Domi,10.0,TOR,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,12:05,0.0,17.0,0.0,0.0,S. Lorentz,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,12:38,1.0,17.0,1.0,0.0,C. Jarnkrok,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok
8482720,23,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,17:56,1.0,20.0,1.0,0.0,M. Knies,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.6,09:01,0.0,14.0,0.0,0.0,J. Quillan,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8480870,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.545455,13:58,1.0,17.0,2.0,0.0,B. Groulx,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:44,0.0,22.0,3.0,1.0,E. Cowan,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:47,0.0,19.0,2.0,0.0,M. Maccelli,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,08:30,0.0,10.0,0.0,0.0,D. Joshua,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,1.0,20:32,1.0,21.0,1.0,0.0,W. Nylander,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:16,0.0,16.0,1.0,1.0,N. Robertson,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.652174,19:32,2.0,21.0,1.0,0.0,J. Tavares,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:44,1.0,27.0,1.0,0.0,S. Benoit,10.0,TOR,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:08,0.0,28.0,0.0,1.0,J. McCabe,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:07,2.0,19.0,0.0,1.0,B. Carlo,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,21:10,0.0,27.0,0.0,0.0,M. Rielly,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:58,0.0,23.0,2.0,0.0,P. Myers,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:40,1.0,30.0,1.0,0.0,O. Ekman-Larsson,,,2025021245,home,2026-04-08,2,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,02:34,,,,,A. Stolarz,10.0,TOR,2025021245,home,2026-04-08,2,2/2,0/0,0/0,2/2,1.0,0.0,0.0,0.0,0.0,True,,2.0,2.0,,,
8479361,60,G,,,,,0,,,,,57:05,,,,,J. Woll,,,2025021245,home,2026-04-08,2,10/13,3/3,1/1,14/17,0.823529,3.0,0.0,0.0,3.0,False,L,17.0,14.0,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,1.0,0.0,15:10,0.0,21.0,2.0,0.0,T. Frederic,22.0,EDM,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,12:06,1.0,15.0,1.0,0.0,J. Dickinson,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.571429,13:23,2.0,20.0,2.0,0.0,A. Henrique,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,16:35,0.0,21.0,0.0,0.0,M. Savoie,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8478458,28,C,1.0,1.0,2.0,1.0,0,3.0,1.0,2.0,0.75,12:48,0.0,19.0,1.0,0.0,J. Roslovic,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.0,12:27,0.0,18.0,1.0,0.0,C. Dach,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:45,0.0,20.0,1.0,0.0,K. Kapanen,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8479368,46,L,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,10:22,0.0,17.0,0.0,0.0,M. Jones,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.666667,11:19,0.0,17.0,0.0,1.0,J. Samanski,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8481617,92,R,1.0,1.0,2.0,1.0,0,2.0,1.0,3.0,0.0,16:48,2.0,22.0,0.0,0.0,V. Podkolzin,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.25,19:31,0.0,22.0,0.0,0.0,R. Nugent-Hopkins,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8478402,97,C,3.0,2.0,5.0,2.0,0,0.0,1.0,8.0,0.5,21:10,1.0,26.0,0.0,0.0,C. McDavid,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,22:32,0.0,26.0,0.0,0.0,E. Bouchard,22.0,EDM,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:08,2.0,24.0,0.0,1.0,C. Murphy,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,17:39,2.0,22.0,1.0,0.0,M. Ekholm,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:17,1.0,24.0,0.0,0.0,D. Nurse,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:57,0.0,23.0,1.0,0.0,T. Emberson,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:14,1.0,23.0,2.0,0.0,J. Walman,,,2025021246,away,2026-04-08,2,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,20:00,,,,,T. Jarry,22.0,EDM,2025021246,away,2026-04-08,2,4/4,0/0,0/0,4/4,1.0,0.0,0.0,0.0,0.0,False,,4.0,4.0,,,
8478971,39,G,,,,,0,,,,,40:00,,,,,C. Ingram,,,2025021246,away,2026-04-08,2,6/7,2/3,0/0,8/10,0.8,1.0,1.0,0.0,2.0,True,W,10.0,8.0,,,
8484227,2,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,18:40,1.0,17.0,2.0,1.0,W. Smith,28.0,SJS,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,20:52,2.0,22.0,0.0,0.0,A. Wennberg,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:47,0.0,13.0,1.0,0.0,B. Goodrow,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,18:01,0.0,21.0,0.0,0.0,K. Sherwood,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:59,0.0,17.0,0.0,0.0,C. Graf,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:24,1.0,13.0,1.0,0.0,Z. Ostapchuk,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,0.0,2,1.0,1.0,4.0,0.642857,21:48,1.0,18.0,1.0,0.0,M. Celebrini,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:20,0.0,20.0,2.0,0.0,W. Eklund,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:24,2.0,13.0,0.0,0.0,T. Toffoli,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.714286,11:34,2.0,14.0,0.0,0.0,M. Misa,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,10:27,1.0,11.0,1.0,1.0,A. Gaudette,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,10:25,0.0,13.0,1.0,1.0,I. Chernyshov,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:49,1.0,19.0,2.0,0.0,J. Klingberg,28.0,SJS,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:00,2.0,19.0,1.0,0.0,N. Leddy,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,18:58,1.0,20.0,2.0,1.0,V. Desharnais,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:54,0.0,14.0,2.0,2.0,S. Dickinson,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,21:38,0.0,22.0,1.0,0.0,D. Orlov,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:41,1.0,18.0,2.0,1.0,M. Ferraro,,,2025021246,home,2026-04-08,2,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025021246,home,2026-04-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477968,33,G,,,,,0,,,,,59:54,,,,,A. Nedeljkovic,,,2025021246,home,2026-04-08,2,18/20,2/5,1/1,21/26,0.807692,2.0,3.0,0.0,5.0,True,L,26.0,21.0,,,
