playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.sv
8476422,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:34,0.0,25.0,1.0,0.0,M. Reilly,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,21:48,0.0,31.0,1.0,0.0,K. Miller,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,19:35,2.0,25.0,1.0,1.0,A. Nikishin,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,19:45,2.0,26.0,0.0,0.0,S. Walker,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482911,64,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,20:01,1.0,29.0,1.0,0.0,J. Nystrom,,,,,,2025020301,away,2025-11-17,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020301,away,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481611,52,G,,,,,0,,,,,60:00,,,,,P. Kochetkov,,P. Kotshetkov,,,,2025020301,away,2025-11-17,2,24/24,5/6,0/0,29/30,0.0,1.0,0.0,1.0,True,30.0,29.0,0.966667,W,,,
8479362,10,L,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.0,15:13,0.0,16.0,0.0,0.0,R. Tufte,,,,6.0,BOS,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481712,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:10,0.0,15.0,1.0,0.0,M. Blümel,M.Blümel,M.Blümel,M.Blümel,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,M.Blümel,M.Blumel,M.Blümel
8478401,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.647059,16:48,0.0,18.0,2.0,1.0,P. Zacha,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,12:31,1.0,14.0,2.0,0.0,A. Steeves,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.375,15:20,0.0,15.0,0.0,0.0,M. Geekie,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.333333,13:30,0.0,17.0,0.0,0.0,M. Kastelic,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.636364,13:19,0.0,16.0,0.0,0.0,S. Kuraly,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479591,81,C,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.5,15:58,0.0,20.0,1.0,0.0,M. Eyssimont,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,13:57,3.0,18.0,0.0,0.0,T. Jeannot,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,20:06,1.0,18.0,5.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,1.0,14:43,0.0,18.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.636364,14:47,1.0,17.0,0.0,0.0,F. Minten,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:00,1.0,23.0,2.0,1.0,M. Lohrei,,,,6.0,BOS,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480035,20,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,20:32,1.0,26.0,5.0,1.0,H. Jokiharju,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,20:58,4.0,25.0,3.0,1.0,A. Peeke,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,22:58,1.0,26.0,3.0,0.0,H. Lindholm,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:09,1.0,17.0,1.0,0.0,J. Aspirot,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,4,3.0,0.0,2.0,0.0,21:01,6.0,26.0,1.0,0.0,N. Zadorov,,,,,,2025020301,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,,,,6.0,BOS,2025020301,home,2025-11-17,2,22/25,6/6,1/1,29/32,3.0,0.0,0.0,3.0,True,32.0,29.0,0.90625,L,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020301,home,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,1.0,12:24,1.0,16.0,1.0,0.0,T. Frederic,,,,22.0,EDM,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:35,0.0,13.0,2.0,0.0,M. Janmark,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.0,22:06,0.0,22.0,1.0,0.0,Z. Hyman,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.533333,13:23,1.0,19.0,1.0,2.0,A. Henrique,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,09:03,0.0,15.0,0.0,0.0,C. Lazar,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,15:49,0.0,18.0,1.0,1.0,M. Savoie,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.333333,17:51,0.0,16.0,2.0,0.0,J. Roslovic,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.590909,23:07,0.0,21.0,2.0,1.0,L. Draisaitl,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,06:23,0.0,11.0,0.0,0.0,N. Philp,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478233,88,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:33,0.0,17.0,0.0,0.0,A. Mangiapane,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-1.0,5,4.0,0.0,0.0,0.0,14:41,1.0,15.0,0.0,0.0,V. Podkolzin,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.6,23:35,0.0,22.0,3.0,0.0,C. McDavid,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,24:16,3.0,24.0,1.0,0.0,E. Bouchard,,,,22.0,EDM,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,2,2.0,0.0,3.0,0.0,22:35,4.0,25.0,1.0,0.0,M. Ekholm,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.0,22:03,1.0,26.0,0.0,0.0,D. Nurse,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:16,4.0,21.0,0.0,0.0,B. Kulak,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:09,0.0,14.0,0.0,0.0,A. Regula,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,19:38,1.0,27.0,1.0,1.0,J. Walman,,,,,,2025020302,away,2025-11-17,2,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,22.0,EDM,2025020302,away,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479973,74,G,,,,,0,,,,,58:06,,,,,S. Skinner,,,,,,2025020302,away,2025-11-17,2,21/24,2/3,0/0,23/27,3.0,1.0,0.0,4.0,True,27.0,23.0,0.851852,L,,,
8478413,12,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:48,1.0,24.0,1.0,0.0,J. Greenway,,,,7.0,BUF,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,5,1.0,0.0,2.0,0.5,12:29,3.0,18.0,1.0,0.0,P. Krebs,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:30,2.0,21.0,0.0,1.0,J. Quinn,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479359,29,L,1.0,0.0,1.0,2.0,0,4.0,0.0,3.0,0.0,11:10,2.0,18.0,0.0,0.0,B. Malenstyn,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482623,44,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.5,09:12,0.0,15.0,0.0,1.0,J. Dunne,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482896,48,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.368421,15:50,0.0,23.0,2.0,0.0,T. Kozak,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482765,63,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:52,1.0,21.0,1.0,1.0,I. Rosen,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.642857,16:35,1.0,24.0,0.0,1.0,R. McLeod,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.5,18:29,0.0,22.0,1.0,0.0,T. Thompson,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8483500,86,C,2.0,0.0,2.0,2.0,0,0.0,1.0,3.0,0.0,10:42,1.0,17.0,0.0,0.0,N. Ostlund,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,18:52,1.0,25.0,1.0,1.0,A. Tuch,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:51,0.0,23.0,0.0,0.0,J. Doan,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481524,4,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,20:40,2.0,25.0,1.0,0.0,B. Byram,,,,7.0,BUF,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,19:09,1.0,22.0,1.0,0.0,C. Timmins,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,25:36,1.0,26.0,1.0,0.0,M. Samuelsson,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:54,1.0,20.0,0.0,0.0,O. Power,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,24:02,1.0,27.0,0.0,1.0,R. Dahlin,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,12:19,1.0,17.0,1.0,1.0,J. Bryson,,,,,,2025020302,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020302,home,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8481551,92,G,,,,,0,,,,,60:00,,,,,C. Ellis,,,,,,2025020302,home,2025-11-17,2,30/31,2/2,0/0,32/33,1.0,0.0,0.0,1.0,True,33.0,32.0,0.969697,W,,,
8477960,9,R,0.0,0.0,0.0,-1.0,2,4.0,0.0,4.0,0.0,21:44,1.0,21.0,1.0,0.0,A. Kempe,,,,26.0,LAK,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:46,0.0,15.0,3.0,0.0,C. Perry,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.684211,19:43,1.0,20.0,1.0,1.0,A. Kopitar,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:18,1.0,21.0,0.0,0.0,T. Moore,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,4.0,0.0,13:52,1.0,17.0,0.0,0.0,A. Laferriere,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.625,09:28,1.0,12.0,0.0,0.0,A. Turcotte,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477942,22,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,20:48,1.0,20.0,2.0,0.0,K. Fiala,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.428571,16:53,1.0,19.0,0.0,0.0,P. Danault,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:32,0.0,21.0,0.0,1.0,W. Foegele,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:12,1.0,11.0,0.0,0.0,J. Malott,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:18,0.0,15.0,0.0,0.0,J. Armia,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,7.0,0.2,19:38,1.0,19.0,0.0,0.0,Q. Byfield,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:57,3.0,24.0,1.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:06,1.0,19.0,1.0,0.0,C. Ceci,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:16,0.0,26.0,0.0,0.0,J. Edmundson,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:19,2.0,13.0,0.0,0.0,J. Moverare,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:35,1.0,23.0,1.0,1.0,M. Anderson,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:53,0.0,25.0,2.0,1.0,B. Clarke,,,,,,2025020304,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020304,away,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475311,35,G,,,,,0,,,,,58:07,,,,,D. Kuemper,,,,,,2025020304,away,2025-11-17,2,19/21,3/3,1/1,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,L,,,
8471214,8,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,15:00,1.0,21.0,4.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:40,1.0,17.0,0.0,0.0,R. Leonard,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.588235,18:36,1.0,22.0,0.0,0.0,D. Strome,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:05,1.0,24.0,0.0,0.0,A. Protas,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:55,1.0,16.0,0.0,0.0,B. Duhaime,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481580,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,1.0,18:12,0.0,23.0,0.0,0.0,C. McMichael,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.4,19:21,1.0,23.0,1.0,0.0,N. Dowd,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,06:44,0.0,9.0,0.0,0.0,H. Lapierre,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,12:40,1.0,22.0,0.0,0.0,J. Sourdif,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,20:07,2.0,27.0,1.0,1.0,T. Wilson,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,08:51,1.0,13.0,0.0,0.0,E. Frank,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:17,0.0,19.0,0.0,0.0,A. Beauvillier,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478911,3,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,22:46,2.0,23.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,21:30,0.0,21.0,3.0,1.0,J. Chychrun,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:21,2.0,20.0,0.0,1.0,R. Sandin,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:28,4.0,23.0,1.0,0.0,M. Fehérváry,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:10,2.0,20.0,0.0,0.0,T. van Riemsdyk,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:06,1.0,24.0,2.0,1.0,J. Carlson,,,,,,2025020304,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,,15.0,WSH,2025020304,home,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479292,79,G,,,,,0,,,,,60:00,,,,,C. Lindgren,,,,,,2025020304,home,2025-11-17,2,24/24,5/6,1/1,30/31,0.0,1.0,0.0,1.0,True,31.0,30.0,0.967742,W,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,20:59,0.0,25.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:50,0.0,20.0,0.0,0.0,D. O'Connor,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476907,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:44,1.0,15.0,0.0,0.0,M. MacEachern,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
