playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,15:23,3.0,22.0,0.0,0.0,M. Jankowski,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,-3.0,0,2.0,1.0,3.0,0.0,20:10,0.0,23.0,2.0,1.0,S. Gostisbehere,,,,12.0,CAR,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:13,1.0,25.0,1.0,1.0,J. Chatfield,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,04:21,1.0,7.0,0.0,0.0,M. Reilly,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,23:18,0.0,28.0,1.0,0.0,K. Miller,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:59,1.0,18.0,1.0,1.0,A. Nikishin,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,20:11,1.0,30.0,1.0,0.0,S. Walker,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:49,0.0,22.0,1.0,0.0,J. Nystrom,,,,,,2025020347,away,2025-11-23,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,57:24,,,,,F. Andersen,,,,12.0,CAR,2025020347,away,2025-11-23,2,14/16,3/4,0/0,17/20,0.85,2.0,1.0,0.0,3.0,True,L,20.0,17.0,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020347,away,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8484145,6,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:56,1.0,25.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8475722,17,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:23,1.0,21.0,1.0,0.0,J. Zucker,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.5,10:24,0.0,15.0,1.0,1.0,P. Krebs,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8482097,22,R,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.0,20:39,1.0,22.0,0.0,0.0,J. Quinn,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8479359,29,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,11:54,2.0,20.0,1.0,0.0,B. Malenstyn,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,1.0,07:20,0.0,11.0,0.0,0.0,J. Dunne,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8482896,48,C,0.0,1.0,1.0,1.0,0,5.0,0.0,1.0,0.2,14:04,3.0,21.0,2.0,1.0,T. Kozak,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.5,16:14,2.0,28.0,2.0,0.0,R. McLeod,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.384615,18:32,0.0,23.0,1.0,1.0,T. Thompson,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:49,0.0,17.0,1.0,0.0,N. Ostlund,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,0.0,2,5.0,1.0,2.0,1.0,15:26,1.0,25.0,0.0,0.0,A. Tuch,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,14:55,0.0,22.0,1.0,0.0,J. Doan,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:48,0.0,25.0,0.0,0.0,B. Byram,,,,7.0,BUF,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:04,3.0,26.0,3.0,0.0,C. Timmins,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,23:44,4.0,28.0,1.0,0.0,M. Samuelsson,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:31,2.0,24.0,2.0,1.0,O. Power,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,21:34,0.0,25.0,1.0,0.0,R. Dahlin,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:02,1.0,13.0,0.0,0.0,J. Bryson,,,,,,2025020347,home,2025-11-23,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020347,home,2025-11-23,2,22/22,6/7,1/1,29/30,0.966667,0.0,1.0,0.0,1.0,True,W,30.0,29.0,,
8479312,34,G,,,,,0,,,,,00:00,,,,,A. Lyon,,,,,,2025020347,home,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481557,12,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:42,0.0,21.0,0.0,0.0,M. Boldy,,,,30.0,MIN,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,2.0,2,8.0,0.0,2.0,0.666667,15:31,0.0,17.0,2.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,19:35,0.0,20.0,0.0,0.0,J. Eriksson Ek,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,1.0,5,2.0,0.0,2.0,0.0,14:23,1.0,17.0,1.0,0.0,M. Foligno,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,07:32,0.0,10.0,0.0,0.0,T. Pitlick,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8483525,22,R,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.2,14:37,4.0,19.0,1.0,0.0,D. Yurov,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,08:56,0.0,11.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,L. Öhgren,
8475692,36,R,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,1.0,17:23,0.0,19.0,3.0,0.0,M. Zuccarello,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,07:44,0.0,10.0,0.0,0.0,B. Jones,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.428571,13:36,2.0,18.0,0.0,1.0,N. Sturm,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,14:13,1.0,20.0,2.0,0.0,M. Johansson,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,20:53,0.0,18.0,2.0,1.0,K. Kaprizov,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:40,1.0,23.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8482122,7,D,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,24:53,2.0,28.0,0.0,1.0,B. Faber,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:08,1.0,20.0,1.0,0.0,Z. Buium,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,16:32,1.0,19.0,1.0,0.0,Z. Bogosian,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,23:22,3.0,28.0,1.0,0.0,J. Brodin,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:02,2.0,24.0,0.0,0.0,J. Spurgeon,,,,,,2025020348,away,2025-11-23,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,59:18,,,,,J. Wallstedt,,,,30.0,MIN,2025020348,away,2025-11-23,2,28/28,4/4,0/0,32/32,1.0,0.0,0.0,0.0,0.0,True,W,32.0,32.0,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025020348,away,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476480,7,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,15:41,0.0,20.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:35,0.0,16.0,0.0,0.0,A. Iafallo,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:36,1.0,21.0,0.0,0.0,G. Vilardi,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,14:28,0.0,17.0,0.0,1.0,G. Nyquist,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,5,0.0,0.0,2.0,0.454545,13:21,1.0,19.0,0.0,0.0,A. Lowry,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.583333,16:37,1.0,19.0,0.0,0.0,J. Toews,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.333333,09:30,0.0,12.0,0.0,0.0,M. Barron,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.0,07:02,0.0,11.0,1.0,0.0,C. Koepke,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.65,22:01,0.0,22.0,3.0,0.0,M. Scheifele,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:01,1.0,17.0,0.0,0.0,N. Niederreiter,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:56,0.0,22.0,0.0,0.0,K. Connor,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,14:38,1.0,18.0,1.0,0.0,C. Perfetti,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,23:04,1.0,29.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,02:05,0.0,4.0,0.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8476525,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:11,2.0,24.0,2.0,1.0,C. Miller,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,25:49,2.0,29.0,0.0,0.0,J. Morrissey,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,24:21,0.0,28.0,0.0,1.0,D. Samberg,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,2.0,0.0,18:04,1.0,23.0,0.0,0.0,L. Stanley,,,,,,2025020348,home,2025-11-23,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,,,,52.0,WPG,2025020348,home,2025-11-23,2,23/25,2/2,2/3,27/30,0.9,2.0,0.0,1.0,3.0,True,L,30.0,27.0,,
8483114,32,G,,,,,0,,,,,00:00,,,,,T. Milic,,,,,,2025020348,home,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8474586,7,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:00,0.0,23.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.521739,18:34,1.0,29.0,2.0,0.0,C. Stephenson,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.454545,19:52,3.0,21.0,1.0,0.0,M. Beniers,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:22,2.0,16.0,1.0,1.0,T. Kartye,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,1.0,18:44,1.0,23.0,1.0,0.0,J. Schwartz,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:58,3.0,20.0,1.0,0.0,E. Tolvanen,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:25,0.0,16.0,0.0,1.0,R. Winterton,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:40,0.0,21.0,1.0,0.0,M. Marchment,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,10:27,0.0,15.0,0.0,0.0,J. Nyman,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,12:51,0.0,20.0,0.0,0.0,S. Wright,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:29,0.0,19.0,0.0,0.0,B. Catton,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,16:34,1.0,23.0,0.0,1.0,F. Gaudreau,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:05,2.0,23.0,2.0,0.0,A. Larsson,,,,55.0,SEA,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:58,2.0,17.0,1.0,1.0,J. Oleksiak,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,24:35,0.0,24.0,4.0,1.0,V. Dunn,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:41,2.0,19.0,1.0,0.0,R. Evans,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:08,2.0,21.0,1.0,0.0,R. Lindgren,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,24:37,4.0,23.0,3.0,0.0,B. Montour,,,,,,2025020349,away,2025-11-23,2,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025020349,away,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478916,35,G,,,,,0,,,,,65:00,,,,,J. Daccord,,,,,,2025020349,away,2025-11-23,2,32/32,2/2,0/0,34/34,1.0,0.0,0.0,0.0,0.0,True,O,34.0,34.0,,
8484958,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,09:48,2.0,15.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8481601,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:47,0.0,18.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:10,0.0,15.0,0.0,0.0,A. Duclair,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.166667,24:00,1.0,24.0,2.0,2.0,M. Barzal,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.764706,20:05,0.0,22.0,2.0,0.0,B. Horvat,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:10,1.0,21.0,0.0,0.0,K. Palmieri,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:56,0.0,21.0,0.0,0.0,A. Lee,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.6,21:09,2.0,24.0,0.0,0.0,J. Drouin,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:09,1.0,20.0,0.0,1.0,M. Shabanov,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0,18:16,0.0,21.0,0.0,1.0,E. Heineman,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,10:56,1.0,18.0,2.0,0.0,C. Cizikas,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.625,11:54,1.0,18.0,0.0,0.0,C. Ritchie,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,26:14,4.0,32.0,1.0,1.0,A. Pelech,,,,2.0,NYI,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,23:41,2.0,29.0,3.0,0.0,R. Pulock,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:08,0.0,25.0,1.0,0.0,S. Mayfield,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:16,0.0,16.0,1.0,0.0,A. Boqvist,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,27:23,0.0,31.0,2.0,1.0,M. Schaefer,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:17,0.0,24.0,2.0,0.0,T. DeAngelo,,,,,,2025020349,home,2025-11-23,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020349,home,2025-11-23,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479496,33,G,,,,,0,,,,,65:00,,,,,D. Rittich,,,,,,2025020349,home,2025-11-23,2,19/19,0/0,0/0,19/19,1.0,0.0,0.0,0.0,0.0,True,W,19.0,19.0,,
8475754,11,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.555556,17:55,0.0,25.0,2.0,0.0,B. Nelson,,,,21.0,COL,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8484255,14,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,05:03,2.0,9.0,0.0,0.0,J. Polin,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,13:34,1.0,22.0,0.0,0.0,P. Kelly,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,15:53,1.0,22.0,1.0,0.0,J. Drury,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,7.0,0.0,4.0,0.0,16:00,1.0,25.0,0.0,0.0,R. Colton,,,,,,2025020350,away,2025-11-23,2,,,,,,,,,,,,,,,
